last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Schmidt, Clarke,657376,NYY,CH,Changeup,-8.2,-2,26,1.2,5,0.4,0.4,0.54,12.5,0.0,0.0,0.447,0.498,0.413,40.0
Rodríguez, Dereck,605446,ATL,CH,Changeup,-4.2,0,9,20.9,5,0.25,0.5,0.39,40.0,20.0,16.7,0.146,0.188,0.257,33.3
Duffy, Matt,622110,KC,CH,Changeup,-7.6,-1,13,44.8,5,0.5,1.25,0.72,14.3,0.0,0.0,0.633,2.152,1.048,75.0
Hall, DL,669084,BAL,SL,Slider,-6.9,-1,14,16.5,5,0.75,0.75,0.68,12.5,0.0,0.0,0.348,0.393,0.398,0.0
Fujinami, Shintaro,660261,BAL,SL,Slider,-18.2,-3,17,1.5,5,0.75,0.75,0.68,33.3,0.0,0.0,0.574,0.745,0.6,50.0
Lynch IV, Daniel,663738,KC,SIFT,Sinker,-17.3,-3,18,2.2,5,0.8,1.4,0.94,0.0,0.0,0.0,0.627,1.264,0.798,40.0
Baumann, Mike,657508,BAL,CH,Changeup,-1.1,0,26,2.5,5,0.4,0.6,0.43,0.0,0.0,0.0,0.128,0.168,0.125,20.0
Rodríguez, José,642578,SEA,CH,Changeup,6.7,1,12,25.0,5,0.0,0.0,0.0,11.1,20.0,12.5,0.258,0.302,0.24,75.0
Otto, Glenn,657248,TEX,CUKC,Curveball,-10.7,-2,20,13.3,5,0.4,1.0,0.58,25.0,20.0,20.0,0.218,0.509,0.304,50.0
Hedges, Austin,595978,TEX,CH,Changeup,-3.2,-1,19,73.1,5,0.4,1.0,0.58,22.2,20.0,25.0,0.203,0.552,0.318,75.0
White, Owen,669391,TEX,SL,Slider,-18.1,-2,13,19.1,5,0.5,1.25,0.725,0.0,0.0,0.0,0.547,1.091,0.687,20.0
Santos, Gregory,666619,CWS,FF,4-Seamer,-2.2,0,15,1.6,5,0.2,0.2,0.18,12.5,0.0,0.0,0.42,0.573,0.415,60.0
Burdi, Zack,641420,TB,FF,4-Seamer,-6.8,-2,24,32.0,5,0.6,1.2,0.75,38.5,20.0,20.0,0.335,0.683,0.428,75.0
Morris, Cody,663752,CLE,CUKC,Curveball,0.8,0,21,15.9,5,0.0,0.0,0.28,0.0,40.0,22.2,0.026,0.031,0.294,0.0
Sweet, Devin,682967,SEA,CH,Changeup,-9.9,-1,14,36.8,5,0.25,1.0,0.54,30.0,0.0,0.0,0.417,1.129,0.651,25.0
Battenfield, Peyton,685410,CLE,CUKC,Curveball,1.0,1,59,10.7,5,0.4,0.4,0.36,42.9,40.0,12.5,0.207,0.245,0.198,33.3
Martinez, Justin,679885,AZ,SL,Slider,-4.1,-1,32,15.9,5,0.25,0.5,0.57,50.0,20.0,25.0,0.131,0.22,0.257,33.3
Anderson, Tyler,542881,LAA,SL,Slider,2.1,0,8,0.4,5,0.2,0.2,0.18,40.0,60.0,37.5,0.17,0.187,0.159,0.0
Keller, Brad,641745,KC,ST,Sweeper,-4.7,-1,21,2.5,5,0.5,0.5,0.6,0.0,20.0,16.7,0.442,0.547,0.591,100.0
Dubin, Shawn,681869,HOU,FC,Cutter,-1.7,0,25,14.5,5,0.2,0.4,0.25,30.8,40.0,25.0,0.034,0.043,0.035,0.0
Maton, Phil,664208,HOU,SIFT,Sinker,1.6,1,41,4.8,5,0.0,0.0,0.14,0.0,0.0,0.0,0.265,0.496,0.401,75.0
McGee, Easton,668834,SEA,FF,4-Seamer,4.1,1,16,25.0,5,0.2,0.4,0.25,33.3,20.0,33.3,0.204,0.627,0.341,25.0
Abad, Fernando,472551,COL,CUKC,Curveball,2.4,1,23,16.3,5,0.25,0.25,0.32,0.0,0.0,0.0,0.423,0.597,0.487,50.0
León, Sandy,506702,TEX,FA,,-8.3,-1,18,100.0,5,0.25,1.0,0.54,0.0,0.0,0.0,0.257,1.011,0.547,25.0
Gilbert, Tyler,656457,AZ,FS,Splitter,-2.5,0,19,7.2,5,0.4,0.6,0.43,33.3,0.0,0.0,0.367,0.433,0.348,40.0
Crismatt, Nabil,622503,AZ,SL,Slider,3.5,1,17,6.5,5,0.2,0.2,0.18,12.5,20.0,50.0,0.098,0.115,0.096,50.0
Rogers, Taylor,573124,SF,FC,Cutter,-12.2,-2,17,2.4,5,0.6,1.8,0.98,14.3,0.0,0.0,0.623,1.804,1.0,80.0
Rom, Drew,680723,STL,SIFT,Sinker,-3.0,-1,30,16.1,5,0.5,0.5,0.5,15.4,0.0,0.0,0.324,0.361,0.384,25.0
Herrin, Tim,682120,CLE,SIFT,Sinker,-1.4,0,27,5.3,5,0.4,0.4,0.36,11.1,0.0,0.0,0.322,0.394,0.313,40.0
Williams, Devin,642207,MIL,FC,Cutter,-3.4,-1,23,2.9,5,0.4,0.4,0.36,14.3,0.0,0.0,0.348,0.379,0.314,0.0
Bukauskas, J.B.,656266,MIL,SIFT,Sinker,3.3,0,15,30.6,5,0.2,0.4,0.25,11.1,0.0,0.0,0.326,0.39,0.321,20.0
Hearn, Taylor,621368,KC,SIFT,Sinker,-0.9,0,23,7.8,5,0.4,0.4,0.36,8.3,0.0,0.0,0.453,0.532,0.428,40.0
Kriske, Brooks,621139,KC,SL,Slider,4.5,1,20,21.7,5,0.2,0.2,0.18,12.5,20.0,20.0,0.285,0.37,0.281,25.0
Herget, Jimmy,623474,LAA,CH,Changeup,-17.8,-4,22,7.3,5,0.4,1.2,0.65,27.3,40.0,20.0,0.238,0.569,0.338,66.7
Williamson, Brandon,682227,CIN,SL,Slider,10.5,1,14,0.9,5,0.0,0.0,0.0,27.3,20.0,20.0,0.176,0.49,0.277,25.0
Miller, Tyson,668338,NYM,SL,Slider,2.7,1,30,14.7,5,0.0,0.0,0.0,40.0,40.0,20.0,0.265,0.319,0.25,66.7
Gallegos, Giovanny,606149,STL,CH,Changeup,-5.9,-2,26,3.4,5,0.6,1.2,0.76,46.2,0.0,0.0,0.313,0.847,0.484,20.0
Reid-Foley, Sean,656887,NYM,FF,4-Seamer,3.4,1,26,66.7,5,0.0,0.0,0.14,56.3,80.0,36.4,,,0.14,
Richardson, Lyon,680689,CIN,SIFT,Sinker,15.6,2,11,7.6,5,0.0,0.0,0.0,12.5,20.0,50.0,0.156,0.17,0.142,0.0
Coonrod, Sam,656322,NYM,FF,4-Seamer,1.7,0,17,21.5,5,0.0,0.0,0.42,80.0,40.0,20.0,,,0.42,
Mushinski, Parker,656786,HOU,SIFT,Sinker,7.2,1,11,4.9,5,0.0,0.0,0.14,0.0,40.0,66.7,0.065,0.074,0.193,0.0
Pérez, Martín,527048,TEX,SL,Slider,0.9,0,19,1.0,5,0.0,0.0,0.14,25.0,20.0,14.3,0.008,0.011,0.146,0.0
Woodruff, Brandon,605540,MIL,CUKC,Curveball,-1.3,-1,42,7.6,5,0.4,1.0,0.58,33.3,20.0,11.1,0.353,0.722,0.45,75.0
Rodríguez, Yerry,666720,TEX,CH,Changeup,4.4,1,21,7.6,5,0.0,0.0,0.0,25.0,20.0,10.0,0.271,0.323,0.261,50.0
Gage, Matt,657424,HOU,FC,Cutter,7.3,3,35,29.4,5,0.0,0.0,0.0,46.7,40.0,50.0,0.035,0.039,0.032,0.0
Abad, Fernando,472551,COL,CH,Changeup,-11.1,-2,19,13.5,5,0.6,1.4,0.83,0.0,0.0,0.0,0.348,0.868,0.509,80.0
Sandlin, Nick,680704,CLE,FS,Splitter,-4.0,-1,25,3.0,5,0.5,1.25,0.72,22.2,20.0,16.7,0.376,1.031,0.607,66.7
Nogosek, Stephen,668665,NYM,CH,Changeup,-0.4,0,20,4.1,5,0.0,0.0,0.14,20.0,0.0,0.0,0.095,0.102,0.211,0.0
Stoudt, Levi,686651,CIN,CUKC,Curveball,-9.4,-2,21,9.4,5,0.5,0.5,0.5,0.0,0.0,0.0,0.397,0.532,0.466,75.0
Mastrobuoni, Miles,670156,CHC,FA,,-23.5,-4,17,100.0,5,0.8,1.6,1.01,0.0,0.0,0.0,0.498,1.256,0.721,100.0
Banda, Anthony,607455,WSH,SL,Slider,-1.9,0,18,11.3,5,0.4,0.4,0.36,20.0,20.0,16.7,0.618,0.728,0.583,25.0
Pint, Riley,666207,COL,SIFT,Sinker,-12.8,-2,16,80.0,5,0.5,1.0,0.67,0.0,0.0,0.0,0.424,0.702,0.614,100.0
Shaw, Bryan,543766,CWS,CH,Changeup,-3.8,0,9,2.1,5,0.25,0.25,0.32,60.0,40.0,40.0,0.235,0.252,0.313,0.0
Bristo, Braden,668754,DET,SIFT,Sinker,0.3,0,24,21.1,5,0.2,0.2,0.18,9.1,20.0,16.7,0.232,0.311,0.234,25.0
Kuhnel, Joel,669270,HOU,SIFT,Sinker,12.2,2,17,17.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.141,0.118,20.0
Diekman, Jake,518617,TB,FC,Cutter,0.9,0,36,4.6,5,0.0,0.0,0.14,40.0,40.0,33.3,0.055,0.075,0.183,0.0
Stallings, Jacob,607732,MIA,CH,Changeup,-14.1,-2,16,37.2,5,0.8,1.4,0.94,0.0,0.0,,0.424,1.064,0.617,80.0
Jax, Griffin,643377,MIN,FC,Cutter,-5.0,-2,30,3.5,5,0.6,1.0,0.68,8.3,0.0,0.0,0.328,0.52,0.367,40.0
Garrett, Reed,657585,NYM,ST,Sweeper,-1.7,0,21,9.3,5,0.4,0.4,0.36,25.0,0.0,0.0,0.36,0.4,0.333,60.0
Steele, Justin,657006,CHC,CH,Changeup,-0.3,0,21,1.0,5,0.4,0.4,0.36,11.1,0.0,0.0,0.15,0.167,0.14,20.0
Pinto, René,650907,TB,FA,,-12.1,-2,16,61.5,5,0.6,1.4,0.83,16.7,0.0,,0.282,0.653,0.391,40.0
Misiewicz, Anthony,664948,DET,SL,Slider,-10.5,-2,16,9.4,5,0.2,0.8,0.4,12.5,20.0,12.5,0.449,1.038,0.62,50.0
Keuchel, Dallas,572971,MIN,SL,Slider,1.1,0,32,11.3,5,0.2,0.2,0.18,40.0,20.0,7.7,0.155,0.201,0.151,25.0
Nolin, Sean,543594,MIA,CUKC,Curveball,-26.5,-3,11,17.7,5,0.6,1.2,0.76,28.6,20.0,25.0,0.377,0.658,0.442,75.0
Toussaint, Touki,657053,CWS,SL,Slider,-8.3,-2,29,2.6,5,0.4,1.6,0.8,33.3,40.0,11.8,0.3,0.956,0.518,66.7
Ríos, Yacksel,605441,OAK,SL,Slider,-0.9,0,19,30.6,4,0.333,0.333,0.4,20.0,0.0,0.0,0.115,0.129,0.26,33.3
Springs, Jeffrey,605488,TB,ST,Sweeper,1.8,0,26,12.3,4,0.0,0.0,0.0,55.6,50.0,25.0,0.115,0.12,0.103,50.0
Rodriguez, Elvin,660730,TB,CH,Changeup,8.7,1,7,14.9,4,0.0,0.0,0.0,60.0,50.0,66.7,0.058,0.085,0.06,0.0
Barnes, Jacob,606930,STL,FF,4-Seamer,10.4,1,11,47.8,4,0.25,0.5,0.313,16.7,0.0,0.0,0.454,0.679,0.487,25.0
Zuñiga, Guillermo,670871,STL,FF,4-Seamer,0.3,0,24,55.8,4,0.25,0.5,0.313,18.2,25.0,12.5,0.291,0.71,0.411,33.3
Hudson, Dakota,641712,STL,CH,Changeup,-2.5,-1,21,2.5,4,0.333,0.667,0.488,0.0,0.0,0.0,0.291,0.309,0.374,33.3
Zuñiga, Guillermo,670871,STL,SL,Slider,1.1,0,17,39.5,4,0.25,0.25,0.225,22.2,75.0,30.0,0.222,0.238,0.204,0.0
Naughton, Packy,676050,STL,CH,Changeup,3.5,0,13,19.1,4,0.25,0.25,0.225,12.5,25.0,33.3,0.152,0.193,0.147,33.3
Leahy, Kyle,681517,STL,SL,Slider,-12.1,-2,17,29.3,4,1.0,2.333,1.213,20.0,0.0,,0.505,1.407,0.773,100.0
Matz, Steven,571927,STL,SL,Slider,-1.8,-1,33,1.8,4,0.5,0.75,0.538,10.0,0.0,0.0,0.468,0.503,0.426,75.0
Burleson, Alec,676475,STL,CH,Changeup,-2.4,0,7,15.6,4,0.5,0.5,0.45,20.0,25.0,33.3,0.41,0.517,0.406,66.7
Naughton, Packy,676050,STL,FC,Cutter,3.9,1,16,23.5,4,0.0,0.0,0.175,66.7,50.0,28.6,0.182,0.201,0.299,100.0
Rodríguez, Yerry,666720,TEX,SIFT,Sinker,2.6,1,24,8.6,4,0.0,0.0,0.175,0.0,0.0,0.0,0.148,0.236,0.294,33.3
Waites, Cole,686972,SF,SL,Slider,-10.3,-2,20,30.8,4,0.667,1.0,0.938,25.0,0.0,0.0,0.484,0.535,0.521,33.3
Then, Juan,672730,SEA,SL,Slider,0.9,0,36,21.6,4,0.25,0.25,0.225,30.0,0.0,0.0,0.504,0.553,0.462,0.0
Castillo, Diego,650895,SEA,CH,Changeup,-1.3,0,16,9.9,4,0.333,0.333,0.4,40.0,25.0,33.3,0.335,0.355,0.407,0.0
Rojas, Josh,668942,SEA,FA,,-13.9,-2,16,44.4,4,0.5,0.75,0.538,0.0,0.0,,0.323,0.543,0.372,50.0
Milone, Tommy,543548,SEA,SL,Slider,3.7,1,31,19.0,4,0.0,0.0,0.0,23.1,0.0,0.0,0.223,0.396,0.224,25.0
Knehr, Reiss,663753,SD,CH,Changeup,-1.8,0,18,14.6,4,0.333,0.333,0.4,25.0,25.0,16.7,0.364,0.419,0.437,0.0
Wolf, Jackson,680232,SD,SL,Slider,-4.7,-1,25,33.3,4,0.333,0.333,0.4,22.2,25.0,14.3,0.377,0.431,0.442,0.0
Bass, Anthony,542914,TOR,FS,Splitter,2.8,1,22,6.8,4,0.25,0.5,0.313,30.0,50.0,22.2,0.256,0.28,0.241,0.0
Acton, Garrett,670183,OAK,CH,Changeup,-4.5,0,11,8.9,4,0.25,1.0,0.5,0.0,0.0,0.0,0.519,1.256,0.74,25.0
Acton, Garrett,670183,OAK,SL,Slider,-6.3,-2,28,22.6,4,0.5,0.75,0.538,25.0,0.0,0.0,0.404,0.609,0.44,75.0
Headrick, Brent,687396,MIN,CH,Changeup,-2.6,-1,24,6.5,4,0.5,0.5,0.45,28.6,25.0,16.7,0.209,0.22,0.191,66.7
Muckenhirn, Zach,669105,NYM,CH,Changeup,-4.4,-1,23,24.2,4,0.25,0.5,0.313,20.0,0.0,0.0,0.293,0.33,0.273,25.0
Sands, Cole,663485,MIN,FC,Cutter,-4.8,-1,28,8.3,4,1.0,2.5,1.075,25.0,0.0,0.0,0.406,0.677,0.576,100.0
Balazovic, Jordan,666364,MIN,CH,Changeup,-2.3,-1,35,8.9,4,0.25,0.25,0.225,27.3,50.0,22.2,0.157,0.162,0.144,0.0
Hartwig, Grant,701643,NYM,CH,Changeup,-3.7,-1,20,4.6,4,0.25,0.25,0.225,42.9,25.0,20.0,0.25,0.27,0.232,0.0
Guillorme, Luis,641645,NYM,FA,,4.3,1,12,100.0,4,0.25,0.25,0.225,0.0,0.0,,0.373,0.807,0.496,75.0
Nittoli, Vinny,657697,NYM,FC,Cutter,-0.6,0,22,40.7,4,0.5,0.5,0.45,30.0,25.0,12.5,0.182,0.217,0.174,33.3
Butto, José,676130,NYM,CUKC,Curveball,2.9,0,14,5.0,4,0.0,0.0,0.0,40.0,25.0,25.0,0.24,0.428,0.283,66.7
Garrett, Reed,657585,NYM,CUKC,Curveball,6.8,1,10,4.4,4,0.0,0.0,0.0,33.3,50.0,40.0,0.277,0.372,0.286,50.0
Coonrod, Sam,656322,NYM,SIFT,Sinker,6.2,1,17,21.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.317,0.263,25.0
Kuhl, Chad,641771,WSH,CH,Changeup,-1.6,-1,33,4.3,4,0.5,0.75,0.538,11.1,0.0,0.0,0.403,0.482,0.397,0.0
La Sorsa, Joe,686747,WSH,CH,Changeup,5.6,1,17,4.7,4,0.0,0.0,0.175,0.0,0.0,0.0,0.116,0.287,0.3,33.3
Espino, Paolo,502179,WSH,CUKC,Curveball,4.0,1,24,23.8,4,0.0,0.0,0.0,14.3,25.0,25.0,0.1,0.118,0.1,0.0
Sheehan, Emmet,686218,LAD,ST,Sweeper,-3.3,-1,17,2.6,4,0.25,0.5,0.313,40.0,50.0,22.2,0.219,0.593,0.336,50.0
Suárez, Ranger,624133,PHI,SL,Slider,14.5,1,8,0.5,4,0.0,0.0,0.0,0.0,25.0,33.3,0.105,0.116,0.105,33.3
Miller, Bobby,676272,LAD,ST,Sweeper,-4.0,-1,14,1.0,4,0.5,0.75,0.538,25.0,25.0,16.7,0.228,0.382,0.25,33.3
Reed, Jake,596082,LAD,SL,Slider,-20.6,-3,13,44.8,4,0.75,1.5,0.95,28.6,25.0,25.0,0.442,0.993,0.602,100.0
Hudson, Daniel,543339,LAD,FF,4-Seamer,5.3,2,29,45.3,4,0.0,0.0,0.0,25.0,50.0,25.0,0.037,0.038,0.033,0.0
Pepiot, Ryan,686752,LAD,SL,Slider,2.2,1,25,16.6,4,0.0,0.0,0.175,60.0,50.0,20.0,0.037,0.037,0.201,0.0
Wittgren, Nick,621295,KC,SIFT,Sinker,6.2,1,11,2.3,4,0.25,0.25,0.225,33.3,25.0,20.0,0.346,0.389,0.322,0.0
Marsh, Alec,679525,KC,SIFT,Sinker,4.3,0,11,1.2,4,0.333,0.333,0.4,0.0,0.0,,0.369,0.454,0.443,33.3
McMillon, John,669111,KC,FF,4-Seamer,-0.3,0,21,38.2,4,0.25,1.0,0.5,14.3,0.0,0.0,0.291,1.042,0.543,75.0
Snider, Collin,676092,KC,FF,4-Seamer,-6.0,-1,17,14.4,4,0.667,1.0,0.713,20.0,0.0,0.0,0.511,0.596,0.535,0.0
Singer, Brady,663903,KC,ST,Sweeper,6.9,1,14,0.6,4,0.0,0.0,0.0,50.0,25.0,50.0,0.093,0.108,0.088,0.0
Chirinos, Yonny,630023,ATL,FF,4-Seamer,-0.7,0,20,1.5,4,0.0,0.0,0.175,25.0,50.0,16.7,0.259,0.276,0.352,0.0
Garcia, Luis,677651,HOU,CUKC,Curveball,-0.4,0,35,7.5,4,0.25,0.5,0.313,18.2,25.0,14.3,0.125,0.158,0.125,0.0
Dubin, Shawn,681869,HOU,CUKC,Curveball,-5.2,-2,29,16.9,4,0.5,0.75,0.538,27.3,50.0,25.0,0.312,0.388,0.3,100.0
Dubin, Shawn,681869,HOU,ST,Sweeper,4.1,1,16,9.3,4,0.25,0.25,0.225,22.2,25.0,50.0,0.204,0.231,0.191,33.3
Kuhnel, Joel,669270,HOU,SL,Slider,-3.3,-1,17,17.5,4,0.5,0.5,0.45,0.0,0.0,0.0,0.347,0.387,0.327,50.0
Madris, Bligh,676632,HOU,FA,,-6.0,-1,9,81.8,4,0.333,1.333,0.675,0.0,0.0,,0.474,1.358,0.749,66.7
Neris, Hector,593576,HOU,SL,Slider,3.1,1,27,3.2,4,0.0,0.0,0.0,33.3,25.0,50.0,0.119,0.174,0.122,33.3
Castro, Harold,605612,COL,FA,,3.1,0,7,24.1,4,0.333,0.333,0.4,0.0,0.0,0.0,0.283,0.365,0.383,66.7
Senzatela, Antonio,622608,COL,SIFT,Sinker,3.0,0,14,11.7,4,0.25,0.25,0.225,0.0,0.0,0.0,0.336,0.371,0.308,50.0
Flexen, Chris,623167,COL,CUKC,Curveball,2.7,1,26,2.1,4,0.25,0.25,0.225,50.0,50.0,66.7,0.148,0.191,0.146,0.0
Carasiti, Matt,571539,COL,FC,Cutter,-1.5,0,25,6.7,4,0.25,1.0,0.5,42.9,25.0,12.5,0.416,1.262,0.689,100.0
Morris, Cody,663752,CLE,CH,Changeup,-7.8,-1,13,9.8,4,0.5,1.0,0.663,50.0,25.0,12.5,0.004,0.005,0.352,0.0
Gaddis, Hunter,683769,CLE,CUKC,Curveball,1.2,0,33,5.9,4,0.0,0.0,0.0,50.0,25.0,8.3,0.095,0.157,0.11,0.0
Mills, Alec,621219,CIN,SL,Slider,-11.1,-2,14,35.0,4,0.5,1.25,0.725,25.0,0.0,0.0,0.286,0.942,0.503,25.0
Duarte, Daniel,650960,CIN,CH,Changeup,-2.8,-1,23,7.1,4,0.25,0.25,0.225,10.0,25.0,6.7,0.183,0.2,0.168,33.3
Overton, Connor,656818,CIN,SIFT,Sinker,-3.0,-1,27,13.5,4,0.667,0.667,0.625,10.0,0.0,0.0,0.361,0.404,0.427,66.7
Legumina, Casey,668984,CIN,CH,Changeup,-9.4,-1,13,6.0,4,0.5,0.5,0.45,25.0,25.0,50.0,0.19,0.211,0.173,0.0
Karcher, Ricky,676689,CIN,SL,Slider,11.4,1,11,52.4,4,0.0,0.0,0.175,0.0,0.0,0.0,0.027,0.071,0.205,33.3
Wong, Jake,673858,CIN,SL,Slider,9.7,1,15,26.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.261,0.219,0.0
Castano, Daniel,641447,MIA,FC,Cutter,-11.6,-2,13,59.1,4,0.333,1.333,0.675,25.0,50.0,66.7,0.248,0.935,0.534,100.0
Puk, A.J.,640462,MIA,CH,Changeup,3.8,0,12,1.6,4,0.25,0.25,0.225,25.0,25.0,16.7,0.213,0.349,0.251,33.3
Wicks, Jordan,696136,CHC,SIFT,Sinker,1.1,0,14,17.5,4,0.25,0.25,0.225,0.0,25.0,50.0,0.257,0.288,0.244,33.3
Wicks, Jordan,696136,CHC,FF,4-Seamer,-2.0,0,18,22.5,4,0.25,1.0,0.5,0.0,25.0,16.7,0.167,0.301,0.195,33.3
Kilian, Caleb,668873,CHC,CUKC,Curveball,-3.0,-1,22,16.9,4,0.0,0.0,0.35,0.0,25.0,11.1,0.049,0.056,0.372,0.0
Robertson, Nick,687798,BOS,SL,Slider,-14.2,-2,12,4.6,4,0.667,1.667,0.9,33.3,0.0,0.0,0.418,0.948,0.606,33.3
Brewer, Colten,605155,NYY,CUKC,Curveball,0.6,0,17,16.3,4,0.0,0.0,0.175,66.7,75.0,37.5,,,0.175,
Weissert, Greg,669711,NYY,FC,Cutter,3.2,1,23,14.0,4,0.0,0.0,0.35,42.9,25.0,33.3,0.001,0.001,0.35,0.0
Loáisiga, Jonathan,642528,NYY,CUKC,Curveball,2.4,1,21,14.9,4,0.0,0.0,0.0,41.7,25.0,9.1,0.086,0.106,0.085,0.0
Faria, Jake,607188,BOS,SL,Slider,-8.1,-1,13,20.0,4,0.333,1.0,0.575,40.0,25.0,33.3,0.044,0.13,0.226,50.0
Rodríguez, Joely,570257,BOS,FF,4-Seamer,11.7,1,10,4.7,4,0.0,0.0,0.0,20.0,25.0,20.0,0.156,0.191,0.151,0.0
Barraclough, Kyle,607457,BOS,SL,Slider,2.1,0,19,30.6,4,0.0,0.0,0.175,42.9,25.0,12.5,0.017,0.053,0.196,50.0
Martin, Chris,455119,BOS,SL,Slider,6.4,1,11,1.8,4,0.0,0.0,0.0,0.0,25.0,14.3,0.037,0.046,0.037,0.0
Ort, Kaleb,672391,BOS,FC,Cutter,5.4,1,13,3.4,4,0.0,0.0,0.0,0.0,25.0,50.0,0.035,0.06,0.041,33.3
Givens, Mychal,571710,BAL,SIFT,Sinker,-8.4,-1,8,9.0,4,0.333,0.333,0.4,0.0,0.0,0.0,0.382,0.417,0.438,0.0
Hall, DL,669084,BAL,CH,Changeup,0.9,0,17,20.0,4,0.25,0.5,0.313,54.5,75.0,37.5,0.138,0.149,0.125,100.0
Lester, Josh,623507,BAL,SL,Slider,7.3,1,16,88.9,4,0.0,0.0,0.175,0.0,25.0,33.3,0.03,0.042,0.199,0.0
Abreu, Albert,656061,NYY,FF,4-Seamer,2.2,1,32,3.2,4,0.25,0.5,0.313,0.0,0.0,0.0,0.101,0.148,0.103,25.0
Ramirez, Nick,598286,NYY,SL,Slider,-3.1,0,9,1.6,4,0.5,1.25,0.713,0.0,0.0,,0.557,1.409,0.813,50.0
Sousa, Bennett,656986,MIL,SL,Slider,-3.0,-1,25,45.5,4,0.5,0.5,0.45,41.7,25.0,10.0,0.44,0.539,0.422,100.0
Vargas, Carlos,672841,AZ,SIFT,Sinker,0.5,0,17,21.0,4,0.333,0.333,0.4,25.0,0.0,,0.311,0.345,0.391,33.3
Cecconi, Slade,677944,AZ,CH,Changeup,-7.1,-1,14,4.5,4,0.333,1.333,0.675,0.0,0.0,0.0,0.289,1.014,0.575,33.3
Frías, Luis,666818,AZ,SL,Slider,1.4,1,36,11.1,4,0.0,0.0,0.225,10.0,25.0,7.1,0.073,0.085,0.071,0.0
Suarez, José,660761,LAA,SIFT,Sinker,-19.6,-3,14,3.0,4,0.75,1.5,0.95,0.0,0.0,,0.523,1.211,0.725,50.0
Pannone, Thomas,623381,MIL,FF,4-Seamer,-5.0,-1,17,28.8,4,0.75,0.75,0.675,25.0,0.0,0.0,0.386,0.464,0.369,50.0
Canning, Griffin,656288,LAA,SIFT,Sinker,-7.6,-1,9,0.5,4,0.333,1.333,0.675,0.0,0.0,,0.383,1.354,0.706,33.3
Andrews, Clayton,677076,MIL,CH,Changeup,-2.1,0,14,32.6,4,0.5,0.75,0.538,50.0,50.0,33.3,0.205,0.363,0.245,100.0
Junk, Janson,676083,MIL,CH,Changeup,-4.1,-1,13,16.5,4,0.333,0.667,0.488,0.0,0.0,0.0,0.289,0.583,0.449,66.7
Kittredge, Andrew,552640,TB,SL,Slider,-5.1,-1,22,57.9,4,0.5,0.5,0.45,18.2,25.0,9.1,0.349,0.399,0.327,33.3
Hembree, Heath,592390,TB,SL,Slider,3.6,0,13,72.2,4,0.0,0.0,0.175,66.7,50.0,28.6,0.021,0.027,0.189,0.0
Kittredge, Andrew,552640,TB,SIFT,Sinker,-1.0,0,12,31.6,4,0.0,0.0,0.175,14.3,0.0,0.0,0.573,0.652,0.581,0.0
Springs, Jeffrey,605488,TB,SL,Slider,3.2,1,27,12.8,4,0.0,0.0,0.0,28.6,0.0,0.0,0.091,0.127,0.09,0.0
Jacob, Alek,689690,SD,SIFT,Sinker,8.3,1,14,29.8,3,0.0,0.0,0.0,20.0,33.3,33.3,0.106,0.122,0.103,100.0
Ort, Kaleb,672391,BOS,CH,Changeup,1.5,0,7,1.8,3,0.333,0.333,0.3,25.0,33.3,16.7,0.153,0.167,0.144,0.0
Jacob, Alek,689690,SD,FF,4-Seamer,6.6,1,9,19.1,3,0.0,0.0,0.0,20.0,66.7,33.3,0.091,0.101,0.082,0.0
Rosenberg, Kenny,670046,LAA,FC,Cutter,-0.9,0,12,9.4,3,0.5,0.5,0.533,0.0,0.0,0.0,0.276,0.296,0.399,50.0
Bummer, Aaron,607481,CWS,CH,Changeup,0.6,0,6,0.7,3,0.333,0.333,0.3,66.7,66.7,50.0,0.324,0.373,0.304,0.0
Pilkington, Konnor,663455,CLE,FF,4-Seamer,1.9,1,27,67.5,3,0.0,0.0,0.233,25.0,33.3,16.7,0.013,0.034,0.247,0.0
Uceta, Edwin,670955,NYM,CH,Changeup,3.2,1,23,45.1,3,0.0,0.0,0.233,53.8,0.0,0.0,0.455,0.538,0.528,50.0
López, Reynaldo,625643,LAA,CUKC,Curveball,4.8,1,11,1.1,3,0.333,0.333,0.3,20.0,33.3,50.0,0.176,0.415,0.242,50.0
Nolin, Sean,543594,MIA,CH,Changeup,4.0,0,9,14.5,3,0.333,0.333,0.3,0.0,0.0,,0.532,0.681,0.524,33.3
Davis, Noah,663562,COL,FF,4-Seamer,3.0,0,12,3.0,3,0.333,0.333,0.3,33.3,0.0,0.0,0.232,0.278,0.222,33.3
Kerr, Ray,678061,SD,CH,Changeup,5.7,1,13,5.4,3,0.0,0.0,0.0,25.0,33.3,16.7,0.049,0.053,0.045,0.0
Pilkington, Konnor,663455,CLE,SL,Slider,8.6,1,6,15.0,3,0.0,0.0,0.0,33.3,33.3,33.3,0.227,0.634,0.359,50.0
