PlayerId,Name,Team,G,PA,AB,H,HR,R,RBI,SB,CS,AVG,OBP,SLG,OPS,BB%,K%,wOBA,ISO,BABIP,wRC,wRAA,wRC+,WAR
19514,Andrew Knizner,TEX,43,162,146,18,5,18,18,1,0,0.228,0.295,0.371,0.666,0.071,0.238,0.292,0.143,0.275,48.4,-3.7,80.7,0.2
sa3017073,Justyn-Henry Malloy,DET,17,67,57,7,2,8,7,0,0,0.237,0.341,0.373,0.714,0.129,0.269,0.318,0.136,0.314,54.6,-0.1,101.1,0.1
sa3006891,Leo Jimenez,TOR,6,27,24,3,0,3,3,0,0,0.237,0.319,0.323,0.643,0.079,0.2,0.29,0.086,0.294,43.0,-0.6,83.5,0.0
21635,Nick Maton,BAL,13,49,42,5,2,5,5,0,0,0.221,0.312,0.364,0.676,0.11,0.257,0.299,0.143,0.28,47.8,-0.9,90.6,0.1
13897,Tyler Heineman,BOS,9,29,26,3,0,3,2,0,0,0.235,0.312,0.33,0.641,0.089,0.193,0.287,0.095,0.289,38.3,-0.9,73.9,0.1
26151,Kyle Stowers,BAL,9,33,30,3,1,3,4,0,0,0.226,0.305,0.397,0.703,0.092,0.31,0.306,0.171,0.302,49.7,-0.4,95.7,0.0
19273,Stone Garrett,WSN,81,322,295,36,13,38,42,5,2,0.237,0.292,0.42,0.712,0.065,0.297,0.305,0.183,0.303,62.6,-3.5,89.4,-0.0
24782,David Villar,SFG,13,48,43,5,2,6,6,0,0,0.214,0.296,0.385,0.681,0.09,0.307,0.298,0.171,0.28,46.3,-0.9,87.6,0.1
14111,Eric Haase,MIL,20,76,70,8,2,8,9,0,0,0.221,0.275,0.374,0.649,0.067,0.297,0.281,0.153,0.285,40.0,-2.5,73.3,0.1
sa3006872,George Valera,CLE,12,50,43,5,1,6,5,0,0,0.22,0.313,0.364,0.677,0.113,0.292,0.3,0.144,0.294,48.0,-0.8,90.9,0.1
24703,Jonah Bride,MIA,14,52,45,6,1,6,5,0,0,0.234,0.333,0.351,0.685,0.109,0.197,0.307,0.117,0.282,48.3,-0.6,90.8,0.0
sa3016870,James Wood,WSN,20,82,74,9,2,9,9,1,0,0.228,0.299,0.398,0.697,0.084,0.324,0.303,0.171,0.314,48.3,-1.1,87.7,0.0
sa3016951,Ryan Bliss,SEA,11,48,45,5,1,5,5,2,0,0.223,0.278,0.348,0.626,0.063,0.249,0.275,0.125,0.279,39.9,-1.8,75.6,0.1
14225,Yasiel Puig,,24,102,93,12,3,12,12,2,1,0.238,0.303,0.385,0.688,0.073,0.244,0.3,0.147,0.293,49.4,-1.5,87.9,0.0
sa917333,Jair Camargo,MIN,5,20,19,2,1,2,2,0,0,0.214,0.261,0.389,0.651,0.054,0.36,0.28,0.175,0.298,39.1,-0.6,76.4,0.1
27845,Matt Mervis,CHC,26,104,93,12,4,12,13,0,0,0.242,0.318,0.423,0.741,0.089,0.256,0.321,0.181,0.295,56.9,-0.3,101.3,0.1
16375,Óscar Mercado,SDP,22,72,66,8,2,8,8,3,1,0.228,0.287,0.364,0.651,0.066,0.223,0.285,0.136,0.276,42.9,-2.2,79.1,-0.0
sa3014454,Austin Martin,MIN,11,46,40,5,0,5,4,1,0,0.231,0.326,0.325,0.651,0.096,0.197,0.295,0.094,0.283,45.7,-0.9,86.7,0.1
23794,Jordan Groshans,NYY,8,32,29,3,0,3,3,0,0,0.237,0.311,0.33,0.641,0.094,0.194,0.286,0.092,0.288,41.6,-0.8,80.0,0.0
sa3010595,Oliver Dunn,MIL,5,22,19,2,1,2,2,0,0,0.211,0.305,0.37,0.675,0.113,0.334,0.297,0.159,0.3,43.3,-0.4,84.3,0.0
29931,Jacob Young,WSN,24,95,86,11,1,11,8,6,1,0.253,0.311,0.346,0.657,0.066,0.179,0.291,0.094,0.304,44.6,-2.1,79.7,0.1
19928,Ryan McKenna,BAL,19,60,54,6,1,7,6,1,0,0.221,0.291,0.351,0.643,0.082,0.318,0.283,0.131,0.311,42.6,-1.8,79.7,0.0
20352,Ernie Clement,TOR,11,38,35,5,0,5,4,0,0,0.262,0.305,0.374,0.68,0.055,0.105,0.296,0.112,0.28,45.8,-0.8,87.9,0.1
5452,Ji Man Choi,,19,76,66,7,3,8,9,0,0,0.225,0.323,0.398,0.721,0.122,0.294,0.315,0.174,0.293,54.3,-0.3,99.6,0.0
18217,Brett Sullivan,SDP,10,36,33,4,0,4,3,0,0,0.236,0.293,0.362,0.655,0.071,0.166,0.286,0.125,0.267,41.6,-1.0,79.9,0.1
21587,César Salazar,HOU,8,24,21,3,0,2,2,0,0,0.211,0.289,0.306,0.595,0.069,0.226,0.268,0.096,0.265,34.9,-1.0,68.0,0.1
14894,Tony Kemp,CIN,28,106,93,12,1,11,9,4,1,0.244,0.325,0.344,0.669,0.097,0.117,0.299,0.1,0.268,45.5,-2.3,80.5,0.0
23985,Osleivis Basabe,TBR,9,34,32,4,0,3,3,0,0,0.256,0.304,0.355,0.659,0.059,0.183,0.289,0.099,0.309,43.3,-0.8,83.2,0.1
23296,Jacob Amaya,MIA,13,46,41,5,1,5,4,1,0,0.231,0.304,0.342,0.646,0.091,0.212,0.287,0.112,0.283,40.6,-1.4,76.9,0.1
25813,Grae Kessinger,HOU,19,69,62,7,1,8,7,1,1,0.208,0.289,0.32,0.609,0.092,0.265,0.273,0.111,0.271,38.4,-2.6,70.9,0.0
21524,Joey Bart,SFG,14,51,47,5,1,5,5,0,0,0.218,0.285,0.33,0.615,0.071,0.317,0.273,0.112,0.307,37.5,-2.1,70.8,0.0
19683,Mike Brosseau,KCR,9,33,30,3,1,3,3,0,0,0.232,0.299,0.388,0.687,0.073,0.264,0.3,0.156,0.289,44.9,-0.5,86.4,0.1
27604,Alika Williams,PIT,13,46,42,5,1,5,4,0,0,0.233,0.296,0.335,0.631,0.074,0.228,0.28,0.102,0.294,37.7,-1.5,71.3,0.0
15271,Austin Wynns,CIN,16,56,51,6,1,5,5,0,0,0.225,0.293,0.332,0.625,0.077,0.244,0.278,0.106,0.286,35.7,-2.0,66.5,0.1
sa3019858,Graham Pauley,SDP,12,48,43,6,1,6,6,1,0,0.246,0.31,0.408,0.719,0.074,0.217,0.312,0.162,0.29,51.7,-0.2,97.9,0.0
sa3005524,Jorge Barrosa,ARI,5,20,18,2,0,3,2,0,0,0.237,0.312,0.359,0.671,0.091,0.205,0.297,0.122,0.289,43.0,-0.4,84.0,0.1
19562,Zack Short,NYM,16,58,50,5,2,6,6,1,0,0.194,0.294,0.332,0.627,0.121,0.298,0.279,0.138,0.257,40.3,-1.9,75.3,0.1
25040,Vinny Capra,MIL,7,24,21,3,0,3,2,0,0,0.243,0.322,0.342,0.664,0.098,0.215,0.297,0.099,0.308,43.2,-0.5,83.9,0.0
25867,Ryan Kreidler,DET,9,33,29,3,1,4,3,0,0,0.214,0.293,0.345,0.638,0.091,0.299,0.283,0.131,0.29,39.9,-1.1,76.8,0.1
22871,Tucupita Marcano,SDP,23,86,78,10,2,10,8,2,0,0.241,0.302,0.354,0.655,0.074,0.182,0.288,0.112,0.284,45.0,-2.3,81.7,0.0
21746,José Fermín,STL,12,43,38,5,1,5,4,1,0,0.245,0.324,0.353,0.677,0.086,0.133,0.302,0.108,0.27,46.9,-0.7,89.3,0.1
19892,Pavin Smith,ARI,16,63,55,7,2,7,7,0,0,0.244,0.327,0.391,0.718,0.106,0.208,0.315,0.147,0.288,51.8,-0.2,96.1,0.1
22842,Alexander Canario,CHC,21,82,75,9,4,10,11,1,0,0.226,0.286,0.417,0.703,0.073,0.314,0.302,0.191,0.294,49.0,-0.9,89.0,0.2
20311,Corey Julks,HOU,20,77,70,9,2,9,8,2,0,0.239,0.303,0.378,0.681,0.078,0.244,0.297,0.139,0.297,47.9,-1.6,87.9,-0.1
8202,Josh Harrison,CIN,17,65,60,8,1,6,6,0,0,0.251,0.306,0.362,0.669,0.051,0.183,0.294,0.111,0.296,43.4,-1.6,80.4,0.0
25805,Blake Sabol,SFG,16,59,54,6,2,6,7,0,0,0.23,0.296,0.387,0.683,0.078,0.32,0.297,0.157,0.316,46.7,-0.9,87.1,0.2
19717,Darick Hall,PHI,10,39,35,4,2,4,5,0,0,0.231,0.298,0.419,0.718,0.079,0.262,0.309,0.188,0.278,48.2,-0.4,92.1,-0.0
21078,Trey Cabbage,HOU,11,40,36,4,1,4,5,1,0,0.218,0.277,0.392,0.67,0.069,0.381,0.289,0.174,0.325,42.9,-1.1,82.1,-0.0
27467,Tyler Soderstrom,OAK,85,335,309,35,11,32,37,1,1,0.215,0.267,0.371,0.638,0.061,0.288,0.275,0.156,0.272,52.8,-11.9,76.6,0.0
25111,David Hensley,HOU,9,33,29,3,0,4,3,0,0,0.213,0.303,0.324,0.627,0.111,0.311,0.282,0.111,0.309,40.1,-1.2,77.2,-0.0
sa3014522,Drew Romo,COL,12,46,43,6,1,5,5,1,0,0.253,0.299,0.382,0.681,0.057,0.198,0.296,0.129,0.299,36.6,-0.9,68.3,0.0
sa3009869,Austin Shenton,TBR,5,17,15,2,0,2,2,0,0,0.225,0.313,0.373,0.686,0.105,0.311,0.302,0.148,0.313,47.1,-0.3,92.4,0.0
sa3017019,Connor Norby,BAL,5,16,15,2,0,2,2,0,0,0.249,0.307,0.363,0.67,0.071,0.236,0.294,0.115,0.313,44.4,-0.4,87.3,0.0
13329,Jake Lamb,,11,41,36,4,1,4,4,0,0,0.224,0.315,0.364,0.679,0.106,0.273,0.301,0.14,0.291,45.1,-0.7,85.8,0.1
26420,Kyren Paris,LAA,9,37,32,4,0,5,3,2,0,0.211,0.305,0.327,0.632,0.108,0.329,0.284,0.115,0.315,39.8,-1.0,76.2,0.0
25459,Peyton Burdick,CHW,6,23,20,2,1,2,3,0,0,0.198,0.284,0.367,0.652,0.094,0.371,0.287,0.17,0.289,40.5,-0.6,78.7,0.0
30162,Oscar Colás,CHW,29,113,105,13,3,13,12,1,0,0.241,0.288,0.39,0.678,0.057,0.26,0.292,0.149,0.299,46.8,-2.9,82.6,-0.1
15653,Dominic Smith,CHC,31,121,109,15,3,13,13,0,0,0.256,0.323,0.393,0.717,0.076,0.183,0.313,0.137,0.296,55.0,-0.9,96.1,0.1
18551,Ali Sánchez,PIT,6,21,19,2,0,2,2,0,0,0.242,0.3,0.342,0.641,0.073,0.22,0.283,0.1,0.301,37.8,-0.7,73.7,0.1
sa3008183,Jimmy Herron,COL,4,19,17,2,0,3,2,0,0,0.247,0.32,0.396,0.716,0.087,0.222,0.313,0.149,0.3,41.1,-0.1,80.0,0.0
21547,Coco Montes,COL,7,25,22,3,1,3,2,0,0,0.242,0.304,0.4,0.704,0.074,0.285,0.306,0.158,0.318,39.1,-0.3,75.5,0.0
12977,Michael Pérez,BAL,6,23,20,2,0,2,2,0,0,0.198,0.271,0.329,0.6,0.085,0.264,0.265,0.131,0.244,34.4,-1.1,67.2,0.0
12005,Nick Martini,CIN,14,55,48,7,2,6,6,0,0,0.241,0.33,0.403,0.733,0.098,0.238,0.321,0.163,0.291,51.1,0.2,95.5,0.1
18400,Juan Yepez,WSN,16,62,57,7,2,7,8,0,0,0.242,0.295,0.416,0.712,0.065,0.232,0.306,0.174,0.282,48.4,-0.9,90.2,-0.2
21987,Rodolfo Castro,PHI,16,60,55,6,2,7,7,0,0,0.22,0.287,0.391,0.679,0.078,0.288,0.294,0.171,0.277,44.0,-1.2,81.8,0.1
19906,Diego Castillo,BAL,8,23,21,2,0,3,3,0,0,0.234,0.307,0.339,0.646,0.09,0.195,0.287,0.104,0.279,42.2,-0.7,82.3,0.0
25822,Andre Lipcius,DET,5,17,15,2,0,2,2,0,0,0.242,0.32,0.353,0.673,0.098,0.199,0.299,0.111,0.292,44.9,-0.3,88.0,0.0
27531,David Hamilton,BOS,6,18,16,2,0,2,2,1,0,0.227,0.304,0.35,0.654,0.096,0.25,0.29,0.123,0.291,38.8,-0.5,75.9,0.0
12180,Jorge Alfaro,CHC,12,45,42,5,1,5,5,0,0,0.236,0.278,0.358,0.636,0.042,0.303,0.278,0.122,0.323,38.1,-1.5,72.2,0.1
17696,Kevin Newman,ARI,9,37,34,4,0,3,3,1,0,0.265,0.31,0.358,0.668,0.057,0.134,0.293,0.093,0.299,42.5,-0.8,81.4,0.0
16953,Chadwick Tromp,ATL,5,19,17,2,0,2,2,0,0,0.216,0.276,0.36,0.636,0.075,0.258,0.278,0.145,0.266,36.0,-0.6,70.3,0.0
17040,Jose Herrera,ARI,19,66,58,6,0,7,6,0,0,0.22,0.299,0.298,0.597,0.096,0.238,0.27,0.078,0.289,35.6,-2.9,66.0,0.0
19788,Zach Remillard,,16,61,55,7,1,6,5,2,0,0.224,0.297,0.316,0.612,0.077,0.258,0.274,0.092,0.297,37.6,-2.2,70.0,0.0
sa3004048,Tirso Ornelas,SDP,14,57,52,6,1,6,6,0,0,0.234,0.298,0.35,0.648,0.08,0.229,0.286,0.116,0.292,42.7,-1.6,79.9,-0.0
23695,Everson Pereira,NYY,10,40,37,4,1,5,5,1,0,0.22,0.281,0.368,0.649,0.07,0.33,0.283,0.148,0.309,40.8,-1.4,78.0,-0.1
11200,Kole Calhoun,,43,174,157,18,5,19,19,1,0,0.222,0.288,0.371,0.66,0.075,0.253,0.288,0.149,0.273,48.1,-4.4,79.3,-0.1
19422,Brian Serven,TOR,6,20,19,2,0,2,2,0,0,0.19,0.244,0.31,0.554,0.057,0.297,0.244,0.12,0.247,26.4,-1.3,51.5,0.0
sa3017694,Brady House,WSN,8,34,31,4,1,4,4,0,0,0.241,0.289,0.372,0.661,0.047,0.276,0.288,0.131,0.315,40.7,-0.8,78.1,0.0
19458,Cooper Hummel,SFG,7,27,23,3,0,3,2,0,0,0.211,0.313,0.345,0.658,0.117,0.289,0.295,0.133,0.293,43.9,-0.6,85.1,-0.0
23691,José Tena,CLE,11,36,33,4,0,3,3,0,0,0.231,0.284,0.339,0.623,0.064,0.299,0.274,0.108,0.322,38.2,-1.3,73.3,-0.0
22515,Heliot Ramos,SFG,10,36,33,4,1,4,4,0,0,0.235,0.294,0.37,0.665,0.071,0.282,0.291,0.136,0.311,43.0,-0.9,82.4,-0.1
22169,Cal Mitchell,SDP,33,128,117,14,3,13,14,1,1,0.235,0.294,0.366,0.659,0.068,0.262,0.289,0.13,0.302,47.1,-3.2,81.8,-0.1
17893,Tyler Nevin,BAL,9,27,24,3,0,4,4,0,0,0.24,0.313,0.365,0.679,0.087,0.217,0.3,0.125,0.29,46.9,-0.6,91.0,-0.0
sa3009845,Kenedy Corona,HOU,9,37,34,4,1,4,4,1,1,0.219,0.278,0.36,0.638,0.069,0.293,0.278,0.141,0.289,39.0,-1.2,74.7,0.0
sa3004147,Johnathan Rodriguez,CLE,8,33,31,4,1,3,4,0,0,0.234,0.293,0.392,0.685,0.07,0.317,0.297,0.158,0.319,46.1,-0.6,88.8,0.0
sa3014838,Pedro León,HOU,5,21,19,2,0,2,2,1,0,0.199,0.279,0.337,0.617,0.087,0.339,0.274,0.139,0.285,36.6,-0.8,71.5,0.0
23378,Jose Barrero,CIN,16,63,58,7,2,7,7,2,0,0.213,0.275,0.358,0.633,0.061,0.337,0.277,0.145,0.3,35.5,-2.4,65.7,-0.1
20572,Kody Clemens,PHI,12,39,36,4,1,5,5,0,0,0.223,0.285,0.388,0.673,0.077,0.263,0.292,0.165,0.272,41.9,-1.3,80.3,-0.1
sa3022882,Dylan Crews,WSN,51,218,197,24,5,24,23,4,3,0.226,0.291,0.349,0.641,0.066,0.266,0.283,0.123,0.293,47.1,-6.5,74.1,-0.1
20233,Gilberto Celestino,PIT,8,32,29,3,0,3,3,0,0,0.238,0.321,0.341,0.662,0.101,0.208,0.296,0.103,0.297,42.7,-0.7,82.2,0.0
16623,Greg Allen,,7,18,16,2,0,2,2,1,0,0.219,0.307,0.329,0.636,0.08,0.273,0.286,0.11,0.294,40.7,-0.6,79.7,-0.0
sa3007742,Blaze Alexander,ARI,4,15,13,1,0,2,2,0,0,0.222,0.292,0.313,0.605,0.077,0.323,0.271,0.091,0.327,34.0,-0.6,66.8,0.0
12160,Ben Gamel,,13,46,40,5,1,6,5,0,0,0.23,0.321,0.351,0.672,0.112,0.253,0.299,0.12,0.298,46.6,-0.9,88.5,-0.0
24597,Jonathan Ornelas,TEX,12,32,29,3,0,3,3,0,0,0.226,0.291,0.324,0.615,0.075,0.273,0.274,0.099,0.304,35.5,-1.2,68.2,0.0
13755,Tomás Nido,NYM,6,18,17,2,0,2,2,0,0,0.22,0.261,0.305,0.566,0.049,0.252,0.25,0.085,0.284,28.1,-1.1,55.2,-0.0
20404,Jared Young,STL,10,37,33,4,1,4,4,0,0,0.23,0.302,0.375,0.677,0.081,0.261,0.296,0.145,0.291,44.7,-0.7,85.6,-0.0
10231,Jose Iglesias,NYM,6,25,23,3,0,2,2,0,0,0.253,0.29,0.339,0.629,0.042,0.159,0.276,0.086,0.295,37.7,-0.9,73.3,0.0
17161,Chad Wallach,LAA,21,67,60,6,2,6,7,0,0,0.198,0.267,0.332,0.599,0.078,0.317,0.264,0.134,0.267,33.7,-3.1,62.3,0.1
sa3010279,Dustin Harris,TEX,5,17,15,2,0,2,2,0,0,0.233,0.31,0.346,0.655,0.093,0.251,0.291,0.113,0.302,40.8,-0.5,80.0,-0.0
26208,Tyler Fitzgerald,SFG,6,24,22,2,0,3,3,1,0,0.221,0.278,0.358,0.636,0.064,0.303,0.278,0.137,0.302,38.0,-0.9,74.0,-0.0
9952,Trayce Thompson,NYM,16,52,46,5,2,6,6,0,0,0.197,0.294,0.356,0.65,0.112,0.387,0.288,0.159,0.3,42.9,-1.6,81.1,-0.1
21497,Luken Baker,STL,13,44,39,5,1,5,6,0,0,0.233,0.306,0.397,0.704,0.091,0.27,0.306,0.164,0.29,48.5,-0.8,92.4,-0.1
15104,Jonathan Davis,MIA,14,50,44,6,1,6,4,2,0,0.223,0.309,0.33,0.64,0.092,0.264,0.287,0.108,0.298,40.9,-1.3,77.1,-0.0
17838,Willie Calhoun,LAA,12,42,38,5,1,5,5,0,0,0.248,0.317,0.385,0.701,0.086,0.149,0.307,0.137,0.269,48.1,-0.7,91.8,-0.0
5913,Leury García,ATL,11,41,38,5,0,5,3,0,0,0.251,0.297,0.343,0.639,0.055,0.217,0.281,0.092,0.314,38.1,-1.3,72.4,-0.0
14811,Luke Voit,,17,68,60,7,3,7,9,0,0,0.219,0.308,0.397,0.705,0.102,0.33,0.309,0.178,0.299,51.3,-0.6,95.0,-0.0
21560,Alfonso Rivas,STL,14,49,43,5,1,5,5,0,0,0.237,0.321,0.355,0.676,0.1,0.272,0.301,0.118,0.322,46.8,-0.8,88.5,-0.0
11339,Jake Marisnick,LAA,10,32,29,4,0,3,3,1,0,0.225,0.285,0.354,0.638,0.06,0.295,0.28,0.129,0.308,37.9,-1.1,73.1,0.0
22261,Bubba Thompson,CIN,9,24,22,3,0,3,2,1,0,0.236,0.284,0.345,0.629,0.055,0.285,0.276,0.108,0.321,33.5,-1.0,65.0,-0.0
22471,Livan Soto,LAA,5,16,15,2,0,2,2,0,0,0.22,0.291,0.292,0.583,0.087,0.251,0.263,0.073,0.293,31.5,-0.8,61.8,-0.0
25482,TJ Hopkins,DET,6,19,17,2,0,2,2,0,0,0.232,0.301,0.359,0.66,0.083,0.295,0.291,0.126,0.315,42.1,-0.5,82.5,-0.0
12164,Miguel Sanó,LAA,18,78,69,8,4,10,11,0,0,0.215,0.301,0.44,0.741,0.104,0.351,0.318,0.224,0.284,54.6,-0.0,99.7,-0.0
25543,Korey Lee,CHW,33,123,115,13,3,12,12,2,1,0.213,0.262,0.337,0.599,0.056,0.291,0.262,0.124,0.281,35.4,-5.8,61.7,0.0
22054,Dane Myers,MIA,11,40,36,5,1,5,5,1,0,0.255,0.312,0.372,0.684,0.066,0.25,0.3,0.117,0.326,45.0,-0.8,86.0,-0.1
15194,Jake Bauers,MIL,54,206,180,20,8,23,23,3,1,0.219,0.311,0.399,0.71,0.114,0.307,0.31,0.181,0.286,58.3,-1.4,92.8,0.0
22557,Michael Siani,STL,11,25,23,2,0,3,2,1,0,0.213,0.294,0.308,0.602,0.097,0.237,0.271,0.095,0.271,35.2,-1.1,68.3,-0.1
15149,Trey Mancini,,25,101,91,11,3,11,11,0,0,0.242,0.312,0.386,0.697,0.082,0.257,0.304,0.143,0.308,49.9,-1.3,88.8,-0.1
sa3014547,Zach DeLoach,CHW,12,48,44,5,1,5,5,0,0,0.222,0.296,0.355,0.65,0.088,0.314,0.287,0.132,0.309,41.7,-1.3,78.8,-0.1
2136,David Peralta,CHC,39,149,137,18,3,16,18,1,0,0.257,0.309,0.401,0.71,0.065,0.197,0.306,0.144,0.302,53.8,-1.7,91.2,-0.1
20157,Matthew Batten,SDP,45,177,157,18,2,19,15,5,2,0.22,0.298,0.308,0.606,0.094,0.268,0.273,0.088,0.297,43.1,-6.6,71.3,-0.1
23264,Canaan Smith-Njigba,PIT,12,46,40,5,1,5,5,1,0,0.228,0.309,0.355,0.664,0.099,0.293,0.293,0.126,0.314,42.5,-0.9,80.4,-0.0
15585,Mike Ford,CIN,19,71,63,7,4,8,9,0,0,0.218,0.307,0.411,0.718,0.104,0.269,0.312,0.193,0.257,48.8,-0.5,89.5,-0.1
sa1159677,Kyle McCann,OAK,7,27,25,2,1,3,3,0,0,0.185,0.255,0.327,0.582,0.078,0.383,0.257,0.141,0.277,32.9,-1.4,63.9,0.0
sa3005598,Julio Carreras,COL,7,30,28,3,0,4,3,0,0,0.243,0.296,0.354,0.65,0.061,0.242,0.285,0.111,0.315,32.2,-0.8,61.5,0.0
sa3019978,Nathan Martorella,SDP,16,67,59,7,2,7,7,0,0,0.229,0.304,0.372,0.676,0.093,0.222,0.297,0.143,0.272,47.3,-1.2,87.6,-0.0
sa1169587,Rece Hinds,CIN,5,22,20,2,1,2,3,0,0,0.22,0.27,0.4,0.67,0.056,0.366,0.287,0.18,0.314,37.2,-0.6,72.3,-0.0
sa969091,Lazaro Armenteros,OAK,7,31,27,3,1,3,3,1,0,0.2,0.287,0.345,0.632,0.092,0.41,0.28,0.145,0.329,41.4,-1.0,80.0,-0.0
24451,J.P. Martínez,ATL,15,57,50,6,1,7,6,3,1,0.214,0.295,0.345,0.64,0.095,0.324,0.283,0.131,0.307,39.5,-1.7,73.7,-0.0
15117,Hunter Dozier,,12,47,43,5,2,5,5,0,0,0.22,0.289,0.382,0.671,0.083,0.29,0.292,0.161,0.286,43.2,-1.0,81.7,-0.1
sa3009957,Aaron Schunk,COL,8,32,30,4,1,4,4,1,0,0.242,0.288,0.38,0.668,0.055,0.264,0.289,0.138,0.311,33.6,-0.8,64.0,-0.0
8418,Ehire Adrianza,,11,41,36,4,1,4,3,0,0,0.226,0.301,0.336,0.637,0.086,0.219,0.283,0.109,0.279,39.6,-1.2,75.3,-0.0
12775,Brad Miller,,27,102,90,10,3,11,11,1,0,0.213,0.295,0.366,0.662,0.101,0.291,0.291,0.153,0.274,45.7,-2.3,81.3,-0.1
19864,Riley Adams,WSN,47,182,161,20,5,18,21,0,1,0.222,0.301,0.385,0.687,0.082,0.305,0.301,0.164,0.299,52.9,-2.7,86.3,0.2
sa3010695,Nasim Nuñez,WSN,25,107,94,11,1,11,7,5,2,0.218,0.302,0.281,0.583,0.103,0.225,0.266,0.063,0.283,35.9,-4.6,63.3,-0.0
14350,Raimel Tapia,,55,216,197,25,3,25,20,8,2,0.249,0.303,0.356,0.659,0.07,0.207,0.29,0.106,0.304,50.8,-5.2,80.6,-0.0
4892,Mike Moustakas,,29,115,104,12,3,12,13,0,0,0.226,0.286,0.377,0.663,0.07,0.248,0.287,0.151,0.272,45.0,-3.0,79.1,-0.1
14691,Harold Castro,,43,169,159,21,2,16,18,1,0,0.265,0.296,0.357,0.654,0.041,0.217,0.285,0.093,0.329,46.5,-4.8,77.2,-0.1
10762,Corey Dickerson,,45,180,168,22,4,18,19,1,1,0.254,0.297,0.385,0.683,0.054,0.19,0.296,0.131,0.298,51.6,-3.4,84.7,-0.1
13359,Tyler Naquin,,28,110,101,12,3,12,12,1,1,0.227,0.28,0.379,0.659,0.06,0.32,0.285,0.152,0.313,44.0,-3.0,77.6,-0.1
12984,Jackie Bradley Jr.,,31,121,111,12,2,12,11,1,1,0.206,0.268,0.317,0.585,0.066,0.252,0.259,0.111,0.264,34.3,-6.0,59.8,-0.2
25845,Michael Toglia,COL,27,112,101,12,4,13,13,1,0,0.221,0.292,0.39,0.682,0.086,0.297,0.296,0.169,0.287,40.1,-2.1,68.6,-0.3
5760,Avisaíl García,MIA,84,347,316,40,11,36,40,4,1,0.237,0.297,0.386,0.682,0.065,0.283,0.296,0.148,0.306,59.4,-6.5,83.1,-0.2
19293,Nick Senzel,WSN,96,391,354,43,8,44,38,8,3,0.234,0.298,0.355,0.653,0.076,0.201,0.288,0.121,0.276,57.5,-10.0,77.5,0.0
16221,Bradley Zimmer,COL,24,91,80,10,2,10,8,3,1,0.198,0.286,0.305,0.591,0.08,0.371,0.267,0.107,0.313,28.2,-3.8,49.1,-0.3
sa3015168,Deyvison De Los Santos,CLE,53,223,209,25,7,23,25,1,1,0.234,0.271,0.37,0.642,0.044,0.287,0.277,0.137,0.303,47.5,-7.5,75.5,-0.3
11680,Elias Díaz,COL,105,407,373,49,12,42,49,1,1,0.255,0.308,0.407,0.715,0.068,0.213,0.31,0.152,0.3,62.1,-3.0,77.7,0.1
6887,Martín Maldonado,CHW,75,282,252,25,10,27,28,1,1,0.188,0.262,0.335,0.596,0.079,0.323,0.263,0.147,0.249,42.0,-12.9,62.6,-0.2
