PlayerId,Name,Team,G,GS,IP,QS,SV,HLD,ERA,WHIP,K/9,FIP,BB/9,K/BB,HR/9,BABIP,WAR
12323,Jacob Barnes,WSN,4,0,12.0,0,0,1,5.04,1.45,7.0,4.74,3.52,1.99,1.21,0.302,-0.03
14420,Jackson Stephens,ATL,10,0,30.7,0,0,1,4.29,1.35,8.07,4.34,3.1,2.61,1.17,0.304,0.07
19647,Matt Foster,CHW,4,0,12.0,0,0,1,4.63,1.34,8.48,4.72,3.21,2.65,1.52,0.291,-0.01
24977,Shawn Dubin,HOU,7,0,23.6,0,0,1,4.27,1.39,9.48,4.36,4.29,2.21,1.11,0.297,0.01
16390,Brad Wieck,CHC,3,0,8.0,0,0,1,4.47,1.4,10.01,4.5,4.35,2.3,1.3,0.299,0.02
19454,Michael Rucker,PHI,8,0,24.6,0,0,1,4.76,1.39,8.11,4.67,3.48,2.34,1.32,0.299,-0.0
3542,Danny Duffy,TEX,11,1,38.7,0,0,1,4.77,1.48,8.9,5.01,4.77,1.87,1.41,0.293,0.01
sa3005024,Michael Mercado,,3,0,10.4,0,0,1,4.75,1.38,8.99,4.77,3.73,2.41,1.48,0.293,-0.01
13345,Luis Cessa,KCR,4,0,11.8,0,0,1,4.84,1.48,6.35,4.87,3.36,1.9,1.25,0.306,-0.03
sa3011680,DJ Herz,,5,0,16.9,0,0,1,4.52,1.46,9.97,4.59,5.36,1.86,1.08,0.292,0.02
sa3010816,Austin Pope,ARI,5,0,14.3,0,0,1,4.46,1.41,8.12,4.43,3.57,2.28,1.13,0.305,0.02
15444,Zack Weiss,MIN,7,0,20.6,0,0,1,4.57,1.46,9.56,4.77,4.56,2.1,1.36,0.301,-0.03
24453,Justin Martinez,,10,0,31.2,0,0,1,4.41,1.51,10.89,4.46,5.97,1.82,0.96,0.304,0.01
29832,Jackson Wolf,,5,0,15.7,0,0,1,4.52,1.33,7.65,4.52,2.99,2.56,1.29,0.293,0.0
24614,Victor Vodnik,COL,11,0,34.3,0,0,1,4.9,1.52,8.84,4.64,4.59,1.93,1.17,0.315,0.08
sa3019426,Colton Gordon,HOU,3,0,8.4,0,0,1,4.28,1.32,8.53,4.46,3.39,2.52,1.28,0.289,0.02
sa3008578,Adam Kloffenstein,,4,0,13.5,0,0,1,4.38,1.38,7.79,4.5,3.64,2.14,1.07,0.296,0.04
20116,Calvin Faucher,MIA,9,0,27.1,0,0,1,4.76,1.49,8.77,4.53,4.17,2.1,1.19,0.314,-0.03
23631,Clayton Andrews,NYY,5,0,15.6,0,0,1,4.47,1.38,9.86,4.65,4.42,2.23,1.38,0.287,-0.03
25663,McKinley Moore,NYY,5,0,16.2,0,0,1,4.59,1.48,9.84,4.95,5.46,1.8,1.22,0.288,-0.04
20348,Riley O'Brien,STL,16,0,48.1,0,0,6,4.23,1.42,9.15,4.46,4.5,2.03,1.07,0.297,0.09
15043,Lou Trivino,NYY,7,0,20.7,0,1,1,4.32,1.38,9.12,4.41,3.87,2.36,1.2,0.299,0.03
13763,Dominic Leone,,12,0,37.0,0,0,3,4.55,1.4,9.19,4.85,4.04,2.28,1.52,0.292,-0.06
17732,Nabil Crismatt,LAD,4,0,12.5,0,0,1,4.58,1.38,7.66,4.7,2.87,2.67,1.42,0.302,-0.03
23460,Brandon Hughes,ARI,6,0,18.2,0,0,1,4.19,1.33,9.55,4.48,3.82,2.51,1.3,0.291,0.0
sa3010633,Cody Laweryson,MIN,3,0,9.9,0,0,1,4.49,1.35,8.31,4.41,3.23,2.57,1.24,0.299,0.02
22932,Prelander Berroa,CHW,11,0,35.3,0,1,4,4.31,1.43,10.66,4.44,5.27,2.03,1.16,0.292,0.11
18318,Jacob Waguespack,TBR,4,0,12.1,0,0,1,4.29,1.35,8.27,4.3,3.36,2.46,1.11,0.301,0.02
17793,Trey Wingenter,DET,10,0,29.6,0,0,1,4.58,1.37,9.59,4.38,4.03,2.38,1.16,0.302,-0.01
19871,Tucker Davidson,BAL,9,0,28.2,0,0,1,4.55,1.4,8.01,4.47,3.6,2.23,1.15,0.3,-0.04
18674,Jake Woodford,CHW,4,0,14.0,0,0,1,4.71,1.42,6.72,4.92,3.41,1.97,1.29,0.294,-0.02
25427,Gavin Hollowell,,13,0,42.8,0,0,3,5.23,1.44,8.83,4.99,3.81,2.32,1.52,0.304,0.0
25650,Levi Stoudt,,7,2,24.1,0,0,1,4.96,1.49,6.67,5.36,3.93,1.7,1.48,0.29,-0.08
15100,Ben Heller,PIT,4,0,12.2,0,0,2,4.63,1.39,8.37,4.58,3.68,2.28,1.1,0.302,-0.0
19558,Geoff Hartlieb,COL,4,0,13.0,0,0,1,5.36,1.56,7.25,5.24,4.21,1.72,1.4,0.309,-0.01
sa3016940,Patrick Monteverde,MIA,4,0,13.4,0,0,1,4.59,1.4,7.34,4.68,3.27,2.24,1.27,0.299,0.01
25379,Sam Long,KCR,3,0,10.8,0,0,1,4.78,1.44,7.03,4.68,3.68,1.91,1.15,0.299,-0.0
20298,Jhonathan Diaz,,3,0,9.8,0,0,1,4.36,1.39,7.35,4.63,3.68,2.0,1.02,0.292,0.0
21574,Brendon Little,TOR,7,0,20.2,0,0,1,4.35,1.45,7.65,4.8,4.16,1.84,1.07,0.297,-0.03
sa3009727,Anthony Molina,COL,14,0,43.8,1,0,4,5.05,1.47,6.35,4.73,2.62,2.43,1.33,0.318,0.11
8337,Lucas Luetge,BOS,6,0,17.7,0,0,1,4.62,1.43,7.96,4.52,3.14,2.54,1.26,0.316,0.0
12997,Colten Brewer,CHC,3,0,8.6,0,0,1,4.74,1.44,7.92,4.75,3.95,2.0,1.2,0.299,-0.02
29628,Alek Jacob,,10,0,31.9,0,0,1,4.17,1.29,8.43,4.35,3.1,2.72,1.21,0.29,0.05
sa3011481,Trevor Brigden,TBR,9,0,27.9,0,0,1,4.24,1.31,9.01,4.39,3.48,2.59,1.27,0.289,0.03
19995,Joel Kuhnel,HOU,4,0,13.1,0,0,1,4.8,1.37,6.54,4.59,2.65,2.47,1.21,0.3,-0.05
19795,Keegan Thompson,CHC,10,0,32.3,0,0,2,4.49,1.42,8.63,4.77,4.32,2.0,1.28,0.293,-0.02
sa3017130,Griff McGarry,PHI,3,0,10.3,0,0,1,4.87,1.56,9.76,4.99,6.04,1.62,1.22,0.291,0.02
26068,Kolton Ingram,,6,0,18.4,0,0,1,4.36,1.42,9.03,4.53,4.49,2.01,1.15,0.293,0.01
17381,Matt Gage,,6,0,19.2,0,0,1,4.29,1.4,8.63,4.59,3.83,2.25,1.28,0.297,0.01
10843,Adam Kolarek,LAA,4,0,12.9,0,0,1,4.61,1.52,6.85,4.87,4.05,1.72,1.08,0.307,-0.03
18064,Phil Maton,TBR,21,0,63.2,0,1,11,3.96,1.26,9.89,4.15,3.39,2.92,1.17,0.294,0.24
23779,Justin Bruihl,,3,0,9.8,0,0,1,4.85,1.43,7.19,4.95,3.62,1.99,1.31,0.295,-0.01
sa3007926,Tim Cate,WSN,4,0,12.5,0,0,1,4.73,1.47,6.84,4.74,3.78,1.82,1.13,0.301,-0.02
18356,Jaime Barria,CLE,8,0,29.5,0,0,1,4.59,1.34,6.86,4.84,2.76,2.49,1.45,0.288,-0.05
22461,Logan Gillaspie,,5,0,13.4,0,0,2,4.47,1.36,7.61,4.62,3.05,2.5,1.29,0.296,-0.0
16128,John Curtiss,,6,0,19.6,0,0,1,5.26,1.47,7.81,5.2,3.57,2.19,1.66,0.303,-0.02
22288,Mason Englert,,7,0,24.9,0,0,1,4.81,1.38,7.41,4.7,2.87,2.58,1.36,0.303,-0.07
25921,Casey Legumina,,9,0,27.6,0,0,1,5.02,1.47,8.22,4.92,3.76,2.19,1.47,0.306,-0.02
sa3004863,Ricky Vanasco,,5,0,15.9,0,0,1,4.56,1.45,8.99,4.85,4.47,2.01,1.36,0.295,-0.01
5114,Jeurys Familia,,6,0,17.4,0,0,1,4.79,1.54,8.15,4.83,4.67,1.75,1.15,0.306,-0.03
16794,Josh James,STL,3,0,8.0,0,0,1,4.79,1.46,8.32,4.86,4.32,1.93,1.29,0.297,-0.02
25097,Garrett Hill,DET,4,0,13.5,0,0,1,4.79,1.48,8.31,4.85,4.46,1.87,1.22,0.298,-0.05
22175,Max Kranick,NYM,5,0,15.6,0,0,2,4.5,1.36,7.53,4.63,3.13,2.4,1.28,0.294,0.0
22210,Jeremiah Estrada,SDP,14,0,43.0,0,0,6,4.41,1.43,10.45,4.82,5.16,2.03,1.41,0.286,-0.05
27775,Kyle Nicolas,PIT,10,0,30.8,0,0,2,4.61,1.43,9.34,4.59,4.38,2.13,1.2,0.3,0.0
19487,Devin Smeltzer,MIA,3,0,10.3,0,0,1,4.88,1.44,6.34,5.25,3.09,2.05,1.52,0.296,-0.03
sa3015121,Erik Sabrowski,CLE,3,0,9.6,0,0,1,4.55,1.49,9.19,4.68,5.13,1.79,1.14,0.294,-0.02
19315,Matt Krook,BAL,5,0,13.6,0,0,1,4.49,1.51,9.18,4.58,5.37,1.71,0.99,0.298,-0.01
sa3008104,Roddery Muñoz,,6,0,17.3,0,0,1,4.6,1.47,8.18,4.62,4.17,1.96,1.15,0.304,-0.01
sa3017005,Kevin Kopps,SDP,3,0,10.2,0,0,1,4.56,1.47,7.69,4.8,4.4,1.75,1.09,0.294,-0.03
10314,Erasmo Ramírez,TBR,6,0,20.4,0,0,1,4.52,1.34,7.01,4.56,2.31,3.04,1.34,0.304,-0.04
18555,Logan Allen,ARI,4,0,12.0,0,0,1,4.68,1.47,7.22,4.72,3.83,1.88,1.11,0.304,-0.02
24606,Josh Winder,MIN,10,0,32.3,0,0,1,4.56,1.4,7.78,4.58,3.34,2.34,1.27,0.302,0.0
14825,Dylan Covey,PHI,14,0,43.7,0,0,2,4.67,1.47,6.7,4.82,3.66,1.83,1.18,0.302,-0.0
15239,Alan Busenitz,CIN,3,0,8.6,0,0,1,5.26,1.5,7.5,5.3,3.83,1.96,1.6,0.303,-0.04
20061,Kaleb Ort,BAL,6,0,18.4,0,0,1,4.93,1.42,9.05,4.78,4.04,2.24,1.4,0.297,-0.06
17496,Diego Castillo,TEX,6,0,18.3,0,1,2,4.71,1.42,8.2,4.91,4.26,1.93,1.29,0.288,-0.01
19541,Jimmy Lambert,CHW,10,0,30.6,0,1,3,4.89,1.47,8.83,5.14,4.42,2.0,1.56,0.295,-0.09
17878,Dennis Santana,NYY,7,0,20.3,0,0,3,4.57,1.4,8.98,4.58,4.29,2.1,1.19,0.292,-0.0
sa3009856,Daniel Robert,TEX,5,0,13.4,0,0,1,4.83,1.45,8.91,4.91,4.4,2.03,1.39,0.295,-0.02
25178,Joe Jacques,BOS,6,0,19.0,0,0,1,4.74,1.46,7.02,4.7,3.53,1.99,1.05,0.31,0.01
8110,Bryan Shaw,,8,0,23.8,0,0,3,4.84,1.48,7.94,4.99,4.49,1.77,1.26,0.293,-0.08
sa3014493,Bailey Horn,,3,0,10.5,0,0,1,4.85,1.49,8.78,4.81,4.72,1.86,1.24,0.3,-0.01
19179,Kirby Snead,,4,0,12.1,0,0,2,4.44,1.46,7.85,4.62,4.0,1.97,1.12,0.304,-0.03
24607,Jonathan Bowlan,,7,1,22.1,1,0,1,4.68,1.43,7.29,4.69,3.2,2.28,1.3,0.305,0.03
16466,Brent Honeywell,PIT,11,0,36.2,0,0,2,4.85,1.43,7.4,4.85,3.48,2.12,1.32,0.299,-0.06
sa3010825,Justin Yeager,MIL,5,0,16.0,0,0,1,4.64,1.48,9.69,4.91,5.21,1.86,1.35,0.29,-0.02
sa3007834,Taylor Lehman,PHI,4,0,10.9,0,0,1,5.05,1.53,7.66,5.15,4.72,1.62,1.32,0.295,-0.03
19884,Corbin Martin,ARI,9,0,26.8,0,0,1,4.64,1.46,8.28,4.66,4.07,2.04,1.24,0.303,-0.03
11632,Heath Hembree,,2,0,6.8,0,0,1,5.05,1.38,9.31,4.91,4.19,2.22,1.55,0.283,-0.04
18769,Cody Poteet,NYY,12,0,38.9,0,0,1,4.41,1.32,8.75,4.59,3.52,2.49,1.37,0.286,0.04
sa3014477,Christian Roa,,5,0,14.8,0,0,1,4.97,1.52,9.8,5.15,5.34,1.84,1.47,0.296,-0.01
19278,Vladimir Gutierrez,MIA,5,1,15.9,1,0,1,5.25,1.48,7.27,5.23,3.88,1.89,1.46,0.297,-0.06
18454,Trevor Kelley,SEA,4,0,12.5,0,0,1,4.84,1.36,7.39,5.01,3.16,2.34,1.5,0.286,-0.05
19866,Brandon Bielak,HOU,15,1,49.2,1,0,3,4.22,1.38,7.8,4.51,3.51,2.22,1.13,0.297,0.06
sa3010309,Justin Slaten,BOS,15,0,47.8,0,0,6,4.89,1.47,9.55,4.59,4.28,2.23,1.33,0.312,-0.03
19990,Bryse Wilson,MIL,18,1,64.1,1,0,8,4.44,1.31,7.0,4.7,2.52,2.77,1.41,0.29,0.12
22872,Yoendrys Gómez,,5,0,13.8,0,0,1,4.46,1.37,9.08,4.71,4.02,2.27,1.3,0.289,0.0
13652,Tayler Scott,HOU,9,0,27.1,0,0,1,4.52,1.41,8.83,4.54,3.75,2.36,1.25,0.305,-0.03
31533,Victor Mederos,,4,0,12.8,0,0,1,4.85,1.46,7.9,5.01,4.03,1.96,1.32,0.299,-0.03
19588,Guillermo Zuñiga,LAA,10,0,29.8,0,0,1,4.75,1.44,9.51,4.64,4.5,2.11,1.29,0.301,-0.02
21023,Adrián Martínez,,12,0,38.3,0,0,1,4.54,1.4,7.3,4.64,3.25,2.25,1.21,0.301,-0.07
15855,Wander Suero,HOU,5,0,14.5,0,0,1,4.72,1.37,8.27,4.73,3.52,2.36,1.38,0.295,-0.03
13696,Robert Gsellman,WSN,6,0,18.0,0,0,1,5.16,1.49,6.67,5.07,3.57,1.87,1.35,0.304,-0.06
sa3014487,Will Klein,,7,0,22.9,0,0,1,4.85,1.56,8.95,4.56,5.27,1.7,0.97,0.312,-0.0
sa3014869,Yosver Zulueta,,6,0,18.6,0,0,1,4.51,1.46,8.9,4.78,4.91,1.82,1.08,0.295,-0.02
15130,Drew Anderson,DET,7,0,20.9,0,0,1,4.89,1.43,7.79,4.86,3.72,2.1,1.36,0.297,-0.06
11589,José Ureña,,5,1,18.9,1,0,1,5.1,1.5,6.72,5.19,3.61,1.86,1.47,0.302,-0.04
sa3014857,Carson Coleman,TEX,7,0,21.8,0,0,1,4.7,1.4,9.27,4.79,4.28,2.17,1.29,0.294,-0.01
sa3011200,Colby White,,9,0,25.7,0,0,1,4.38,1.39,9.62,4.51,4.34,2.22,1.25,0.293,0.01
16929,Touki Toussaint,CHW,12,2,44.0,1,0,1,4.64,1.47,9.06,4.86,4.98,1.82,1.17,0.294,0.03
22224,Jonathan Heasley,BAL,7,1,25.0,0,0,1,4.99,1.39,7.09,5.17,3.23,2.21,1.56,0.288,-0.09
24937,Austin Warren,SFG,5,0,16.3,0,0,1,4.69,1.42,7.94,4.73,3.8,2.09,1.26,0.298,-0.03
sa3020644,Jacob Misiorowski,MIL,6,1,20.4,0,0,1,4.69,1.41,10.13,4.89,4.99,2.03,1.27,0.286,0.02
16631,Jeff Brigham,MIN,6,0,20.0,0,0,2,4.8,1.36,9.42,4.93,4.28,2.21,1.47,0.28,-0.07
23265,Cody Bolton,SEA,6,0,20.1,0,0,1,4.44,1.39,8.49,4.55,3.88,2.19,1.21,0.294,-0.02
20271,Daysbel Hernández,,15,0,45.0,0,0,5,4.39,1.42,10.14,4.41,4.54,2.24,1.22,0.302,0.05
5003,Jake Diekman,NYM,19,0,56.4,0,0,10,4.18,1.44,10.95,4.43,5.52,1.99,1.09,0.295,0.1
14375,Amir Garrett,SFG,14,0,41.6,0,0,2,4.42,1.47,10.17,4.51,5.35,1.9,1.12,0.299,-0.02
sa3011135,Antoine Kelly,,8,0,23.6,0,0,1,4.6,1.43,9.23,4.65,4.6,2.02,1.17,0.295,0.01
13420,Matt Koch,COL,7,0,22.1,0,0,2,5.67,1.48,6.96,5.44,3.07,2.27,1.76,0.306,-0.09
sa829628,Logan Sawyer,STL,4,0,11.4,0,0,1,4.91,1.48,7.14,5.05,3.96,1.81,1.31,0.297,-0.02
13767,JT Chargois,MIA,19,0,55.2,0,0,10,4.24,1.36,8.13,4.42,3.7,2.2,1.08,0.296,0.16
15015,Alex Reyes,,6,0,19.0,0,0,0,4.46,1.46,10.23,4.62,5.5,1.86,1.16,0.289,0.02
10058,Tyler Matzek,ATL,17,0,50.2,0,0,9,4.24,1.43,9.3,4.63,4.85,1.93,1.17,0.29,0.08
11426,Drew Pomeranz,,6,0,19.1,0,0,1,4.75,1.47,9.2,4.97,4.48,2.05,1.48,0.3,-0.01
23165,Steven Cruz,,12,0,37.0,0,0,2,4.8,1.54,9.15,4.75,5.31,1.73,1.09,0.304,-0.03
21513,Thaddeus Ward,,10,0,30.4,0,0,2,5.19,1.51,7.77,5.3,4.84,1.62,1.36,0.29,-0.15
19444,Yohan Ramírez,NYM,10,0,30.0,0,0,1,4.4,1.4,9.22,4.61,4.51,2.05,1.04,0.295,0.01
17783,Jake Brentz,KCR,10,0,28.8,0,0,2,5.12,1.54,10.04,4.78,5.69,1.76,1.14,0.303,-0.09
sa3008662,Cole Winn,,5,1,18.0,0,0,1,5.27,1.62,7.91,5.37,5.38,1.47,1.33,0.3,-0.08
9073,Kirby Yates,TEX,20,0,59.1,0,1,12,4.29,1.36,10.72,4.57,4.65,2.31,1.35,0.29,0.11
24737,Gus Varland,LAD,9,0,27.5,0,0,1,4.86,1.44,8.54,4.81,3.97,2.15,1.35,0.3,-0.07
20132,Adam Oller,CLE,7,1,24.5,0,0,1,5.17,1.46,7.45,5.23,3.84,1.96,1.52,0.292,-0.15
17480,Daniel Duarte,,9,0,26.0,0,0,1,4.72,1.47,8.04,4.94,4.68,1.72,1.2,0.29,-0.04
29754,Sam Bachman,LAA,8,1,25.7,0,0,1,4.87,1.54,7.84,4.91,4.92,1.59,1.08,0.3,-0.01
sa3008067,Cam Sanders,CHC,5,0,14.8,0,0,1,4.82,1.58,9.65,5.16,6.13,1.58,1.22,0.294,-0.05
16418,Blake Taylor,,3,0,8.9,0,0,1,5.41,1.69,6.19,5.2,5.01,1.24,1.08,0.314,-0.05
13528,Matt Bowman,,6,0,18.3,0,0,2,4.95,1.51,7.33,4.98,4.09,1.79,1.28,0.303,-0.08
19268,Justin Dunn,,3,4,19.4,0,0,0,5.6,1.5,7.12,5.93,4.51,1.58,1.76,0.277,-0.04
sa917930,Forrest Whitley,,8,0,25.1,0,0,1,4.62,1.43,8.9,4.73,4.43,2.01,1.23,0.292,-0.03
sa3007990,Stephen Kolek,SDP,11,0,33.3,0,0,1,4.5,1.4,7.77,4.55,3.76,2.07,1.08,0.297,0.01
16981,Tyler Beede,CLE,6,0,17.6,0,0,1,5.06,1.54,7.2,5.21,4.41,1.64,1.28,0.301,-0.1
19926,Tony Santillan,CIN,10,0,29.5,0,0,2,5.12,1.57,9.14,5.19,5.38,1.71,1.36,0.304,-0.08
sa3011336,Erik Miller,,15,0,47.0,0,0,6,4.41,1.49,10.08,4.4,5.44,1.86,1.0,0.3,0.04
22815,Luis Patiño,SDP,13,2,46.0,1,0,1,4.9,1.48,7.33,5.29,4.43,1.67,1.43,0.283,-0.12
17948,Trent Thornton,SEA,18,0,56.5,0,0,10,4.16,1.35,7.86,4.66,3.29,2.39,1.35,0.289,0.01
24681,Kelvin Caceres,LAA,9,0,24.1,0,0,2,5.01,1.57,9.85,4.92,6.03,1.64,1.12,0.299,-0.05
9111,Brad Hand,,12,0,36.0,0,0,2,4.5,1.38,8.75,4.59,3.87,2.26,1.21,0.297,0.02
sa3006366,Randy Rodríguez,,7,0,20.4,0,0,1,4.78,1.54,9.13,4.82,5.62,1.62,1.05,0.295,-0.02
20349,Zack Kelly,BOS,12,0,36.6,0,0,2,4.75,1.48,8.64,4.72,4.54,1.91,1.14,0.306,-0.02
26128,Amos Willingham,,12,0,36.6,0,0,1,5.23,1.45,6.85,5.29,3.21,2.14,1.62,0.296,-0.16
16610,J.P. Feyereisen,LAD,15,0,45.4,0,0,7,4.08,1.31,8.88,4.55,3.84,2.31,1.32,0.28,0.14
21858,Riley Pint,,9,0,25.2,0,0,1,5.42,1.74,9.31,5.37,6.97,1.35,1.1,0.312,-0.05
sa917966,Sean Reynolds,,6,0,17.9,0,0,1,5.13,1.54,8.25,5.25,5.37,1.54,1.28,0.287,-0.07
30008,Evan Justice,COL,14,0,40.0,0,0,1,5.28,1.59,9.78,5.03,5.54,1.77,1.26,0.313,-0.01
12910,Ken Giles,ATL,9,0,27.4,0,0,1,4.98,1.56,10.02,4.82,5.13,1.96,1.36,0.316,-0.04
17796,Dillon Tate,BAL,20,0,60.6,0,2,12,4.3,1.3,7.08,4.35,2.87,2.49,1.02,0.292,0.05
16074,Nick Burdi,,14,0,40.3,0,0,2,4.62,1.38,11.12,4.41,4.57,2.45,1.27,0.3,0.01
21863,George Soriano,MIA,18,0,57.1,0,1,10,4.52,1.43,8.48,4.62,4.07,2.08,1.15,0.301,0.03
10430,Mychal Givens,,11,0,32.3,0,1,3,4.74,1.45,8.62,4.97,4.41,1.95,1.33,0.295,-0.1
25645,Declan Cronin,MIA,12,0,37.0,0,0,2,5.03,1.51,6.28,5.01,3.68,1.71,1.16,0.307,-0.14
13801,Austin Adams,NYM,11,0,31.5,0,0,3,4.93,1.36,11.47,4.79,4.97,2.31,1.33,0.288,-0.04
23307,Collin Snider,SEA,9,0,27.5,0,0,2,4.98,1.56,6.51,5.09,4.58,1.43,1.11,0.299,-0.16
7836,Hunter Strickland,LAA,9,0,27.8,0,0,1,5.15,1.49,8.08,5.31,4.48,1.81,1.5,0.291,-0.08
17264,Sam Coonrod,,10,0,28.6,0,0,2,5.08,1.52,8.15,4.85,4.91,1.66,1.0,0.302,-0.13
4264,Mark Melancon,,8,0,23.9,0,0,0,4.58,1.48,6.38,4.69,3.44,1.86,1.11,0.307,-0.04
15594,Nick Wittgren,,8,0,23.2,0,0,1,4.88,1.39,6.74,4.9,3.05,2.21,1.31,0.295,-0.09
7115,Daniel Bard,COL,18,0,53.1,0,4,7,5.13,1.61,8.86,5.3,5.9,1.51,1.23,0.301,-0.01
23488,Ron Marinaccio,NYY,17,0,52.3,0,0,9,4.35,1.36,10.0,4.63,4.81,2.08,1.2,0.28,0.02
10291,Ryan Tepera,,8,0,23.2,0,0,1,4.56,1.36,8.13,4.85,3.63,2.25,1.35,0.29,-0.04
22915,Carlos Vargas,SEA,16,0,47.4,0,0,7,4.26,1.45,8.4,4.6,4.34,1.93,1.07,0.3,-0.07
15288,Adam Cimber,LAA,18,0,53.0,0,0,10,4.81,1.34,6.36,4.89,2.48,2.57,1.35,0.296,-0.09
16814,Tim Hill,CHW,19,0,54.8,0,1,10,4.88,1.44,5.77,4.98,3.03,1.91,1.22,0.299,-0.19
10133,Brad Boxberger,,13,0,37.8,0,0,3,4.67,1.38,8.57,4.82,4.12,2.09,1.33,0.285,-0.1
10547,Jimmy Nelson,,7,0,20.1,0,0,0,5.36,1.58,9.77,5.32,5.8,1.69,1.4,0.3,-0.17
20276,Deivi García,CHW,19,1,59.9,1,1,9,5.17,1.55,8.34,5.54,5.09,1.64,1.54,0.289,-0.41
