"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Ramírez, Yohan",670990,2024,9,13.1,12,15,6,25.0,10.0,0,7.43,0,0,0,0.317,0.316,33.3,8.3,36.1,76.870598333,94.170034857,32.6,38.7,0,1.35,-0.0010000000000000009
"Finnegan, Kyle",640448,2024,17,16.1,6,16,8,26.2,13.1,12,1.65,0,0,0,0.217,0.334,35.1,8.1,35.1,77.352053684,94.278088378,25.6,51.6,12,0.86,0.11700000000000002
"Bolton, Cody",675989,2024,11,13.1,9,11,7,20.0,12.7,0,4.05,0,0,0,0.299,0.313,29.7,8.1,32.4,77.219396842,93.551012432,23.1,39.8,0,1.2,0.014000000000000012
"Hoffman, Jeff",656546,2024,18,18.0,10,25,6,36.8,8.8,2,1.0,0,5,0,0.213,0.237,35.1,2.7,40.5,83.980227368,94.690038649,38.8,49.8,7,0.89,0.023999999999999994
"Hjelle, Sean",663546,2024,8,13.1,12,15,1,27.8,1.9,0,3.38,0,1,0,0.274,0.281,21.6,8.1,37.8,76.423091111,94.283175556,22.2,50.6,1,0.98,0.007000000000000006
"Almonte, Yency",622075,2024,17,15.2,9,20,8,29.9,11.9,1,3.45,0,6,0,0.253,0.28,32.4,8.1,32.4,72.425972632,92.640866486,30.9,41.2,7,1.09,0.027000000000000024
"Smyly, Drew",592767,2024,9,12.2,12,11,5,20.8,9.4,0,4.97,0,0,0,0.335,0.281,32.4,8.1,35.1,78.631711667,93.557533056,28.7,48.3,0,1.34,-0.05399999999999999
"Hader, Josh",623352,2024,17,17.0,15,27,8,37.5,11.1,5,5.29,0,0,0,0.312,0.268,24.3,5.4,37.8,78.163623889,94.709695278,34.0,50.5,5,1.35,-0.043999999999999984
"Doval, Camilo",666808,2024,16,16.0,11,21,11,30.4,15.9,6,3.38,0,0,0,0.294,0.272,24.3,5.4,35.1,73.788562222,93.821059444,37.9,47.5,6,1.38,-0.021999999999999964
"Chafin, Andrew",605177,2024,16,14.0,11,14,7,23.7,11.9,0,3.86,0,5,0,0.296,0.31,39.5,10.5,28.9,76.871553684,92.778080263,28.3,51.5,5,1.29,0.014000000000000012
"Pallante, Andre",669467,2024,9,10.0,14,6,5,12.2,10.2,0,6.3,0,1,0,0.366,0.384,21.1,7.9,52.6,77.688780526,95.823723784,18.4,46.5,1,1.9,0.018000000000000016
"Rodríguez, Joely",570257,2024,11,11.0,15,11,2,21.6,3.9,0,6.55,0,4,0,0.376,0.346,34.2,13.2,31.6,75.535161579,93.811222632,23.2,46.7,4,1.55,-0.030000000000000027
"Bummer, Aaron",607481,2024,14,13.0,17,15,5,25.9,8.6,0,4.15,0,0,0,0.349,0.33,31.6,0.0,47.4,79.611248947,95.751308421,22.4,40.0,0,1.69,-0.01899999999999996
"Faucher, Calvin",676534,2024,12,14.2,12,16,6,26.2,9.8,0,2.45,0,2,0,0.272,0.328,34.2,10.5,39.5,80.930438421,94.148261892,27.3,45.1,2,1.23,0.055999999999999994
"Soto, Gregory",642397,2024,16,12.0,16,13,9,21.3,14.8,2,6.75,0,4,0,0.369,0.375,34.2,13.2,52.6,83.546292105,95.832323158,28.6,46.1,6,2.08,0.006000000000000005
"Beede, Tyler",595881,2024,13,14.0,16,18,9,26.5,13.2,0,8.36,0,2,0,0.399,0.338,31.6,5.3,44.7,78.822704211,94.105747568,29.7,44.5,2,1.79,-0.061
"Díaz, Alexis",664747,2024,16,14.2,12,16,12,22.9,17.1,7,6.75,0,0,0,0.315,0.308,33.3,2.6,38.5,75.51219,93.610745385,26.1,40.9,7,1.64,-0.007000000000000006
"Ramírez, Erasmo",541640,2024,7,12.2,9,8,6,14.8,11.1,0,4.97,0,0,0,0.313,0.335,28.2,15.4,35.9,81.172125,93.118543333,20.2,47.1,0,1.18,0.02200000000000002
"Bernardino, Brennan",657514,2024,15,17.0,6,15,7,23.8,11.1,0,0.53,0,1,2,0.195,0.25,30.8,5.1,20.5,75.052807368,91.298782432,19.4,44.8,1,0.76,0.05499999999999999
"Wentz, Joey",666214,2024,10,14.2,14,19,6,28.4,9.0,0,1.23,0,2,0,0.293,0.288,35.9,2.6,35.9,75.874369,93.671734872,31.3,48.7,2,1.36,-0.0050000000000000044
"De Los Santos, Enyel",660853,2024,19,15.1,13,19,4,30.2,6.3,0,3.52,0,4,0,0.342,0.294,30.8,15.4,46.2,76.1296435,94.488011795,32.3,50.4,4,1.11,-0.04800000000000004
"Cosgrove, Tom",676680,2024,15,12.0,17,13,5,21.7,8.3,0,10.5,0,2,0,0.414,0.334,30.8,5.1,38.5,73.184499,93.547801795,19.6,43.8,2,1.83,-0.07999999999999996
"Vesia, Alex",681911,2024,19,18.2,8,21,12,28.4,16.2,1,1.45,0,2,0,0.252,0.282,25.6,15.4,41.0,79.370435263,93.829374737,33.6,47.0,3,1.07,0.02999999999999997
"Teng, Kai-Wei",678906,2024,4,11.0,15,7,8,12.7,14.5,0,9.82,0,0,0,0.416,0.406,30.8,10.3,51.3,77.7857625,95.296153333,20.2,41.2,0,2.09,-0.009999999999999953
"Lange, Alex",656638,2024,17,14.2,11,17,12,24.6,17.4,2,3.07,0,1,0,0.299,0.33,33.3,2.6,43.6,80.918684737,94.810762432,33.6,43.8,3,1.57,0.031000000000000028
"Muñoz, Roddery",682610,2024,3,15.2,12,19,7,28.8,10.6,0,5.17,1,0,3,0.351,0.411,47.5,22.5,47.5,77.5425965,95.9491375,27.5,45.6,0,1.21,0.06
"Weems, Jordan",607179,2024,17,14.0,13,14,9,22.2,14.3,0,4.5,0,5,0,0.315,0.306,32.5,5.0,45.0,82.6740465,95.08586525,23.4,50.0,5,1.57,-0.009000000000000008
"Rogers, Taylor",573124,2024,18,15.1,15,21,4,31.3,6.0,0,4.11,0,3,0,0.346,0.318,40.0,15.0,25.0,70.3384425,92.77610575,32.5,45.8,3,1.24,-0.02799999999999997
"González, Victor",624647,2024,15,12.2,7,4,8,7.7,15.4,2,2.84,0,1,0,0.281,0.362,32.5,7.5,50.0,79.927283,94.84149675,21.1,43.6,3,1.18,0.08099999999999996
"Pearson, Nate",663878,2024,16,14.0,14,16,7,24.6,10.8,1,5.14,0,0,0,0.326,0.329,40.0,5.0,47.5,79.9141095,94.11197625,24.8,42.5,1,1.5,0.0030000000000000027
"Ferguson, Caleb",657571,2024,17,14.0,14,17,8,25.8,12.1,1,6.43,0,6,0,0.352,0.385,40.0,15.0,40.0,78.768415,94.512194,25.4,50.0,7,1.57,0.03300000000000003
"Uribe, Abner",682842,2024,14,14.1,15,14,12,21.2,18.2,3,6.91,0,0,0,0.354,0.339,25.0,7.5,47.5,72.7742005,95.068232564,26.0,37.2,3,1.88,-0.014999999999999958
"Martin, Chris",455119,2024,15,15.1,15,15,2,24.6,3.3,0,4.11,0,5,0,0.311,0.322,34.1,4.9,36.6,75.8930615,93.64296425,28.9,51.9,5,1.11,0.01100000000000001
"Maton III, Phil",664208,2024,18,14.2,10,12,9,18.5,13.8,1,5.52,0,8,0,0.321,0.39,31.7,9.8,41.5,76.221303333,94.563817073,30.9,45.4,9,1.3,0.069
"Wilson, Steven",621051,2024,18,15.2,9,15,12,21.7,17.4,0,3.45,0,6,0,0.322,0.332,26.8,9.8,24.4,73.266554,91.957723,24.8,44.5,6,1.34,0.010000000000000009
"Snell, Blake",605483,2024,3,11.2,18,12,5,20.7,8.6,0,11.57,0,0,3,0.412,0.322,31.7,7.3,39.0,77.1036555,94.48682625,29.8,44.3,0,1.97,-0.08999999999999997
"Steele, Justin",657006,2024,3,13.1,12,11,4,19.6,7.1,0,4.73,0,0,3,0.332,0.328,36.6,7.3,46.3,79.192058,95.10929575,18.4,54.5,0,1.2,-0.0040000000000000036
"Keller, Brad",641745,2024,4,12.2,10,9,5,16.4,9.1,0,2.84,0,0,1,0.275,0.29,26.8,7.3,31.7,80.1385545,93.42526875,24.5,45.5,0,1.18,0.014999999999999958
"Leclerc, José",600917,2024,16,17.0,14,22,15,27.5,18.8,1,6.88,0,1,0,0.334,0.367,40.5,4.8,38.1,78.2987625,94.85271925,35.9,43.1,2,1.71,0.032999999999999974
"Miller, Erik",669062,2024,20,20.1,9,24,13,30.0,16.3,0,4.87,0,5,1,0.287,0.31,19.0,11.9,42.9,80.848120476,94.69,32.5,40.4,5,1.08,0.02300000000000002
"Lawrence, Justin",664875,2024,15,15.1,14,15,11,21.7,15.9,2,4.7,0,2,0,0.314,0.338,35.7,2.4,47.6,82.864565714,95.386389024,25.0,39.4,4,1.63,0.02400000000000002
"Roupp, Landen",694738,2024,10,13.2,14,12,8,19.0,12.7,0,5.27,0,0,0,0.348,0.386,42.9,11.9,38.1,77.429093333,95.088631707,29.4,40.1,0,1.61,0.038000000000000034
"Neris, Héctor",593576,2024,16,15.0,13,13,14,18.6,20.0,6,3.0,0,3,0,0.339,0.391,35.7,11.9,45.2,72.400557619,94.356511667,22.2,44.8,9,1.8,0.05199999999999999
"Marte, Yunior",628708,2024,12,13.1,12,12,5,20.3,8.5,0,2.7,0,2,0,0.294,0.376,38.1,7.1,40.5,72.05100619,93.825241429,18.0,45.0,2,1.28,0.08200000000000002
"García, Deivi",665620,2024,14,14.0,16,15,11,22.1,16.2,1,7.07,0,0,0,0.359,0.334,38.1,7.1,35.7,80.397469048,93.213800714,32.8,42.0,1,1.93,-0.024999999999999967
"Cimber, Adam",643256,2024,19,18.0,12,16,6,23.5,8.8,0,4.0,0,5,0,0.277,0.334,45.2,9.5,38.1,80.734304762,94.097675122,18.3,44.6,5,1.0,0.056999999999999995
"Leone, Dominic",608678,2024,17,14.2,14,14,11,20.9,16.4,0,6.75,0,3,0,0.391,0.369,31.0,9.5,31.0,77.248728095,92.88088,41.1,45.9,3,1.7,-0.02200000000000002
"Scott, Tanner",656945,2024,16,16.0,8,16,16,21.6,21.6,4,2.25,0,1,0,0.279,0.296,28.6,4.8,33.3,68.032925263,92.573776486,27.0,43.0,5,1.5,0.01699999999999996
"Jiménez, Joe",641729,2024,16,16.0,10,17,5,26.6,7.8,0,1.69,0,9,0,0.186,0.18,23.8,0.0,23.8,71.677931905,91.365503415,30.6,53.2,9,0.94,-0.006000000000000005
"Jiménez, Dany",666204,2024,15,14.2,9,11,13,16.4,19.4,0,3.68,0,2,0,0.337,0.334,23.8,11.9,21.4,75.74429381,91.493255854,26.7,40.6,2,1.5,-0.0030000000000000027
"Cisnero, José",542585,2024,14,14.0,17,16,7,24.2,10.6,0,7.07,0,1,0,0.405,0.381,35.7,9.5,40.5,74.419323333,94.507365122,24.6,47.5,1,1.71,-0.02400000000000002
"Kittredge, Andrew",552640,2024,18,16.2,13,17,4,26.6,6.3,0,2.7,0,12,0,0.268,0.292,30.2,4.7,37.2,77.605453636,94.243301628,30.0,56.5,12,1.02,0.023999999999999966
"Strickland, Hunter",519326,2024,15,16.2,10,15,2,25.0,3.3,0,2.16,0,1,0,0.198,0.246,32.6,4.7,32.6,78.411406818,92.73805,26.8,51.0,1,0.72,0.04799999999999999
"Smith, Cade",671922,2024,19,18.1,13,25,7,32.9,9.2,0,2.45,0,3,0,0.261,0.271,44.2,4.7,48.8,87.502912273,95.800385349,30.4,43.4,3,1.09,0.010000000000000009
"Abreu, Bryan",650556,2024,19,20.0,16,30,12,34.1,13.6,0,3.6,0,7,0,0.345,0.324,34.9,7.0,44.2,79.668663636,94.073254419,35.5,43.4,7,1.4,-0.020999999999999963
"Pressly, Ryan",519151,2024,17,15.1,21,23,6,31.5,8.2,0,5.28,0,6,0,0.378,0.322,48.8,11.6,53.5,83.596725909,96.028552791,31.8,44.3,6,1.76,-0.055999999999999994
"Suarez, Robert",663158,2024,17,18.1,7,16,4,25.4,6.3,12,0.49,0,0,0,0.169,0.251,27.9,9.3,44.2,81.589632273,94.434241163,25.0,57.1,12,0.6,0.08199999999999999
"Jax, Griffin",643377,2024,19,17.2,13,23,7,31.5,9.6,5,3.06,0,6,0,0.256,0.247,20.9,4.7,25.6,78.429232857,93.056345952,33.1,47.2,11,1.13,-0.009000000000000008
"Kopech, Michael",656629,2024,17,19.2,14,26,10,31.7,12.2,4,3.66,0,1,0,0.308,0.298,34.9,9.3,39.5,81.343968182,93.155322326,31.4,50.7,5,1.22,-0.010000000000000009
"Morejon, Adrian",670970,2024,11,16.2,18,24,3,34.3,4.3,0,2.7,0,0,0,0.292,0.281,44.2,4.7,30.2,70.324340455,92.934884884,31.4,53.0,0,1.26,-0.010999999999999954
"Fulmer, Carson",608334,2024,8,16.0,11,14,10,20.6,14.7,0,2.81,0,0,0,0.286,0.327,30.2,9.3,27.9,78.076253182,93.176446977,21.6,43.4,0,1.31,0.041000000000000036
"Francis, Bowden",670102,2024,5,14.2,18,17,7,25.0,10.3,0,8.59,0,0,2,0.406,0.382,51.2,16.3,46.5,76.676205909,95.16441093,24.2,49.8,0,1.7,-0.02400000000000002
"Stanek, Ryne",592773,2024,16,13.1,16,14,6,21.2,9.1,2,4.73,0,6,0,0.343,0.331,50.0,9.1,34.1,82.115780455,92.8358,23.2,52.4,8,1.65,-0.01200000000000001
"Smith, Will",519293,2024,15,12.2,15,8,5,13.8,8.6,1,7.82,0,4,0,0.352,0.382,43.2,6.8,34.1,78.505800909,93.824288372,25.3,44.4,5,1.58,0.030000000000000027
"García, Luis",472610,2024,18,16.1,12,17,5,25.4,7.5,1,4.96,0,5,0,0.258,0.271,36.4,4.5,36.4,80.020667273,94.490332727,29.4,49.8,6,1.04,0.013000000000000012
"Scott, Tayler",605463,2024,18,18.0,12,22,11,27.8,13.9,0,2.5,0,0,0,0.26,0.269,22.7,2.3,31.8,72.413072273,93.059456591,31.4,45.0,0,1.28,0.009000000000000008
"Adam, Jason",592094,2024,19,18.1,8,16,7,23.2,10.1,3,1.47,0,8,0,0.24,0.346,34.1,13.6,36.4,75.177858182,93.931137955,35.7,47.2,11,0.82,0.10599999999999998
"Sands, Cole",663485,2024,15,17.2,15,24,3,32.0,4.0,2,4.58,0,3,0,0.304,0.32,40.9,9.1,40.9,80.385955455,94.927360909,25.0,47.8,5,1.02,0.016000000000000014
"Zerpa, Angel",672582,2024,18,17.0,15,19,3,28.4,4.5,0,1.59,0,6,0,0.278,0.338,29.5,11.4,56.8,83.191296818,95.550121136,13.2,37.9,6,1.06,0.06
"Payamps, Joel",606303,2024,15,13.0,14,11,4,18.3,6.7,4,5.54,0,4,0,0.345,0.361,38.6,13.6,40.9,75.861605455,94.34665,22.9,47.1,8,1.38,0.016000000000000014
"Chavez, Jesse",445926,2024,11,14.1,11,9,6,15.3,10.2,0,1.26,0,0,0,0.277,0.296,29.5,6.8,31.8,75.686090455,92.978654773,20.0,45.8,0,1.19,0.01899999999999996
"Pinto, Ricardo",620982,2024,6,10.2,19,8,5,13.6,8.5,1,10.97,0,0,0,0.451,0.333,27.3,2.3,40.9,76.733633636,94.020224545,22.9,47.7,1,2.25,-0.118
"Shuster, Jared",694363,2024,5,14.0,10,8,5,14.0,8.8,0,2.57,0,1,0,0.258,0.28,29.5,6.8,27.3,75.640671364,91.659495,21.1,47.0,1,1.07,0.02200000000000002
"Minter, A.J.",621345,2024,21,17.2,13,20,5,29.0,7.2,1,3.57,0,5,0,0.304,0.285,25.0,11.4,38.6,77.200421905,94.852261905,32.4,54.7,6,1.02,-0.019000000000000017
"Webb, Jacob",657097,2024,20,18.1,11,20,6,28.6,8.6,2,1.47,0,3,0,0.228,0.287,34.1,13.6,36.4,78.101830909,93.705719302,30.1,50.2,5,0.93,0.05899999999999997
"Pivetta, Nick",601713,2024,3,15.0,15,14,2,23.3,3.3,0,3.6,1,0,3,0.339,0.344,40.9,11.4,36.4,75.381722727,93.654638409,28.5,53.0,0,1.13,0.004999999999999949
"Weissert, Greg",669711,2024,17,17.1,14,18,4,27.3,6.1,0,1.56,0,2,0,0.273,0.235,27.3,2.3,34.1,76.626465455,93.654460465,21.0,49.6,2,1.04,-0.038000000000000034
"Mayza, Tim",641835,2024,19,13.0,16,11,7,17.7,11.3,0,6.92,0,6,0,0.39,0.382,52.3,13.6,38.6,79.603088636,94.065156364,15.0,38.5,6,1.77,-0.008000000000000007
"Herrin, Tim",682120,2024,19,19.0,10,21,7,28.4,9.5,0,0.95,0,4,0,0.21,0.305,35.6,8.9,42.2,81.454405,94.165131136,30.6,44.8,4,0.89,0.095
"Barnes, Matt",598264,2024,14,13.1,16,10,4,16.7,6.7,0,6.75,0,0,0,0.336,0.37,35.6,8.9,42.2,81.955901304,94.563877556,21.5,45.1,0,1.5,0.033999999999999975
"Moore, Matt",519043,2024,16,15.0,14,14,6,21.2,9.1,0,6.6,0,8,0,0.324,0.318,37.8,11.1,33.3,79.081263913,92.947185556,26.8,48.6,8,1.33,-0.006000000000000005
"Holmes, Clay",605280,2024,17,17.1,15,21,3,29.6,4.2,12,0.0,0,0,0,0.244,0.261,22.2,4.4,35.6,77.320440435,93.027897111,30.2,42.8,12,1.04,0.017000000000000015
"Akin, Keegan",669211,2024,19,18.0,13,21,6,29.2,8.3,0,3.0,0,4,0,0.256,0.234,24.4,6.7,37.8,73.596455455,93.43115,27.0,42.4,4,1.06,-0.021999999999999992
"Domínguez, Seranthony",622554,2024,16,14.0,17,15,6,22.7,9.1,0,7.07,0,4,0,0.365,0.326,42.2,11.1,33.3,77.67951913,92.636702667,23.9,46.7,4,1.64,-0.03899999999999998
"Pagán, Emilio",641941,2024,19,17.1,18,24,7,31.6,9.2,0,4.67,0,2,0,0.354,0.313,35.6,8.9,55.6,80.92379,96.212660222,33.1,51.7,2,1.44,-0.04099999999999998
"Mears, Nick",683232,2024,16,15.2,17,19,10,25.7,13.5,0,5.17,0,3,0,0.321,0.276,28.9,2.2,26.7,81.201085652,92.436108667,22.2,42.2,3,1.72,-0.044999999999999984
"Leiter Jr., Mark",643410,2024,17,17.0,12,19,7,26.8,9.9,0,0.53,0,7,0,0.235,0.263,17.8,8.9,35.6,75.355273478,93.338216222,33.6,45.6,7,1.12,0.028000000000000025
"Hudson, Daniel",543339,2024,17,17.0,13,19,1,29.2,1.5,2,3.18,0,7,0,0.275,0.287,24.4,11.1,60.0,84.512888696,96.073725556,31.8,52.1,9,0.82,0.011999999999999955
"Fernandez, Ryan",681676,2024,14,17.1,15,20,6,27.4,8.2,0,2.6,0,0,0,0.277,0.295,41.3,4.3,28.3,77.323333913,92.74528587,30.8,47.1,0,1.21,0.01799999999999996
"Robertson, David",502085,2024,18,20.2,11,27,9,31.8,10.6,1,2.61,0,11,0,0.216,0.288,34.8,4.3,30.4,74.748530435,92.554731522,29.4,40.5,12,0.97,0.07199999999999998
"Cronin, Declan",686539,2024,12,18.2,15,21,10,26.6,12.7,0,1.45,0,0,0,0.265,0.286,26.1,2.2,47.8,79.350145217,94.582241522,31.9,48.5,0,1.34,0.020999999999999963
"Nardi, Andrew",677053,2024,20,17.0,20,22,6,29.3,8.0,0,6.35,0,4,0,0.364,0.3,45.7,6.5,34.8,76.648082174,93.059663556,27.6,52.9,4,1.53,-0.064
"Alvarado, José",621237,2024,19,17.2,11,16,7,23.2,10.1,8,3.57,0,2,0,0.236,0.285,30.4,4.3,43.5,77.508518261,94.736084222,20.3,49.3,10,1.02,0.04899999999999999
"Richards, Trevor",670950,2024,18,19.0,8,20,8,26.7,10.7,0,2.84,0,3,0,0.231,0.29,39.1,10.9,34.8,75.478161739,93.050833696,21.1,39.3,3,0.84,0.05899999999999997
"Cannon, Jonathan",686563,2024,3,13.2,20,13,4,20.6,6.3,0,7.24,0,0,3,0.408,0.367,45.7,10.9,47.8,84.327385652,96.283862174,20.8,48.8,0,1.76,-0.04099999999999998
"Miller, Shelby",571946,2024,15,16.1,11,15,6,21.7,8.7,0,4.41,0,3,0,0.27,0.327,30.4,8.7,47.8,81.496948261,95.028134783,27.3,44.5,3,1.04,0.056999999999999995
"Thompson, Ryan",657044,2024,17,17.0,10,12,2,20.0,3.3,0,1.06,0,6,0,0.172,0.202,23.9,0.0,28.3,76.45739,93.046382,17.8,50.2,6,0.71,0.030000000000000027
"Allen, Logan",663531,2024,6,13.2,13,7,3,12.1,5.2,1,4.61,0,1,0,0.289,0.337,36.2,4.3,46.8,80.266569167,94.732279362,17.6,51.4,2,1.17,0.04800000000000004
"Meyer, Max",676974,2024,3,17.0,11,14,3,21.5,4.6,0,2.12,2,0,3,0.266,0.314,21.3,12.8,44.7,75.94518125,94.847427447,36.9,43.9,0,0.82,0.04799999999999999
"Sandlin, Nick",680704,2024,22,20.2,9,24,4,30.4,5.1,1,1.74,0,3,0,0.206,0.251,19.1,6.4,42.6,79.035903043,94.663063696,37.7,48.2,4,0.63,0.04500000000000001
"Barlow, Scott",605130,2024,21,19.1,14,23,9,29.1,11.4,1,2.79,0,8,0,0.272,0.289,29.8,4.3,31.9,72.393162917,93.427588511,37.1,43.8,9,1.19,0.01699999999999996
"Rodriguez, Yariel",684320,2024,4,15.1,19,16,8,22.2,11.1,0,4.11,0,0,4,0.383,0.375,34.0,6.4,44.7,81.048219583,94.589531702,24.5,47.4,0,1.76,-0.008000000000000007
"Knack, Landon",689017,2024,3,16.0,11,11,5,16.9,7.7,0,2.81,1,0,3,0.288,0.329,29.8,8.5,55.3,86.347234167,96.436807021,21.0,45.1,0,1.0,0.041000000000000036
"Baumann, Mike",657508,2024,15,15.2,17,15,8,20.8,11.1,0,4.02,0,2,0,0.348,0.301,25.0,4.2,39.6,81.067109167,93.616727083,26.6,46.2,2,1.6,-0.046999999999999986
"Bednar, David",670280,2024,18,16.0,18,20,5,26.7,6.7,8,8.44,0,0,0,0.349,0.364,39.6,12.5,41.7,77.788252917,94.88074125,29.7,48.1,8,1.44,0.015000000000000013
"Rainey, Tanner",663432,2024,12,12.0,21,8,11,11.8,16.2,0,9.0,0,0,0,0.482,0.456,35.4,16.7,47.9,80.12358375,94.983968542,28.5,47.3,0,2.67,-0.025999999999999968
"Romero, JoJo",668941,2024,19,20.1,9,21,2,29.2,2.8,0,1.33,0,13,0,0.163,0.245,18.8,6.3,29.2,76.759249167,92.755988723,32.4,46.4,13,0.54,0.08199999999999999
"Leasure, Jordan",673929,2024,17,16.1,12,11,6,16.7,9.1,2,2.2,0,5,0,0.248,0.294,31.3,2.1,35.4,77.357842917,93.035427917,22.4,49.4,7,1.1,0.045999999999999985
"Myers, Tobias",668964,2024,4,17.0,15,17,9,23.0,12.2,0,5.29,0,0,4,0.368,0.357,41.7,12.5,35.4,79.341959167,93.561576383,19.1,46.4,0,1.41,-0.01100000000000001
"Clase, Emmanuel",661403,2024,21,20.1,12,22,1,31.0,1.4,11,0.44,0,0,0,0.185,0.25,39.6,6.3,35.4,79.459469583,93.997308511,30.6,54.4,11,0.64,0.065
"Puk, A.J.",640462,2024,5,14.0,19,12,17,15.4,21.8,0,9.0,0,0,4,0.438,0.391,43.8,4.2,33.3,71.697588333,92.540813125,22.3,40.0,0,2.57,-0.046999999999999986
"Tonkin, Michael",543859,2024,11,15.2,15,16,6,21.6,8.1,0,3.45,0,0,0,0.303,0.333,33.3,4.2,39.6,78.40702125,94.411720417,27.7,47.4,0,1.34,0.030000000000000027
"Thornton, Trent",663423,2024,17,17.0,13,17,3,24.6,4.3,0,2.12,0,3,0,0.229,0.229,20.8,2.1,29.2,76.732915652,92.524792174,24.1,53.7,3,0.94,0.0
"Kelly, Kevin",687330,2024,13,16.2,16,15,1,22.4,1.5,0,3.24,0,3,0,0.304,0.261,26.5,2.0,32.7,75.1844992,92.624672857,18.2,41.1,3,1.02,-0.04299999999999998
"Avila, Pedro",658648,2024,9,18.2,16,21,8,26.3,10.0,0,6.27,0,0,0,0.339,0.386,44.9,8.2,40.8,80.030633333,94.917529792,31.2,46.9,0,1.29,0.046999999999999986
"Voth, Austin",608723,2024,14,17.0,13,13,3,19.4,4.5,0,2.65,0,0,0,0.273,0.301,40.8,6.1,30.6,80.1510828,93.034204082,27.0,54.9,0,0.94,0.02799999999999997
"Kinley, Tyler",641755,2024,16,15.0,21,14,11,18.9,14.9,0,9.0,0,2,0,0.452,0.388,38.8,10.2,40.8,75.9007516,94.170135306,31.4,49.2,2,2.13,-0.064
"Foley, Jason",671345,2024,18,16.1,16,15,7,21.1,9.9,10,2.2,0,2,0,0.275,0.299,32.7,4.1,38.8,77.073542083,94.675359375,23.3,46.0,12,1.41,0.023999999999999966
"Helsley, Ryan",664854,2024,19,19.0,14,21,2,29.2,2.8,12,1.42,0,0,0,0.208,0.171,20.4,2.0,30.6,78.672512,93.244856735,33.6,57.7,12,0.84,-0.03699999999999998
"Whitlock, Garrett",676477,2024,4,18.1,14,17,7,22.7,9.3,0,1.96,0,0,4,0.282,0.326,44.0,6.0,36.0,79.309856667,94.016792708,17.0,45.8,0,1.15,0.04400000000000004
"Hudson, Bryan",663542,2024,15,22.1,11,25,6,30.5,7.3,0,0.81,0,4,0,0.217,0.229,34.0,0.0,36.0,78.0864996,93.6406128,24.0,50.6,4,0.76,0.01200000000000001
"Contreras, Roansy",672710,2024,12,16.1,19,16,8,21.6,10.8,0,4.41,0,0,0,0.365,0.322,32.0,10.0,44.0,82.4761,94.005837143,22.4,48.6,0,1.65,-0.04299999999999998
"Stratton, Chris",608717,2024,17,17.2,13,14,12,18.4,15.8,2,5.6,0,3,0,0.298,0.342,36.0,6.0,24.0,69.1968964,91.59638551,22.3,44.4,5,1.42,0.04400000000000004
"Koenig, Jared",657649,2024,10,15.1,16,10,3,15.4,4.6,0,2.93,0,1,0,0.292,0.224,22.0,4.0,36.0,80.1193444,93.784536,13.5,46.6,1,1.24,-0.06799999999999998
"Anderson, Nick",623433,2024,16,14.1,17,8,9,11.8,13.2,0,4.4,0,2,0,0.391,0.389,40.0,4.0,38.0,78.277312,93.8507954,17.2,41.6,2,1.81,-0.0020000000000000018
"Bender, Anthony",669622,2024,18,17.0,22,20,7,25.3,8.9,0,5.82,0,4,0,0.368,0.37,46.0,8.0,40.0,73.608236,94.8746188,23.7,44.2,4,1.71,0.0020000000000000018
"Walker, Ryan",676254,2024,22,22.0,18,30,4,33.3,4.4,0,2.45,0,4,1,0.272,0.278,35.3,3.9,31.4,72.018219231,93.631887059,31.5,45.6,4,1.0,0.006000000000000005
"Wells, Tyler",669330,2024,3,15.1,18,13,3,19.4,4.5,0,5.87,1,0,3,0.359,0.407,37.3,11.8,45.1,77.833022692,95.39068098,26.5,52.5,0,1.37,0.04799999999999999
"Funderburk, Kody",681892,2024,14,18.0,18,20,7,25.0,8.8,0,4.5,0,3,0,0.333,0.336,35.3,5.9,43.1,79.7019976,94.5510614,26.4,42.7,3,1.39,0.0030000000000000027
"Santana, Dennis",642701,2024,15,17.2,14,13,7,18.3,9.9,2,4.58,0,1,0,0.27,0.292,35.3,5.9,41.2,78.810146,94.308218163,19.4,47.0,3,1.19,0.021999999999999964
"Iglesias, Raisel",628452,2024,17,16.1,14,11,5,16.2,7.4,10,2.76,0,0,0,0.279,0.285,25.5,2.0,35.3,77.3843896,93.121832,26.0,48.2,10,1.16,0.00599999999999995
"Devenski, Chris",606965,2024,9,14.0,19,11,6,16.2,8.8,0,7.71,0,0,0,0.427,0.364,35.3,7.8,39.2,77.810037692,94.289421373,26.8,43.9,0,1.79,-0.063
"Cabrera, Edward",665795,2024,5,21.1,20,31,14,32.0,14.4,0,7.17,1,0,5,0.341,0.329,31.4,11.8,35.3,73.5247428,93.6336296,32.0,43.0,0,1.59,-0.01200000000000001
"Mantiply, Joe",573009,2024,20,17.1,15,14,5,20.0,7.1,1,3.12,0,2,0,0.267,0.298,25.5,11.8,47.1,77.640153846,94.777218235,30.9,49.4,3,1.15,0.030999999999999972
