"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Dunning, Dane",641540,2024,3,18.0,12,17,9,22.7,12.0,0,4.5,2,0,3,0.327,0.393,37.0,15.2,54.3,83.319575217,96.936813261,28.3,44.4,0,1.17,0.066
"Stone, Gavin",694813,2024,3,14.2,18,15,5,22.7,7.6,0,6.14,1,0,3,0.333,0.301,34.8,2.2,30.4,75.18856913,92.813588444,33.1,52.0,0,1.57,-0.03200000000000003
"Nelson, Ryne",669194,2024,3,13.2,17,13,5,20.3,7.8,0,5.27,1,0,3,0.355,0.321,34.8,6.5,43.5,80.471016522,95.003903478,22.1,53.3,0,1.61,-0.033999999999999975
"Sánchez, Cristopher",650911,2024,3,15.1,15,15,7,22.1,10.3,0,3.52,1,0,3,0.293,0.287,23.9,6.5,39.1,79.681881304,93.962883696,26.8,46.8,0,1.43,-0.006000000000000005
"Irvin, Jake",663623,2024,3,17.0,13,14,5,21.5,7.7,0,4.24,1,0,3,0.298,0.341,45.7,4.3,39.1,79.656575217,94.876984444,21.6,41.3,0,1.06,0.04300000000000004
"Singer, Brady",663903,2024,3,18.1,10,18,4,25.7,5.7,0,0.98,2,0,3,0.246,0.28,26.1,6.5,30.4,82.0211,93.380623478,28.8,45.9,0,0.76,0.03400000000000003
"Meyer, Max",676974,2024,3,17.0,11,14,3,21.5,4.6,0,2.12,2,0,3,0.267,0.315,21.3,12.8,44.7,75.94518125,94.847427447,36.9,43.9,0,0.82,0.04799999999999999
"Ross, Joe",605452,2024,3,14.2,16,14,8,20.0,11.4,0,4.91,1,0,3,0.296,0.288,23.4,2.1,40.4,74.981078261,93.846370217,23.3,42.9,0,1.64,-0.008000000000000007
"Martinez, Nick",607259,2024,3,14.0,17,12,2,19.0,3.2,0,5.79,0,0,2,0.331,0.334,40.4,6.4,34.0,76.537007391,93.922595217,21.6,52.5,0,1.36,0.0030000000000000027
"Hall, DL",669084,2024,3,12.2,22,10,5,15.6,7.8,0,7.11,0,0,3,0.462,0.395,36.2,10.6,40.4,76.39653087,94.452933696,20.0,44.1,0,2.13,-0.067
"Maeda, Kenta",628317,2024,3,15.0,14,10,5,15.9,7.9,0,6.0,1,0,3,0.373,0.353,40.4,8.5,34.0,76.043464583,92.907860426,19.1,46.9,0,1.27,-0.020000000000000018
"Houser, Adrian",605288,2024,3,15.1,13,9,10,13.2,14.7,0,4.7,0,0,3,0.303,0.355,25.5,6.4,42.6,83.258517083,95.378921915,21.6,43.2,0,1.5,0.05199999999999999
"Wacha, Michael",608379,2024,3,18.0,15,17,4,24.6,5.8,0,4.0,1,0,3,0.276,0.283,31.3,4.2,35.4,78.066883333,92.983856667,25.5,42.6,0,1.06,0.006999999999999951
"Greene, Hunter",668881,2024,4,20.2,18,30,9,32.6,9.8,0,4.35,1,0,4,0.319,0.257,29.2,4.2,33.3,75.2926175,93.045019583,30.3,50.0,0,1.31,-0.062
"Mize, Casey",663554,2024,3,15.1,15,12,3,18.5,4.6,0,4.11,1,0,3,0.282,0.334,28.6,10.2,49.0,85.9155536,95.385161224,18.6,48.7,0,1.17,0.052000000000000046
"Falter, Bailey",663559,2024,3,15.0,10,6,4,10.2,6.8,0,4.2,1,0,3,0.26,0.327,28.6,8.2,34.7,71.7611792,92.986079184,18.7,49.5,0,0.93,0.067
"Canning, Griffin",656288,2024,3,13.2,21,12,4,18.2,6.1,0,9.88,0,0,3,0.459,0.396,34.7,16.3,40.8,80.8508676,95.106151429,21.4,45.5,0,1.83,-0.063
"López, Pablo",641154,2024,3,16.2,16,16,4,23.2,5.8,0,4.86,1,0,3,0.306,0.3,32.7,10.2,42.9,77.6438956,94.308179592,31.3,48.4,0,1.2,-0.006000000000000005
"Miller, Bryce",682243,2024,3,18.1,12,17,6,23.6,8.3,0,1.96,2,0,3,0.252,0.3,36.7,10.2,38.8,81.8456044,94.523010612,33.3,46.8,0,0.98,0.04799999999999999
"Irvin, Cole",608344,2024,3,14.2,20,11,5,16.7,7.6,0,6.75,0,0,3,0.391,0.376,36.0,18.0,46.0,82.7869988,94.9149908,16.2,46.1,0,1.7,-0.015000000000000013
"Matz, Steven",571927,2024,3,15.0,17,8,3,12.9,4.8,0,1.8,0,0,3,0.312,0.336,50.0,2.0,32.0,78.8452404,92.809809388,19.0,50.0,0,1.33,0.02400000000000002
"Whitlock, Garrett",676477,2024,4,18.1,14,17,7,22.7,9.3,0,1.96,0,0,4,0.284,0.327,44.0,6.0,36.0,79.309856667,94.016792708,17.0,45.8,0,1.15,0.04300000000000004
"Flexen, Chris",623167,2024,3,13.1,19,7,6,11.1,9.5,0,8.78,1,0,3,0.425,0.413,38.0,12.0,42.0,81.4791188,95.2059744,15.4,45.4,0,1.88,-0.01200000000000001
"Crawford, Kutter",676710,2024,4,21.1,9,24,8,28.9,9.6,0,0.42,1,0,4,0.183,0.242,26.0,8.0,32.0,75.21665125,92.185284792,22.4,48.3,0,0.8,0.059
"Varland, Louie",686973,2024,3,14.0,24,16,5,22.2,6.9,0,8.36,0,0,3,0.458,0.4,50.0,10.0,50.0,81.3896912,95.877404,20.0,46.4,0,2.07,-0.057999999999999996
"Rogers, Trevor",669432,2024,3,15.0,20,14,8,19.4,11.1,0,4.8,0,0,3,0.376,0.32,32.0,2.0,44.0,76.5026936,95.024651837,25.8,47.9,0,1.87,-0.055999999999999994
"Wells, Tyler",669330,2024,3,15.1,18,13,3,19.4,4.5,0,5.87,1,0,3,0.36,0.408,37.3,11.8,45.1,77.833022692,95.39068098,26.5,52.5,0,1.37,0.04799999999999999
"Olson, Reese",681857,2024,3,16.1,18,14,6,19.2,8.2,0,3.86,1,0,3,0.321,0.33,31.4,7.8,52.1,81.34688375,95.2895,30.5,46.2,0,1.47,0.009000000000000008
"Hancock, Emerson",676106,2024,3,14.2,19,11,2,16.7,3.0,0,7.98,1,0,3,0.392,0.396,43.1,9.8,51.0,78.108338846,94.765701765,23.6,45.3,0,1.43,0.0040000000000000036
"Kikuchi, Yusei",579328,2024,4,21.2,17,29,8,33.0,9.1,0,2.08,2,0,4,0.256,0.261,33.3,3.9,31.4,72.597254231,92.777013137,27.1,46.1,0,1.15,0.0050000000000000044
"Blanco, Ronel",669854,2024,3,21.0,6,16,9,21.1,11.8,0,0.86,3,0,3,0.155,0.209,15.7,0.0,21.6,76.795143462,91.295846667,26.6,48.3,0,0.71,0.05399999999999999
"Gray, Jon",592351,2024,4,18.1,18,21,10,25.3,12.0,0,3.44,1,0,4,0.336,0.401,36.5,15.4,46.2,79.424537692,95.659373077,28.9,44.8,0,1.53,0.065
"Crochet, Garrett",676979,2024,4,22.2,15,31,4,35.2,4.5,0,3.57,2,0,4,0.234,0.221,26.9,3.8,44.2,75.860656538,94.206084615,34.9,48.4,0,0.84,-0.013000000000000012
"Pfaadt, Brandon",694297,2024,3,16.2,20,17,3,23.0,4.1,0,6.48,0,0,3,0.37,0.318,38.5,7.7,28.8,75.531400769,92.819473137,25.0,52.7,0,1.38,-0.05199999999999999
"Ashcraft, Graham",668933,2024,3,17.1,18,19,4,25.3,5.3,0,4.15,1,0,3,0.306,0.289,34.6,5.8,50.0,82.415887692,95.2709925,29.8,49.0,0,1.27,-0.017000000000000015
"Cease, Dylan",656302,2024,4,22.2,10,27,11,30.0,12.2,0,1.99,3,0,4,0.225,0.307,40.4,11.5,36.5,82.346671538,94.718910385,30.6,43.6,0,0.93,0.08199999999999999
"Bradford, Cody",674003,2024,3,19.1,10,17,2,23.9,2.8,0,1.4,2,0,3,0.169,0.249,26.9,7.7,34.6,76.551628846,93.229576731,27.2,50.9,0,0.62,0.07999999999999999
"Jones, Jared",683003,2024,4,23.0,16,32,2,36.4,2.3,0,3.13,2,0,4,0.263,0.265,43.4,13.2,49.1,77.734618148,94.982639057,39.0,59.7,0,0.78,0.0020000000000000018
"Houck, Tanner",656557,2024,3,17.2,19,19,2,25.0,2.6,0,2.04,2,0,3,0.299,0.332,37.7,7.5,47.2,81.076582222,95.455571698,23.6,45.4,0,1.19,0.03300000000000003
"Gonzales, Marco",594835,2024,3,17.0,15,11,5,15.9,7.2,0,2.65,2,0,3,0.286,0.356,41.5,7.5,45.3,78.20596,94.797765,17.9,50.4,0,1.18,0.07
"Abbott, Andrew",671096,2024,3,17.1,14,11,4,15.9,5.8,0,2.6,1,0,3,0.274,0.295,28.3,7.5,26.4,78.2204976,92.5109992,16.5,46.2,0,1.04,0.020999999999999963
"Alexander, Tyler",641302,2024,3,15.1,20,12,5,17.1,7.1,0,6.46,0,0,1,0.419,0.327,45.3,9.4,32.1,73.51286,92.672196792,16.7,52.9,0,1.63,-0.09199999999999997
"Anderson, Tyler",542881,2024,3,18.1,12,12,6,16.9,8.5,0,1.47,2,0,3,0.261,0.302,30.2,9.4,26.4,76.122165926,92.360461509,27.5,53.2,0,0.98,0.04099999999999998
"Flaherty, Jack",656427,2024,3,18.1,19,20,3,25.3,3.8,0,4.91,2,0,3,0.33,0.313,35.8,5.7,30.2,75.920161154,92.935479423,34.1,44.8,0,1.2,-0.017000000000000015
