PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
19806,Jason Delay,PIT,641511,1,4,4,0,0,0,0,0,0,0.218,0.276,0.312,0.589,0.065,0.245,0.264,0.094,0.283,34.1,-0.1,68.0,0.0,1,5,0,0,1,0,0.0,0.25,0.0,0.2,0.0,0.1733758747577667,0.0,0.0,5.875887005554573,-0.0282836739782859
19818,Joshua Palacios,PIT,,4,18,17,2,0,2,2,0,0,0.257,0.314,0.398,0.712,0.066,0.195,0.315,0.141,0.299,52.2,0.1,102.2,0.0,,,,,,,,,,,,,,,,
19844,Abraham Toro,OAK,647351,78,338,306,39,8,37,33,5,1,0.241,0.304,0.386,0.69,0.072,0.19,0.305,0.144,0.278,69.8,-1.1,101.8,1.0,51,203,5,27,19,2,0.27368421,0.320197044,0.421052631,0.044334975,0.182266009,0.326735253110895,0.147368421,0.317567567,116.5110873392286,0.9086398067399152
19858,Luis Rengifo,LAA,650859,94,402,366,49,12,50,44,12,4,0.257,0.315,0.413,0.728,0.07,0.17,0.32,0.155,0.285,77.6,3.3,105.4,1.7,36,136,4,19,16,12,0.328,0.377777777,0.512,0.06617647,0.147058823,0.3881577889124552,0.184,0.366336633,152.03740568365907,1.2330177326994984
19859,René Pinto,TBR,650907,14,53,49,5,2,5,6,0,0,0.215,0.262,0.383,0.645,0.053,0.32,0.282,0.169,0.281,45.6,-1.1,86.2,0.2,19,49,2,5,6,0,0.214285714,0.291666666,0.428571428,0.081632653,0.367346938,0.3134571475287278,0.214285714,0.304347826,107.37427602332755,0.0265747303038158
19864,Riley Adams,WSN,656180,34,132,118,14,4,13,14,1,0,0.22,0.298,0.373,0.672,0.082,0.3,0.298,0.153,0.294,53.1,-1.2,92.1,0.3,22,81,2,6,6,1,0.239436619,0.308641975,0.394366197,0.086419753,0.296296296,0.3039544813334942,0.154929578,0.319148936,95.91491802967384,0.1606281808777372
19877,Tristan Gray,MIA,656484,12,49,45,5,2,5,5,0,0,0.191,0.247,0.347,0.595,0.061,0.339,0.263,0.156,0.258,35.8,-1.8,67.8,-0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-100.0,-0.0867984614617615
19890,Emmanuel Rivera,MIA,656896,40,163,148,19,4,17,18,1,0,0.248,0.308,0.389,0.697,0.073,0.21,0.308,0.141,0.294,58.8,-0.1,98.9,0.4,39,101,0,8,6,1,0.224719101,0.306930693,0.269662921,0.08910891,0.227722772,0.2675223020043704,0.04494382,0.298507462,71.01412346765952,-0.0093193116049011
19892,Pavin Smith,ARI,656976,20,84,74,9,2,9,9,0,0,0.242,0.323,0.389,0.712,0.103,0.2,0.316,0.147,0.282,57.2,0.4,104.3,0.2,19,42,1,6,10,0,0.23076923,0.261904761,0.384615384,0.047619047,0.095238095,0.2794657108329591,0.153846154,0.228571428,79.38290355621909,0.009190286999799
19896,Connor Wong,BOS,657136,67,267,247,32,9,30,32,3,1,0.246,0.295,0.412,0.707,0.055,0.269,0.31,0.167,0.309,62.8,0.1,94.5,0.8,36,139,5,15,18,0,0.333333333,0.366906474,0.488372093,0.035971223,0.179856115,0.3727182141310877,0.15503876,0.376237623,137.28590912545957,1.1039147945835803
19901,Gavin Sheets,CHW,657757,58,249,223,28,8,27,29,1,0,0.24,0.311,0.405,0.716,0.088,0.193,0.316,0.165,0.268,66.7,1.2,103.4,0.4,47,176,3,13,17,1,0.241610738,0.352272727,0.402684563,0.130681818,0.170454545,0.3377078473567962,0.161073825,0.282051282,118.45914058639272,0.1447980737045119
19913,Jesús Sánchez,MIA,660821,72,298,268,35,10,34,36,4,1,0.249,0.316,0.422,0.738,0.082,0.242,0.324,0.173,0.301,73.6,3.4,109.4,0.8,46,151,2,10,18,6,0.226277372,0.286666666,0.291970802,0.059602649,0.198675496,0.2636605036258697,0.06569343,0.273584905,68.38154261291326,-0.1566768259501217
19918,Daulton Varsho,TOR,662139,94,392,351,42,16,49,48,13,3,0.228,0.301,0.42,0.721,0.088,0.238,0.316,0.192,0.262,76.8,2.1,106.2,2.1,48,179,9,29,27,5,0.207547169,0.296089385,0.44654088,0.111731843,0.251396648,0.3249354435744898,0.238993711,0.228571428,112.08856862181808,1.6793889520608107
19921,Blake Perkins,MIL,663368,28,115,101,12,3,13,11,3,1,0.219,0.305,0.35,0.655,0.103,0.268,0.294,0.13,0.287,50.7,-1.4,89.6,0.5,42,164,4,24,15,5,0.23076923,0.323170731,0.342657342,0.103658536,0.25609756,0.3027477068145101,0.111888112,0.295918367,95.25328201422784,0.734351941075116
19928,Ryan McKenna,SFG,663630,16,69,62,7,2,8,7,2,0,0.227,0.296,0.367,0.663,0.08,0.286,0.294,0.14,0.301,50.4,-0.8,93.7,0.2,12,13,2,4,2,1,0.25,0.307692307,0.75,0.076923076,0.23076923,0.4428068720377408,0.5,0.142857142,196.34803457940785,0.0014564167556509
19931,Luke Williams,ATL,,3,14,13,1,0,2,1,1,0,0.22,0.28,0.333,0.613,0.071,0.273,0.274,0.113,0.29,37.7,-0.4,74.2,0.0,,,,,,,,,,,,,,,,
19948,Cristian Pache,PHI,665506,34,139,127,15,3,15,13,3,1,0.224,0.287,0.352,0.639,0.075,0.274,0.284,0.128,0.295,47.9,-2.8,82.5,0.1,20,51,0,5,7,0,0.209302325,0.31372549,0.279069767,0.137254901,0.31372549,0.2739384022413516,0.069767442,0.321428571,75.30920421919441,0.1861836618349475
19950,Andrés Giménez,CLE,665926,103,446,403,59,11,57,48,21,4,0.263,0.324,0.411,0.735,0.056,0.175,0.323,0.148,0.299,84.0,4.9,111.6,2.6,49,215,4,30,31,7,0.265625,0.327102803,0.380208333,0.046511627,0.148837209,0.3150385492872969,0.114583333,0.295597484,106.02456056326967,1.2638586796440292
19953,Josh Lowe,TBR,666139,59,251,228,28,8,30,28,10,2,0.243,0.305,0.41,0.714,0.079,0.283,0.312,0.167,0.316,68.0,0.4,106.6,0.9,14,54,2,5,3,0,0.24,0.296296296,0.44,0.074074074,0.277777777,0.3146919934254772,0.2,0.303030303,108.21829354312555,0.1319491609564353
19955,Gavin Lux,LAD,666158,69,288,258,33,6,34,30,4,1,0.253,0.322,0.385,0.706,0.089,0.198,0.313,0.132,0.302,69.4,0.7,104.8,1.2,40,148,1,15,12,1,0.210144927,0.263513513,0.289855072,0.067567567,0.209459459,0.2494456437793938,0.079710145,0.264150943,61.56267306040849,0.0510127726604275
19956,Mickey Moniak,LAA,666160,63,263,245,29,9,29,30,5,1,0.23,0.275,0.402,0.677,0.052,0.3,0.295,0.173,0.297,57.8,-3.0,88.2,0.4,39,119,2,10,9,2,0.185840707,0.226890756,0.265486725,0.050420168,0.277310924,0.2217691014794742,0.079646018,0.243589743,38.31069074756349,-0.6285270530490603
19960,Taylor Trammell,NYY,666211,1,5,4,0,0,1,1,0,0,0.205,0.291,0.366,0.657,0.1,0.32,0.293,0.162,0.274,45.7,-0.1,91.0,0.0,10,8,0,2,0,0,0.142857142,0.25,0.142857142,0.125,0.375,0.1979671791195869,0.0,0.25,32.97328540586494,-0.1216215725800097
19964,Eguy Rosario,SDP,666703,4,18,16,2,0,2,2,0,0,0.231,0.292,0.382,0.674,0.072,0.254,0.297,0.152,0.287,49.5,-0.2,97.0,0.1,28,52,3,4,6,0,0.25,0.294117647,0.541666666,0.038461538,0.365384615,0.3585748403680091,0.291666666,0.346153846,138.83821124614445,0.4932606366111062
19966,Bobby Dalbec,BOS,666915,6,23,21,2,1,3,3,0,0,0.207,0.279,0.38,0.659,0.078,0.372,0.292,0.172,0.299,42.1,-0.3,81.9,-0.0,22,59,0,3,4,2,0.132075471,0.206896551,0.16981132,0.06779661,0.474576271,0.1809038396539359,0.037735849,0.28,6.180729901090317,-0.4529373657977343
19983,Conner Capel,CIN,668843,7,28,25,3,1,3,3,1,0,0.226,0.298,0.358,0.656,0.088,0.235,0.293,0.132,0.277,43.2,-0.4,83.6,0.0,5,8,0,1,0,1,0.25,0.25,0.25,0.0,0.25,0.2225584834814071,0.0,0.333333333,35.632015006840895,-0.0610791162901593
19997,Santiago Espinal,CIN,669289,39,161,146,20,2,17,16,4,1,0.261,0.318,0.364,0.682,0.072,0.142,0.304,0.102,0.294,54.3,-0.8,90.9,0.4,39,130,2,10,15,6,0.194690265,0.2578125,0.274336283,0.084615384,0.13076923,0.2402208945713937,0.079646018,0.204081632,47.672448174718966,-0.3803071475854409
20017,Miles Mastrobuoni,CHC,670156,8,32,29,4,0,3,3,1,0,0.246,0.318,0.349,0.667,0.094,0.224,0.299,0.103,0.312,48.8,-0.3,94.2,0.1,19,45,0,5,2,0,0.125,0.222222222,0.15,0.111111111,0.2,0.1844323476155599,0.025,0.161290322,15.807457652211568,-0.33669212428523
20036,Isaac Paredes,TBR,670623,90,383,334,44,15,45,50,1,0,0.242,0.332,0.431,0.763,0.102,0.167,0.337,0.189,0.254,87.9,8.3,123.3,2.3,49,209,9,21,29,0,0.3,0.387559808,0.494444444,0.105263157,0.162679425,0.3849702064807598,0.194444444,0.323741007,156.25347204993113,1.9108511989859325
20043,Luis Robert Jr.,CHW,673357,84,363,334,46,17,47,49,12,3,0.262,0.313,0.473,0.786,0.057,0.258,0.34,0.211,0.313,85.2,8.7,119.9,2.0,7,29,2,3,4,1,0.214285714,0.24137931,0.5,0.034482758,0.379310344,0.3168526929000328,0.285714286,0.266666666,104.2046366147336,-0.001940354262879
20056,Alan Trejo,COL,676701,25,101,94,12,2,10,10,2,1,0.239,0.283,0.373,0.656,0.051,0.233,0.289,0.134,0.293,40.4,-1.7,70.7,0.0,17,34,0,0,0,0,0.088235294,0.088235294,0.088235294,0.0,0.235294117,0.0785500529934378,0.0,0.115384615,-72.5269066827063,-0.533735207882371
20078,Evan White,LAA,,2,9,8,1,0,1,1,0,0,0.235,0.299,0.42,0.718,0.075,0.261,0.315,0.185,0.281,51.7,0.0,102.2,0.0,,,,,,,,,,,,,,,,
20123,Juan Soto,NYY,665742,103,457,370,53,25,76,68,8,3,0.281,0.411,0.54,0.951,0.176,0.16,0.41,0.259,0.288,129.8,36.1,170.8,4.7,54,246,14,39,43,4,0.309178743,0.406504065,0.570048309,0.142276422,0.158536585,0.4197152911162958,0.260869566,0.318471337,177.52617009669038,3.086814507361347
20126,Dylan Carlson,STL,666185,68,283,249,33,7,32,30,3,1,0.245,0.328,0.39,0.718,0.096,0.195,0.319,0.145,0.288,72.0,2.2,109.1,1.3,14,33,0,4,0,0,0.103448275,0.212121212,0.103448275,0.09090909,0.272727272,0.165952924526099,0.0,0.15,4.603331815434723,-0.4175607289075101
20157,Matthew Batten,SDP,,5,22,20,2,0,2,2,1,0,0.217,0.285,0.308,0.594,0.081,0.257,0.269,0.091,0.287,39.7,-0.7,77.5,0.0,,,,,,,,,,,,,,,,
20178,Miguel Vargas,LAD,678246,20,83,73,9,2,10,10,2,1,0.246,0.328,0.411,0.739,0.1,0.202,0.327,0.165,0.285,62.5,1.1,114.2,0.3,3,7,0,1,0,0,0.142857142,0.142857142,0.285714285,0.0,0.285714285,0.1815717731203351,0.142857143,0.2,15.293180217559158,-0.0220543590324232
20202,Brandon Marsh,PHI,669016,88,363,321,41,9,43,39,11,3,0.248,0.327,0.399,0.726,0.099,0.297,0.321,0.151,0.341,76.3,3.3,107.4,1.5,46,167,6,18,24,8,0.25170068,0.323353293,0.414965986,0.101796407,0.287425149,0.3242610850020083,0.163265306,0.322916666,109.6140845393862,0.9959075128176774
20220,Jo Adell,LAA,666176,91,377,344,42,17,47,48,12,4,0.23,0.291,0.437,0.728,0.068,0.307,0.317,0.207,0.289,74.4,2.1,103.1,1.1,44,148,10,23,23,8,0.227272727,0.292517006,0.5,0.067567567,0.256756756,0.3403109514794382,0.272727273,0.232558139,119.334078761087,0.5920834369249809
20287,Ben Rortvedt,TBR,666163,52,200,176,20,5,19,19,1,0,0.209,0.295,0.334,0.63,0.098,0.275,0.284,0.125,0.274,53.3,-4.0,87.6,1.0,37,108,0,15,8,1,0.266666666,0.388888888,0.311111111,0.157407407,0.268518518,0.3278100187027896,0.044444445,0.393442622,117.1844675315964,1.0185043551465986
20308,Jake Meyers,HOU,676694,62,257,232,30,8,31,29,5,1,0.245,0.31,0.402,0.712,0.074,0.241,0.314,0.157,0.3,67.4,0.9,104.2,1.2,44,127,6,14,21,2,0.289473684,0.357142857,0.526315789,0.070866141,0.188976377,0.3835124501160213,0.236842105,0.321428571,151.59174690133608,1.580484361474952
20311,Corey Julks,CHW,667452,20,83,75,9,2,9,9,3,1,0.237,0.303,0.384,0.687,0.081,0.233,0.304,0.147,0.288,52.3,-0.3,95.3,0.2,7,23,1,2,3,2,0.333333333,0.478260869,0.611111111,0.217391304,0.304347826,0.4681130466253861,0.277777778,0.5,207.59113118146968,0.4264053223908554
20321,Stuart Fairchild,CIN,656413,34,145,129,16,4,17,16,5,1,0.231,0.31,0.389,0.699,0.083,0.261,0.31,0.158,0.292,56.2,0.1,95.5,0.4,40,106,4,14,12,5,0.223404255,0.304761904,0.382978723,0.094339622,0.216981132,0.3074481458891006,0.159574468,0.253731343,93.50114180137196,0.2294053740981072
20325,Alex Kirilloff,MIN,666135,78,329,295,40,10,38,38,2,1,0.254,0.322,0.415,0.736,0.079,0.234,0.324,0.16,0.309,76.6,3.8,111.5,1.0,45,144,5,19,16,0,0.215384615,0.277777777,0.423076923,0.076388888,0.243055555,0.3035835015277068,0.207692308,0.25,97.39307182106612,0.0363576164640754
20352,Ernie Clement,TOR,676391,38,156,145,19,3,16,16,3,1,0.259,0.301,0.373,0.674,0.051,0.107,0.298,0.114,0.275,55.0,-1.5,93.4,0.5,40,96,2,11,7,2,0.244444444,0.265957446,0.366666666,0.020833333,0.072916666,0.2761216740658943,0.122222222,0.243902439,78.72434335201805,0.1731724976206815
20391,Luis García Jr.,WSN,671277,87,367,341,47,8,41,42,8,3,0.272,0.316,0.411,0.727,0.059,0.158,0.318,0.138,0.305,75.2,2.5,105.6,1.5,43,160,5,13,26,8,0.28,0.325,0.446666666,0.0625,0.2,0.3382078442722559,0.166666666,0.327433628,119.26537257056329,1.0137025914220696
20404,Jared Young,STL,,1,5,4,1,0,1,1,0,0,0.231,0.303,0.376,0.679,0.081,0.242,0.301,0.145,0.284,48.6,-0.0,96.7,0.0,,,,,,,,,,,,,,,,
20437,Royce Lewis,MIN,,68,288,261,35,13,38,38,7,2,0.261,0.323,0.465,0.788,0.076,0.225,0.343,0.204,0.299,82.6,7.6,124.4,1.9,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,MIA,665862,96,413,370,48,17,57,49,22,5,0.246,0.316,0.444,0.76,0.085,0.265,0.331,0.198,0.301,84.5,7.0,114.4,2.2,52,218,7,26,26,9,0.25510204,0.330275229,0.428571428,0.091743119,0.243119266,0.3319076796372731,0.173469388,0.31617647,114.90551702813788,1.1905919644363263
20503,William Contreras,MIL,661388,99,422,373,53,16,56,54,3,1,0.275,0.352,0.461,0.813,0.098,0.214,0.356,0.186,0.323,97.8,15.5,131.5,3.7,51,233,8,43,42,3,0.333333333,0.407725321,0.534313725,0.107296137,0.197424892,0.4079076868706736,0.200980392,0.394736842,166.94064708294513,2.694950732316578
20505,Drew Waters,KCR,,8,31,28,4,1,4,3,1,0,0.241,0.305,0.391,0.696,0.077,0.293,0.308,0.15,0.328,49.1,-0.0,94.7,0.1,,,,,,,,,,,,,,,,
20521,Nick Madrigal,CHC,663611,39,162,150,22,1,17,14,4,1,0.274,0.321,0.347,0.668,0.048,0.105,0.299,0.072,0.304,55.5,-1.4,93.7,0.5,45,88,0,5,10,1,0.222222222,0.284090909,0.259259259,0.045454545,0.113636363,0.2513208280910145,0.037037037,0.253521126,61.40521181852803,-0.4579306691321528
20529,Nolan Jones,COL,666134,68,289,253,33,10,37,34,8,2,0.25,0.337,0.432,0.769,0.109,0.298,0.337,0.182,0.337,71.7,6.3,103.8,0.9,26,103,1,11,7,2,0.170212765,0.242718446,0.276595744,0.08737864,0.3592233,0.2315217203953687,0.106382979,0.267857142,31.753597748312647,-0.6252377210509564
20536,Vidal Bruján,MIA,660644,57,232,210,26,4,26,20,12,4,0.237,0.301,0.353,0.654,0.076,0.187,0.29,0.116,0.28,54.9,-3.5,86.6,0.5,39,108,1,14,6,2,0.265306122,0.333333333,0.397959183,0.074074074,0.138888888,0.3177853288515558,0.132653061,0.304878048,105.2783364613148,0.235906784941154
20538,Jose Miranda,MIN,669304,41,171,157,21,5,18,20,1,0,0.255,0.306,0.401,0.706,0.057,0.167,0.311,0.146,0.283,61.2,0.2,102.5,0.3,36,121,4,16,12,1,0.286956521,0.322314049,0.460869565,0.033057851,0.140495867,0.3424208110029047,0.173913044,0.308510638,123.93838383544092,0.6867271980308188
20543,Elehuris Montero,COL,660707,58,242,222,29,8,27,30,1,0,0.251,0.305,0.424,0.729,0.063,0.254,0.319,0.174,0.307,60.8,1.9,91.7,0.0,43,162,2,11,17,0,0.22147651,0.271604938,0.308724832,0.067901234,0.203703703,0.2596538375925135,0.087248322,0.267241379,50.931210320990736,-0.9665662611661112
20572,Kody Clemens,PHI,665019,21,86,79,9,3,10,10,1,0,0.226,0.286,0.401,0.687,0.072,0.254,0.301,0.175,0.272,51.6,-0.6,93.8,0.2,14,35,3,7,10,0,0.303030303,0.342857142,0.727272727,0.057142857,0.285714285,0.4498153703553336,0.424242424,0.35,195.20421003445284,0.747303699159572
20599,Iván Herrera,STL,671056,71,284,247,33,7,32,30,2,1,0.251,0.34,0.388,0.729,0.108,0.22,0.326,0.138,0.306,75.2,3.7,113.9,1.9,35,118,3,14,15,0,0.27184466,0.347457627,0.368932038,0.093220338,0.211864406,0.3218199287430714,0.097087378,0.324675324,110.8575820302198,0.6465571906107218
21009,Leo Rivas,SEA,660844,4,18,16,2,0,2,1,1,0,0.21,0.298,0.297,0.596,0.105,0.259,0.273,0.087,0.282,40.5,-0.5,79.4,0.0,5,6,0,2,0,0,0.333333333,0.333333333,0.666666666,0.0,0.5,0.4173213342825572,0.333333333,0.666666666,178.07504556876168,0.1066838686187357
21078,Trey Cabbage,HOU,663550,1,5,4,0,0,1,1,0,0,0.209,0.272,0.366,0.638,0.073,0.376,0.282,0.157,0.312,41.2,-0.1,82.0,0.0,10,14,0,2,3,0,0.214285714,0.214285714,0.285714285,0.0,0.214285714,0.2179621628352574,0.071428571,0.272727272,38.4380787064859,-0.0670378029901928
21270,Sean Bouchard,COL,656248,17,69,61,8,2,9,8,1,0,0.245,0.327,0.425,0.752,0.1,0.277,0.332,0.181,0.318,54.6,1.2,99.9,0.2,18,63,1,7,3,1,0.222222222,0.333333333,0.37037037,0.126984126,0.301587301,0.318350060591622,0.148148148,0.323529411,90.94431762706536,0.0425556138376535
2136,David Peralta,SDP,444482,40,167,153,20,4,18,18,1,0,0.248,0.304,0.385,0.689,0.069,0.201,0.303,0.137,0.293,59.8,-0.8,101.2,0.4,4,11,0,1,1,0,0.272727272,0.272727272,0.272727272,0.0,0.454545454,0.2427910728888078,0.0,0.5,59.90862982286898,-0.0357510809574975
21454,Lars Nootbaar,STL,663457,88,381,327,42,13,50,44,6,2,0.253,0.351,0.426,0.777,0.128,0.197,0.343,0.173,0.29,89.8,10.2,125.5,2.2,37,155,5,14,19,3,0.227272727,0.337662337,0.409090909,0.141935483,0.2,0.3309813141822815,0.181818182,0.260416666,117.10288164101397,0.9829642798662388
21479,Nico Hoerner,CHC,663538,101,433,391,58,5,53,40,20,5,0.279,0.341,0.383,0.724,0.071,0.114,0.322,0.104,0.306,81.9,4.3,109.6,2.5,45,196,2,26,15,5,0.263157894,0.352040816,0.380116959,0.096938775,0.102040816,0.3274601383086962,0.116959065,0.286666666,113.30923961256292,0.7954655485544733
21501,Trevor Larnach,MIN,663616,63,269,237,29,9,30,31,1,0,0.233,0.317,0.401,0.717,0.102,0.298,0.317,0.168,0.309,69.6,1.6,106.6,0.5,25,92,3,12,12,0,0.273809523,0.326086956,0.404761904,0.076086956,0.228260869,0.3226072606833084,0.130952381,0.327868852,110.3958165862322,0.1617864624755704
21523,Jonathan India,CIN,663697,83,356,308,43,10,44,39,8,2,0.25,0.342,0.4,0.743,0.1,0.202,0.332,0.15,0.294,78.7,6.2,110.0,1.5,45,188,3,16,15,4,0.21875,0.329787234,0.3125,0.132978723,0.202127659,0.296708530251016,0.09375,0.266666666,86.17996556556544,0.121835031380943
21524,Joey Bart,PIT,663698,40,157,142,17,5,16,17,1,0,0.224,0.292,0.373,0.666,0.074,0.303,0.296,0.149,0.298,53.0,-1.6,89.6,0.7,21,69,4,7,12,0,0.266666666,0.36231884,0.516666666,0.115942028,0.275362318,0.3832446181255838,0.25,0.324324324,148.94302351781425,0.5669630554123796
21534,Cal Raleigh,SEA,663728,92,374,334,38,19,43,52,1,0,0.22,0.295,0.439,0.733,0.091,0.286,0.32,0.219,0.259,78.8,3.0,111.4,3.1,47,182,11,24,28,0,0.214723926,0.291208791,0.441717791,0.093406593,0.351648351,0.3206242719194391,0.226993865,0.269662921,111.9825760854764,1.3495513091041482
21538,Nick Fortes,MIA,663743,51,194,177,22,5,20,20,3,1,0.231,0.29,0.366,0.656,0.062,0.171,0.292,0.135,0.256,53.5,-2.8,87.4,0.8,38,98,2,7,8,0,0.150537634,0.18556701,0.236559139,0.030612244,0.122448979,0.189926193547003,0.086021505,0.151898734,18.1169989919399,-0.1072465281378706
21547,Coco Montes,COL,,4,18,17,2,0,2,2,0,0,0.248,0.309,0.393,0.702,0.074,0.27,0.31,0.145,0.324,43.7,0.0,85.4,0.0,,,,,,,,,,,,,,,,
21558,Matt Vierling,DET,663837,56,236,215,29,5,27,24,4,1,0.257,0.315,0.391,0.706,0.072,0.204,0.312,0.134,0.308,64.5,0.4,101.4,0.6,46,155,3,16,19,0,0.262068965,0.296774193,0.413793103,0.04516129,0.225806451,0.3083532721765579,0.151724138,0.321100917,99.09423796225668,0.322674436806055
21562,Romy Gonzalez,BOS,663853,47,192,178,22,6,23,21,8,2,0.241,0.289,0.397,0.686,0.057,0.284,0.301,0.156,0.314,54.5,-1.3,88.1,0.4,13,31,0,2,2,2,0.275862068,0.322580645,0.310344827,0.064516129,0.193548387,0.2867628047543187,0.034482759,0.347826086,78.53536249743473,0.0133308712852815
21587,César Salazar,HOU,,2,9,8,1,0,1,1,0,0,0.206,0.279,0.315,0.593,0.068,0.224,0.268,0.108,0.254,36.7,-0.3,72.6,0.0,,,,,,,,,,,,,,,,
21614,Kyle Isbel,KCR,664728,73,292,267,34,7,35,31,9,2,0.246,0.302,0.394,0.696,0.066,0.196,0.306,0.148,0.287,63.5,-0.7,93.9,1.0,45,144,4,18,12,3,0.214814814,0.258741258,0.34074074,0.048611111,0.180555555,0.2660620729406396,0.125925926,0.238095238,66.35670492392772,0.0450771655936494
21618,Alec Bohm,PHI,664761,97,412,378,54,11,48,51,3,1,0.276,0.328,0.422,0.75,0.066,0.163,0.33,0.146,0.309,83.7,6.6,113.3,1.9,52,221,5,25,46,2,0.316582914,0.371040723,0.507537688,0.07239819,0.14479638,0.3789240964434364,0.190954774,0.351515151,146.87775894160907,2.2355922088184794
21622,Jake McCarthy,ARI,664983,17,69,62,8,1,9,6,4,1,0.257,0.323,0.379,0.702,0.078,0.199,0.312,0.122,0.313,54.8,0.1,101.6,0.3,44,121,2,16,12,4,0.276190476,0.352941176,0.4,0.099173553,0.181818181,0.3351566961833409,0.123809524,0.329268292,117.34734588225592,0.4658178958655421
21636,Jeremy Peña,HOU,665161,102,433,399,56,11,53,48,12,3,0.268,0.317,0.407,0.725,0.056,0.191,0.319,0.139,0.313,80.4,3.3,107.6,2.2,52,214,5,32,21,7,0.31840796,0.355140186,0.447761194,0.037383177,0.140186915,0.353060855765209,0.129353234,0.353293413,130.77807354701406,1.6503053363364966
21646,Rafael Marchán,PHI,,2,9,8,1,0,1,1,0,0,0.24,0.307,0.347,0.653,0.075,0.144,0.293,0.106,0.271,44.5,-0.1,88.1,0.0,,,,,,,,,,,,,,,,
21693,Miguel Amaya,CHC,665804,54,207,183,23,6,22,23,1,0,0.226,0.306,0.373,0.679,0.084,0.243,0.303,0.147,0.276,59.5,-1.1,96.4,1.1,36,115,2,8,13,0,0.176470588,0.245614035,0.274509803,0.069565217,0.226086956,0.2359648101162492,0.098039215,0.210526315,50.93704259701566,-0.2809114486966965
21707,Oswaldo Cabrera,NYY,665828,31,125,114,14,4,14,14,3,1,0.235,0.291,0.38,0.671,0.069,0.214,0.296,0.146,0.274,53.1,-1.3,93.2,0.4,44,158,4,18,20,2,0.25170068,0.29113924,0.367346938,0.056962025,0.170886075,0.2903075791612456,0.115646258,0.279661016,89.07596236263271,0.1167893976644477
21711,Oneil Cruz,PIT,665833,95,404,364,46,17,53,53,13,3,0.247,0.314,0.449,0.763,0.085,0.294,0.332,0.202,0.315,83.8,7.1,113.9,2.1,51,205,7,21,19,4,0.247368421,0.302439024,0.421052631,0.073170731,0.351219512,0.3142795873980217,0.17368421,0.36036036,101.92968886235296,0.7949661919171908
21716,Enmanuel Valdez,BOS,665839,12,50,45,5,2,5,6,1,0,0.226,0.291,0.389,0.68,0.079,0.26,0.3,0.163,0.279,46.3,-0.4,87.2,0.1,28,98,2,8,11,0,0.155555555,0.18556701,0.266666666,0.040816326,0.306122448,0.1974499692621919,0.111111111,0.196721311,17.490014169660327,-0.7397475607374557
21730,Jair Camargo,MIN,665856,1,4,4,0,0,0,0,0,0,0.214,0.267,0.357,0.624,0.059,0.334,0.274,0.144,0.297,38.8,-0.1,77.2,0.0,2,5,0,1,0,0,0.0,0.2,0.0,0.2,0.4,0.1387006998062133,0.0,0.0,-15.304369805173792,-0.0621149032279829
21746,José Fermín,STL,665877,7,28,25,3,1,3,3,1,0,0.256,0.331,0.377,0.708,0.084,0.114,0.316,0.121,0.274,55.2,0.1,107.0,0.1,9,18,0,1,0,1,0.2,0.333333333,0.2,0.111111111,0.111111111,0.2657190561294555,0.0,0.23076923,72.61372031040986,-0.012370465863835
21780,Esteury Ruiz,OAK,665923,38,162,146,19,3,21,12,17,3,0.24,0.302,0.355,0.657,0.06,0.223,0.293,0.115,0.299,55.2,-2.0,93.6,0.5,29,65,2,10,8,5,0.2,0.269841269,0.381818181,0.061538461,0.307692307,0.2840370923753769,0.181818181,0.257142857,87.3268823960905,-0.2372932423297952
21837,Jonathan Aranda,TBR,666018,54,225,199,26,6,24,25,1,0,0.241,0.323,0.383,0.706,0.095,0.253,0.314,0.142,0.306,67.3,0.9,107.7,0.5,11,37,1,6,2,0,0.242424242,0.324324324,0.393939393,0.108108108,0.189189189,0.3203666065190289,0.151515151,0.28,112.09689319806262,0.0590322438800635
21840,Freddy Fermin,KCR,666023,37,147,134,17,4,16,17,0,0,0.252,0.312,0.399,0.712,0.075,0.197,0.314,0.147,0.292,58.5,0.6,99.4,0.7,28,88,1,13,9,0,0.304878048,0.352272727,0.390243902,0.068181818,0.170454545,0.3310918780890378,0.085365854,0.363636363,110.8045951414677,0.7554795033628208
21853,Will Benson,CIN,666181,79,329,282,32,10,42,35,14,3,0.214,0.318,0.386,0.704,0.123,0.323,0.314,0.172,0.299,68.3,1.0,97.7,1.0,49,184,7,17,15,8,0.192546583,0.29347826,0.397515527,0.119565217,0.391304347,0.3069766422976618,0.204968944,0.292682926,93.17971866994282,0.1038067862158637
