PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
19913,Jesús Sánchez,MIA,660821,93,390,349,44,13,45,47,5,2,0.244,0.314,0.418,0.732,0.085,0.256,0.316,0.174,0.301,71.8,-0.7,96.8,0.6,15,45,0,2,6,4,0.166666666,0.222222222,0.166666666,0.044444444,0.288888888,0.1873227066463894,0.0,0.24137931,15.216484538234315,-0.2407324892665862
19918,Daulton Varsho,TOR,662139,119,502,449,54,21,63,63,15,4,0.232,0.303,0.424,0.727,0.086,0.233,0.313,0.193,0.264,79.3,-2.1,99.6,2.0,20,65,4,12,8,1,0.20338983,0.276923076,0.440677966,0.092307692,0.246153846,0.3154913847263043,0.237288136,0.205128205,107.3546988700686,0.5407812366529873
19921,Blake Perkins,MIL,663368,43,177,155,18,4,19,17,5,1,0.221,0.307,0.354,0.66,0.103,0.266,0.292,0.132,0.289,49.3,-3.9,80.9,0.4,11,45,2,10,6,2,0.341463414,0.4,0.536585365,0.066666666,0.244444444,0.4123729745546977,0.195121951,0.428571428,160.09413801758265,0.5437164342237714
19948,Cristian Pache,PHI,665506,44,184,167,19,4,20,18,4,1,0.225,0.286,0.354,0.641,0.074,0.27,0.281,0.13,0.292,44.8,-5.7,73.0,-0.1,6,12,0,1,1,0,0.2,0.333333333,0.2,0.166666666,0.25,0.2668433288733164,0.0,0.285714285,66.2556499368816,0.0158504965810633
19950,Andrés Giménez,CLE,665926,133,571,513,76,14,72,61,25,6,0.262,0.325,0.408,0.733,0.058,0.18,0.318,0.146,0.301,86.7,0.0,103.8,2.8,20,91,0,14,13,3,0.29113924,0.355555555,0.379746835,0.043956043,0.12087912,0.3307836413383483,0.088607595,0.328571428,118.7228349778866,0.765510995044763
19953,Josh Lowe,TBR,,99,415,374,47,12,50,47,18,4,0.247,0.312,0.415,0.727,0.082,0.276,0.313,0.168,0.32,75.7,-1.8,102.7,1.4,,,,,,,,,,,,,,,,
19955,Gavin Lux,LAD,666158,86,351,312,40,7,43,37,6,2,0.253,0.327,0.386,0.713,0.096,0.205,0.312,0.133,0.305,68.9,-1.8,96.8,1.0,17,58,0,6,2,0,0.148148148,0.206896551,0.166666666,0.068965517,0.258620689,0.1789452217776199,0.018518518,0.205128205,12.59909778723254,-0.2689285827305004
19956,Mickey Moniak,LAA,666160,89,374,347,41,14,42,44,6,2,0.228,0.275,0.405,0.68,0.054,0.304,0.291,0.177,0.295,58.9,-8.5,80.8,0.1,16,44,1,4,3,0,0.175,0.25,0.275,0.09090909,0.272727272,0.2424395666881041,0.1,0.222222222,53.13370973450637,-0.3737783734594065
19960,Taylor Trammell,NYY,666211,7,30,26,3,1,4,3,1,0,0.206,0.294,0.375,0.669,0.101,0.314,0.293,0.169,0.271,44.0,-0.6,85.0,0.0,5,6,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-100.0,-0.1313045104141437
19964,Eguy Rosario,SDP,666703,10,41,37,4,1,5,4,1,0,0.234,0.296,0.379,0.675,0.073,0.245,0.293,0.145,0.291,45.4,-0.9,86.8,0.1,16,29,2,2,3,0,0.259259259,0.310344827,0.629629629,0.034482758,0.379310344,0.4007278351948179,0.37037037,0.357142857,157.9363361129053,0.4097240279995447
19966,Bobby Dalbec,BOS,666915,26,107,95,11,4,12,13,1,0,0.209,0.282,0.387,0.669,0.081,0.373,0.291,0.178,0.302,43.5,-2.4,76.5,-0.1,12,24,0,1,0,0,0.045454545,0.125,0.09090909,0.083333333,0.541666666,0.1118061691522598,0.045454545,0.111111111,-42.12204871811345,-0.3214776180346593
19997,Santiago Espinal,CIN,669289,52,216,196,26,3,23,21,4,2,0.263,0.32,0.364,0.684,0.073,0.143,0.301,0.101,0.298,52.5,-3.2,81.9,0.3,13,41,0,2,5,3,0.121212121,0.225,0.121212121,0.121951219,0.097560975,0.1776657223701477,0.0,0.129032258,4.449953995053676,-0.3974856599441602
20017,Miles Mastrobuoni,CHC,670156,6,24,21,3,0,3,2,1,0,0.249,0.322,0.351,0.673,0.095,0.22,0.299,0.102,0.315,44.4,-0.4,86.4,0.0,8,13,0,2,1,0,0.0,0.076923076,0.0,0.076923076,0.23076923,0.0540299232189471,0.0,0.0,-69.07867709304651,-0.2327262391297399
20036,Isaac Paredes,TBR,670623,116,493,427,55,21,58,65,1,0,0.238,0.33,0.431,0.761,0.105,0.175,0.33,0.194,0.25,89.8,5.0,114.7,2.5,19,81,5,9,14,0,0.285714285,0.37037037,0.514285714,0.086419753,0.185185185,0.3838217340409756,0.228571429,0.294117647,158.1524269561102,0.7438817175413872
20043,Luis Robert Jr.,CHW,673357,79,339,311,43,16,44,46,11,3,0.262,0.314,0.474,0.787,0.058,0.262,0.334,0.212,0.314,78.5,4.3,111.4,1.5,7,29,2,3,4,1,0.214285714,0.24137931,0.5,0.034482758,0.379310344,0.3182272787751822,0.285714286,0.266666666,106.80269673297316,0.0094710511319452
20056,Alan Trejo,COL,676701,36,146,135,17,3,15,15,2,1,0.242,0.288,0.379,0.667,0.054,0.234,0.289,0.137,0.298,39.1,-3.5,64.1,-0.1,6,15,0,0,0,0,0.133333333,0.133333333,0.133333333,0.0,0.266666666,0.1198227961858113,0.0,0.181818181,-42.3569759384978,-0.1670518291977503
20078,Evan White,LAA,,4,18,16,2,1,2,2,0,0,0.233,0.298,0.416,0.715,0.077,0.263,0.309,0.184,0.28,47.5,-0.1,93.0,0.0,,,,,,,,,,,,,,,,
20123,Juan Soto,NYY,665742,136,597,474,68,32,99,87,9,4,0.281,0.42,0.537,0.957,0.19,0.157,0.407,0.256,0.288,140.8,43.8,165.1,5.7,20,94,5,13,20,1,0.346666666,0.468085106,0.6,0.191489361,0.117021276,0.46238286000617,0.253333334,0.35,210.23561954861495,1.6416619112422182
20126,Dylan Carlson,STL,,54,228,200,27,6,27,25,2,1,0.252,0.335,0.403,0.738,0.099,0.193,0.323,0.152,0.294,66.4,0.9,104.0,0.8,,,,,,,,,,,,,,,,
20157,Matthew Batten,SDP,,31,128,114,13,2,13,10,4,1,0.215,0.288,0.306,0.594,0.087,0.267,0.266,0.091,0.288,39.5,-5.5,69.0,-0.2,,,,,,,,,,,,,,,,
20178,Miguel Vargas,LAD,,7,29,26,3,1,4,3,0,0,0.246,0.327,0.409,0.736,0.1,0.207,0.321,0.163,0.288,53.0,0.1,102.4,0.1,,,,,,,,,,,,,,,,
20202,Brandon Marsh,PHI,669016,112,463,409,52,12,54,50,10,3,0.245,0.323,0.4,0.723,0.098,0.311,0.315,0.155,0.344,75.4,-1.4,95.7,1.2,18,62,4,7,10,1,0.288135593,0.306451612,0.542372881,0.032258064,0.370967741,0.3634298184225636,0.254237288,0.393939393,128.3402414590543,0.6037604225296657
20220,Jo Adell,LAA,666176,64,269,245,29,11,32,33,7,2,0.223,0.282,0.411,0.693,0.067,0.322,0.297,0.188,0.292,56.5,-4.8,85.1,0.2,15,31,1,6,4,5,0.275862068,0.29032258,0.448275862,0.032258064,0.258064516,0.3161533801786361,0.172413794,0.333333333,104.41971472493752,0.1182519847576655
20242,Kevin Smith,NYY,,1,3,3,0,0,0,0,0,0,0.211,0.263,0.362,0.624,0.06,0.316,0.27,0.151,0.281,35.3,-0.2,70.4,0.0,,,,,,,,,,,,,,,,
20287,Ben Rortvedt,TBR,666163,51,194,171,19,5,19,19,1,0,0.209,0.292,0.34,0.632,0.093,0.276,0.281,0.131,0.272,48.8,-6.1,80.1,0.8,11,35,0,4,4,0,0.344827586,0.457142857,0.413793103,0.171428571,0.228571428,0.398881196975708,0.068965517,0.476190476,168.62997050801314,0.5290182443755623
20308,Jake Meyers,HOU,676694,74,308,278,35,8,36,34,5,2,0.239,0.305,0.387,0.692,0.076,0.251,0.302,0.147,0.299,62.2,-4.3,91.1,0.9,18,41,2,4,7,0,0.236842105,0.292682926,0.447368421,0.073170731,0.195121951,0.325106878106187,0.210526316,0.25,113.48868900853977,0.2872361624101238
20311,Corey Julks,HOU,,3,12,11,1,0,1,1,0,0,0.234,0.298,0.372,0.67,0.078,0.242,0.292,0.138,0.289,42.9,-0.3,84.6,0.0,,,,,,,,,,,,,,,,
20321,Stuart Fairchild,CIN,656413,40,168,148,19,4,19,17,5,2,0.228,0.305,0.374,0.68,0.082,0.269,0.299,0.147,0.293,48.9,-2.8,80.2,0.1,13,39,0,4,3,5,0.228571428,0.289473684,0.228571428,0.076923076,0.179487179,0.2446456520180953,0.0,0.285714285,47.50381786134951,-0.0669815891020705
20325,Alex Kirilloff,MIN,666135,97,421,377,52,12,49,50,2,1,0.262,0.331,0.423,0.753,0.081,0.224,0.326,0.16,0.316,81.3,2.8,108.5,1.1,17,61,1,7,4,0,0.29090909,0.344262295,0.545454545,0.06557377,0.196721311,0.3799090150926933,0.254545455,0.348837209,152.06720736129148,0.4465959299546302
20352,Ernie Clement,TOR,676391,50,210,194,26,3,21,21,3,1,0.257,0.301,0.368,0.669,0.053,0.114,0.292,0.111,0.276,52.8,-4.6,84.8,0.4,15,42,1,8,2,1,0.275,0.285714285,0.425,0.0,0.119047619,0.3082455708867028,0.15,0.285714285,102.31346131714687,0.3101106228145298
20391,Luis García Jr.,WSN,671277,105,443,411,58,10,49,50,9,4,0.276,0.319,0.413,0.732,0.058,0.149,0.315,0.138,0.306,74.5,-1.1,96.1,1.2,17,57,1,4,8,4,0.296296296,0.333333333,0.481481481,0.052631578,0.175438596,0.3567085119715908,0.185185185,0.348837209,124.15824725893792,0.4988848108578965
20404,Jared Young,STL,,1,6,5,1,0,1,1,0,0,0.227,0.299,0.374,0.673,0.08,0.255,0.294,0.146,0.285,42.6,-0.1,84.6,-0.0,,,,,,,,,,,,,,,,
20437,Royce Lewis,MIN,,88,376,339,46,16,49,51,9,3,0.262,0.326,0.467,0.792,0.079,0.226,0.339,0.205,0.301,84.9,6.5,117.5,2.1,,,,,,,,,,,,,,,,
20450,Brewer Hicklen,MIL,,1,6,5,1,0,1,1,0,0,0.205,0.285,0.355,0.64,0.086,0.353,0.281,0.15,0.3,36.9,-0.2,73.2,0.0,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,MIA,665862,124,536,479,60,22,71,66,29,8,0.241,0.312,0.435,0.747,0.088,0.279,0.321,0.194,0.3,83.2,1.2,100.0,1.9,19,79,2,9,9,4,0.246376811,0.341772151,0.391304347,0.126582278,0.29113924,0.3268318199194394,0.144927536,0.34090909,104.891203555345,0.3477023269135019
20503,William Contreras,MIL,661388,129,541,477,67,20,71,69,4,1,0.272,0.35,0.457,0.807,0.1,0.222,0.348,0.185,0.322,99.0,13.6,118.4,4.0,18,84,4,16,19,1,0.361111111,0.44047619,0.597222222,0.107142857,0.226190476,0.4500391887766974,0.236111111,0.44,184.3055110064225,0.9613361569003906
20505,Drew Waters,KCR,,21,85,76,10,2,10,9,3,1,0.239,0.308,0.39,0.698,0.082,0.296,0.304,0.151,0.328,48.5,-1.0,87.7,0.2,,,,,,,,,,,,,,,,
20521,Nick Madrigal,CHC,663611,48,198,182,27,1,21,17,5,2,0.278,0.324,0.353,0.677,0.049,0.101,0.299,0.075,0.306,53.7,-3.2,86.5,0.4,16,21,0,4,5,1,0.25,0.285714285,0.35,0.0,0.047619047,0.2851047629401797,0.1,0.263157894,79.45334950917797,-0.113670753052599
20529,Nolan Jones,COL,666134,127,537,467,62,19,70,65,15,5,0.255,0.345,0.443,0.788,0.114,0.295,0.34,0.188,0.342,86.6,9.6,98.0,1.3,19,78,1,9,6,2,0.171428571,0.256410256,0.3,0.102564102,0.384615384,0.2484333639021043,0.128571429,0.282051282,40.312293846170775,-0.3701513079609349
20536,Vidal Bruján,MIA,660644,47,194,175,21,3,22,17,11,3,0.23,0.296,0.344,0.64,0.077,0.196,0.282,0.114,0.275,45.7,-5.9,73.6,0.1,13,22,0,1,1,0,0.1,0.181818181,0.15,0.09090909,0.136363636,0.1371252394857861,0.05,0.117647058,-17.049821636240658,-0.2804246083462965
20538,Jose Miranda,MIN,669304,41,172,157,21,5,18,20,1,0,0.252,0.307,0.397,0.704,0.061,0.176,0.306,0.144,0.284,56.7,-1.8,94.2,0.1,10,28,1,1,3,1,0.269230769,0.321428571,0.423076923,0.035714285,0.214285714,0.3319364615849086,0.153846154,0.315789473,118.69055104544395,0.0115112362594153
20543,Elehuris Montero,COL,660707,86,353,323,43,13,40,45,1,0,0.251,0.307,0.429,0.736,0.064,0.263,0.317,0.178,0.311,62.6,-0.5,82.7,-0.4,15,57,0,2,3,0,0.215686274,0.263157894,0.235294117,0.070175438,0.175438596,0.2293830838119774,0.019607843,0.255813953,28.06701126785049,-0.5151354289088332
20572,Kody Clemens,PHI,,6,24,22,2,1,3,3,0,0,0.221,0.284,0.394,0.678,0.077,0.263,0.293,0.173,0.269,41.7,-0.5,80.9,-0.0,,,,,,,,,,,,,,,,
20599,Iván Herrera,STL,671056,59,239,207,27,7,28,27,2,1,0.249,0.341,0.398,0.739,0.111,0.222,0.326,0.148,0.302,68.1,1.4,105.7,1.2,13,46,3,7,9,0,0.275,0.326086956,0.5,0.065217391,0.173913043,0.3540904742220174,0.225,0.258064516,125.1395827878571,0.2133489809850134
21078,Trey Cabbage,HOU,,3,12,11,1,0,1,1,0,0,0.208,0.271,0.367,0.638,0.072,0.378,0.277,0.159,0.311,37.4,-0.4,73.7,-0.0,,,,,,,,,,,,,,,,
21270,Sean Bouchard,COL,656248,31,127,111,15,4,16,15,2,1,0.252,0.335,0.438,0.773,0.104,0.265,0.335,0.186,0.322,55.9,1.8,94.6,0.2,1,5,0,1,0,0,0.333333333,0.6,0.333333333,0.4,0.2,0.4606897950172424,0.0,0.5,176.74808196971017,0.0233471158901272
2136,David Peralta,CHC,,3,12,11,1,0,1,1,0,0,0.259,0.315,0.398,0.713,0.07,0.194,0.309,0.139,0.305,47.3,-0.1,93.2,-0.0,,,,,,,,,,,,,,,,
21454,Lars Nootbaar,STL,663457,107,462,393,51,15,60,55,8,3,0.254,0.357,0.426,0.783,0.134,0.197,0.342,0.172,0.292,90.8,8.9,116.4,2.1,7,30,1,3,3,1,0.227272727,0.413793103,0.409090909,0.233333333,0.133333333,0.3669563212565013,0.181818182,0.235294117,133.4095888875758,0.2498227608921973
21479,Nico Hoerner,CHC,663538,134,566,509,75,7,68,53,25,8,0.278,0.341,0.381,0.723,0.074,0.12,0.318,0.103,0.307,84.1,-0.1,99.4,2.3,18,76,0,14,4,0,0.258064516,0.381578947,0.354838709,0.131578947,0.118421052,0.340081208630612,0.096774193,0.296296296,114.79152351219004,0.5279461982197966
21497,Luken Baker,STL,,1,6,5,1,0,1,1,0,0,0.229,0.3,0.407,0.707,0.087,0.262,0.306,0.178,0.276,46.6,-0.1,92.6,0.0,,,,,,,,,,,,,,,,
21501,Trevor Larnach,MIN,663616,58,248,217,26,8,28,29,1,0,0.227,0.316,0.394,0.71,0.107,0.314,0.31,0.167,0.31,62.9,-1.7,97.2,0.4,3,10,1,1,2,0,0.3,0.3,0.6,0.0,0.2,0.3883201956748962,0.3,0.285714285,157.91924280604132,0.0771711423008206
21523,Jonathan India,CIN,663697,111,488,420,59,14,63,51,10,4,0.249,0.343,0.403,0.746,0.101,0.208,0.329,0.154,0.296,82.0,4.2,100.3,1.3,18,83,0,9,4,2,0.166666666,0.325301204,0.227272727,0.168674698,0.204819277,0.2731147932719035,0.060606061,0.22,65.80342698865415,-0.2530223743581727
21524,Joey Bart,PIT,663698,44,171,154,18,5,17,18,1,0,0.221,0.289,0.363,0.653,0.074,0.31,0.287,0.143,0.3,46.1,-4.5,75.9,0.4,3,13,2,2,5,0,0.4,0.538461538,1.1,0.23076923,0.23076923,0.6504713892936707,0.7,0.4,311.99880938446984,0.366539743561843
21534,Cal Raleigh,SEA,663728,118,474,421,49,23,55,65,1,0,0.223,0.301,0.44,0.741,0.095,0.271,0.317,0.217,0.259,81.2,-0.5,105.2,3.5,16,61,3,7,6,0,0.207547169,0.311475409,0.37735849,0.13114754,0.311475409,0.3125583578328617,0.169811321,0.258064516,108.26909896451582,0.4210692435379542
21538,Nick Fortes,MIA,663743,62,239,216,27,6,26,25,4,2,0.234,0.296,0.37,0.666,0.066,0.172,0.292,0.136,0.26,52.0,-5.3,80.2,0.7,14,38,0,1,1,0,0.088235294,0.162162162,0.117647058,0.052631578,0.052631578,0.1409388377859785,0.029411764,0.09375,-14.598488185754505,-0.2315789433577734
21547,Coco Montes,COL,,3,12,11,1,0,1,1,0,0,0.24,0.301,0.382,0.683,0.072,0.286,0.298,0.143,0.321,35.5,-0.2,69.8,-0.0,,,,,,,,,,,,,,,,
21558,Matt Vierling,DET,663837,68,286,259,35,6,32,29,6,2,0.257,0.318,0.389,0.707,0.075,0.207,0.309,0.132,0.311,63.7,-2.3,94.7,0.5,17,50,1,7,4,0,0.265306122,0.28,0.367346938,0.02,0.28,0.2866419768333435,0.102040816,0.352941176,85.55513398797997,0.0488430376163877
21560,Alfonso Rivas III,STL,,1,6,5,1,0,1,1,0,0,0.232,0.318,0.347,0.665,0.1,0.271,0.296,0.116,0.313,43.3,-0.1,86.0,0.0,,,,,,,,,,,,,,,,
21562,Romy Gonzalez,BOS,663853,24,99,91,11,3,11,11,3,1,0.229,0.281,0.384,0.665,0.06,0.312,0.287,0.154,0.312,41.7,-2.6,73.9,0.1,2,5,0,1,0,0,0.25,0.4,0.25,0.2,0.2,0.3202119946479797,0.0,0.333333333,102.8752279155427,-0.0038659629266183
21587,César Salazar,HOU,,3,11,10,1,0,1,1,0,0,0.209,0.279,0.319,0.598,0.066,0.222,0.266,0.11,0.256,33.5,-0.5,66.2,0.0,,,,,,,,,,,,,,,,
21614,Kyle Isbel,KCR,664728,97,390,355,45,9,45,40,12,4,0.244,0.301,0.385,0.686,0.068,0.202,0.298,0.142,0.288,62.3,-6.6,83.6,0.9,18,57,1,4,4,3,0.2,0.214285714,0.272727272,0.017543859,0.175438596,0.2170510323984282,0.072727272,0.227272727,33.150846180601825,-0.0563152896676619
21618,Alec Bohm,PHI,664761,126,534,485,67,14,61,64,4,2,0.269,0.325,0.412,0.737,0.073,0.173,0.32,0.144,0.303,82.2,0.5,98.9,1.5,20,77,3,7,17,1,0.257575757,0.363636363,0.469696969,0.142857142,0.194805194,0.3647943405728591,0.212121212,0.291666666,129.21733928836156,0.4930427682941203
21622,Jake McCarthy,ARI,664983,27,114,103,14,2,14,10,7,2,0.254,0.316,0.372,0.688,0.072,0.211,0.302,0.118,0.314,49.9,-1.6,87.4,0.2,18,41,0,6,5,2,0.275,0.292682926,0.35,0.024390243,0.268292682,0.2860357790458493,0.075,0.379310344,78.88698228185899,0.0029590872466949
21636,Jeremy Peña,HOU,665161,129,546,501,70,13,66,60,15,5,0.266,0.317,0.404,0.721,0.059,0.2,0.313,0.139,0.314,81.6,-2.4,99.0,2.2,21,87,2,11,9,3,0.34939759,0.379310344,0.48192771,0.034482758,0.137931034,0.3813396055122902,0.13253012,0.391304347,152.61231864880222,0.8052543972359236
21646,Rafael Marchán,PHI,,7,27,25,3,0,3,3,0,0,0.241,0.307,0.348,0.655,0.075,0.145,0.29,0.107,0.272,40.7,-0.7,78.7,0.1,,,,,,,,,,,,,,,,
21693,Miguel Amaya,CHC,665804,69,267,235,30,8,29,30,1,0,0.229,0.311,0.382,0.694,0.086,0.251,0.304,0.153,0.284,59.5,-3.3,89.7,1.2,12,39,1,5,8,0,0.277777777,0.307692307,0.472222222,0.025641025,0.205128205,0.3356908177718138,0.194444445,0.321428571,111.96943499480804,0.4088511441632428
21707,Oswaldo Cabrera,NYY,665828,57,235,213,26,7,27,26,5,2,0.234,0.293,0.388,0.681,0.073,0.226,0.296,0.154,0.276,56.0,-4.5,88.0,0.5,16,63,3,11,13,0,0.310344827,0.349206349,0.534482758,0.063492063,0.19047619,0.3820126501340715,0.224137931,0.34090909,154.3184611572387,0.4921608188626709
21711,Oneil Cruz,PIT,665833,122,530,474,59,21,69,62,18,5,0.241,0.312,0.432,0.744,0.088,0.291,0.32,0.191,0.308,81.5,0.5,97.9,1.9,20,85,3,8,6,1,0.222222222,0.258823529,0.345679012,0.047058823,0.4,0.2645798893201919,0.12345679,0.34090909,63.952563376984706,-0.246910540805964
21716,Enmanuel Valdez,BOS,665839,38,158,142,17,5,17,19,2,1,0.234,0.301,0.4,0.7,0.082,0.239,0.303,0.166,0.281,51.0,-2.1,84.8,0.2,18,61,2,7,9,0,0.160714285,0.196721311,0.303571428,0.049180327,0.278688524,0.2185144590549781,0.142857143,0.179487179,32.11969281346666,-0.4461673680883052
21730,Jair Camargo,MIN,,10,40,37,4,1,4,4,0,0,0.213,0.265,0.357,0.622,0.058,0.342,0.27,0.144,0.3,36.4,-1.6,69.5,0.1,,,,,,,,,,,,,,,,
21746,José Fermín,STL,,1,6,5,1,0,1,1,0,0,0.251,0.328,0.365,0.693,0.089,0.129,0.307,0.114,0.275,46.8,-0.1,93.0,0.0,,,,,,,,,,,,,,,,
21780,Esteury Ruiz,OAK,665923,76,320,287,38,6,40,24,31,7,0.244,0.305,0.361,0.666,0.06,0.21,0.293,0.117,0.298,60.5,-6.7,88.8,0.7,6,15,2,5,4,2,0.357142857,0.333333333,1.0,0.0,0.133333333,0.5312960664431254,0.642857143,0.272727272,260.820369682447,0.1700356601854374
21837,Jonathan Aranda,TBR,,50,207,182,24,5,23,22,1,0,0.245,0.328,0.391,0.719,0.095,0.245,0.315,0.146,0.308,64.1,-0.7,103.7,0.3,,,,,,,,,,,,,,,,
21840,Freddy Fermin,KCR,666023,48,190,172,22,5,21,22,0,0,0.249,0.309,0.398,0.707,0.075,0.196,0.308,0.15,0.286,55.8,-1.7,90.1,0.8,11,34,0,4,1,0,0.181818181,0.205882352,0.212121212,0.029411764,0.088235294,0.1904209974934073,0.030303031,0.2,14.623136944534709,-0.0931263456361487
21853,Will Benson,CIN,666181,109,467,398,46,14,61,50,18,5,0.221,0.326,0.395,0.721,0.127,0.307,0.316,0.174,0.302,74.2,-0.7,92.2,0.9,18,75,2,7,6,5,0.2,0.306666666,0.43076923,0.133333333,0.346666666,0.3261612439155578,0.23076923,0.297297297,99.90102423317524,0.3435130973244087
21865,Bo Naylor,CLE,666310,86,338,290,33,12,38,40,5,2,0.22,0.32,0.391,0.711,0.12,0.255,0.311,0.171,0.268,68.7,-2.3,98.5,2.0,15,60,2,6,5,1,0.18,0.316666666,0.3,0.166666666,0.366666666,0.2844731838016187,0.12,0.269230769,86.5025733488647,0.2696488992205657
21897,Christopher Morel,CHC,666624,111,472,424,53,22,61,65,10,4,0.242,0.31,0.453,0.764,0.085,0.283,0.327,0.212,0.298,82.9,3.2,105.1,1.5,19,79,3,12,11,0,0.208333333,0.265822784,0.375,0.075949367,0.189873417,0.2776318559279808,0.166666667,0.218181818,74.64985803225676,-0.076944121897048
21987,Rodolfo Castro,PHI,,4,18,16,2,1,2,2,0,0,0.218,0.286,0.378,0.664,0.077,0.287,0.289,0.16,0.277,40.0,-0.5,78.2,0.0,,,,,,,,,,,,,,,,
22054,Dane Myers,MIA,,20,83,76,10,2,9,8,2,1,0.249,0.301,0.374,0.675,0.058,0.261,0.295,0.125,0.323,45.5,-1.6,82.5,0.0,,,,,,,,,,,,,,,,
22117,Nick Pratto,KCR,,61,255,223,25,7,27,26,2,1,0.207,0.299,0.357,0.656,0.104,0.337,0.289,0.15,0.298,51.1,-6.2,77.3,-0.3,,,,,,,,,,,,,,,,
22168,Akil Baddoo,DET,,16,69,60,7,2,9,6,3,1,0.232,0.318,0.382,0.7,0.108,0.246,0.307,0.149,0.293,50.5,-0.8,93.3,0.1,,,,,,,,,,,,,,,,
22169,Cal Mitchell,SDP,,1,6,5,1,0,1,1,0,0,0.236,0.294,0.366,0.66,0.068,0.253,0.288,0.13,0.3,42.1,-0.1,83.6,-0.0,,,,,,,,,,,,,,,,
22184,Mark Vientos,NYM,,24,102,92,11,4,11,13,0,0,0.236,0.298,0.418,0.716,0.074,0.279,0.308,0.182,0.293,53.7,-0.9,96.0,0.2,,,,,,,,,,,,,,,,
22186,Brice Turang,MIL,668930,104,430,386,48,8,48,40,21,5,0.244,0.312,0.363,0.675,0.088,0.195,0.297,0.119,0.291,64.3,-7.8,83.9,1.0,17,64,1,9,7,9,0.315789473,0.375,0.438596491,0.09375,0.140625,0.3608937012031674,0.122807018,0.354166666,127.00390280141998,0.8540988163651204
22197,MJ Melendez,KCR,669004,117,496,432,53,18,62,63,5,2,0.24,0.329,0.436,0.765,0.114,0.252,0.33,0.196,0.291,85.3,4.7,105.4,1.2,18,70,4,9,12,1,0.241935483,0.328571428,0.516129032,0.114285714,0.242857142,0.362971582274506,0.274193549,0.268292682,134.67431505000445,0.6226551557981459
22209,Sam Huff,TEX,,7,28,25,3,1,3,4,0,0,0.228,0.294,0.405,0.698,0.077,0.322,0.301,0.177,0.304,45.0,-0.4,87.0,0.1,,,,,,,,,,,,,,,,
22217,Luis Campusano,SDP,669134,111,439,404,55,12,47,53,1,0,0.259,0.308,0.401,0.71,0.059,0.158,0.308,0.142,0.284,73.1,-4.0,96.6,1.2,18,68,1,6,12,0,0.268656716,0.279411764,0.358208955,0.014705882,0.088235294,0.2824316585765165,0.089552239,0.283333333,81.89702835612714,-0.0198720964770923
22244,Jack Suwinski,PIT,669261,122,510,438,52,22,62,65,8,3,0.225,0.325,0.427,0.752,0.121,0.287,0.326,0.202,0.28,83.7,3.1,102.1,1.5,19,70,2,10,7,1,0.180327868,0.271428571,0.311475409,0.114285714,0.171428571,0.2599460862684941,0.131147541,0.1875,60.97401253616374,-0.3876497106443549
22261,Bubba Thompson,CIN,669352,6,27,25,3,0,3,2,2,0,0.231,0.279,0.343,0.622,0.053,0.285,0.272,0.112,0.313,32.2,-1.0,62.3,-0.0,10,11,0,4,0,4,0.181818181,0.181818181,0.272727272,0.0,0.545454545,0.1979310024868358,0.090909091,0.4,17.47622344535275,0.0383253952467622
22263,Nolan Gorman,STL,669357,109,460,408,49,21,55,64,4,2,0.23,0.309,0.434,0.743,0.096,0.303,0.32,0.204,0.29,79.1,0.4,101.7,1.5,19,79,3,5,8,0,0.178082191,0.240506329,0.342465753,0.075949367,0.379746835,0.2607382407671288,0.164383562,0.25,65.13393076781807,-0.1810312761489946
22266,Xavier Edwards,MIA,,19,77,69,10,1,8,6,3,1,0.272,0.334,0.359,0.693,0.081,0.131,0.306,0.087,0.307,49.2,-0.8,89.8,0.2,,,,,,,,,,,,,,,,
22274,Samad Taylor,SEA,669392,9,36,31,4,1,4,3,2,0,0.225,0.306,0.346,0.651,0.095,0.27,0.289,0.12,0.3,44.5,-0.9,85.5,0.0,3,5,0,2,0,0,0.4,0.4,0.4,0.0,0.2,0.359468388557434,0.0,0.5,140.90651054207183,0.0392609638769113
22275,Jake Burger,MIA,669394,96,407,370,49,18,49,56,1,0,0.249,0.31,0.454,0.764,0.068,0.26,0.327,0.205,0.297,78.0,2.7,103.6,1.1,16,64,3,8,15,0,0.228070175,0.28125,0.421052631,0.078125,0.203125,0.3049380145967006,0.192982456,0.232558139,90.81813840232326,-0.1026141323119927
22277,Nick Allen,OAK,669397,86,340,307,37,3,32,24,8,3,0.233,0.287,0.319,0.606,0.065,0.173,0.269,0.086,0.275,49.7,-13.9,72.0,0.5,16,52,0,2,2,0,0.166666666,0.23076923,0.208333333,0.076923076,0.211538461,0.2068984989936535,0.041666667,0.216216216,35.12243770346679,-0.3938306366516306
