PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
19858,Luis Rengifo,LAA,650859,77,323,294,39,9,38,35,9,3,0.255,0.313,0.406,0.719,0.07,0.172,0.318,0.15,0.284,71.4,1.8,103.6,1.3,28,99,2,14,11,9,0.329670329,0.37755102,0.461538461,0.06060606,0.151515151,0.3715441032331817,0.131868132,0.378378378,140.4057387633468,0.7480749615473257
19859,René Pinto,TBR,650907,21,81,75,9,3,8,10,0,0,0.217,0.265,0.384,0.648,0.054,0.318,0.285,0.167,0.284,47.8,-1.6,87.9,0.4,19,49,2,5,6,0,0.214285714,0.291666666,0.428571428,0.081632653,0.367346938,0.3146179070075353,0.214285714,0.304347826,107.9369290731526,0.0419217820931907
19864,Riley Adams,WSN,656180,37,144,128,15,4,15,16,1,0,0.219,0.299,0.373,0.672,0.084,0.3,0.299,0.154,0.293,53.5,-1.3,91.7,0.4,18,69,2,6,6,1,0.233333333,0.304347826,0.4,0.086956521,0.289855072,0.3036670465679729,0.166666667,0.3,94.5485716812666,0.2493468172733729
19877,Tristan Gray,MIA,,22,88,81,8,3,8,9,1,0,0.191,0.248,0.348,0.596,0.061,0.343,0.265,0.157,0.26,37.6,-3.2,68.1,-0.0,,,,,,,,,,,,,,,,
19890,Emmanuel Rivera,MIA,656896,43,179,163,21,4,18,19,1,0,0.247,0.306,0.387,0.693,0.072,0.213,0.308,0.14,0.294,58.8,-0.4,97.2,0.4,30,89,0,5,5,1,0.202531645,0.280898876,0.227848101,0.078651685,0.235955056,0.2404321358444985,0.025316456,0.27118644,51.8060972112153,-0.2355067684081651
19892,Pavin Smith,ARI,656976,22,93,82,10,2,10,10,0,0,0.241,0.323,0.388,0.711,0.104,0.203,0.317,0.147,0.281,57.5,0.5,103.8,0.2,15,33,1,6,9,0,0.233333333,0.272727272,0.4,0.06060606,0.09090909,0.2912776867548625,0.166666667,0.222222222,86.34808655631517,0.051710302902284
19896,Connor Wong,BOS,657136,67,264,244,31,9,30,32,4,1,0.241,0.291,0.409,0.7,0.056,0.281,0.308,0.168,0.308,61.5,-0.5,92.9,0.7,27,99,5,10,14,0,0.344086021,0.373737373,0.548387096,0.03030303,0.202020202,0.40069831681974,0.204301075,0.391304347,156.10613825464998,0.7904315748099454
19901,Gavin Sheets,CHW,657757,65,278,249,31,10,31,32,1,0,0.239,0.309,0.406,0.715,0.086,0.199,0.316,0.167,0.267,68.3,1.2,103.4,0.4,36,141,3,11,12,1,0.241666666,0.34751773,0.408333333,0.120567375,0.177304964,0.3386117418607076,0.166666667,0.279569892,118.81291007879489,0.2054161380214407
19913,Jesús Sánchez,MIA,660821,78,326,294,38,11,37,39,4,1,0.249,0.316,0.424,0.74,0.082,0.245,0.326,0.175,0.301,75.4,3.8,109.2,0.9,36,118,2,7,17,5,0.236363636,0.279661016,0.318181818,0.042372881,0.194915254,0.2688334367032778,0.081818182,0.279069767,70.97435622543762,-0.1463082398286135
19918,Daulton Varsho,TOR,662139,102,437,390,47,18,56,53,14,3,0.229,0.303,0.419,0.722,0.089,0.236,0.318,0.19,0.263,80.3,2.7,107.4,2.3,39,143,7,22,19,4,0.214285714,0.307692307,0.444444444,0.118881118,0.244755244,0.3316036308562005,0.23015873,0.238095238,116.39579256873434,1.4595737129339474
19921,Blake Perkins,MIL,663368,37,149,130,15,3,16,14,4,1,0.218,0.305,0.352,0.658,0.104,0.27,0.297,0.134,0.286,52.8,-1.7,90.0,0.6,33,136,4,20,13,3,0.218487394,0.31617647,0.352941176,0.102941176,0.272058823,0.3051376938819885,0.134453782,0.282051282,95.70139815716358,0.6417593587110854
19928,Ryan McKenna,BAL,663630,7,31,28,3,1,3,3,1,0,0.228,0.297,0.37,0.667,0.08,0.289,0.298,0.142,0.303,48.7,-0.3,94.1,0.1,9,9,2,3,2,0,0.375,0.444444444,1.125,0.111111111,0.111111111,0.6416550278663635,0.75,0.2,329.1385810802255,0.081231210436963
19931,Luke Williams,ATL,,6,26,24,3,0,3,2,1,0,0.219,0.279,0.328,0.607,0.071,0.271,0.272,0.109,0.29,37.3,-0.8,72.5,0.0,,,,,,,,,,,,,,,,
19948,Cristian Pache,PHI,665506,38,154,140,16,3,16,15,3,1,0.225,0.288,0.351,0.64,0.076,0.27,0.286,0.126,0.294,48.7,-3.0,82.5,0.2,14,36,0,3,3,0,0.233333333,0.361111111,0.266666666,0.166666666,0.305555555,0.3005129297574361,0.033333333,0.368421052,92.27668928191294,0.2591750464104231
19950,Andrés Giménez,CLE,665926,113,484,437,64,12,61,51,22,5,0.261,0.322,0.406,0.728,0.057,0.178,0.322,0.145,0.298,85.4,4.3,110.5,2.8,39,172,2,22,21,5,0.248366013,0.315789473,0.352941176,0.052325581,0.145348837,0.3012370223190352,0.104575163,0.28125,96.35127883920386,0.834176360575209
19953,Josh Lowe,TBR,666139,79,340,308,38,10,41,37,14,3,0.243,0.306,0.406,0.711,0.08,0.28,0.313,0.163,0.315,73.4,0.7,106.8,1.3,6,23,0,1,0,0,0.285714285,0.347826086,0.428571428,0.086956521,0.086956521,0.343553584554921,0.142857143,0.315789473,127.70779679148065,0.0804510167698099
19955,Gavin Lux,LAD,666158,71,291,260,33,6,35,31,5,1,0.251,0.324,0.381,0.705,0.095,0.205,0.315,0.13,0.302,69.6,0.9,104.7,1.2,30,109,1,14,8,1,0.2,0.266055045,0.26,0.082568807,0.23853211,0.2430312803032201,0.06,0.260273972,56.418394480479215,-0.0075070687202169
19956,Mickey Moniak,LAA,666160,77,331,308,37,12,38,38,5,1,0.229,0.274,0.405,0.679,0.052,0.3,0.297,0.175,0.295,61.9,-3.7,89.2,0.5,33,98,2,9,7,1,0.182795698,0.224489795,0.279569892,0.051020408,0.285714285,0.2267422499705334,0.096774194,0.238095238,41.467039936050085,-0.5454299038801149
19960,Taylor Trammell,NYY,666211,1,5,4,0,0,1,1,0,0,0.206,0.293,0.372,0.665,0.1,0.315,0.297,0.166,0.272,47.0,-0.1,93.4,0.0,10,8,0,2,0,0,0.142857142,0.25,0.142857142,0.125,0.375,0.1988087967038154,0.0,0.25,33.45999528724268,-0.1221245092273732
19964,Eguy Rosario,SDP,666703,5,20,18,2,1,2,2,0,0,0.231,0.291,0.378,0.67,0.071,0.256,0.296,0.148,0.289,48.7,-0.2,95.3,0.1,28,52,3,4,6,0,0.25,0.294117647,0.541666666,0.038461538,0.365384615,0.3598419942107855,0.291666666,0.346153846,138.1239180344216,0.493710946198944
19966,Bobby Dalbec,BOS,666915,10,41,36,4,2,4,5,1,0,0.204,0.277,0.374,0.65,0.079,0.379,0.29,0.169,0.299,42.1,-0.7,80.1,-0.0,22,59,0,3,4,2,0.132075471,0.206896551,0.16981132,0.06779661,0.474576271,0.1816457489441181,0.037735849,0.28,6.434186190051504,-0.4444808143677236
19983,Conner Capel,CIN,,12,51,46,5,1,6,5,2,0,0.225,0.299,0.358,0.657,0.089,0.237,0.294,0.133,0.278,44.4,-0.6,83.6,0.0,,,,,,,,,,,,,,,,
19997,Santiago Espinal,CIN,669289,38,155,141,19,2,16,15,3,1,0.261,0.316,0.361,0.677,0.07,0.146,0.303,0.1,0.296,53.1,-1.0,89.2,0.4,31,104,1,7,12,5,0.188888888,0.245098039,0.244444444,0.076923076,0.144230769,0.2228473915773279,0.055555556,0.205128205,35.22949375658778,-0.5846412278809087
20017,Miles Mastrobuoni,CHC,670156,21,85,76,10,1,9,8,3,1,0.247,0.319,0.35,0.669,0.093,0.227,0.301,0.103,0.315,51.8,-0.6,94.4,0.3,13,23,0,4,2,0,0.15,0.260869565,0.2,0.130434782,0.173913043,0.2240518409272898,0.05,0.1875,42.179882705435666,-0.0824903430520191
20036,Isaac Paredes,TBR,670623,99,424,369,49,17,51,56,1,0,0.243,0.333,0.435,0.768,0.103,0.165,0.34,0.193,0.253,92.1,9.8,125.3,2.6,38,163,8,18,22,0,0.3,0.386503067,0.514285714,0.104294478,0.153374233,0.3918464375130924,0.214285714,0.311926605,160.7048332705154,1.5832226107655536
20043,Luis Robert Jr.,CHW,673357,83,357,328,46,17,47,48,12,3,0.262,0.313,0.473,0.786,0.057,0.261,0.341,0.211,0.314,85.1,8.5,120.4,2.0,7,29,2,3,4,1,0.214285714,0.24137931,0.5,0.034482758,0.379310344,0.3179325420280983,0.285714286,0.266666666,104.68344227069343,0.0058027725328433
20056,Alan Trejo,COL,676701,30,125,116,14,3,13,13,2,1,0.238,0.284,0.371,0.655,0.052,0.235,0.29,0.133,0.294,41.5,-2.1,70.5,0.0,12,25,0,0,0,0,0.08,0.08,0.08,0.0,0.24,0.0715089607238769,0.0,0.105263157,-76.8525158463574,-0.4148739377516945
20078,Evan White,LAA,,2,10,9,1,0,1,1,0,0,0.234,0.298,0.419,0.717,0.076,0.261,0.316,0.185,0.28,51.8,0.0,102.4,0.0,,,,,,,,,,,,,,,,
20123,Juan Soto,NYY,665742,114,507,408,59,27,83,74,9,3,0.282,0.414,0.537,0.95,0.18,0.155,0.412,0.255,0.288,135.2,40.2,171.7,5.3,42,191,9,27,34,4,0.314465408,0.413612565,0.540880503,0.146596858,0.12565445,0.4141862030428742,0.226415095,0.317829457,173.4808089806365,2.301091479183957
20126,Dylan Carlson,STL,666185,73,308,271,36,7,35,33,3,1,0.248,0.329,0.394,0.724,0.096,0.19,0.323,0.147,0.288,74.4,2.9,110.2,1.5,8,19,0,0,0,0,0.0,0.105263157,0.0,0.052631578,0.210526315,0.0750016758316441,0.0,0.0,-57.028398774849144,-0.4244717020427659
20157,Matthew Batten,SDP,,7,30,27,3,0,3,2,1,0,0.213,0.284,0.302,0.586,0.084,0.266,0.267,0.089,0.285,39.0,-1.0,75.6,0.0,,,,,,,,,,,,,,,,
20178,Miguel Vargas,LAD,,6,25,22,3,1,3,3,0,0,0.246,0.327,0.413,0.74,0.1,0.204,0.328,0.167,0.286,58.6,0.4,114.0,0.1,,,,,,,,,,,,,,,,
20202,Brandon Marsh,PHI,669016,97,403,357,46,11,48,44,11,3,0.247,0.323,0.401,0.725,0.096,0.303,0.321,0.154,0.342,78.1,3.4,106.2,1.6,37,136,6,13,21,7,0.25203252,0.301470588,0.43902439,0.073529411,0.308823529,0.3215929147075204,0.18699187,0.32051282,106.50373520309375,0.8227628655819396
20220,Jo Adell,LAA,666176,96,394,359,44,18,49,50,12,4,0.23,0.29,0.433,0.724,0.067,0.31,0.316,0.203,0.293,74.9,1.7,102.6,1.1,35,109,7,18,18,7,0.25510204,0.311926605,0.520408163,0.055045871,0.247706422,0.3575289150990477,0.265306123,0.272727272,130.8295873083248,0.4668353479606806
20287,Ben Rortvedt,TBR,666163,58,227,200,23,5,22,22,1,0,0.213,0.297,0.338,0.635,0.097,0.273,0.287,0.125,0.278,55.7,-4.2,89.3,1.2,28,80,0,13,8,1,0.318181818,0.4375,0.363636363,0.175,0.25,0.3708620369434356,0.045454545,0.456521739,146.36683108854905,1.01233588942327
20308,Jake Meyers,HOU,676694,57,238,215,27,6,28,26,5,1,0.239,0.304,0.388,0.692,0.074,0.251,0.308,0.149,0.299,63.2,-0.6,99.4,1.0,34,86,3,8,12,2,0.256410256,0.317647058,0.461538461,0.069767441,0.209302325,0.3408997325336232,0.205128205,0.298245614,122.2106095187566,0.7204395754422724
20321,Stuart Fairchild,CIN,656413,34,143,127,16,4,17,15,5,1,0.228,0.305,0.38,0.685,0.081,0.267,0.306,0.151,0.292,53.7,-0.5,91.4,0.3,31,84,2,9,8,5,0.189189189,0.277108433,0.283783783,0.095238095,0.226190476,0.2601667542055428,0.094594594,0.226415094,60.41662207371154,-0.2310808724040162
20325,Alex Kirilloff,MIN,666135,87,367,329,45,10,42,41,2,1,0.255,0.323,0.41,0.733,0.079,0.232,0.324,0.155,0.312,78.8,3.9,111.2,1.0,35,119,2,15,11,0,0.212962962,0.268907563,0.379629629,0.06722689,0.235294117,0.2833920797380079,0.166666667,0.2625,83.35235477106883,-0.1978345017936907
20352,Ernie Clement,TOR,676391,46,191,177,24,3,20,19,3,1,0.26,0.303,0.375,0.678,0.053,0.111,0.301,0.116,0.277,58.0,-1.5,95.3,0.6,32,80,2,10,7,2,0.27027027,0.294871794,0.418918918,0.025,0.0875,0.3111065274629837,0.148648648,0.272727272,102.39074571498284,0.5747431135798519
20391,Luis García Jr.,WSN,671277,95,401,372,52,9,45,45,9,3,0.275,0.319,0.412,0.732,0.06,0.153,0.322,0.137,0.307,78.3,3.5,106.6,1.7,34,127,3,9,20,7,0.296610169,0.346456692,0.457627118,0.070866141,0.188976377,0.3540748747314994,0.161016949,0.351648351,128.56920726367542,0.8890203510318161
20404,Jared Young,STL,,1,5,4,1,0,1,1,0,0,0.23,0.3,0.375,0.675,0.08,0.246,0.3,0.145,0.284,47.8,-0.0,95.1,0.0,,,,,,,,,,,,,,,,
20437,Royce Lewis,MIN,,74,314,284,39,14,41,42,8,2,0.261,0.323,0.464,0.788,0.077,0.227,0.344,0.204,0.3,84.9,8.4,125.1,2.1,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,MIA,665862,104,453,406,51,18,61,53,25,6,0.243,0.313,0.437,0.75,0.085,0.27,0.329,0.194,0.3,85.2,6.5,111.5,2.3,42,174,5,18,21,8,0.256410256,0.333333333,0.429487179,0.097701149,0.247126436,0.3359850176497002,0.173076923,0.324074074,116.29548088785428,1.0072287321414082
20503,William Contreras,MIL,661388,108,456,402,58,16,60,58,4,1,0.276,0.354,0.457,0.811,0.101,0.214,0.357,0.181,0.326,100.2,16.8,130.9,4.0,41,187,5,38,30,3,0.354037267,0.43315508,0.52795031,0.117647058,0.192513368,0.4193046512783214,0.173913043,0.426229508,172.75356633495068,2.3146006567733752
20505,Drew Waters,KCR,,8,34,31,4,1,4,4,1,0,0.241,0.307,0.39,0.698,0.08,0.295,0.31,0.149,0.329,49.9,-0.0,95.9,0.1,,,,,,,,,,,,,,,,
20521,Nick Madrigal,CHC,663611,52,217,200,29,1,23,19,5,2,0.277,0.323,0.351,0.674,0.049,0.099,0.302,0.074,0.305,59.3,-1.5,95.0,0.7,37,62,0,4,9,1,0.192982456,0.258064516,0.245614035,0.048387096,0.080645161,0.2342660936617082,0.052631579,0.211538461,49.07356137964813,-0.3429464873079777
20529,Nolan Jones,COL,666134,81,340,297,39,11,43,40,10,2,0.25,0.338,0.432,0.77,0.111,0.297,0.339,0.182,0.337,75.4,7.6,103.8,1.1,26,103,1,11,7,2,0.170212765,0.242718446,0.276595744,0.08737864,0.3592233,0.2324245081228368,0.106382979,0.267857142,31.750639596966906,-0.629438922371565
20536,Vidal Bruján,MIA,660644,60,244,221,27,4,27,21,14,4,0.236,0.301,0.354,0.655,0.076,0.185,0.292,0.118,0.278,55.5,-3.7,86.4,0.5,33,86,1,10,6,2,0.269230769,0.337209302,0.423076923,0.069767441,0.127906976,0.328242947657903,0.153846154,0.303030303,111.07029758914167,0.1294137481044432
20538,Jose Miranda,MIN,669304,48,196,180,24,5,21,22,1,0,0.253,0.305,0.395,0.7,0.058,0.172,0.31,0.142,0.284,62.0,-0.1,101.5,0.4,26,87,2,12,9,1,0.280487804,0.32183908,0.43902439,0.034482758,0.16091954,0.3353410075450765,0.158536586,0.318181818,118.8474759100353,0.4551836141295606
20543,Elehuris Montero,COL,660707,65,268,246,32,10,30,33,1,0,0.249,0.303,0.423,0.725,0.062,0.259,0.319,0.174,0.306,61.5,1.8,90.2,0.0,36,132,2,9,14,0,0.213114754,0.257575757,0.295081967,0.06060606,0.196969696,0.2480083703994751,0.081967213,0.25,42.268309546166854,-1.0185290403402631
20572,Kody Clemens,PHI,665019,12,50,46,5,2,6,6,1,0,0.224,0.285,0.399,0.683,0.073,0.253,0.301,0.174,0.269,49.0,-0.4,92.5,0.0,7,15,2,4,7,0,0.333333333,0.333333333,0.933333333,0.0,0.2,0.531545090675354,0.6,0.3,248.20209294951368,0.319187268407791
20599,Iván Herrera,STL,671056,77,309,270,36,8,35,33,3,1,0.251,0.339,0.392,0.731,0.105,0.221,0.328,0.142,0.306,77.0,4.3,113.9,1.9,28,94,3,10,13,0,0.273809523,0.329787234,0.392857142,0.063829787,0.212765957,0.3209803814583636,0.119047619,0.317460317,108.98454425478754,0.3469977266034125
21009,Leo Rivas,SEA,660844,13,54,47,5,1,5,4,2,0,0.212,0.3,0.301,0.601,0.105,0.258,0.276,0.089,0.284,43.1,-1.5,81.3,0.1,3,6,0,1,0,0,0.333333333,0.333333333,0.666666666,0.0,0.5,0.418851375579834,0.333333333,0.666666666,178.86458301772282,0.1150583083342414
21078,Trey Cabbage,HOU,663550,6,25,23,2,1,3,3,1,0,0.209,0.274,0.367,0.64,0.075,0.376,0.284,0.158,0.312,42.9,-0.5,83.4,0.0,7,10,0,1,3,0,0.2,0.2,0.3,0.0,0.2,0.216950523853302,0.1,0.25,37.51988801769839,-0.0381372973072645
21270,Sean Bouchard,COL,656248,46,192,169,22,6,23,21,4,1,0.244,0.328,0.42,0.747,0.102,0.277,0.331,0.176,0.319,61.9,3.1,98.5,0.4,17,60,1,7,3,1,0.235294117,0.35,0.392156862,0.133333333,0.283333333,0.3355815172195434,0.156862745,0.333333333,101.3721079701992,0.1006048281921206
21454,Lars Nootbaar,STL,663457,95,412,354,46,13,53,47,7,2,0.252,0.35,0.422,0.772,0.127,0.196,0.342,0.169,0.289,90.7,10.3,123.4,2.3,28,120,3,9,12,2,0.196078431,0.310924369,0.343137254,0.141666666,0.183333333,0.2958365476737588,0.147058823,0.22077922,92.01477512377691,0.4720652346688798
21479,Nico Hoerner,CHC,663538,114,490,443,66,6,60,45,23,6,0.281,0.342,0.385,0.727,0.071,0.113,0.325,0.104,0.307,86.1,5.4,110.2,2.8,41,180,2,25,12,5,0.269230769,0.361111111,0.391025641,0.1,0.088888888,0.3371415780909234,0.121794872,0.287769784,118.50502656351244,0.8594213973002102
21501,Trevor Larnach,MIN,663616,67,289,254,31,10,34,33,1,0,0.234,0.319,0.405,0.723,0.103,0.303,0.321,0.171,0.312,72.4,2.3,109.0,0.7,19,70,3,12,12,0,0.328125,0.371428571,0.5,0.071428571,0.214285714,0.3801822534629276,0.171875,0.382978723,149.48613435910795,0.4480430348105302
21523,Jonathan India,CIN,663697,94,397,344,48,11,49,43,9,3,0.252,0.342,0.402,0.745,0.098,0.201,0.334,0.151,0.295,81.6,7.2,110.0,1.6,36,156,2,12,11,4,0.233082706,0.339743589,0.315789473,0.128205128,0.185897435,0.3036292646175775,0.082706767,0.281553398,89.74980864599806,0.1725884262778754
21524,Joey Bart,PIT,663698,48,184,166,20,6,19,20,1,0,0.218,0.288,0.363,0.651,0.075,0.314,0.292,0.145,0.296,52.0,-2.8,85.3,0.7,16,53,3,5,8,0,0.204545454,0.339622641,0.454545454,0.150943396,0.320754716,0.3529181547884671,0.25,0.25,126.76941832904672,0.2408457190586503
21534,Cal Raleigh,SEA,663728,100,402,359,41,21,47,57,1,0,0.221,0.298,0.443,0.74,0.094,0.284,0.324,0.222,0.258,82.3,4.2,113.9,3.4,37,142,10,20,24,0,0.224,0.309859154,0.48,0.112676056,0.345070422,0.3445136395978256,0.256,0.268656716,128.07187072773297,1.2331789191611755
21538,Nick Fortes,MIA,663743,59,227,206,26,6,23,23,4,1,0.23,0.289,0.363,0.652,0.062,0.175,0.291,0.133,0.257,54.3,-3.5,86.0,0.9,30,78,1,4,5,0,0.121621621,0.155844155,0.189189189,0.025641025,0.128205128,0.1575105345094359,0.067567568,0.126984126,-4.158336959173543,-0.3721918495267178
21547,Coco Montes,COL,,2,10,9,1,0,1,1,0,0,0.24,0.302,0.382,0.684,0.074,0.285,0.304,0.142,0.322,40.7,-0.1,80.2,0.0,,,,,,,,,,,,,,,,
21558,Matt Vierling,DET,663837,61,256,234,31,5,29,27,5,1,0.259,0.317,0.394,0.711,0.071,0.202,0.315,0.135,0.31,67.1,0.9,103.5,0.7,37,122,3,14,15,0,0.264957264,0.286885245,0.41025641,0.024590163,0.229508196,0.3041058646850899,0.145299146,0.32183908,95.93859227983656,0.0987781933348083
21560,Alfonso Rivas III,STL,,1,5,4,1,0,1,0,0,0,0.234,0.315,0.345,0.66,0.095,0.264,0.299,0.111,0.313,47.3,-0.0,94.0,0.0,,,,,,,,,,,,,,,,
21562,Romy Gonzalez,BOS,663853,39,163,151,18,5,19,18,6,2,0.236,0.284,0.388,0.672,0.056,0.292,0.296,0.152,0.31,50.8,-1.9,84.6,0.4,7,19,0,2,0,2,0.277777777,0.315789473,0.277777777,0.052631578,0.263157894,0.2718904426223353,0.0,0.384615384,68.0956384947779,0.0336140589236014
21587,César Salazar,HOU,,2,10,9,1,0,1,1,0,0,0.209,0.282,0.318,0.6,0.071,0.222,0.272,0.109,0.257,38.0,-0.3,75.3,0.0,,,,,,,,,,,,,,,,
21614,Kyle Isbel,KCR,664728,79,319,292,37,8,38,34,10,3,0.246,0.301,0.392,0.692,0.065,0.198,0.306,0.146,0.288,64.6,-1.2,93.4,1.1,36,117,3,13,11,3,0.216216216,0.25,0.342342342,0.034188034,0.17094017,0.2623562442845312,0.126126126,0.238636363,63.56147275299912,0.1964745999283888
21618,Alec Bohm,PHI,664761,106,453,414,59,12,52,56,4,1,0.276,0.33,0.421,0.75,0.069,0.166,0.331,0.145,0.31,86.3,7.3,112.9,2.0,41,170,4,21,33,2,0.328947368,0.394117647,0.519736842,0.088235294,0.158823529,0.3973252589886005,0.190789474,0.37704918,157.616083829381,1.999443379057973
21622,Jake McCarthy,ARI,664983,18,76,68,9,1,9,7,5,1,0.255,0.323,0.374,0.697,0.079,0.204,0.311,0.119,0.314,54.3,0.0,99.9,0.3,35,96,1,13,11,3,0.292682926,0.372340425,0.402439024,0.114583333,0.197916666,0.3464493593002887,0.109756098,0.365079365,123.58387779197204,0.5456460479288168
21636,Jeremy Peña,HOU,665161,112,479,440,62,12,59,54,14,4,0.268,0.32,0.407,0.726,0.058,0.194,0.321,0.138,0.314,84.2,4.1,108.9,2.5,41,168,4,25,16,6,0.337579617,0.38095238,0.464968152,0.041666666,0.13095238,0.3748459060277258,0.127388535,0.374045801,145.40499660702272,1.3608882225509251
21646,Rafael Marchán,PHI,,2,9,9,1,0,1,1,0,0,0.241,0.306,0.347,0.653,0.074,0.144,0.293,0.106,0.271,44.2,-0.1,87.4,0.0,,,,,,,,,,,,,,,,
21693,Miguel Amaya,CHC,665804,58,226,200,25,6,24,25,1,0,0.227,0.308,0.373,0.681,0.084,0.248,0.305,0.145,0.282,60.9,-1.1,96.7,1.3,28,93,1,7,11,0,0.195121951,0.260869565,0.280487804,0.064516129,0.215053763,0.2459302868532097,0.085365853,0.238095238,56.94581615411622,-0.0393913770179608
21707,Oswaldo Cabrera,NYY,665828,46,188,172,21,5,22,20,4,1,0.234,0.291,0.382,0.673,0.071,0.219,0.298,0.148,0.274,57.0,-1.9,94.1,0.6,36,132,4,18,19,2,0.25203252,0.295454545,0.390243902,0.06060606,0.181818181,0.3029158864960526,0.138211382,0.28125,97.45318855180528,0.2401296613251666
21711,Oneil Cruz,PIT,665833,104,442,398,51,19,58,57,15,4,0.248,0.316,0.449,0.765,0.086,0.284,0.334,0.201,0.311,86.6,8.1,113.9,2.4,41,162,7,17,18,4,0.271523178,0.320987654,0.456953642,0.067901234,0.320987654,0.3373671200126409,0.185430464,0.369565217,116.27390391566132,0.7707464970279359
21716,Enmanuel Valdez,BOS,665839,13,55,50,6,2,6,6,1,0,0.229,0.292,0.39,0.683,0.078,0.253,0.302,0.162,0.281,47.2,-0.4,88.4,0.1,28,98,2,8,11,0,0.155555555,0.18556701,0.266666666,0.040816326,0.306122448,0.1981889415033084,0.111111111,0.196721311,17.737646120822394,-0.7254711680340572
21730,Jair Camargo,MIN,665856,1,5,4,0,0,0,1,0,0,0.214,0.267,0.357,0.625,0.06,0.335,0.275,0.144,0.298,39.1,-0.1,77.8,0.0,2,5,0,1,0,0,0.0,0.2,0.0,0.2,0.4,0.1393216729164123,0.0,0.0,-15.086568966966002,-0.0623282953101652
21746,José Fermín,STL,665877,7,31,27,4,1,4,3,1,0,0.254,0.331,0.373,0.703,0.088,0.12,0.316,0.119,0.274,54.6,0.1,105.6,0.1,9,18,0,1,0,1,0.2,0.333333333,0.2,0.111111111,0.111111111,0.2668459018071492,0.0,0.23076923,72.4487625765386,-0.0119849030901176
21780,Esteury Ruiz,OAK,665923,62,268,240,32,5,34,20,27,6,0.244,0.307,0.361,0.668,0.062,0.215,0.299,0.117,0.301,63.2,-2.3,97.6,1.0,23,58,2,9,8,4,0.229166666,0.303571428,0.4375,0.068965517,0.24137931,0.3207394651004246,0.208333334,0.264705882,112.18113632470735,-0.0214465827551134
21837,Jonathan Aranda,TBR,,50,208,183,24,5,22,22,1,0,0.24,0.322,0.38,0.702,0.094,0.257,0.314,0.14,0.308,65.9,0.5,107.4,0.3,,,,,,,,,,,,,,,,
21840,Freddy Fermin,KCR,666023,41,160,145,19,5,17,19,0,0,0.25,0.312,0.399,0.711,0.077,0.192,0.315,0.149,0.286,59.5,0.6,99.8,0.9,21,67,1,7,4,0,0.241935483,0.298507462,0.322580645,0.074626865,0.134328358,0.2813863407320051,0.080645162,0.269230769,76.56415841376821,0.3810575082999535
21853,Will Benson,CIN,666181,82,339,291,33,10,42,35,14,4,0.215,0.317,0.382,0.699,0.122,0.322,0.313,0.167,0.301,67.9,0.6,96.1,1.0,39,148,4,13,11,8,0.190839694,0.283783783,0.374045801,0.114864864,0.405405405,0.2940911525810087,0.183206107,0.313432835,83.31246259157929,0.0386062044314772
21865,Bo Naylor,CLE,666310,70,277,241,27,9,31,32,4,1,0.219,0.313,0.387,0.699,0.114,0.261,0.311,0.168,0.268,67.7,0.1,103.2,1.9,33,115,3,10,9,1,0.174757281,0.260869565,0.27184466,0.104347826,0.356521739,0.2432371989676827,0.097087379,0.254237288,56.72176495316782,0.1426558564594569
21897,Christopher Morel,CHC,666624,100,431,386,49,21,57,61,11,3,0.245,0.316,0.463,0.779,0.089,0.277,0.34,0.219,0.297,90.2,10.0,120.5,2.2,41,169,9,22,27,4,0.222972972,0.307692307,0.439189189,0.112426035,0.224852071,0.3255492775213151,0.216216217,0.233009708,110.68129267914416,0.2071979659478459
21987,Rodolfo Castro,PHI,,4,15,14,2,1,2,2,0,0,0.218,0.285,0.377,0.661,0.076,0.284,0.293,0.159,0.276,44.5,-0.2,87.4,0.0,,,,,,,,,,,,,,,,
22054,Dane Myers,MIA,667472,44,186,170,22,4,19,17,4,1,0.244,0.3,0.361,0.661,0.064,0.275,0.295,0.117,0.325,54.1,-2.2,89.0,0.2,10,24,0,5,5,1,0.3,0.416666666,0.4,0.166666666,0.375,0.3697912395000458,0.1,0.545454545,139.11156314907848,0.098590620927368
22117,Nick Pratto,KCR,,42,177,156,17,5,19,18,2,1,0.21,0.296,0.358,0.654,0.099,0.333,0.293,0.149,0.299,51.4,-2.4,84.6,-0.1,,,,,,,,,,,,,,,,
22165,Ryan Vilade,DET,668723,10,40,36,4,1,4,3,1,0,0.232,0.299,0.332,0.631,0.08,0.24,0.285,0.1,0.299,43.3,-0.8,82.8,0.0,4,10,0,0,3,0,0.222222222,0.3,0.222222222,0.1,0.1,0.2484332382678985,0.0,0.25,57.89918122323836,-0.0168822531487564
22168,Akil Baddoo,DET,,15,61,54,6,1,7,6,3,1,0.233,0.316,0.384,0.7,0.106,0.238,0.312,0.151,0.29,54.2,0.1,101.3,0.1,,,,,,,,,,,,,,,,
