PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
19339,Nicky Lopez,CHW,670032.0,85.0,340.0,302.0,38.0,1.0,33.0,22.0,12.0,4.0,0.239,0.309,0.302,0.611,0.083,0.151,0.275,0.063,0.281,50.1,-12.2,71.0,0.2,11.0,36.0,0.0,1.0,0.0,0.0,0.15625,0.228571428,0.15625,0.083333333,0.111111111,0.1893791999135698,0.0,0.178571428,15.64578772287108,-0.2286763854405837
19346,Eli White,ATL,,2.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.211,0.289,0.339,0.627,0.088,0.321,0.278,0.127,0.298,35.4,-0.2,70.3,-0.0,,,,,,,,,,,,,,,,
19352,Sean Murphy,ATL,,80.0,329.0,285.0,40.0,14.0,44.0,45.0,0.0,0.0,0.251,0.343,0.455,0.798,0.101,0.223,0.345,0.204,0.289,81.2,7.3,115.0,2.7,,,,,,,,,,,,,,,,
19354,Luke Raley,SEA,670042.0,84.0,353.0,311.0,40.0,13.0,41.0,41.0,7.0,2.0,0.223,0.305,0.399,0.704,0.074,0.313,0.307,0.176,0.294,69.0,-3.3,98.2,0.7,10.0,20.0,0.0,2.0,1.0,0.0,0.15,0.15,0.2,0.0,0.4,0.1540768980979919,0.05,0.25,-3.866113904321807,-0.3068105376428371
19363,Austin Hays,BAL,669720.0,94.0,396.0,362.0,47.0,11.0,44.0,45.0,3.0,1.0,0.247,0.304,0.399,0.703,0.066,0.222,0.304,0.153,0.294,69.1,-4.6,94.4,0.8,13.0,38.0,0.0,2.0,2.0,0.0,0.085714285,0.157894736,0.085714285,0.078947368,0.263157894,0.1113062162657041,0.0,0.12,-36.312399661139914,-0.6469704606828262
19392,Zach McKinstry,DET,656716.0,80.0,339.0,302.0,37.0,7.0,38.0,32.0,8.0,3.0,0.236,0.31,0.373,0.684,0.088,0.222,0.3,0.137,0.29,62.5,-5.2,88.7,0.7,12.0,28.0,0.0,1.0,1.0,0.0,0.25,0.321428571,0.25,0.107142857,0.285714285,0.2689223566225597,0.0,0.352941176,72.86164902891112,0.0066301305677136
19422,Brian Serven,TOR,661531.0,6.0,22.0,20.0,2.0,1.0,2.0,2.0,0.0,0.0,0.187,0.248,0.303,0.551,0.063,0.291,0.244,0.116,0.244,26.5,-1.4,51.6,-0.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.1,0.4,0.1445075035095215,0.0,0.0,-13.691015466373084,-0.1031791939537649
19452,Jake Rogers,DET,668670.0,81.0,315.0,281.0,31.0,12.0,34.0,36.0,2.0,1.0,0.209,0.281,0.383,0.664,0.082,0.324,0.288,0.174,0.276,55.6,-7.8,80.6,1.0,9.0,30.0,1.0,3.0,2.0,0.0,0.111111111,0.2,0.222222222,0.066666666,0.433333333,0.2010062356789906,0.111111111,0.153846153,24.646542450529648,-0.1398738123197485
19455,Andruw Monasterio,MIL,,38.0,156.0,138.0,17.0,2.0,16.0,15.0,3.0,1.0,0.242,0.319,0.352,0.671,0.095,0.222,0.298,0.111,0.303,50.5,-2.7,84.7,0.3,,,,,,,,,,,,,,,,
19470,Tommy Edman,STL,,88.0,374.0,340.0,47.0,8.0,48.0,38.0,19.0,4.0,0.262,0.319,0.4,0.719,0.069,0.162,0.313,0.138,0.296,70.4,-1.8,97.0,1.4,,,,,,,,,,,,,,,,
19508,Kyle Lewis,,,13.0,57.0,51.0,6.0,2.0,6.0,7.0,0.0,0.0,0.236,0.313,0.399,0.712,0.094,0.273,0.311,0.162,0.299,1.9,-0.4,-2.9,0.0,,,,,,,,,,,,,,,,
19514,Andrew Knizner,TEX,668800.0,32.0,123.0,111.0,13.0,4.0,13.0,13.0,1.0,0.0,0.221,0.287,0.36,0.648,0.073,0.242,0.284,0.14,0.267,43.6,-3.5,75.7,0.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,-100.0,-0.269322372303881
19522,TJ Friedl,CIN,,86.0,370.0,326.0,44.0,10.0,47.0,39.0,13.0,4.0,0.248,0.326,0.404,0.73,0.087,0.175,0.319,0.155,0.279,69.5,0.3,93.7,0.9,,,,,,,,,,,,,,,,
19556,Yordan Alvarez,HOU,670541.0,128.0,563.0,475.0,75.0,35.0,92.0,96.0,1.0,0.0,0.297,0.396,0.583,0.98,0.129,0.187,0.41,0.286,0.313,138.8,42.9,166.2,5.1,16.0,71.0,4.0,11.0,12.0,0.0,0.327868852,0.422535211,0.573770491,0.112676056,0.112676056,0.4325784589563097,0.245901639,0.326530612,190.24593022452103,0.9071419152848224
19562,Zack Short,NYM,,15.0,61.0,53.0,5.0,2.0,6.0,6.0,1.0,0.0,0.196,0.294,0.334,0.628,0.116,0.294,0.28,0.138,0.259,41.5,-1.9,77.6,0.1,,,,,,,,,,,,,,,,
19566,Nathaniel Lowe,TEX,,126.0,541.0,470.0,64.0,16.0,67.0,65.0,2.0,1.0,0.265,0.353,0.427,0.78,0.115,0.222,0.34,0.162,0.321,94.8,9.6,114.1,1.6,,,,,,,,,,,,,,,,
19599,Chas McCormick,HOU,676801.0,112.0,466.0,409.0,52.0,15.0,57.0,53.0,12.0,4.0,0.242,0.325,0.398,0.723,0.099,0.255,0.317,0.156,0.301,78.9,-0.5,101.6,1.5,12.0,48.0,0.0,3.0,3.0,1.0,0.219512195,0.333333333,0.268292682,0.145833333,0.208333333,0.2878245003521442,0.048780487,0.29032258,87.48199958805952,0.0126998374392385
19600,Bryan De La Cruz,MIA,650559.0,120.0,504.0,463.0,63.0,14.0,55.0,60.0,3.0,1.0,0.264,0.314,0.416,0.73,0.065,0.226,0.315,0.152,0.318,78.0,-1.3,96.0,0.5,15.0,64.0,1.0,5.0,4.0,0.0,0.269841269,0.28125,0.349206349,0.015625,0.25,0.2806346854194999,0.07936508,0.347826086,71.54772314366919,-0.2512672363200314
19608,Otto Lopez,MIA,,6.0,25.0,23.0,3.0,0.0,3.0,2.0,1.0,0.0,0.265,0.32,0.361,0.681,0.067,0.173,0.299,0.096,0.316,44.0,-0.4,85.3,0.1,,,,,,,,,,,,,,,,
19610,Keibert Ruiz,WSN,660688.0,107.0,424.0,386.0,53.0,13.0,45.0,50.0,2.0,1.0,0.261,0.318,0.415,0.733,0.067,0.109,0.317,0.154,0.267,74.3,-0.4,97.4,1.5,8.0,34.0,1.0,2.0,3.0,0.0,0.193548387,0.264705882,0.29032258,0.058823529,0.147058823,0.2569073245805852,0.096774193,0.2,56.76541813629347,-0.0315184559830977
19611,Vladimir Guerrero Jr.,TOR,665489.0,139.0,608.0,531.0,79.0,31.0,88.0,91.0,5.0,2.0,0.283,0.365,0.513,0.878,0.105,0.149,0.373,0.23,0.289,121.1,27.4,140.8,3.7,15.0,68.0,3.0,7.0,5.0,0.0,0.189655172,0.308823529,0.379310344,0.132352941,0.19117647,0.3131094294435838,0.189655172,0.19047619,106.00309714329212,0.0660811989555169
19612,Bo Bichette,TOR,666182.0,136.0,593.0,549.0,80.0,19.0,76.0,76.0,12.0,4.0,0.285,0.33,0.451,0.781,0.059,0.189,0.336,0.166,0.327,98.1,8.7,115.3,3.2,13.0,57.0,1.0,6.0,5.0,1.0,0.23076923,0.298245614,0.365384615,0.070175438,0.175438596,0.2993920173561364,0.134615385,0.268292682,96.26481296882646,-0.0001234044188848
19627,Brent Rooker,OAK,667670.0,102.0,433.0,380.0,45.0,19.0,48.0,54.0,2.0,1.0,0.219,0.305,0.414,0.718,0.094,0.336,0.311,0.195,0.294,75.5,-2.7,101.1,0.4,8.0,31.0,2.0,2.0,5.0,0.0,0.2,0.225806451,0.433333333,0.032258064,0.516129032,0.2851698725454269,0.233333333,0.333333333,89.57505465256439,0.0047498468012645
19683,Mike Brosseau,KCR,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.229,0.298,0.38,0.677,0.074,0.258,0.296,0.15,0.286,41.4,-0.1,82.2,0.0,,,,,,,,,,,,,,,,
19698,Edward Olivares,PIT,658668.0,78.0,332.0,303.0,42.0,9.0,39.0,39.0,8.0,3.0,0.26,0.317,0.417,0.733,0.064,0.182,0.317,0.156,0.295,68.3,-0.2,96.4,0.4,11.0,42.0,3.0,8.0,7.0,0.0,0.307692307,0.357142857,0.564102564,0.071428571,0.166666666,0.4008779539948418,0.256410257,0.310344827,145.86695234257562,0.2339669299400577
19709,Fernando Tatis Jr.,SDP,665487.0,139.0,606.0,535.0,78.0,33.0,97.0,91.0,25.0,7.0,0.282,0.356,0.531,0.887,0.097,0.209,0.376,0.25,0.31,122.3,28.7,142.1,5.2,17.0,72.0,5.0,12.0,12.0,2.0,0.287878787,0.347222222,0.545454545,0.069444444,0.138888888,0.3892190158367157,0.257575758,0.274509803,144.90290196480072,0.5958554795198474
19717,Darick Hall,PHI,,3.0,13.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.227,0.296,0.411,0.707,0.079,0.26,0.305,0.184,0.272,45.2,-0.1,89.1,-0.0,,,,,,,,,,,,,,,,
19734,Josh Rojas,SEA,668942.0,75.0,309.0,274.0,33.0,5.0,33.0,26.0,9.0,3.0,0.234,0.309,0.341,0.651,0.095,0.225,0.289,0.107,0.293,57.7,-7.7,85.4,0.5,9.0,26.0,0.0,2.0,3.0,0.0,0.36,0.384615384,0.4,0.038461538,0.23076923,0.3537575350357936,0.04,0.47368421,137.8914402350661,0.0889986975826475
19755,Shohei Ohtani,LAD,660271.0,136.0,600.0,510.0,74.0,35.0,102.0,96.0,19.0,7.0,0.283,0.381,0.56,0.942,0.132,0.232,0.392,0.277,0.322,130.1,36.7,150.4,4.3,17.0,79.0,4.0,13.0,10.0,2.0,0.342857142,0.392405063,0.685714285,0.088607594,0.177215189,0.4527142281773724,0.342857143,0.37037037,181.90723108144465,0.8913698231497786
19779,Dairon Blanco,KCR,680118.0,37.0,153.0,139.0,18.0,3.0,20.0,14.0,14.0,3.0,0.249,0.308,0.372,0.68,0.067,0.236,0.298,0.123,0.316,49.8,-2.6,83.6,0.4,11.0,10.0,0.0,5.0,0.0,5.0,0.0,0.3,0.0,0.2,0.1,0.2151909053325653,0.0,0.0,30.626540954998266,-0.0830868955269712
19788,Zach Remillard,CHW,,21.0,85.0,76.0,9.0,1.0,8.0,6.0,2.0,1.0,0.216,0.286,0.306,0.592,0.077,0.257,0.264,0.09,0.285,34.9,-3.8,63.2,-0.1,,,,,,,,,,,,,,,,
19806,Jason Delay,PIT,,1.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.219,0.279,0.312,0.591,0.067,0.249,0.263,0.094,0.285,30.2,-0.3,59.9,0.0,,,,,,,,,,,,,,,,
19818,Joshua Palacios,PIT,,7.0,31.0,28.0,4.0,1.0,4.0,3.0,1.0,0.0,0.258,0.318,0.401,0.719,0.069,0.2,0.313,0.143,0.302,48.6,-0.1,93.6,0.0,,,,,,,,,,,,,,,,
19844,Abraham Toro,OAK,647351.0,49.0,211.0,188.0,23.0,5.0,22.0,20.0,3.0,1.0,0.234,0.304,0.374,0.679,0.081,0.196,0.297,0.14,0.272,56.9,-3.6,91.7,0.2,12.0,40.0,1.0,4.0,4.0,1.0,0.277777777,0.35,0.388888888,0.075,0.225,0.3356193751096725,0.111111111,0.346153846,125.39023533672795,0.2399687018232837
19858,Luis Rengifo,LAA,650859.0,101.0,426.0,387.0,51.0,12.0,50.0,47.0,8.0,3.0,0.252,0.311,0.405,0.716,0.071,0.176,0.31,0.153,0.281,71.7,-2.8,94.3,1.2,10.0,32.0,0.0,4.0,2.0,2.0,0.322580645,0.34375,0.387096774,0.03125,0.15625,0.3273789342492819,0.064516129,0.384615384,112.64977011371391,0.2058461723283493
19859,René Pinto,TBR,650907.0,86.0,330.0,306.0,35.0,11.0,33.0,38.0,2.0,1.0,0.218,0.262,0.377,0.639,0.051,0.32,0.275,0.159,0.29,52.4,-11.8,76.4,1.2,9.0,24.0,0.0,1.0,1.0,0.0,0.227272727,0.25,0.318181818,0.041666666,0.458333333,0.2486814980705579,0.090909091,0.416666666,63.606078537541286,-0.0428107853696562
19864,Riley Adams,WSN,656180.0,39.0,152.0,135.0,16.0,5.0,16.0,17.0,0.0,0.0,0.223,0.301,0.382,0.683,0.083,0.299,0.299,0.16,0.296,50.6,-2.5,85.1,0.1,6.0,24.0,1.0,1.0,4.0,0.0,0.318181818,0.333333333,0.5,0.041666666,0.208333333,0.3570084994037946,0.181818182,0.352941176,119.38773721893796,0.1941654507137377
19890,Emmanuel Rivera,MIA,656896.0,38.0,162.0,147.0,19.0,4.0,18.0,18.0,1.0,0.0,0.251,0.311,0.401,0.712,0.072,0.204,0.309,0.15,0.294,55.2,-1.2,92.0,0.4,7.0,16.0,0.0,0.0,1.0,0.0,0.2,0.25,0.2,0.0625,0.125,0.2132184989750385,0.0,0.23076923,29.372814144686505,-0.0622117202131279
19892,Pavin Smith,ARI,,6.0,25.0,22.0,3.0,1.0,3.0,3.0,0.0,0.0,0.24,0.325,0.386,0.711,0.106,0.209,0.312,0.146,0.284,48.4,-0.1,93.9,0.0,,,,,,,,,,,,,,,,
19896,Connor Wong,BOS,657136.0,64.0,250.0,229.0,28.0,8.0,28.0,29.0,4.0,1.0,0.234,0.286,0.394,0.68,0.059,0.3,0.294,0.161,0.309,52.0,-5.0,78.7,0.3,8.0,23.0,1.0,2.0,4.0,0.0,0.304347826,0.304347826,0.478260869,0.0,0.347826086,0.3417986942374188,0.173913043,0.428571428,118.40514781055424,0.0891364223048344
19901,Gavin Sheets,CHW,657757.0,61.0,257.0,231.0,29.0,10.0,28.0,31.0,1.0,0.0,0.24,0.307,0.416,0.723,0.083,0.205,0.312,0.175,0.268,63.2,-1.3,96.4,0.2,11.0,37.0,2.0,4.0,7.0,1.0,0.29032258,0.405405405,0.612903225,0.135135135,0.216216216,0.4389495430765925,0.322580645,0.333333333,192.82111115464585,0.3906604307299619
19913,Jesús Sánchez,MIA,660821.0,96.0,405.0,362.0,46.0,14.0,47.0,49.0,4.0,2.0,0.244,0.316,0.419,0.735,0.087,0.257,0.318,0.175,0.301,73.5,-0.2,97.7,0.6,10.0,29.0,0.0,0.0,4.0,3.0,0.153846153,0.24137931,0.153846153,0.068965517,0.275862068,0.1985560347293985,0.0,0.222222222,20.200119457036923,-0.1251594786192117
19918,Daulton Varsho,TOR,662139.0,123.0,514.0,460.0,55.0,20.0,63.0,63.0,14.0,4.0,0.231,0.302,0.419,0.721,0.085,0.233,0.311,0.188,0.265,78.7,-3.1,98.1,2.0,15.0,50.0,2.0,8.0,5.0,0.0,0.195652173,0.26,0.347826086,0.08,0.26,0.2733086013793945,0.152173913,0.225806451,77.74763819832083,0.1614755081572557
19921,Blake Perkins,MIL,663368.0,31.0,131.0,114.0,13.0,3.0,14.0,12.0,3.0,1.0,0.219,0.307,0.347,0.654,0.106,0.265,0.291,0.128,0.286,46.3,-3.0,79.7,0.3,6.0,26.0,1.0,6.0,4.0,2.0,0.318181818,0.423076923,0.454545454,0.115384615,0.192307692,0.3978168093241178,0.136363636,0.375,145.06948204613863,0.3654651434269788
19948,Cristian Pache,PHI,,46.0,189.0,171.0,20.0,4.0,20.0,19.0,4.0,1.0,0.225,0.287,0.356,0.642,0.074,0.272,0.282,0.131,0.293,45.3,-5.8,73.4,-0.1,,,,,,,,,,,,,,,,
19950,Andrés Giménez,CLE,665926.0,139.0,601.0,540.0,80.0,15.0,77.0,66.0,27.0,7.0,0.264,0.328,0.414,0.742,0.058,0.182,0.322,0.151,0.303,90.6,1.8,106.3,3.1,14.0,63.0,0.0,11.0,7.0,2.0,0.333333333,0.412698412,0.462962962,0.047619047,0.126984126,0.3911130939211164,0.129629629,0.382978723,162.12693039278082,0.8093643232208637
19953,Josh Lowe,TBR,,104.0,433.0,390.0,50.0,13.0,52.0,49.0,18.0,4.0,0.248,0.313,0.417,0.729,0.082,0.276,0.314,0.169,0.321,77.3,-1.5,103.4,1.5,,,,,,,,,,,,,,,,
19955,Gavin Lux,LAD,666158.0,99.0,404.0,358.0,47.0,8.0,49.0,43.0,7.0,2.0,0.254,0.33,0.389,0.719,0.097,0.202,0.315,0.135,0.305,73.3,-1.2,98.7,1.3,14.0,50.0,0.0,6.0,2.0,0.0,0.173913043,0.24,0.195652173,0.08,0.24,0.2083328795433044,0.02173913,0.235294117,29.024641850720812,-0.1636323374898604
19956,Mickey Moniak,LAA,666160.0,95.0,398.0,369.0,44.0,14.0,44.0,47.0,6.0,2.0,0.228,0.275,0.403,0.678,0.053,0.309,0.29,0.176,0.298,59.7,-9.3,80.3,0.1,11.0,32.0,0.0,3.0,1.0,0.0,0.178571428,0.28125,0.214285714,0.125,0.3125,0.2409994378685951,0.035714286,0.277777777,51.327118491100975,-0.2827219479639704
19960,Taylor Trammell,LAD,,10.0,43.0,37.0,4.0,2.0,5.0,5.0,1.0,0.0,0.212,0.298,0.381,0.679,0.101,0.307,0.297,0.17,0.277,45.6,-0.8,86.7,0.0,,,,,,,,,,,,,,,,
19964,Eguy Rosario,SDP,666703.0,19.0,78.0,71.0,9.0,2.0,9.0,8.0,2.0,1.0,0.236,0.298,0.384,0.682,0.074,0.244,0.296,0.148,0.292,48.4,-1.5,88.8,0.2,12.0,21.0,2.0,2.0,3.0,0.0,0.210526315,0.285714285,0.631578947,0.047619047,0.38095238,0.3882035754975818,0.421052632,0.222222222,144.26765238817052,0.164275401957317
19966,Bobby Dalbec,BOS,666915.0,31.0,130.0,116.0,13.0,5.0,15.0,16.0,1.0,1.0,0.212,0.285,0.392,0.678,0.08,0.369,0.294,0.18,0.304,46.1,-2.6,79.0,-0.2,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,-100.0,-0.3291420019685704
19997,Santiago Espinal,CIN,669289.0,58.0,240.0,218.0,30.0,3.0,26.0,23.0,5.0,2.0,0.264,0.321,0.368,0.688,0.072,0.145,0.303,0.104,0.298,54.4,-3.3,82.8,0.4,10.0,31.0,0.0,2.0,5.0,3.0,0.166666666,0.266666666,0.166666666,0.129032258,0.096774193,0.2144517342249552,0.0,0.173913043,25.68352763349835,-0.2560354915779326
20017,Miles Mastrobuoni,CHC,,12.0,49.0,44.0,6.0,1.0,5.0,4.0,2.0,0.0,0.251,0.325,0.355,0.679,0.096,0.22,0.301,0.104,0.318,46.7,-0.7,88.1,0.1,,,,,,,,,,,,,,,,
20036,Isaac Paredes,TBR,670623.0,121.0,514.0,445.0,58.0,22.0,61.0,68.0,1.0,0.0,0.236,0.329,0.431,0.76,0.104,0.181,0.33,0.195,0.25,91.2,5.1,114.6,2.6,14.0,59.0,4.0,7.0,10.0,0.0,0.235294117,0.322033898,0.490196078,0.06779661,0.237288135,0.3547804608183392,0.254901961,0.235294117,138.92800101586553,0.4365920339944929
20043,Luis Robert Jr.,CHW,673357.0,91.0,388.0,356.0,50.0,18.0,51.0,53.0,12.0,4.0,0.263,0.315,0.477,0.792,0.058,0.262,0.336,0.214,0.315,82.7,5.5,112.6,1.8,7.0,29.0,2.0,3.0,4.0,1.0,0.214285714,0.24137931,0.5,0.034482758,0.379310344,0.3178324843275136,0.285714286,0.266666666,106.83752117754648,0.0147552604516112
20056,Alan Trejo,COL,,37.0,152.0,140.0,18.0,3.0,16.0,16.0,2.0,1.0,0.243,0.29,0.382,0.672,0.055,0.234,0.291,0.139,0.298,40.3,-3.4,65.5,-0.1,,,,,,,,,,,,,,,,
20078,Evan White,LAA,,4.0,18.0,17.0,2.0,1.0,2.0,2.0,0.0,0.0,0.234,0.299,0.419,0.719,0.077,0.264,0.31,0.186,0.281,48.1,-0.1,94.0,0.0,,,,,,,,,,,,,,,,
20123,Juan Soto,NYY,665742.0,141.0,623.0,495.0,71.0,33.0,103.0,91.0,10.0,4.0,0.28,0.42,0.538,0.958,0.19,0.16,0.407,0.258,0.288,143.4,45.8,165.2,6.0,15.0,72.0,3.0,9.0,15.0,1.0,0.333333333,0.458333333,0.543859649,0.194444444,0.138888888,0.439953863620758,0.210526316,0.355555555,196.7518759258788,1.1324170634057515
20126,Dylan Carlson,STL,,56.0,237.0,207.0,28.0,6.0,28.0,26.0,2.0,1.0,0.252,0.337,0.405,0.741,0.099,0.193,0.324,0.153,0.295,67.5,1.2,105.0,0.8,,,,,,,,,,,,,,,,
20157,Matthew Batten,SDP,,9.0,36.0,32.0,4.0,0.0,4.0,3.0,1.0,0.0,0.215,0.288,0.305,0.593,0.088,0.271,0.266,0.09,0.289,35.8,-1.6,68.8,-0.0,,,,,,,,,,,,,,,,
20178,Miguel Vargas,LAD,,7.0,31.0,27.0,4.0,1.0,4.0,4.0,0.0,0.0,0.247,0.328,0.412,0.74,0.1,0.207,0.322,0.165,0.288,53.6,0.1,103.3,0.1,,,,,,,,,,,,,,,,
20202,Brandon Marsh,PHI,669016.0,115.0,478.0,421.0,54.0,13.0,56.0,52.0,11.0,3.0,0.246,0.326,0.403,0.729,0.1,0.31,0.317,0.157,0.345,77.6,-0.4,97.4,1.4,14.0,47.0,4.0,7.0,9.0,1.0,0.318181818,0.340425531,0.613636363,0.042553191,0.382978723,0.4065268952795799,0.295454545,0.434782608,150.2307900606212,0.5149146123370076
20220,Jo Adell,LAA,666176.0,60.0,249.0,226.0,27.0,10.0,29.0,31.0,5.0,2.0,0.223,0.283,0.414,0.698,0.069,0.32,0.299,0.192,0.29,56.3,-4.0,86.4,0.1,9.0,18.0,1.0,4.0,3.0,3.0,0.25,0.277777777,0.5625,0.055555555,0.166666666,0.344596223698722,0.3125,0.23076923,124.87269206894968,0.1349449981450485
20287,Ben Rortvedt,TBR,666163.0,53.0,202.0,178.0,20.0,5.0,20.0,20.0,1.0,0.0,0.209,0.29,0.342,0.632,0.091,0.275,0.28,0.133,0.27,48.9,-6.5,79.8,0.9,9.0,29.0,0.0,4.0,4.0,0.0,0.32,0.413793103,0.4,0.137931034,0.206896551,0.3721903439225821,0.08,0.421052631,151.28764932507482,0.3981732637729243
20308,Jake Meyers,HOU,676694.0,78.0,319.0,287.0,36.0,9.0,38.0,35.0,6.0,2.0,0.239,0.306,0.388,0.694,0.077,0.253,0.303,0.149,0.3,63.3,-4.1,91.8,1.0,15.0,37.0,2.0,4.0,7.0,0.0,0.235294117,0.297297297,0.44117647,0.081081081,0.189189189,0.3258660016833125,0.205882353,0.24,114.48847486375904,0.2675795995881688
20311,Corey Julks,HOU,,4.0,18.0,17.0,2.0,0.0,2.0,2.0,1.0,0.0,0.234,0.299,0.373,0.672,0.078,0.242,0.293,0.139,0.29,43.5,-0.4,85.1,0.0,,,,,,,,,,,,,,,,
20321,Stuart Fairchild,CIN,656413.0,46.0,193.0,170.0,21.0,5.0,22.0,20.0,6.0,2.0,0.228,0.307,0.378,0.685,0.084,0.274,0.301,0.149,0.296,51.2,-2.8,81.7,0.2,10.0,30.0,0.0,4.0,2.0,5.0,0.296296296,0.366666666,0.296296296,0.1,0.2,0.3110977987448374,0.0,0.38095238,86.14436339426561,0.1511542888312925
20325,Alex Kirilloff,MIN,666135.0,100.0,433.0,387.0,54.0,13.0,51.0,52.0,2.0,1.0,0.263,0.332,0.425,0.757,0.081,0.221,0.328,0.162,0.315,83.0,3.5,109.7,1.1,12.0,45.0,1.0,5.0,3.0,0.0,0.3,0.355555555,0.6,0.066666666,0.155555555,0.402885177400377,0.3,0.333333333,169.6280122848849,0.3775913294420111
20352,Ernie Clement,TOR,676391.0,52.0,216.0,200.0,27.0,4.0,22.0,22.0,3.0,1.0,0.257,0.302,0.369,0.671,0.054,0.111,0.293,0.112,0.275,53.6,-4.6,85.4,0.4,12.0,32.0,1.0,5.0,2.0,0.0,0.233333333,0.25,0.4,0.0,0.09375,0.2805152181535959,0.166666667,0.222222222,82.86376955285417,0.119738513383636
20391,Luis García Jr.,WSN,671277.0,98.0,400.0,371.0,52.0,8.0,44.0,44.0,7.0,3.0,0.276,0.318,0.413,0.731,0.057,0.15,0.315,0.137,0.307,71.8,-1.2,95.9,1.0,12.0,40.0,0.0,3.0,5.0,1.0,0.333333333,0.35,0.512820512,0.025,0.225,0.3766291961073875,0.179487179,0.433333333,131.66225379445478,0.2719052838423983
20404,Jared Young,STL,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.227,0.3,0.374,0.674,0.08,0.257,0.294,0.147,0.286,42.7,-0.1,84.8,-0.0,,,,,,,,,,,,,,,,
20437,Royce Lewis,MIN,,92.0,394.0,355.0,49.0,17.0,52.0,53.0,9.0,3.0,0.264,0.327,0.47,0.797,0.079,0.225,0.341,0.206,0.303,87.1,7.4,118.8,2.3,,,,,,,,,,,,,,,,
20450,Brewer Hicklen,MIL,,2.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.206,0.285,0.356,0.641,0.086,0.354,0.281,0.15,0.301,37.0,-0.2,73.5,-0.0,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,MIA,665862.0,129.0,553.0,493.0,62.0,23.0,75.0,70.0,29.0,8.0,0.242,0.315,0.441,0.757,0.089,0.276,0.325,0.2,0.299,86.4,3.0,102.5,2.2,14.0,58.0,2.0,8.0,8.0,3.0,0.204081632,0.327586206,0.367346938,0.155172413,0.258620689,0.3117753706480327,0.163265306,0.25,91.029032231974,0.1664376191214112
20503,William Contreras,MIL,661388.0,130.0,550.0,485.0,69.0,21.0,72.0,71.0,3.0,1.0,0.273,0.35,0.46,0.81,0.099,0.221,0.35,0.187,0.322,100.4,14.4,119.3,4.2,13.0,61.0,3.0,15.0,14.0,0.0,0.365384615,0.44262295,0.615384615,0.098360655,0.196721311,0.4569731813962342,0.25,0.421052631,182.07713169874583,0.7077630174573569
20505,Drew Waters,KCR,,22.0,91.0,81.0,10.0,2.0,11.0,9.0,3.0,1.0,0.24,0.309,0.393,0.701,0.083,0.297,0.306,0.153,0.327,49.4,-1.0,88.7,0.2,,,,,,,,,,,,,,,,
20521,Nick Madrigal,CHC,663611.0,54.0,224.0,206.0,31.0,1.0,24.0,20.0,5.0,2.0,0.279,0.325,0.355,0.679,0.049,0.101,0.3,0.076,0.307,55.5,-3.5,87.2,0.5,11.0,18.0,0.0,1.0,4.0,1.0,0.277777777,0.277777777,0.388888888,0.0,0.055555555,0.2923067741923862,0.111111111,0.294117647,80.2037798850484,-0.0916071651897562
20529,Nolan Jones,COL,666134.0,132.0,555.0,482.0,64.0,20.0,73.0,67.0,14.0,4.0,0.257,0.347,0.449,0.796,0.115,0.295,0.343,0.192,0.344,89.7,11.5,100.3,1.4,15.0,66.0,1.0,9.0,6.0,1.0,0.20338983,0.287878787,0.355932203,0.106060606,0.378787878,0.290358667120789,0.152542373,0.333333333,63.75031727904023,-0.2008619427270039
20536,Vidal Bruján,MIA,660644.0,50.0,207.0,187.0,23.0,3.0,23.0,18.0,12.0,4.0,0.232,0.297,0.347,0.644,0.076,0.196,0.283,0.115,0.277,46.8,-6.1,74.5,0.2,9.0,19.0,0.0,0.0,1.0,0.0,0.055555555,0.105263157,0.055555555,0.052631578,0.105263157,0.0500863326920403,0.0,0.0625,-72.68107870581308,-0.4313474365753226
