PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
19858,Luis Rengifo,LAA,650859,76,318,289,39,9,38,35,9,3,0.255,0.313,0.406,0.719,0.07,0.172,0.318,0.15,0.285,71.2,1.9,104.1,1.3,28,99,2,14,11,9,0.329670329,0.37755102,0.461538461,0.06060606,0.151515151,0.3715074269139037,0.131868132,0.378378378,141.0875000851587,0.7565843960636799
19859,René Pinto,TBR,650907,19,74,68,8,3,7,9,0,0,0.216,0.264,0.384,0.648,0.054,0.318,0.285,0.168,0.283,47.6,-1.4,88.2,0.3,19,49,2,5,6,0,0.214285714,0.291666666,0.428571428,0.081632653,0.367346938,0.3147553702195485,0.214285714,0.304347826,108.51105418398124,0.047158834094766
19864,Riley Adams,WSN,656180,36,142,126,15,4,14,15,1,0,0.219,0.297,0.371,0.668,0.083,0.302,0.298,0.152,0.293,53.1,-1.3,91.3,0.3,20,75,2,6,6,1,0.23076923,0.306666666,0.4,0.093333333,0.293333333,0.3057444288923934,0.16923077,0.302325581,96.35157617713122,0.2179923697939652
19877,Tristan Gray,MIA,656484,26,105,97,10,3,10,11,1,0,0.191,0.248,0.348,0.596,0.061,0.342,0.265,0.157,0.259,38.3,-3.8,68.4,-0.0,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-100.0,-0.1078980171766745
19890,Emmanuel Rivera,MIA,656896,42,177,161,21,4,18,19,1,0,0.247,0.306,0.387,0.693,0.072,0.212,0.308,0.14,0.294,58.8,-0.3,97.7,0.4,32,89,0,5,5,1,0.202531645,0.280898876,0.227848101,0.078651685,0.235955056,0.2402297620023234,0.025316456,0.27118644,51.827836371744915,-0.2348162884995612
19892,Pavin Smith,ARI,656976,21,91,80,10,2,10,10,0,0,0.241,0.324,0.389,0.712,0.104,0.202,0.318,0.148,0.282,57.8,0.5,104.6,0.2,16,34,1,6,9,0,0.258064516,0.294117647,0.451612903,0.058823529,0.088235294,0.3203519722994636,0.193548387,0.25,106.42557835504692,0.1300018639104112
19896,Connor Wong,BOS,657136,72,290,268,34,10,33,35,4,1,0.242,0.291,0.408,0.7,0.055,0.28,0.308,0.167,0.308,63.0,-0.4,93.2,0.8,29,108,5,11,15,0,0.34,0.37037037,0.53,0.027777777,0.203703703,0.3907293451053125,0.19,0.386666666,150.07787676998055,0.9322645510949518
19901,Gavin Sheets,CHW,657757,62,267,239,30,9,29,31,1,0,0.239,0.309,0.404,0.712,0.086,0.196,0.315,0.165,0.267,67.5,1.1,103.3,0.4,38,148,3,11,12,1,0.23015873,0.337837837,0.388888888,0.121621621,0.168918918,0.3272544914806211,0.158730158,0.262626262,111.58226862830594,-0.0244880089587155
19913,Jesús Sánchez,MIA,660821,77,323,291,38,11,37,39,4,1,0.249,0.316,0.424,0.74,0.081,0.243,0.326,0.175,0.302,75.5,4.0,109.9,0.9,38,126,2,7,18,5,0.23076923,0.277777777,0.307692307,0.047619047,0.198412698,0.2643270937223283,0.076923077,0.274725274,68.18056333271714,-0.2515617673109645
19918,Daulton Varsho,TOR,662139,102,435,389,46,18,56,53,14,4,0.229,0.302,0.419,0.722,0.088,0.237,0.318,0.191,0.263,80.2,2.8,107.7,2.4,40,148,7,22,19,5,0.207692307,0.304054054,0.43076923,0.121621621,0.243243243,0.3252481866527248,0.223076923,0.229885057,112.57508317055728,1.46443664246166
19921,Blake Perkins,MIL,663368,34,140,123,14,3,15,13,4,1,0.218,0.304,0.35,0.654,0.103,0.272,0.295,0.132,0.286,51.9,-1.7,89.3,0.6,34,139,4,20,13,3,0.213114754,0.309352517,0.344262295,0.100719424,0.280575539,0.2985255418063925,0.131147541,0.278481012,91.61299386478612,0.5984963733326505
19928,,,663630,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,9,9,2,3,2,0,0.375,0.444444444,1.125,0.111111111,0.111111111,0.6428536242908902,0.75,0.2,331.75383725370875,0.0832298238182961
19931,Luke Williams,ATL,,6,26,23,3,0,3,2,1,0,0.219,0.279,0.327,0.606,0.071,0.271,0.272,0.108,0.289,37.3,-0.8,72.4,0.0,,,,,,,,,,,,,,,,
19948,Cristian Pache,PHI,665506,37,152,138,16,3,16,15,3,1,0.224,0.288,0.351,0.638,0.077,0.271,0.286,0.126,0.294,48.5,-2.9,82.6,0.2,15,40,0,4,5,0,0.21875,0.35,0.25,0.175,0.3,0.2875787079334259,0.03125,0.333333333,83.88098900799504,0.207239274022444
19950,Andrés Giménez,CLE,665926,111,478,432,63,12,61,50,22,5,0.262,0.323,0.408,0.731,0.057,0.175,0.323,0.145,0.299,85.7,4.9,111.8,2.8,41,181,2,23,23,6,0.260869565,0.322222222,0.360248447,0.049723756,0.138121546,0.3059500518772337,0.099378882,0.291970802,100.0160016924374,0.9894792169069878
19953,Josh Lowe,TBR,666139,77,334,302,38,10,41,38,13,3,0.245,0.309,0.413,0.722,0.081,0.276,0.317,0.168,0.316,75.1,1.9,110.0,1.4,8,33,1,3,1,0,0.3,0.363636363,0.533333333,0.09090909,0.121212121,0.3802668452262878,0.233333333,0.32,153.5359114426384,0.2349222909648729
19955,Gavin Lux,LAD,666158,70,287,256,33,6,34,30,4,1,0.251,0.323,0.383,0.706,0.093,0.202,0.314,0.131,0.301,69.5,1.0,105.1,1.2,32,117,1,14,9,1,0.194444444,0.256410256,0.268518518,0.076923076,0.222222222,0.2401693335965148,0.074074074,0.24691358,54.64434426038408,-0.0248285435027857
19956,Mickey Moniak,LAA,666160,73,306,284,34,11,34,35,5,1,0.229,0.274,0.403,0.677,0.052,0.301,0.296,0.174,0.296,60.5,-3.3,89.2,0.5,34,102,2,9,8,1,0.18556701,0.225490196,0.278350515,0.049019607,0.284313725,0.2266267929591384,0.092783505,0.242424242,41.51364889823303,-0.545023133634416
19960,Taylor Trammell,NYY,666211,1,5,4,0,0,1,1,0,0,0.206,0.292,0.372,0.664,0.1,0.315,0.297,0.166,0.272,47.1,-0.1,93.7,0.0,10,8,0,2,0,0,0.142857142,0.25,0.142857142,0.125,0.375,0.1985690519213676,0.0,0.25,33.89714251384453,-0.1222836877921033
19964,Eguy Rosario,SDP,666703,5,19,18,2,1,2,2,0,0,0.232,0.292,0.38,0.672,0.071,0.256,0.297,0.149,0.29,49.2,-0.2,96.4,0.1,28,52,3,4,6,0,0.25,0.294117647,0.541666666,0.038461538,0.365384615,0.3601851603564094,0.291666666,0.346153846,138.95691861228664,0.5002117293359852
19966,Bobby Dalbec,BOS,666915,7,30,27,3,1,3,3,0,0,0.204,0.276,0.373,0.649,0.078,0.378,0.289,0.168,0.299,41.6,-0.5,80.2,-0.0,22,59,0,3,4,2,0.132075471,0.206896551,0.16981132,0.06779661,0.474576271,0.1815145889232898,0.037735849,0.28,6.288341691869699,-0.4437910932330166
19983,Conner Capel,CIN,668843,28,111,99,12,3,12,11,4,1,0.225,0.298,0.358,0.656,0.089,0.238,0.294,0.133,0.278,47.5,-1.4,83.7,0.1,4,6,0,1,0,0,0.166666666,0.166666666,0.166666666,0.0,0.333333333,0.1488817632198333,0.0,0.25,-14.8694898693128,-0.1082836154722058
19997,Santiago Espinal,CIN,669289,37,153,139,19,2,16,15,3,1,0.261,0.316,0.363,0.679,0.07,0.146,0.304,0.102,0.295,53.4,-0.8,90.1,0.4,33,109,2,8,14,5,0.2,0.252336448,0.284210526,0.073394495,0.14678899,0.240296519248285,0.084210526,0.209876543,47.165616876391994,-0.4123405132817761
20017,Miles Mastrobuoni,CHC,670156,21,87,78,10,1,10,8,3,1,0.248,0.321,0.351,0.672,0.095,0.225,0.303,0.103,0.316,52.6,-0.5,95.8,0.3,15,31,0,5,2,0,0.153846153,0.29032258,0.192307692,0.161290322,0.161290322,0.2397662228153597,0.038461539,0.19047619,52.94194378395984,-0.0627492005078396
20036,Isaac Paredes,TBR,670623,98,415,362,48,17,49,54,1,0,0.242,0.331,0.433,0.764,0.102,0.165,0.338,0.191,0.253,90.8,9.2,124.7,2.5,40,172,8,18,23,0,0.302013422,0.38372093,0.503355704,0.098837209,0.156976744,0.3869763616232844,0.201342282,0.318965517,158.14724125956457,1.607886524367815
20043,Luis Robert Jr.,CHW,673357,83,359,331,46,17,47,49,12,3,0.262,0.312,0.472,0.784,0.057,0.261,0.34,0.21,0.314,85.2,8.6,120.6,2.0,7,29,2,3,4,1,0.214285714,0.24137931,0.5,0.034482758,0.379310344,0.3183488681398589,0.285714286,0.266666666,105.4615940491435,0.0082779867145114
20056,Alan Trejo,COL,676701,30,123,114,14,3,13,13,2,1,0.239,0.284,0.372,0.655,0.052,0.234,0.29,0.133,0.294,41.6,-1.9,70.9,0.0,13,25,0,0,0,0,0.08,0.08,0.08,0.0,0.24,0.07146324634552,0.0,0.105263157,-77.34699928537859,-0.41398064807618
20078,Evan White,LAA,,2,10,9,1,0,1,1,0,0,0.234,0.299,0.419,0.717,0.075,0.261,0.316,0.185,0.28,52.1,0.0,103.0,0.0,,,,,,,,,,,,,,,,
20123,Juan Soto,NYY,665742,113,499,402,58,26,82,72,9,3,0.281,0.412,0.532,0.945,0.179,0.155,0.409,0.252,0.287,133.5,38.8,171.1,5.1,44,201,9,29,34,4,0.309523809,0.407960199,0.529761904,0.144278606,0.134328358,0.4078749347088942,0.220238095,0.318518518,170.0219321718007,2.3478879841760736
20126,Dylan Carlson,STL,666185,72,303,266,35,7,35,33,3,1,0.246,0.329,0.392,0.722,0.097,0.193,0.322,0.146,0.288,73.9,2.9,110.2,1.5,9,23,0,2,0,0,0.05,0.173913043,0.05,0.086956521,0.260869565,0.1309137473935666,0.0,0.071428571,-19.54005954126089,-0.3846419972211718
20157,Matthew Batten,SDP,,7,29,26,3,0,3,2,1,0,0.214,0.285,0.302,0.587,0.083,0.264,0.268,0.088,0.287,39.2,-1.0,76.1,0.0,,,,,,,,,,,,,,,,
20178,Miguel Vargas,LAD,,6,25,22,3,1,3,3,0,0,0.246,0.327,0.414,0.742,0.1,0.203,0.329,0.168,0.285,59.0,0.4,114.9,0.1,,,,,,,,,,,,,,,,
20202,Brandon Marsh,PHI,669016,95,395,350,45,10,47,42,11,3,0.247,0.324,0.4,0.725,0.097,0.3,0.321,0.153,0.342,77.8,3.5,106.8,1.6,38,141,6,13,22,7,0.251968503,0.304964539,0.433070866,0.078014184,0.304964539,0.3215808843044525,0.181102363,0.320987654,106.95525767536876,0.8213013668356106
20220,Jo Adell,LAA,666176,94,387,354,43,17,48,49,12,4,0.23,0.289,0.432,0.721,0.066,0.308,0.315,0.202,0.292,74.3,1.7,102.5,1.1,36,113,7,18,18,7,0.247524752,0.303571428,0.504950495,0.053097345,0.24778761,0.3482182302645275,0.257425743,0.264705882,125.08125454269322,0.4042264651714228
20287,Ben Rortvedt,TBR,666163,54,211,186,21,5,20,20,1,0,0.21,0.296,0.333,0.629,0.098,0.276,0.285,0.124,0.276,54.1,-4.2,88.2,1.0,30,85,0,13,8,1,0.3,0.423529411,0.342857142,0.176470588,0.258823529,0.3569161639494054,0.042857142,0.4375,137.4874086226993,0.9757538978854424
20308,Jake Meyers,HOU,676694,56,236,213,27,6,28,26,5,1,0.239,0.305,0.388,0.693,0.075,0.25,0.308,0.149,0.298,63.5,-0.3,100.3,1.0,35,90,3,8,12,2,0.24691358,0.314606741,0.444444444,0.077777777,0.211111111,0.3335054309180613,0.197530864,0.288135593,117.71311826621572,0.7657113441193333
20321,Stuart Fairchild,CIN,656413,36,150,133,17,4,17,16,5,1,0.229,0.307,0.38,0.687,0.083,0.265,0.307,0.151,0.291,54.7,-0.3,92.5,0.3,32,86,2,9,9,5,0.197368421,0.282352941,0.289473684,0.093023255,0.220930232,0.2644998326021082,0.092105263,0.236363636,63.59026419522156,-0.1929832256116795
20325,Alex Kirilloff,MIN,666135,86,362,325,44,10,41,41,2,1,0.255,0.322,0.41,0.732,0.079,0.23,0.324,0.155,0.311,78.5,4.0,111.6,1.0,37,123,2,15,11,0,0.207207207,0.268292682,0.369369369,0.073170731,0.227642276,0.2798795370551629,0.162162162,0.253012048,81.2920544126517,-0.2265447464152162
20352,Ernie Clement,TOR,676391,46,191,177,24,3,20,19,3,1,0.259,0.302,0.375,0.677,0.052,0.11,0.3,0.115,0.277,57.8,-1.5,95.2,0.6,33,84,2,10,7,2,0.256410256,0.280487804,0.397435897,0.023809523,0.083333333,0.2960020129273577,0.141025641,0.257142857,92.4747145372594,0.4450202729055157
20391,Luis García Jr.,WSN,671277,93,392,363,50,8,43,43,9,3,0.273,0.318,0.408,0.726,0.06,0.156,0.319,0.135,0.307,76.6,2.9,105.5,1.6,37,137,3,9,20,7,0.283464566,0.335766423,0.433070866,0.0729927,0.204379562,0.3398519480315438,0.1496063,0.34375,119.49733166074084,0.815833375664694
20404,Jared Young,STL,,1,5,4,1,0,1,1,0,0,0.229,0.3,0.373,0.673,0.08,0.246,0.3,0.144,0.283,47.8,-0.0,95.0,0.0,,,,,,,,,,,,,,,,
20437,Royce Lewis,MIN,,74,313,283,39,14,41,42,8,2,0.261,0.324,0.465,0.788,0.077,0.226,0.345,0.204,0.3,85.2,8.6,125.9,2.1,,,,,,,,,,,,,,,,
20454,Jazz Chisholm Jr.,MIA,665862,103,447,401,51,18,60,52,24,6,0.244,0.314,0.438,0.752,0.086,0.269,0.33,0.194,0.301,85.4,7.0,112.7,2.3,44,182,5,19,21,8,0.251533742,0.329670329,0.417177914,0.098901098,0.247252747,0.3299483976311446,0.165644172,0.31858407,112.71193627111631,0.9860860675773852
20503,William Contreras,MIL,661388,106,450,397,57,16,59,58,3,1,0.277,0.354,0.46,0.814,0.1,0.212,0.358,0.182,0.326,100.3,17.1,132.1,4.0,43,196,6,39,34,3,0.358823529,0.433673469,0.552941176,0.112244897,0.183673469,0.428144450371082,0.194117647,0.423076923,179.57387871984855,2.5856974475313454
20505,Drew Waters,KCR,,8,34,30,4,1,4,3,1,0,0.241,0.308,0.391,0.699,0.08,0.293,0.31,0.15,0.329,50.3,0.0,96.8,0.1,,,,,,,,,,,,,,,,
20521,Nick Madrigal,CHC,663611,51,212,196,29,1,22,18,5,2,0.277,0.324,0.351,0.675,0.049,0.099,0.303,0.074,0.305,59.4,-1.2,95.6,0.7,39,70,0,4,9,1,0.234375,0.3,0.28125,0.042857142,0.071428571,0.2688084891864231,0.046875,0.254237288,72.6503603759745,-0.2193113372892794
20529,Nolan Jones,COL,666134,79,334,292,38,11,43,39,10,2,0.251,0.338,0.432,0.771,0.111,0.296,0.339,0.181,0.338,75.3,7.7,104.5,1.1,26,103,1,11,7,2,0.170212765,0.242718446,0.276595744,0.08737864,0.3592233,0.2323986286041783,0.106382979,0.267857142,31.865605455035517,-0.625982534677956
20536,Vidal Bruján,MIA,660644,63,255,231,29,4,29,22,14,5,0.236,0.3,0.354,0.654,0.076,0.188,0.291,0.118,0.278,56.0,-3.8,86.4,0.6,35,92,1,10,6,2,0.25,0.315217391,0.392857142,0.065217391,0.130434782,0.3063633792930179,0.142857142,0.28169014,96.7068710740958,0.0477788440264857
20538,Jose Miranda,MIN,669304,47,195,179,24,5,21,22,1,0,0.253,0.305,0.395,0.699,0.058,0.172,0.31,0.142,0.283,61.9,-0.1,101.7,0.4,28,94,2,12,9,1,0.269662921,0.308510638,0.415730337,0.031914893,0.159574468,0.3199221510836418,0.146067416,0.305555555,108.81262207977105,0.3830875092965216
20543,Elehuris Montero,COL,660707,64,262,240,32,9,29,32,1,0,0.25,0.305,0.423,0.728,0.063,0.256,0.32,0.173,0.307,61.9,2.1,91.6,0.0,38,140,2,10,15,0,0.2265625,0.278571428,0.3125,0.071428571,0.2,0.2656071518148695,0.0859375,0.27,54.40129194312573,-0.8341098541126815
20572,Kody Clemens,PHI,665019,12,49,45,5,2,5,6,1,0,0.224,0.284,0.397,0.681,0.072,0.253,0.3,0.173,0.269,48.7,-0.4,92.2,0.0,8,19,2,4,7,0,0.263157894,0.263157894,0.736842105,0.0,0.210526315,0.4204483126339159,0.473684211,0.23076923,174.04783371618535,0.2360567095925385
20599,Iván Herrera,STL,671056,76,305,266,36,8,35,33,3,1,0.25,0.338,0.39,0.728,0.105,0.221,0.327,0.14,0.305,76.3,4.0,113.5,2.0,29,98,3,10,13,0,0.275862068,0.336734693,0.390804597,0.071428571,0.214285714,0.3240746490809382,0.114942529,0.323076923,111.54115399436584,0.4536207669969179
21009,Leo Rivas,SEA,660844,10,42,37,4,0,4,3,2,0,0.212,0.3,0.301,0.601,0.105,0.258,0.276,0.089,0.284,42.6,-1.1,81.6,0.1,4,6,0,2,0,0,0.333333333,0.333333333,0.666666666,0.0,0.5,0.4191359579563141,0.333333333,0.666666666,179.95800210651103,0.1035591609853205
21078,Trey Cabbage,HOU,663550,6,25,23,2,1,3,3,1,0,0.207,0.273,0.363,0.636,0.076,0.376,0.282,0.156,0.31,42.5,-0.6,82.6,0.0,9,13,0,2,3,0,0.23076923,0.23076923,0.307692307,0.0,0.153846153,0.235627165207496,0.076923077,0.272727272,50.44314851069173,-0.035170230793141
21270,Sean Bouchard,COL,656248,46,188,165,21,6,23,21,4,1,0.244,0.328,0.42,0.748,0.103,0.276,0.332,0.176,0.319,61.9,3.1,99.1,0.4,17,60,1,7,3,1,0.235294117,0.35,0.392156862,0.133333333,0.283333333,0.3355077524979909,0.156862745,0.333333333,101.83664497974829,0.1309778295692769
21454,Lars Nootbaar,STL,663457,94,407,349,45,13,53,47,7,2,0.252,0.35,0.42,0.77,0.128,0.196,0.342,0.168,0.289,90.2,10.2,123.6,2.3,30,126,3,9,12,2,0.205607476,0.32,0.355140186,0.142857142,0.182539682,0.3046019144596592,0.14953271,0.234567901,98.32673191040978,0.5847756435114072
21479,Nico Hoerner,CHC,663538,111,473,426,64,6,58,44,22,6,0.281,0.343,0.385,0.728,0.072,0.112,0.325,0.104,0.307,85.3,5.6,110.8,2.8,41,180,2,25,12,5,0.269230769,0.361111111,0.391025641,0.1,0.088888888,0.3370309741803388,0.121794872,0.287769784,118.94692477021285,0.8104483622597862
21501,Trevor Larnach,MIN,663616,67,288,253,31,10,34,33,1,0,0.233,0.318,0.403,0.721,0.103,0.301,0.32,0.17,0.31,72.1,2.3,108.9,0.6,20,74,3,12,12,0,0.313432835,0.364864864,0.47761194,0.081081081,0.229729729,0.3690953995730426,0.164179105,0.375,142.60851041768413,0.4089929505107265
21523,Jonathan India,CIN,663697,92,392,340,48,11,48,43,9,3,0.251,0.342,0.402,0.744,0.098,0.202,0.333,0.151,0.295,81.2,7.2,110.2,1.6,37,160,2,12,11,4,0.227941176,0.3375,0.308823529,0.13125,0.19375,0.3002221141010522,0.080882353,0.278846153,87.83181602190254,0.1307972929145972
21524,Joey Bart,PIT,663698,41,160,144,17,5,16,17,1,0,0.218,0.289,0.363,0.651,0.075,0.312,0.292,0.144,0.296,51.0,-2.3,85.8,0.6,17,57,3,5,8,0,0.229166666,0.350877192,0.458333333,0.140350877,0.315789473,0.3596119190517224,0.229166667,0.296296296,131.8877849317281,0.25503042758389
21534,Cal Raleigh,SEA,663728,98,399,356,41,20,47,56,1,0,0.221,0.297,0.443,0.74,0.093,0.283,0.324,0.222,0.259,82.2,4.3,114.4,3.5,39,150,10,21,24,0,0.218045112,0.3,0.458646616,0.106666666,0.346666666,0.3323261614640553,0.240601504,0.263888888,120.29519196042686,1.355310673234309
21538,Nick Fortes,MIA,663743,52,202,184,23,5,21,20,4,1,0.23,0.289,0.363,0.652,0.062,0.174,0.291,0.133,0.257,53.2,-3.0,86.2,0.8,32,83,1,4,5,0,0.126582278,0.158536585,0.189873417,0.024096385,0.120481927,0.1588105944598593,0.063291139,0.132352941,-3.4241488555763184,-0.3369020398103461
21547,Coco Montes,COL,,2,10,9,1,0,1,1,0,0,0.242,0.303,0.383,0.687,0.074,0.282,0.305,0.142,0.322,41.1,-0.0,81.2,0.0,,,,,,,,,,,,,,,,
21558,Matt Vierling,DET,663837,59,250,228,31,5,28,25,5,1,0.258,0.315,0.391,0.706,0.07,0.204,0.313,0.133,0.309,65.8,0.6,102.5,0.7,39,129,3,14,15,0,0.266129032,0.286821705,0.403225806,0.023255813,0.232558139,0.3015270926231562,0.137096774,0.326086956,94.60289958373724,0.0999976180653304
21560,Alfonso Rivas III,STL,,1,5,4,1,0,1,0,0,0,0.233,0.314,0.343,0.658,0.095,0.266,0.298,0.11,0.313,47.0,-0.0,93.5,0.0,,,,,,,,,,,,,,,,
21562,Romy Gonzalez,BOS,663853,62,254,236,29,7,30,27,10,3,0.237,0.285,0.388,0.673,0.056,0.292,0.297,0.152,0.312,55.9,-2.7,85.4,0.6,8,20,0,2,1,2,0.315789473,0.35,0.315789473,0.05,0.25,0.3027502655982971,0.0,0.428571428,89.6114394604266,0.1293822959881097
21587,César Salazar,HOU,,2,9,8,1,0,1,1,0,0,0.209,0.283,0.319,0.602,0.071,0.222,0.273,0.11,0.257,38.4,-0.3,76.0,0.0,,,,,,,,,,,,,,,,
21614,Kyle Isbel,KCR,664728,78,312,286,37,7,37,33,10,3,0.246,0.302,0.392,0.694,0.066,0.196,0.307,0.146,0.287,64.7,-0.8,94.4,1.1,37,120,3,13,11,3,0.21238938,0.25210084,0.336283185,0.041666666,0.166666666,0.2616503143510899,0.123893805,0.233333333,63.34478439166498,0.2008591629224305
21618,Alec Bohm,PHI,664761,105,447,409,58,12,52,55,4,1,0.277,0.331,0.423,0.754,0.069,0.165,0.332,0.146,0.31,86.7,7.9,114.3,2.1,43,180,4,22,35,2,0.33125,0.4,0.51875,0.088888888,0.15,0.4002054150544065,0.1875,0.376923076,160.31077017475454,2.060837582808456
21622,Jake McCarthy,ARI,664983,18,74,66,9,1,9,7,5,1,0.255,0.322,0.374,0.697,0.079,0.203,0.311,0.119,0.314,54.4,0.1,100.3,0.3,37,103,1,14,11,3,0.280898876,0.356435643,0.393258426,0.106796116,0.203883495,0.334951097422307,0.11235955,0.352941176,116.33271287835758,0.4421461132201357
21636,Jeremy Peña,HOU,665161,110,474,435,62,11,58,53,13,4,0.268,0.318,0.405,0.724,0.057,0.195,0.32,0.138,0.314,83.3,3.8,108.5,2.5,43,176,4,26,16,6,0.333333333,0.375,0.454545454,0.039772727,0.142045454,0.3679297932169654,0.121212121,0.375,141.37236267445115,1.4301324980225367
21646,Rafael Marchán,PHI,,2,9,8,1,0,1,1,0,0,0.241,0.306,0.347,0.653,0.074,0.143,0.294,0.106,0.272,44.4,-0.1,88.0,0.0,,,,,,,,,,,,,,,,
21693,Miguel Amaya,CHC,665804,58,220,194,24,6,23,24,1,0,0.227,0.307,0.371,0.678,0.083,0.247,0.304,0.145,0.281,60.2,-1.1,96.2,1.2,29,96,1,7,11,0,0.188235294,0.252631578,0.270588235,0.0625,0.21875,0.2380915378269396,0.082352941,0.23076923,51.80548325465819,-0.1678606206497314
21707,Oswaldo Cabrera,NYY,665828,45,185,169,20,5,21,20,4,1,0.235,0.292,0.383,0.675,0.07,0.217,0.299,0.148,0.275,57.3,-1.6,95.1,0.6,38,140,4,18,20,2,0.261538461,0.3,0.392307692,0.057142857,0.171428571,0.3047962823084422,0.130769231,0.288461538,99.17783027564212,0.2899053058377064
21711,Oneil Cruz,PIT,665833,102,437,393,50,19,57,57,15,4,0.249,0.316,0.45,0.767,0.085,0.284,0.335,0.201,0.313,86.7,8.4,114.9,2.4,43,169,7,17,18,4,0.265822784,0.313609467,0.449367088,0.065088757,0.325443786,0.3310103819755737,0.183544304,0.364583333,112.47845231744104,0.6957688510546178
21716,Enmanuel Valdez,BOS,665839,13,54,49,6,2,6,6,1,0,0.228,0.292,0.39,0.682,0.078,0.254,0.301,0.162,0.279,47.3,-0.4,88.7,0.1,28,98,2,8,11,0,0.155555555,0.18556701,0.266666666,0.040816326,0.306122448,0.1982555684355116,0.111111111,0.196721311,17.794115494556152,-0.7208006215419218
21730,Jair Camargo,MIN,665856,1,5,4,0,0,0,1,0,0,0.214,0.268,0.358,0.625,0.06,0.334,0.276,0.144,0.298,39.4,-0.1,78.3,0.0,2,5,0,1,0,0,0.0,0.2,0.0,0.2,0.4,0.1390523672103882,0.0,0.0,-15.49592387282215,-0.0619231929959424
21746,José Fermín,STL,665877,7,30,26,4,1,3,3,1,0,0.254,0.33,0.372,0.702,0.088,0.12,0.315,0.119,0.273,54.6,0.1,105.7,0.1,9,18,0,1,0,1,0.2,0.333333333,0.2,0.111111111,0.111111111,0.2665331860383351,0.0,0.23076923,72.49285416582477,-0.0117436595921122
21780,Esteury Ruiz,OAK,665923,60,259,232,31,4,33,19,27,6,0.243,0.306,0.359,0.665,0.061,0.217,0.298,0.116,0.301,62.1,-2.4,97.0,0.9,25,61,2,9,8,4,0.215686274,0.288135593,0.411764705,0.06557377,0.278688524,0.3045253228333037,0.196078431,0.264705882,101.54166895752935,-0.0881655413493495
21837,Jonathan Aranda,TBR,666018,53,228,201,26,6,24,25,1,0,0.239,0.322,0.381,0.703,0.095,0.256,0.314,0.141,0.306,67.4,0.8,107.9,0.4,2,6,0,1,0,0,0.0,0.166666666,0.0,0.166666666,0.166666666,0.1158769726753234,0.0,0.0,-28.17448770525319,-0.0708205615967207
21840,Freddy Fermin,KCR,666023,40,157,142,18,4,17,18,0,0,0.25,0.311,0.399,0.71,0.076,0.193,0.315,0.148,0.287,59.3,0.6,99.9,0.9,22,71,1,9,4,0,0.257575757,0.309859154,0.333333333,0.070422535,0.14084507,0.2906209347953259,0.075757576,0.29090909,83.25577021609153,0.4766998843436554
21853,Will Benson,CIN,666181,84,360,309,35,11,46,37,16,4,0.214,0.316,0.384,0.7,0.121,0.323,0.313,0.17,0.299,69.5,1.0,96.8,1.1,41,157,5,14,13,8,0.194244604,0.286624203,0.388489208,0.108280254,0.401273885,0.3009740133194407,0.194244604,0.309859154,88.34206349508095,0.1379645444070819
21865,Bo Naylor,CLE,666310,69,270,235,27,9,30,31,4,1,0.218,0.311,0.385,0.697,0.112,0.261,0.31,0.167,0.268,66.9,-0.0,102.8,1.9,35,120,3,11,11,1,0.175925925,0.258333333,0.277777777,0.1,0.35,0.2437209041178727,0.101851852,0.253968253,57.247028853635065,0.1847097723828248
21897,Christopher Morel,CHC,666624,99,419,375,48,20,56,59,10,3,0.245,0.316,0.464,0.78,0.088,0.275,0.341,0.219,0.296,89.8,10.1,121.4,2.2,43,178,9,22,28,4,0.211538461,0.297752808,0.416666666,0.106741573,0.213483146,0.3132545402494527,0.205128205,0.216216216,102.8119627464052,0.0846611622787405
21987,Rodolfo Castro,PHI,,4,15,13,2,0,2,2,0,0,0.218,0.285,0.377,0.662,0.076,0.283,0.294,0.159,0.277,44.8,-0.2,88.1,0.0,,,,,,,,,,,,,,,,
22054,Dane Myers,MIA,667472,44,184,168,22,4,19,17,4,1,0.243,0.3,0.359,0.659,0.064,0.276,0.295,0.116,0.325,53.8,-2.2,88.7,0.3,11,26,0,5,5,1,0.272727272,0.384615384,0.363636363,0.153846153,0.384615384,0.3411163618931404,0.090909091,0.5,120.29064549952024,0.0570061701221904
22117,Nick Pratto,KCR,,41,173,153,17,5,18,18,2,1,0.21,0.296,0.359,0.656,0.098,0.331,0.294,0.149,0.299,51.5,-2.2,85.3,-0.1,,,,,,,,,,,,,,,,
