PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
20000,Tyler Wells,BAL,669330,21,6,59.5,2,0,1,4.1,1.2,8.39,4.42,2.59,3.25,1.43,0.272,0.55,3,3,15.1,0,5.869578116360547,7.6304515512687106,4.639105906430343,1.760873434908164,1.760873434908164,0.3125,0.1478199958801269
20009,Kenny Rosenberg,LAA,,9,3,25.7,1,0,1,4.52,1.37,8.2,4.69,3.57,2.3,1.34,0.293,0.15,,,,,,,,,,,
20020,John Schreiber,KCR,670167,28,0,47.3,0,2,11,3.87,1.32,8.41,3.91,3.49,2.41,0.83,0.299,0.39,10,0,9.0,0,0.0,7.0,3.3154312557644317,3.0,0.0,0.2083333333333333,0.1597490012645721
20038,Darren McCaughan,MIA,,5,0,9.0,0,0,1,4.37,1.28,7.58,4.27,2.28,3.32,1.23,0.298,0.05,,,,,,,,,,,
20039,Adrian Morejon,SDP,,24,0,40.2,0,0,8,3.83,1.25,9.1,3.96,3.11,2.93,1.08,0.289,0.27,,,,,,,,,,,
20061,Kaleb Ort,BAL,,7,0,12.0,0,0,1,4.46,1.37,8.99,4.54,3.99,2.25,1.24,0.288,0.03,,,,,,,,,,,
20070,Bailey Falter,PIT,663559,22,14,84.9,4,0,1,4.79,1.35,6.53,4.82,2.59,2.53,1.42,0.291,0.79,4,4,20.0,0,4.05,4.5,4.904320144653321,2.25,1.35,0.180327868852459,0.1620739996433258
20080,Mauricio Llovera,SEA,,5,0,8.0,0,0,1,4.1,1.31,8.43,4.31,3.48,2.42,1.1,0.287,0.03,,,,,,,,,,,
20099,Chris Paddack,MIN,663978,22,22,118.8,9,0,0,4.41,1.28,7.47,4.35,2.27,3.29,1.3,0.298,1.51,3,3,14.0,0,8.357142857142858,5.785714285714286,6.918605858939035,3.2142857142857144,2.5714285714285716,0.392156862745098,-0.2704200148582458
20116,Calvin Faucher,MIA,,26,0,45.8,0,1,10,4.37,1.4,8.78,4.26,3.98,2.21,1.03,0.305,0.18,,,,,,,,,,,
20132,Adam Oller,CLE,,5,0,8.4,0,0,1,4.93,1.42,7.83,5.03,3.78,2.12,1.45,0.289,-0.02,,,,,,,,,,,
20151,James Karinchak,CLE,,9,0,15.1,0,0,1,3.91,1.3,11.57,4.02,4.84,2.39,1.09,0.278,0.11,,,,,,,,,,,
20153,Nick Nelson,PHI,,22,1,46.7,0,0,0,4.61,1.45,7.31,4.58,3.91,1.87,1.01,0.303,0.23,,,,,,,,,,,
20160,Nate Pearson,TOR,663878,24,0,37.9,0,0,4,3.74,1.24,10.17,4.04,3.99,2.55,1.09,0.272,0.34,6,0,6.1,0,0.0,12.789480103683523,1.7832667997995957,4.263160034561174,0.0,0.2857142857142857,0.1235589981079101
20167,Kyle Muller,OAK,666205,27,4,66.7,1,0,5,4.38,1.41,7.75,4.48,3.96,1.99,1.04,0.296,0.29,5,0,15.1,0,2.3478312465442186,8.217409362904766,3.6608428870369183,1.1739156232721093,1.1739156232721093,0.2,0.0478992015123367
20185,Zach Pop,TOR,,20,0,32.2,0,0,1,3.77,1.3,7.52,3.91,3.12,2.43,0.78,0.296,0.21,,,,,,,,,,,
20191,Garrett Whitlock,BOS,676477,26,17,103.8,6,0,1,4.29,1.27,8.23,4.06,2.37,3.48,1.19,0.305,1.58,4,4,18.1,0,1.9636399727879803,8.345469884348917,3.367956809052319,3.436369952378966,0.4909099931969951,0.2653061224489796,0.4005019962787628
20203,Eli Morgan,CLE,669212,17,0,27.7,0,0,1,4.15,1.23,9.05,4.2,2.78,3.26,1.32,0.285,0.13,9,0,8.1,0,2.1600008239749235,7.560002883912233,2.9643200531005514,4.320001647949847,0.0,0.25,0.1207420006394386
20206,Mike Baumann,BAL,657508,26,0,43.6,0,0,10,3.98,1.35,8.76,4.15,3.97,2.21,0.96,0.292,0.21,9,0,9.0,0,4.0,11.0,3.870986811319987,5.0,1.0,0.3846153846153846,0.0172003991901874
20253,Griffin Jax,MIN,643377,29,0,48.1,0,3,10,3.71,1.22,9.31,3.71,2.97,3.13,0.96,0.293,0.47,9,0,8.0,1,3.375,12.375,3.2043201446533205,3.375,1.125,0.3333333333333333,0.1082829982042312
20276,Deivi García,CHW,665620,24,0,40.7,0,0,6,4.99,1.47,8.52,5.24,4.81,1.77,1.44,0.283,-0.17,9,0,8.2,1,7.269228102893791,9.346150418006305,4.704319594456801,6.230766945337535,1.038461157556256,0.3043478260869565,-0.0034194900654256
20277,Cory Abbott,CHW,,3,0,4.4,0,0,1,4.91,1.42,8.97,5.11,4.44,2.03,1.53,0.283,-0.02,,,,,,,,,,,
20298,Jhonathan Diaz,SEA,,7,1,16.6,0,0,1,4.11,1.36,7.38,4.37,3.59,2.07,0.93,0.292,0.1,,,,,,,,,,,
20302,David Peterson,NYM,,20,7,59.5,3,0,1,3.71,1.33,9.51,3.87,3.83,2.49,0.91,0.303,0.8,,,,,,,,,,,
20348,Riley O'Brien,STL,,20,0,32.0,0,0,1,3.69,1.34,10.05,3.95,4.6,2.19,0.83,0.292,0.25,,,,,,,,,,,
20349,Zack Kelly,BOS,,17,0,28.8,0,0,1,4.51,1.45,8.28,4.52,4.38,1.89,1.02,0.3,0.04,,,,,,,,,,,
20353,Steven Wilson,CHW,621051,29,0,48.8,0,2,10,4.37,1.29,9.26,4.78,3.99,2.33,1.45,0.265,0.12,8,0,8.0,0,1.125,7.875,2.9543201446533205,4.5,0.0,0.1052631578947368,0.2095880061388015
2036,Clayton Kershaw,LAD,,11,11,61.1,5,0,0,3.76,1.2,9.01,3.95,2.52,3.58,1.22,0.288,1.15,,,,,,,,,,,
20367,Brusdar Graterol,LAD,,19,0,30.5,0,0,1,3.28,1.19,7.27,3.53,2.29,3.22,0.67,0.292,0.35,,,,,,,,,,,
20369,Matt Manning,DET,666159,19,19,104.1,7,0,0,4.65,1.36,6.86,4.73,3.09,2.22,1.29,0.29,1.07,2,2,12.1,0,2.9189268938593154,7.297317234648289,5.150271407226198,4.3783903407889735,1.4594634469296577,0.1,-0.0008078209939412
20370,Bruce Zimmermann,BAL,,10,1,22.5,0,0,1,4.17,1.29,7.71,4.15,2.39,3.24,1.18,0.302,0.17,,,,,,,,,,,
20373,Andrés Muñoz,SEA,662253,28,0,46.2,0,23,4,2.99,1.16,11.2,3.17,3.63,3.08,0.71,0.288,0.68,7,0,7.1,2,2.454546518562715,13.500005852094931,4.840684490361797,7.363639555688145,1.2272732592813576,0.1666666666666666,-0.1234029978513717
20375,Greg Weissert,BOS,669711,27,0,46.3,0,1,11,4.38,1.39,9.06,4.4,4.25,2.14,1.08,0.295,0.16,9,0,8.2,0,2.076922315112512,8.307689260450047,5.396627032827638,3.1153834726687677,2.076922315112512,0.2608695652173913,-0.1373140066862106
20418,Josh Fleming,PIT,676596,25,0,40.8,0,0,8,4.01,1.39,5.54,4.13,2.71,2.05,0.76,0.307,0.21,9,0,9.1,1,1.928572085439166,5.785716256317499,3.2043201446533205,2.8928581281587493,0.0,0.2758620689655172,0.120227001607418
20423,Ryan Walker,SFG,676254,27,0,44.9,0,1,11,3.54,1.24,9.96,3.48,3.29,3.03,0.83,0.301,0.51,11,0,11.0,0,4.090909090909091,10.636363636363637,2.2043201446533205,2.4545454545454546,0.0,0.3333333333333333,0.2349539995193481
20468,Huascar Ynoa,ATL,,23,9,74.3,3,0,1,4.39,1.34,8.76,4.25,3.21,2.73,1.2,0.304,0.77,,,,,,,,,,,
20491,J.B. Bukauskas,MIL,656266,8,0,13.9,0,0,1,3.9,1.34,8.53,3.99,3.71,2.33,0.87,0.298,0.1,6,0,6.0,0,1.5,9.0,3.870986811319987,1.5,1.5,0.1428571428571428,0.0129004996269941
20492,Casey Mize,DET,663554,21,21,114.6,9,0,0,4.35,1.29,7.42,4.34,2.58,2.87,1.18,0.295,1.46,3,3,15.1,0,4.108704681452383,7.043493739632656,3.2695376792795487,1.760873434908164,0.5869578116360546,0.2916666666666667,0.2910639941692352
20515,Kyle Nelson,ARI,669459,26,0,42.8,0,0,10,4.11,1.34,8.73,4.18,3.67,2.38,1.04,0.295,0.27,10,0,10.2,0,3.374989338252847,6.749978676505694,4.048067479216532,3.374989338252847,0.8437473345632117,0.2142857142857142,0.0515508987009525
20517,Nick Sandlin,CLE,680704,27,0,45.4,0,0,12,3.68,1.24,9.73,4.02,3.85,2.54,1.01,0.275,0.29,10,0,9.1,0,1.928572085439166,13.500004598074163,3.2043201446533205,2.8928581281587493,0.9642860427195832,0.1666666666666666,0.0902156010270118
20531,Kutter Crawford,BOS,676710,28,23,127.9,8,0,1,4.37,1.28,8.81,4.32,2.94,3.0,1.33,0.291,1.95,4,4,21.1,0,0.4218756663623547,10.125015992696513,2.2199435898078264,3.3750053308988375,0.0,0.18,0.9066609740257264
20539,Edwin Uceta,TBR,,8,0,13.0,0,0,1,4.14,1.31,9.16,4.48,4.02,2.29,1.22,0.274,0.03,,,,,,,,,,,
20546,Grant Anderson,TEX,,20,0,32.4,0,0,1,4.04,1.29,8.82,4.19,3.4,2.61,1.11,0.29,0.2,,,,,,,,,,,
20548,Bowden Francis,TOR,670102,25,3,57.7,1,0,1,4.27,1.25,9.58,4.46,3.31,2.91,1.43,0.277,0.37,4,2,12.2,0,9.947373413976074,12.07895343125666,6.520111282645345,4.973686706988037,2.8421066897074496,0.3870967741935484,-0.1785059049725532
20633,Yusei Kikuchi,TOR,579328,26,26,139.0,11,0,0,3.88,1.25,10.15,3.96,3.4,2.99,1.19,0.295,2.53,4,4,21.2,0,2.07691984685012,12.046135111730695,2.2350908827899314,3.323071754960192,0.415383969370024,0.32,0.7929630279541016
20778,Cristopher Sánchez,PHI,650911,24,19,105.7,7,0,0,3.76,1.28,8.56,3.85,3.03,2.84,0.94,0.301,1.95,4,4,21.1,0,2.531253998174128,10.546891659058868,1.985568219606518,3.3750053308988375,0.0,0.3389830508474576,0.8194429874420166
20794,Manuel Rodríguez,TBR,,17,0,28.4,0,0,1,3.74,1.34,9.55,3.89,4.31,2.22,0.8,0.296,0.23,,,,,,,,,,,
20997,Eduard Bazardo,SEA,,11,0,17.3,0,0,1,4.0,1.24,8.59,4.11,2.8,3.09,1.17,0.286,0.1,,,,,,,,,,,
21025,Oliver Ortega,HOU,,4,0,6.1,0,0,1,4.0,1.32,8.92,4.16,3.84,2.32,1.01,0.29,0.04,,,,,,,,,,,
21029,Jhoan Duran,MIN,,24,0,40.7,0,22,3,2.76,1.13,11.61,2.84,3.39,3.42,0.61,0.299,0.8,,,,,,,,,,,
21032,Emmanuel Clase,CLE,661403,29,0,48.8,0,30,1,3.0,1.12,8.15,3.08,1.98,4.16,0.61,0.294,0.74,9,0,9.0,5,1.0,7.0,1.648764589097765,0.0,0.0,0.3214285714285714,0.3868489861488342
21045,Seth Martinez,HOU,661527,26,0,43.7,0,0,11,4.01,1.29,8.64,4.2,3.46,2.5,1.07,0.286,0.21,9,0,12.0,0,2.25,5.25,3.620986811319987,1.5,0.75,0.2058823529411764,0.0912602990865707
21052,Luis Gil,NYY,661563,22,14,86.6,5,0,1,4.02,1.32,10.79,4.22,4.54,2.38,1.19,0.283,1.24,3,3,14.0,0,3.857142857142857,12.857142857142858,3.5614630017961777,9.0,0.0,0.2307692307692307,0.3032509982585907
21093,Nick Vespi,BAL,,19,0,31.9,0,0,1,4.03,1.33,8.15,4.21,3.36,2.43,1.05,0.294,0.12,,,,,,,,,,,
21132,Alexis Díaz,CIN,664747,30,0,50.3,0,27,2,4.15,1.33,10.56,4.27,4.45,2.38,1.16,0.287,0.36,7,0,7.1,2,4.90909303712543,11.045459333532218,3.61341123108044,6.136366296406788,0.0,0.2941176470588235,0.0600709989666938
21170,Dany Jiménez,OAK,666204,28,0,47.5,0,2,12,4.6,1.44,8.61,4.95,4.88,1.76,1.27,0.277,-0.06,8,0,7.1,0,3.6818197778440727,4.90909303712543,6.749776227021687,8.590912814969503,1.2272732592813576,0.217391304347826,-0.2870639860630035
21205,Connor Brogdon,LAD,,7,0,12.1,0,0,1,4.54,1.32,8.28,4.7,3.36,2.48,1.41,0.282,0.0,,,,,,,,,,,
21212,J.P. France,HOU,641585,24,10,78.9,3,0,1,4.6,1.36,7.5,4.77,3.41,2.2,1.34,0.286,0.43,4,4,20.1,0,7.081978949402491,7.081978949402491,4.876454063262242,3.5409894747012456,1.327871053012967,0.3285714285714285,0.0592655017971992
21224,Bailey Ober,MIN,641927,25,25,135.5,10,0,0,4.02,1.17,8.81,4.1,2.19,4.03,1.37,0.283,2.35,3,3,12.1,0,6.56758551118346,8.027048958113118,5.312434012440605,2.1891951703944867,2.1891951703944867,0.3243243243243243,0.0784118995070457
21238,Allan Winans,ATL,642216,8,0,12.3,0,0,1,3.74,1.22,8.09,3.86,2.56,3.24,0.96,0.292,0.1,1,1,5.0,0,10.8,1.8,6.60432014465332,3.6,1.8,0.3333333333333333,-0.0863095000386238
21267,Jake Bird,COL,656234,27,0,48.5,0,2,10,4.6,1.47,7.36,4.34,3.6,2.05,0.92,0.32,0.23,9,0,9.2,1,4.655170882925203,3.724136706340163,4.652595530452273,2.793102529755122,0.9310341765850408,0.3333333333333333,-0.0521739013493061
21290,Lucas Gilbreath,COL,,21,0,37.6,0,0,3,4.72,1.5,8.63,4.58,4.48,1.93,1.11,0.312,0.04,,,,,,,,,,,
21306,Jacob Latz,TEX,656641,27,0,43.1,0,0,11,3.83,1.28,9.91,4.09,3.94,2.52,1.09,0.282,0.33,10,0,10.1,0,4.354852910638887,7.8387352391499965,4.172065235906406,3.48388232851111,0.8709705821277774,0.2903225806451613,0.0516209006309509
21310,Josh Maciejewski,NYY,,3,0,4.3,0,0,1,4.29,1.34,7.63,4.6,3.42,2.23,1.22,0.284,-0.0,,,,,,,,,,,
21318,Tylor Megill,NYM,,21,7,63.4,2,0,1,4.42,1.35,8.02,4.48,3.33,2.42,1.23,0.294,0.44,,,,,,,,,,,
21324,Parker Mushinski,HOU,,17,0,27.6,0,0,1,3.87,1.33,8.13,4.08,3.53,2.3,0.9,0.296,0.12,,,,,,,,,,,
21366,Glenn Otto,SDP,,9,0,15.2,0,0,1,4.24,1.34,8.72,4.43,3.96,2.23,1.12,0.285,0.05,,,,,,,,,,,
21367,Peter Strzelecki,CLE,,12,0,20.2,0,0,1,4.33,1.32,8.84,4.36,3.47,2.56,1.2,0.29,0.02,,,,,,,,,,,
21390,Joe Ryan,MIN,657746,28,28,160.5,13,0,0,3.57,1.08,10.7,3.63,2.35,4.56,1.28,0.279,3.64,4,4,22.2,0,3.573524099328174,11.91174699776058,2.233733352243199,1.191174699776058,0.794116466517372,0.3333333333333333,0.8869349956512451
21446,Ryan Feltner,COL,663372,21,21,107.1,7,0,0,5.09,1.45,8.26,4.76,3.65,2.27,1.38,0.311,1.32,4,4,21.1,0,5.062507996348256,10.968767325421222,4.469947143740384,3.3750053308988375,1.6875026654494187,0.3571428571428571,0.2500779926776886
21461,Cole Sands,MIN,663485,21,0,34.8,0,0,1,3.72,1.24,9.87,3.77,3.39,2.92,0.98,0.29,0.33,4,0,7.2,1,1.173912556725976,14.086950680711713,2.552146502027778,1.173912556725976,1.173912556725976,0.1538461538461538,0.1332879960536956
21481,Sean Hjelle,SFG,,5,0,8.6,0,0,1,4.1,1.39,7.3,3.99,3.16,2.32,0.76,0.315,0.06,,,,,,,,,,,
21487,Stephen Kolek,SDP,663568,22,0,37.2,0,0,5,4.01,1.35,8.21,4.15,3.66,2.24,0.9,0.296,0.16,10,0,11.0,0,4.090909090909091,10.636363636363637,3.658865599198775,3.272727272727273,0.8181818181818182,0.3103448275862069,0.0402742996811866
21504,Jake Irvin,WSN,663623,22,22,118.4,8,0,0,4.9,1.41,7.18,4.95,3.43,2.09,1.38,0.294,1.05,4,4,23.0,0,3.130434782608696,7.826086956521739,3.3782331881315812,2.347826086956522,0.782608695652174,0.2542372881355932,0.4613189995288849
21513,Thaddeus Ward,WSN,,8,0,13.6,0,0,1,4.61,1.47,7.81,4.83,4.61,1.69,1.09,0.293,-0.01,,,,,,,,,,,
21520,Hogan Harris,OAK,,15,0,25.7,0,0,1,4.1,1.36,8.5,4.42,4.18,2.04,1.04,0.284,0.12,,,,,,,,,,,
21527,James McArthur,KCR,663704,29,0,48.9,0,19,5,4.0,1.32,8.85,3.93,3.44,2.61,0.91,0.303,0.37,9,0,9.2,4,3.724136706340163,11.172410119020489,1.342251791483239,0.9310341765850408,0.0,0.4285714285714285,0.504393994808197
21537,Daniel Lynch IV,KCR,,17,14,77.4,5,0,1,5.07,1.45,6.77,4.89,3.23,2.1,1.35,0.305,0.7,,,,,,,,,,,
21574,Brendon Little,TOR,,12,0,19.4,0,0,1,3.87,1.39,8.06,4.16,4.2,1.92,0.79,0.296,0.09,,,,,,,,,,,
21584,Tristan Beck,SFG,,8,1,18.4,0,0,1,4.43,1.36,7.51,4.33,3.02,2.49,1.11,0.301,0.12,,,,,,,,,,,
21649,Luis Medina,OAK,,19,14,80.1,5,0,1,4.66,1.48,8.23,4.74,4.74,1.74,1.08,0.298,0.67,,,,,,,,,,,
21652,Elvis Peguero,MIL,665625,25,0,43.0,0,0,4,4.0,1.32,8.33,4.05,3.49,2.38,0.92,0.295,0.28,8,0,10.1,0,3.48388232851111,8.709705821277774,2.1398005442749257,2.612911746383332,0.0,0.3548387096774194,0.2801330089569092
21690,Edward Cabrera,MIA,665795,23,23,123.6,9,0,0,4.03,1.35,9.93,4.11,4.42,2.25,0.99,0.294,1.98,1,1,6.0,0,1.5,15.0,0.3709868113199874,1.5,0.0,0.4545454545454545,0.3915620148181915
21741,Javier Assad,CHC,665871,25,14,95.1,5,0,1,4.58,1.39,7.63,4.54,3.45,2.21,1.17,0.3,0.96,3,3,16.2,0,2.1599956329434,9.7199803482453,3.684319174196298,2.6999945411792496,1.0799978164717,0.2368421052631578,0.2460920065641403
21844,Braxton Garrett,MIA,,16,16,82.4,6,0,0,4.18,1.28,8.21,3.99,2.37,3.47,1.12,0.309,1.39,,,,,,,,,,,
21846,Cole Ragans,KCR,666142,26,26,148.4,12,0,0,3.8,1.29,9.75,3.81,3.56,2.75,0.99,0.299,2.9,4,4,23.1,0,1.9285742136937096,11.185730439423514,2.3043188449295897,2.700003899171193,0.3857148427387419,0.3333333333333333,0.8058339953422546
21858,Riley Pint,COL,,24,0,42.5,0,0,5,4.82,1.67,9.31,4.88,6.63,1.42,0.86,0.315,-0.13,,,,,,,,,,,
21863,George Soriano,MIA,666277,20,0,35.2,0,0,1,4.3,1.37,8.41,4.33,3.82,2.22,1.02,0.295,0.14,8,0,7.0,0,10.285714285714286,10.285714285714286,7.632891573224749,7.714285714285714,2.5714285714285716,0.2941176470588235,-0.2428289949893951
21894,Gregory Santos,SEA,,24,0,39.2,0,4,9,3.52,1.25,8.81,3.62,3.14,2.81,0.78,0.298,0.39,,,,,,,,,,,
21955,Yerry Rodríguez,TEX,666720,18,0,29.7,0,0,1,4.15,1.34,8.9,4.35,3.85,2.32,1.14,0.289,0.12,6,0,6.0,0,10.5,6.0,11.370986811319987,9.0,4.5,0.3,-0.3620499968528747
21956,Max Castillo,PHI,,7,0,9.8,0,0,0,4.4,1.31,7.45,4.52,2.83,2.64,1.27,0.289,0.03,,,,,,,,,,,
21992,Camilo Doval,SFG,666808,29,0,48.4,0,30,2,3.2,1.24,10.72,3.29,3.95,2.72,0.64,0.298,0.65,5,0,5.0,3,3.6,14.4,3.8043201446533206,3.6,1.8,0.3,0.0003600700001697
21997,Luis Frías,ARI,666818,15,0,24.1,0,0,1,4.18,1.39,8.75,4.18,4.16,2.1,0.93,0.299,0.11,7,0,6.1,0,9.947373413976074,9.947373413976074,4.941163121696762,5.684213379414899,1.4210533448537248,0.5263157894736842,-0.0736263021826744
22051,John King,STL,,22,0,36.2,0,0,4,3.73,1.35,6.27,3.91,2.81,2.23,0.68,0.306,0.25,,,,,,,,,,,
22100,José Soriano,LAA,667755,29,13,96.8,5,0,1,3.98,1.37,9.74,4.2,4.49,2.17,0.99,0.297,1.17,4,2,15.0,0,4.8,9.0,5.60432014465332,4.8,1.8,0.2222222222222222,-0.120726004242897
22113,Cole Winn,TEX,,23,0,37.4,0,0,6,4.56,1.44,8.55,4.83,4.77,1.8,1.19,0.283,-0.07,,,,,,,,,,,
22175,Max Kranick,NYM,,9,0,15.2,0,0,1,4.21,1.29,7.96,4.42,3.17,2.51,1.2,0.282,0.05,,,,,,,,,,,
22182,Hunter Greene,CIN,668881,24,24,138.8,11,0,0,4.32,1.26,11.07,4.26,3.52,3.14,1.47,0.293,2.32,4,4,20.2,0,4.354831609231417,13.06449482769425,3.591416287696113,3.9193484483082752,0.8709663218462834,0.3478260869565217,0.4816470146179199
22201,MacKenzie Gore,WSN,669022,24,24,137.6,11,0,0,3.98,1.29,10.29,3.99,3.69,2.79,1.16,0.297,2.56,4,4,20.0,0,3.6,12.15,2.3543201446533204,2.7,0.45,0.4081632653061224,0.6559380292892456
22207,DL Hall,MIL,669084,30,16,109.7,6,0,1,4.23,1.36,9.4,4.32,4.08,2.3,1.15,0.295,1.35,3,3,12.2,0,7.105244256172904,7.105244256172904,7.388519539955141,3.552622128086452,2.842097702469162,0.4186046511627907,-0.2771680057048797
22210,Jeremiah Estrada,SDP,,19,0,31.5,0,0,1,4.29,1.36,10.2,4.47,4.6,2.22,1.24,0.285,0.07,,,,,,,,,,,
22224,Jonathan Heasley,BAL,,11,0,17.2,0,0,1,4.69,1.36,7.44,4.88,3.11,2.42,1.45,0.288,-0.03,,,,,,,,,,,
22250,Logan Gilbert,SEA,669302,29,29,166.3,14,0,0,3.87,1.17,8.9,3.89,2.12,4.19,1.26,0.289,2.95,4,4,27.0,0,2.3333333333333335,9.666666666666666,3.426542366875543,1.3333333333333333,1.3333333333333333,0.2063492063492063,0.4845040142536163
22264,Shane Baz,TBR,,21,17,96.4,6,0,1,3.68,1.16,9.52,3.81,2.64,3.61,1.15,0.284,1.84,,,,,,,,,,,
22267,Tarik Skubal,DET,669373,26,26,143.2,12,0,0,3.27,1.11,10.4,3.28,2.44,4.27,0.98,0.294,3.66,4,4,23.2,0,2.281686892189636,9.887309866155087,2.866292456921522,1.9014057434913632,0.7605622973965454,0.2068965517241379,0.5867779850959778
22276,Dylan Coleman,HOU,,18,0,29.9,0,0,1,4.02,1.38,9.91,4.31,4.94,2.02,0.97,0.287,0.11,,,,,,,,,,,
22284,Matt Sauer,KCR,669422,20,0,34.0,0,0,1,4.4,1.35,8.14,4.5,3.67,2.22,1.13,0.289,0.12,6,0,6.0,0,3.0,4.5,6.3709868113199875,6.0,1.5,0.2857142857142857,-0.0248549003154039
22286,Trevor Rogers,MIA,669432,24,21,113.6,7,0,1,4.27,1.34,8.52,4.13,3.26,2.61,1.07,0.304,1.76,4,4,20.2,0,3.9193484483082752,8.709663218462834,2.4301278585677353,3.4838652873851337,0.0,0.3692307692307692,0.665710985660553
22288,Mason Englert,DET,,14,0,22.8,0,0,1,4.42,1.32,7.6,4.45,2.92,2.61,1.22,0.291,0.05,,,,,,,,,,,
22294,Matthew Liberatore,STL,669461,27,4,65.2,1,0,6,4.06,1.34,7.99,4.18,3.47,2.31,0.97,0.295,0.57,8,0,10.1,0,2.612911746383332,6.096794074894442,3.591418181154555,5.225823492766664,0.0,0.2592592592592592,0.0600121989846229
22296,Joe Barlow,CHW,,4,0,7.5,0,0,1,4.78,1.4,7.64,5.12,3.98,1.92,1.45,0.276,-0.03,,,,,,,,,,,
22318,Jose Hernandez,PIT,,19,0,32.2,0,0,1,4.12,1.35,8.99,4.22,4.03,2.25,1.03,0.291,0.19,,,,,,,,,,,
22361,Colin Holderman,PIT,,28,0,46.3,0,1,13,3.77,1.31,8.84,3.91,3.85,2.3,0.81,0.292,0.42,,,,,,,,,,,
22387,Josh Winckowski,BOS,670174,29,3,67.2,1,0,9,4.23,1.38,7.73,4.15,3.31,2.33,0.96,0.306,0.54,7,0,11.2,0,4.628558060042399,13.114247836786795,3.71860437354692,6.171410746723198,0.7714263433403997,0.4285714285714285,0.0931397005915641
22461,Logan Gillaspie,SDP,,14,0,23.9,0,0,1,4.46,1.34,7.6,4.47,3.02,2.54,1.21,0.295,0.03,,,,,,,,,,,
22543,Taj Bradley,TBR,,29,18,113.2,6,0,1,3.93,1.21,9.14,4.14,2.9,3.16,1.27,0.28,1.75,,,,,,,,,,,
22713,Carlos Hernández,KCR,,22,0,36.7,0,0,4,4.32,1.36,8.74,4.29,3.8,2.31,1.09,0.295,0.19,,,,,,,,,,,
22717,Angel Zerpa,KCR,672582,26,1,55.6,0,0,9,3.88,1.28,7.71,3.92,2.71,2.85,0.93,0.299,0.51,8,0,6.1,0,1.4210533448537248,8.526320069122349,3.835899409032754,0.0,1.4210533448537248,0.3529411764705882,0.0156837999820709
22810,Roansy Contreras,PIT,672710,26,0,43.9,0,0,10,4.1,1.28,8.49,4.19,3.29,2.58,1.12,0.284,0.28,7,0,8.0,0,5.625,9.0,5.9543201446533205,4.5,2.25,0.238095238095238,-0.1765860021114349
22815,Luis Patiño,SDP,,11,0,18.4,0,0,1,4.38,1.37,7.65,4.74,3.98,1.92,1.19,0.277,0.02,,,,,,,,,,,
22925,Joan Adon,WSN,,15,6,47.8,2,0,1,4.92,1.48,7.27,4.8,3.97,1.83,1.16,0.305,0.28,,,,,,,,,,,
22932,Prelander Berroa,CHW,,19,0,31.0,0,0,1,3.72,1.32,10.52,4.12,4.84,2.18,1.0,0.278,0.17,,,,,,,,,,,
23135,Eduardo Salazar,LAD,,12,0,20.0,0,0,1,4.58,1.41,6.81,4.7,3.39,2.01,1.13,0.296,-0.03,,,,,,,,,,,
23150,Osvaldo Bido,OAK,,12,1,27.8,0,0,1,4.36,1.36,8.26,4.52,3.94,2.11,1.09,0.286,0.18,,,,,,,,,,,
23165,Steven Cruz,KCR,,16,0,26.5,0,0,1,4.26,1.44,9.08,4.39,4.97,1.83,0.91,0.294,0.1,,,,,,,,,,,
23191,Michael Plassmeyer,PIT,,6,0,8.7,0,0,1,4.15,1.27,8.3,4.19,2.73,3.04,1.18,0.292,0.05,,,,,,,,,,,
23221,Michael Grove,LAD,675627,26,0,42.8,0,0,9,4.18,1.27,9.82,4.08,3.08,3.23,1.28,0.299,0.35,7,0,13.1,0,6.750017058892446,10.800027294227917,2.6043186283073254,3.375008529446223,0.0,0.3611111111111111,0.2229840010404586
23252,Spencer Howard,SFG,,17,0,27.4,0,0,1,4.23,1.32,9.23,4.13,3.5,2.66,1.12,0.297,0.21,,,,,,,,,,,
23265,Cody Bolton,SEA,675989,16,0,26.1,0,0,1,4.14,1.32,8.56,4.35,3.64,2.36,1.13,0.283,0.04,4,0,6.0,0,3.0,4.5,5.3709868113199875,3.0,1.5,0.125,-0.0404318012297153
23301,Janson Junk,MIL,,18,0,30.1,0,0,1,4.67,1.35,6.87,4.79,2.96,2.39,1.35,0.288,0.01,,,,,,,,,,,
23307,Collin Snider,SEA,,17,0,27.6,0,0,1,4.67,1.48,6.79,4.87,4.1,1.66,1.1,0.297,-0.12,,,,,,,,,,,
23313,José Buttó,NYM,676130,20,12,76.3,4,0,1,4.74,1.38,7.96,4.79,3.56,2.24,1.37,0.29,0.47,2,2,12.0,0,0.75,11.25,1.954320144653321,3.0,0.0,0.2083333333333333,0.4242750108242035
23324,Freddy Tarnok,OAK,,7,0,12.3,0,0,1,4.12,1.31,8.91,4.37,3.9,2.28,1.14,0.278,0.07,,,,,,,,,,,
