PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
19769,Will Vest,DET,676684,22,0,36.7,0,1,8,4.1,1.34,8.03,3.84,3.15,2.55,0.92,0.306,0.12,17,0,18.0,0,4.000001695421726,4.000001695421726,3.6092278215621154,2.000000847710863,0.5000002119277157,0.2833333333333333,0.0500541217625141
19784,Justin Garza,SFG,,4,0,7.5,0,0,0,4.83,1.47,8.17,4.66,4.34,1.89,1.22,0.297,-0.04,,,,,,,,,,,
19795,Keegan Thompson,CHC,624522,20,0,34.6,0,0,5,4.3,1.36,9.17,4.23,3.96,2.32,1.17,0.294,0.02,9,0,12.2,0,4.973684460172375,13.500000677610732,3.582911843936531,4.263158108719178,1.4210527029063929,0.3103448275862069,0.0984317660331726
19804,Bryan Baker,BAL,,16,0,26.1,0,0,0,3.88,1.3,9.29,4.0,3.96,2.35,1.04,0.282,0.09,,,,,,,,,,,
19853,Michael King,SDP,650633,26,19,111.4,7,0,0,3.81,1.24,9.34,3.85,3.22,2.94,1.11,0.289,1.49,10,9,54.1,0,4.306748491455432,10.104294537645435,4.931313509865544,4.306748491455432,1.8220859002311445,0.2661870503597122,0.1551668420433998
19866,Brandon Bielak,HOU,656232,3,0,4.9,0,0,0,4.32,1.35,7.44,4.2,3.31,2.26,1.02,0.297,-0.0,10,0,17.1,0,5.711538880534457,4.673077265891828,5.878458582014742,3.6346156512492,1.5576924219639428,0.3064516129032258,-0.2035810798406601
19867,Griffin Canning,LAA,656288,19,19,101.4,7,0,0,4.71,1.34,8.04,4.64,3.1,2.59,1.49,0.292,0.68,9,9,46.2,0,5.207143140909639,6.557143214478804,4.952084852919292,3.471428760606426,1.3500000735691655,0.2714285714285714,0.1270154863595962
19871,Tucker Davidson,BAL,,5,0,8.5,0,0,0,4.24,1.39,7.55,4.21,3.73,2.03,0.97,0.296,-0.01,,,,,,,,,,,
19874,Alex Faedo,DET,656412,24,1,51.0,0,1,9,4.27,1.27,8.52,4.19,2.86,2.99,1.32,0.287,0.14,15,0,26.1,0,2.7341775452550507,7.518988249451389,4.324417629747756,2.7341775452550507,1.3670887726275254,0.217391304347826,-0.1418522298336029
19876,Kevin Ginkel,ARI,656464,23,0,38.5,0,5,8,3.83,1.29,9.23,3.65,3.44,2.68,0.91,0.299,0.24,18,0,17.1,5,4.153846458570514,8.307692917141027,3.801535352729485,2.5961540366065714,1.0384616146426284,0.3,0.0513792783021926
19879,Tanner Houck,BOS,656557,23,20,111.0,8,0,0,3.96,1.29,8.47,3.69,2.89,2.93,0.92,0.308,1.68,9,9,58.0,0,2.1724137931034484,8.844827586206897,2.195434506186124,1.706896551724138,0.1551724137931034,0.2919254658385093,1.9121744632720947
19883,Alex Lange,DET,656638,23,0,38.1,0,4,10,3.91,1.39,10.07,3.8,4.83,2.09,0.79,0.301,0.14,18,0,15.2,2,2.8723412414870846,10.340428469353505,3.3007170257335385,6.893618979569003,0.0,0.2926829268292683,0.1594836115837097
19884,Corbin Martin,BAL,,8,0,12.8,0,0,0,4.69,1.43,7.98,4.64,4.1,1.95,1.26,0.292,-0.06,,,,,,,,,,,
19891,Ryder Ryan,PIT,656924,16,0,26.4,0,0,0,4.44,1.41,7.94,4.26,3.87,2.05,1.0,0.3,-0.02,10,0,13.0,0,2.7692311755299457,9.69230911435481,2.5707659921702435,3.461538969412433,0.0,0.2424242424242424,0.2285294383764267
19899,Clarke Schmidt,NYY,657376,21,21,114.7,9,0,0,3.97,1.24,8.85,3.94,2.84,3.13,1.17,0.292,1.57,8,8,42.2,0,2.9531251760199773,9.91406309092421,3.76547764874995,3.1640626885928325,1.0546875628642776,0.3300970873786408,0.610879123210907
19911,José Suarez,LAA,660761,19,2,42.1,0,0,3,4.31,1.35,8.48,4.29,3.58,2.37,1.19,0.295,0.15,12,0,23.1,0,7.714286765273879,10.414287133119736,4.780656408777073,6.171429412219104,1.157143014791082,0.3636363636363636,-0.0706715732812881
19924,Bryan Hudson,MIL,663542,24,0,41.2,0,1,9,3.29,1.25,9.99,3.34,3.74,2.67,0.73,0.294,0.4,16,0,24.1,0,0.7397261240353158,10.356165736494422,2.205117902480125,2.2191783721059477,0.3698630620176579,0.1923076923076923,0.7040823101997375
19926,Tony Santillan,CIN,,12,0,19.6,0,0,0,4.66,1.45,9.37,4.58,4.77,1.96,1.23,0.297,-0.08,,,,,,,,,,,
19951,Ian Anderson,ATL,,5,2,18.0,1,0,0,4.28,1.38,7.79,4.19,3.64,2.14,1.04,0.297,0.11,,,,,,,,,,,
19959,Jesús Luzardo,MIA,666200,20,20,114.2,9,0,0,3.95,1.26,9.89,3.72,3.14,3.16,1.14,0.299,1.84,6,6,31.2,0,5.9684215319520275,9.947369219920043,4.277648756101199,3.9789476879680183,1.4210527457028637,0.2911392405063291,0.2696858942508697
19962,Joey Wentz,DET,666214,23,2,53.8,1,0,5,4.1,1.32,8.78,4.04,3.59,2.45,1.09,0.291,0.24,10,0,14.2,0,1.227272940076124,11.659092930723178,2.3592274795878794,3.681818820228372,0.0,0.358974358974359,0.2250356525182724
19976,Tyson Miller,CHC,668338,22,0,38.2,0,1,9,4.34,1.33,8.57,4.2,3.4,2.52,1.18,0.295,0.09,10,0,13.2,0,2.634146464005748,8.560976008018681,3.548252020302024,0.658536616001437,1.317073232002874,0.2,0.0374480532482266
19990,Bryse Wilson,MIL,669060,27,6,72.5,2,0,3,4.53,1.32,7.49,4.43,2.8,2.68,1.33,0.291,0.23,11,5,34.0,0,2.647058972025421,7.411765121671179,4.87393359098468,3.970588458038131,1.3235294860127105,0.2068965517241379,0.0588765889406204
19995,Joel Kuhnel,TOR,,8,0,12.4,0,0,0,4.49,1.36,5.78,4.37,2.47,2.38,1.09,0.3,-0.04,,,,,,,,,,,
19996,Dylan Lee,ATL,669276,23,0,39.6,0,0,9,3.87,1.23,8.62,3.78,2.66,3.26,1.12,0.292,0.15,12,0,20.1,0,1.3278690600581342,7.967214360348804,3.010866938518982,3.0983611401356463,0.442623020019378,0.2758620689655172,0.2099532932043075
20000,Tyler Wells,BAL,669330,14,1,31.5,0,0,0,3.86,1.16,8.51,4.06,2.44,3.5,1.33,0.269,0.17,3,3,15.1,0,5.869565339079428,7.630434940803257,4.544010248076038,1.7608696017238286,1.7608696017238286,0.3125,0.1304171085357666
20009,Kenny Rosenberg,LAA,,7,2,20.5,1,0,0,4.54,1.37,8.08,4.53,3.47,2.33,1.34,0.294,0.03,,,,,,,,,,,
20020,John Schreiber,KCR,670167,23,0,39.1,0,1,10,3.9,1.32,8.05,3.77,3.31,2.44,0.82,0.3,0.21,20,0,20.0,1,0.9000000858306967,6.750000643730225,2.6592275667190513,2.2500002145767417,0.0,0.2711864406779661,0.5190903544425964
20023,Rico Garcia,WSN,,5,0,7.6,0,0,0,4.68,1.41,8.81,4.6,4.24,2.08,1.32,0.29,-0.03,,,,,,,,,,,
20038,Darren McCaughan,CLE,,8,0,13.0,0,0,0,4.41,1.27,7.33,4.32,2.21,3.33,1.34,0.291,-0.0,,,,,,,,,,,
20039,Adrian Morejon,SDP,670970,20,0,33.1,0,0,7,3.49,1.17,9.86,3.46,2.93,3.38,1.01,0.287,0.27,11,0,16.2,0,2.7000007209779757,12.960003460694285,0.7692269847868207,1.6200004325867854,0.0,0.4186046511627907,0.6599653959274292
20061,Kaleb Ort,BAL,,6,0,10.4,0,0,0,4.44,1.36,8.75,4.39,3.9,2.24,1.22,0.287,-0.01,,,,,,,,,,,
20070,Bailey Falter,PIT,663559,23,11,80.6,4,0,0,4.76,1.33,6.77,4.62,2.51,2.7,1.44,0.292,0.41,8,8,43.1,0,4.1538462757358925,5.607692472243455,5.024612281223728,2.284615451654741,1.661538510294357,0.2047244094488189,0.1563422828912735
20080,Mauricio Llovera,SEA,,4,0,7.2,0,0,0,4.04,1.29,8.23,4.12,3.31,2.48,1.08,0.285,0.01,,,,,,,,,,,
20099,Chris Paddack,MIN,663978,18,18,98.9,8,0,0,4.24,1.26,7.7,3.99,2.13,3.61,1.23,0.299,1.23,8,8,42.1,0,4.889763926401331,8.71653569488933,4.101353623686844,2.1259843158266656,1.488189021078666,0.3868613138686131,0.3773530125617981
20116,Calvin Faucher,MIA,676534,22,0,37.4,0,1,9,4.36,1.41,8.63,4.03,3.9,2.21,0.97,0.308,0.05,13,0,15.2,0,2.2978725735555376,9.19149029422215,2.407099878825763,3.4468088603333067,0.0,0.3095238095238095,0.3243839740753174
20132,Adam Oller,CLE,,5,0,8.7,0,0,0,4.87,1.41,8.0,4.8,3.74,2.18,1.43,0.291,-0.05,,,,,,,,,,,
20151,James Karinchak,CLE,,10,0,17.7,0,0,0,3.95,1.29,11.41,3.87,4.69,2.43,1.1,0.279,0.08,,,,,,,,,,,
20153,Nick Nelson,PHI,,19,1,38.6,0,0,0,4.64,1.45,7.16,4.45,3.84,1.86,1.02,0.303,0.06,,,,,,,,,,,
20160,Nate Pearson,TOR,663878,22,0,35.4,0,0,6,3.87,1.26,9.74,4.0,3.93,2.48,1.1,0.275,0.17,16,0,14.0,1,5.142858544174888,10.285717088349775,3.6806563367649425,4.500001226153026,0.642857318021861,0.3333333333333333,0.036467432975769
20167,Kyle Muller,OAK,666205,24,4,58.8,1,0,7,4.49,1.42,7.4,4.35,3.76,1.99,1.04,0.3,0.07,10,0,27.2,0,3.9036148166532234,7.481928398585345,4.085131313797706,1.9518074083266117,1.3012049388844078,0.275,-0.0159279778599739
20185,Zach Pop,TOR,647315,19,0,30.5,0,0,0,3.71,1.28,7.61,3.71,3.0,2.55,0.78,0.295,0.13,7,0,7.0,0,2.57142892175796,5.14285784351592,4.252084908193494,1.28571446087898,1.28571446087898,0.1052631578947368,0.0031812617089599
20191,Garrett Whitlock,BOS,676477,23,16,94.8,5,0,0,4.27,1.27,8.11,3.92,2.34,3.47,1.19,0.304,1.16,4,4,18.1,0,1.9636364998305231,8.345455124279724,3.2728639846202765,3.436363874703416,0.4909091249576308,0.2653061224489796,0.3881253898143768
20203,Eli Morgan,CLE,669212,14,0,23.8,0,0,0,4.15,1.23,9.08,4.03,2.76,3.29,1.32,0.286,0.05,9,0,8.1,0,2.160000082397464,7.560000288391124,2.869227600479126,4.320000164794928,0.0,0.25,0.1167245730757713
20206,Mike Baumann,BAL,657508,22,0,36.1,0,0,8,3.97,1.34,8.55,4.02,3.88,2.21,0.96,0.29,0.07,16,0,17.1,0,3.634616051199995,8.307693831314277,4.320766293367732,4.153846915657138,1.0384617289142846,0.3,-0.0346443876624107
20253,Griffin Jax,MIN,643377,24,0,40.8,0,4,9,3.61,1.2,9.58,3.43,2.92,3.28,0.93,0.294,0.34,19,0,17.2,5,3.0566042135856506,11.716982818744992,2.4299822288375883,3.5660382491832587,0.5094340355976084,0.2857142857142857,0.4452856183052063
20276,,,665620,0,0,,0,0,0,,,,,,,,,,14,0,14.0,1,7.0714304982404705,9.642859770327917,5.180656745482619,7.0714304982404705,1.285714636043722,0.35,-0.1285189241170883
20298,Jhonathan Diaz,SEA,,6,1,15.1,0,0,0,3.85,1.31,7.63,3.97,3.29,2.32,0.86,0.292,0.09,,,,,,,,,,,
20302,David Peterson,NYM,,23,4,55.2,1,0,3,3.45,1.28,9.8,3.47,3.6,2.74,0.83,0.302,0.62,,,,,,,,,,,
20348,Riley O'Brien,STL,,14,0,22.5,0,0,0,3.7,1.33,9.94,3.76,4.44,2.24,0.83,0.293,0.1,,,,,,,,,,,
20349,Zack Kelly,BOS,677161,19,0,33.5,0,0,5,4.26,1.41,8.7,4.16,4.32,2.01,0.94,0.299,0.02,7,0,10.1,0,1.7419356982244305,8.709678491122153,2.9156791987205746,4.3548392455610765,0.0,0.2142857142857142,0.1348495781421661
20353,Steven Wilson,CHW,621051,23,0,37.6,0,1,8,4.44,1.31,9.24,4.73,4.11,2.26,1.49,0.264,-0.06,19,0,17.1,0,3.115385529557897,8.826925667080708,6.570767086920952,6.7500019807087765,2.076923686371931,0.125,-0.4119194746017456
2036,Clayton Kershaw,LAD,,11,11,59.1,5,0,0,3.73,1.19,8.96,3.79,2.45,3.66,1.23,0.288,0.93,,,,,,,,,,,
20367,Brusdar Graterol,LAD,,8,0,13.2,0,0,0,3.25,1.18,7.25,3.37,2.23,3.3,0.67,0.291,0.11,,,,,,,,,,,
20369,Matt Manning,DET,666159,17,17,88.8,6,0,0,4.47,1.34,7.35,4.36,2.99,2.46,1.23,0.293,0.8,4,4,22.2,0,4.367647548860387,8.735295097720774,4.079815953825596,3.573529812703953,1.191176604234651,0.2857142857142857,0.1763705015182495
20370,Bruce Zimmermann,BAL,,8,1,19.8,0,0,0,4.18,1.3,7.34,4.04,2.34,3.15,1.15,0.302,0.09,,,,,,,,,,,
20373,Andrés Muñoz,SEA,662253,23,0,37.9,0,20,3,2.88,1.12,11.11,2.9,3.34,3.32,0.68,0.286,0.51,17,0,18.1,7,1.4727275280913488,11.78182022473079,2.5092275055971833,3.436364232213147,0.4909091760304496,0.2105263157894736,0.4716250300407409
20375,Greg Weissert,BOS,669711,23,0,39.3,0,1,9,4.17,1.35,9.22,4.05,3.97,2.32,1.03,0.296,0.09,18,0,17.2,0,1.528302271793146,9.679247721356592,3.1092276096343996,2.0377363623908615,1.0188681811954308,0.3181818181818182,0.2618080377578735
20408,Eli Villalobos,MIA,,12,0,19.4,0,0,0,4.8,1.46,7.92,4.65,4.23,1.9,1.19,0.298,-0.08,,,,,,,,,,,
20418,Josh Fleming,PIT,676596,3,0,4.9,0,0,0,4.06,1.4,5.53,4.03,2.74,2.02,0.78,0.308,0.01,17,1,19.0,1,5.684211952864986,6.157896282270402,4.688175374319118,4.26315896464874,0.9473686588108312,0.3442622950819672,-0.0752256523119285
20423,Ryan Walker,SFG,676254,22,0,37.1,0,1,9,3.31,1.18,10.4,3.1,3.08,3.38,0.78,0.3,0.41,22,1,22.0,0,2.454545667348833,12.272728336744164,2.2001366217274243,1.6363637782325553,0.4090909445581388,0.34,0.4644230529665947
20468,Huascar Ynoa,ATL,,19,6,56.2,2,0,0,4.39,1.34,8.55,4.08,3.15,2.72,1.17,0.304,0.38,,,,,,,,,,,
20491,,,656266,0,0,,0,0,0,,,,,,,,,,6,0,6.0,0,1.50000047683731,9.000002861023859,3.77589448822876,1.50000047683731,1.50000047683731,0.1428571428571428,0.0165040884166955
20492,Casey Mize,DET,663554,18,18,98.0,7,0,0,4.32,1.29,7.06,4.17,2.46,2.87,1.15,0.296,1.01,8,8,43.2,0,3.503816997954216,6.59542023144323,3.5901436681771353,2.061068822326009,0.8244275289304037,0.2794117647058823,0.6440668702125549
20515,,,669459,0,0,,0,0,0,,,,,,,,,,11,0,10.2,0,4.218751383014476,6.750002212823163,5.17172828577481,3.3750011064115815,1.6875005532057907,0.2142857142857142,-0.114342950284481
20517,Nick Sandlin,CLE,680704,23,0,38.9,0,0,10,3.64,1.22,9.81,3.79,3.66,2.69,1.01,0.276,0.17,23,0,21.0,1,2.571429272087444,10.285717088349775,3.3473229126054593,2.1428577267395363,0.8571430906958146,0.1702127659574468,0.1767953783273697
20531,Kutter Crawford,BOS,676710,22,20,112.7,8,0,0,4.4,1.27,8.51,4.22,2.82,3.02,1.35,0.29,1.41,9,9,52.1,0,2.2356688441299353,8.942675376519741,2.650628872376977,2.7515924235445355,0.3439490529430669,0.2797202797202797,1.7813844680786133
20539,Edwin Uceta,TBR,,12,0,20.6,0,0,0,4.19,1.31,8.99,4.41,4.01,2.25,1.24,0.274,-0.05,,,,,,,,,,,
20546,Grant Anderson,TEX,,18,0,29.5,0,0,3,4.08,1.29,8.56,4.13,3.39,2.55,1.12,0.286,0.07,,,,,,,,,,,
20548,Bowden Francis,TOR,670102,15,2,35.5,1,0,0,4.32,1.26,9.25,4.35,3.19,2.91,1.43,0.279,0.11,5,2,14.2,0,8.590909463314986,10.43181863402534,5.972864097406061,4.295454731657493,2.454545560947139,0.358974358974359,-0.1797585263848304
20633,Yusei Kikuchi,TOR,579328,22,22,120.6,10,0,0,3.82,1.23,9.86,3.75,3.08,3.2,1.18,0.294,1.93,9,9,52.0,0,2.5961538461538463,9.51923076923077,2.5707660711728613,1.7307692307692308,0.6923076923076923,0.3071428571428571,1.6601673364639282
20778,Cristopher Sánchez,PHI,650911,21,17,93.9,6,0,0,3.84,1.3,8.08,3.76,3.04,2.66,0.91,0.303,1.37,8,8,42.0,0,3.4285714285714284,8.357142857142858,2.8473228477296377,3.857142857142857,0.2142857142857142,0.34375,1.1249818801879885
20794,Manuel Rodríguez,TBR,655889,16,0,27.4,0,0,0,3.81,1.35,9.04,3.82,4.18,2.17,0.79,0.297,0.07,6,0,6.1,0,4.263158108719178,5.684210811625571,4.68817505730817,5.684210811625571,0.0,0.375,-0.0917043089866638
20997,Eduard Bazardo,SEA,,21,0,34.5,0,0,5,3.88,1.22,8.82,3.85,2.76,3.22,1.13,0.286,0.1,,,,,,,,,,,
21029,Jhoan Duran,MIN,661395,23,0,39.0,0,19,2,2.83,1.14,11.18,2.72,3.2,3.49,0.61,0.3,0.64,7,0,7.0,3,0.0,10.285714285714286,1.680656181062971,1.2857142857142858,0.0,0.1428571428571428,0.2267854064702987
21032,Emmanuel Clase,CLE,661403,24,0,41.1,0,25,1,2.89,1.09,8.52,2.79,1.92,4.51,0.58,0.295,0.58,22,0,21.1,12,0.421875025145711,9.281250553205645,1.3279775034636196,0.843750050291422,0.0,0.2352941176470588,0.9194599390029908
21045,Seth Martinez,HOU,661527,22,0,36.2,0,0,9,4.11,1.3,8.28,4.17,3.46,2.4,1.09,0.285,-0.0,19,0,24.0,1,2.6250004172325796,5.625000894069814,4.859227887789453,3.375000536441888,1.1250001788139627,0.2238805970149253,-0.2406354248523712
21052,Luis Gil,NYY,661563,18,12,72.8,4,0,0,4.02,1.31,10.22,4.11,4.32,2.37,1.18,0.28,0.79,8,8,43.0,0,2.511627906976744,10.046511627906977,3.66736714451812,5.441860465116279,0.627906976744186,0.1855670103092783,0.7512829899787903
21093,Nick Vespi,BAL,,19,0,31.1,0,0,3,3.96,1.31,8.12,4.03,3.29,2.47,1.04,0.292,0.03,,,,,,,,,,,
21132,Alexis Díaz,CIN,664747,25,0,41.2,0,22,2,4.22,1.34,10.22,4.22,4.5,2.28,1.16,0.286,0.14,16,0,14.2,7,6.750001170418682,9.818183520608992,3.995591399689378,7.363637640456744,0.0,0.3076923076923077,0.1694577634334564
21170,Dany Jiménez,OAK,666204,14,0,22.6,0,0,0,4.64,1.43,8.58,4.81,4.82,1.78,1.28,0.277,-0.11,15,0,14.2,0,3.681818820228372,6.750001170418682,7.131955579883917,7.977274110494807,1.840909410114186,0.1538461538461538,-0.4836083650588989
21189,Brooks Kriske,CIN,,2,0,3.5,0,0,0,4.33,1.36,10.54,4.3,4.53,2.34,1.3,0.29,0.0,,,,,,,,,,,
21205,Connor Brogdon,LAD,,5,0,8.7,0,0,0,4.5,1.31,8.3,4.53,3.25,2.58,1.42,0.282,-0.03,,,,,,,,,,,
21212,J.P. France,HOU,641585,21,4,52.2,1,0,0,4.37,1.33,7.89,4.42,3.39,2.34,1.27,0.285,0.1,5,5,25.1,0,7.460526690258563,7.815789865985161,5.477648781145055,4.263158108719178,1.7763158786329911,0.3209876543209876,-0.1267631500959396
21224,Bailey Ober,MIN,641927,21,21,112.8,9,0,0,3.87,1.14,9.12,3.78,2.08,4.38,1.31,0.283,1.84,8,8,43.0,0,3.767441860465116,9.418604651162791,3.155739237541376,1.6744186046511629,1.0465116279069768,0.238095238095238,1.01311457157135
21238,Allan Winans,ATL,642216,6,0,10.9,0,0,0,3.79,1.22,7.76,3.78,2.46,3.24,0.98,0.291,0.05,1,1,5.0,0,10.8,1.8,6.509227609634399,3.6,1.8,0.3333333333333333,-0.0876543819904327
21267,Jake Bird,COL,656234,23,0,39.1,0,1,8,4.48,1.47,7.38,4.24,3.71,1.99,0.93,0.317,0.03,18,0,18.2,1,5.785715665136394,5.785715665136394,6.002085442202596,5.785715665136394,1.4464289162840984,0.293103448275862,-0.3880855441093445
21290,Lucas Gilbreath,COL,,16,0,27.9,0,0,0,4.55,1.48,8.68,4.37,4.47,1.94,1.07,0.31,-0.05,,,,,,,,,,,
21306,Jacob Latz,TEX,656641,22,0,36.0,0,0,9,3.91,1.3,9.37,4.08,3.97,2.36,1.1,0.279,0.13,20,0,18.2,0,3.3750008046628963,7.232144581420492,3.966370671136087,4.821429720946995,0.4821429720946995,0.2678571428571428,0.0885763764381408
21310,Josh Maciejewski,NYY,,2,0,3.5,0,0,0,4.12,1.31,7.9,4.24,3.24,2.44,1.16,0.285,-0.01,,,,,,,,,,,
21318,Tylor Megill,NYM,,28,8,80.3,3,0,0,4.22,1.31,8.29,4.14,3.16,2.63,1.17,0.294,0.45,,,,,,,,,,,
21324,Parker Mushinski,HOU,,15,0,24.6,0,0,0,3.74,1.31,8.27,3.82,3.44,2.41,0.87,0.295,0.05,,,,,,,,,,,
21366,Glenn Otto,SDP,,7,0,11.5,0,0,0,4.22,1.32,8.66,4.29,3.86,2.26,1.13,0.283,0.0,,,,,,,,,,,
21367,Peter Strzelecki,CLE,657265,16,0,27.4,0,0,0,4.25,1.3,8.95,4.11,3.35,2.69,1.17,0.292,-0.01,4,0,5.2,0,0.0,4.764706416938604,3.1092276096343996,1.588235472312868,0.0,0.2941176470588235,0.0441275797784328
21390,Joe Ryan,MIN,657746,23,23,132.4,11,0,0,3.63,1.08,10.37,3.52,2.21,4.7,1.29,0.279,2.55,8,8,47.2,0,3.20979038104026,10.006993540890225,2.962374454946283,1.132867193308327,1.132867193308327,0.2845528455284553,1.1924439668655396
21446,Ryan Feltner,COL,663372,18,18,97.0,6,0,0,5.01,1.44,7.71,4.61,3.41,2.27,1.35,0.31,0.82,8,8,45.0,0,5.2,8.0,3.7092276096344,2.4,1.0,0.3455882352941176,0.8437390923500061
21455,Kris Bubic,KCR,,4,0,6.7,0,0,0,4.03,1.35,8.67,3.88,3.61,2.45,0.93,0.304,0.03,,,,,,,,,,,
21461,Cole Sands,MIN,663485,23,0,38.3,0,1,9,3.72,1.22,9.91,3.57,3.25,3.05,0.98,0.291,0.28,15,0,17.2,2,4.584906815379438,12.226418174345168,3.7884730637646866,1.528302271793146,1.528302271793146,0.2926829268292683,0.0307416785508394
21481,Sean Hjelle,SFG,663546,20,0,32.2,0,0,5,3.85,1.34,7.65,3.66,2.97,2.59,0.73,0.312,0.14,9,0,14.0,0,3.2142863711533622,10.28571638769076,3.1092276096343996,0.6428572742306725,1.285714548461345,0.2972972972972973,0.1194790080189704
21487,Stephen Kolek,SDP,663568,19,0,31.0,0,0,5,4.08,1.35,7.74,4.08,3.54,2.19,0.92,0.295,0.02,20,0,21.0,0,4.285715064224073,7.714287115603332,3.918751566210058,3.000000544956851,0.8571430128448146,0.3384615384615385,0.0444540083408355
21504,Jake Irvin,WSN,663623,18,18,101.0,8,0,0,4.78,1.38,6.95,4.71,3.16,2.2,1.35,0.293,0.63,8,8,45.2,0,3.547445453028182,7.094890906056364,3.1968188553881816,1.576642423568081,0.7883212117840405,0.2794117647058823,1.031120538711548
21513,Thaddeus Ward,WSN,,8,0,13.0,0,0,0,4.56,1.46,7.68,4.64,4.55,1.69,1.05,0.293,-0.05,,,,,,,,,,,
21520,Hogan Harris,OAK,663687,12,0,19.5,0,0,0,4.2,1.39,8.26,4.31,4.23,1.96,1.02,0.288,-0.01,1,0,5.1,0,6.750000402331376,8.43750050291422,1.7967275314032989,1.687500100582844,0.0,0.4,0.0927308872342109
21527,James McArthur,KCR,663704,24,0,40.1,0,21,2,3.99,1.31,8.72,3.78,3.23,2.73,0.94,0.302,0.21,17,0,19.2,10,4.57627177820649,9.610170734233629,4.380414214691758,1.3728815334619469,1.8305087112825955,0.3636363636363636,-0.0562968514859676
21537,Daniel Lynch IV,KCR,663738,13,11,63.1,4,0,0,5.04,1.44,6.65,4.7,3.11,2.14,1.33,0.306,0.33,2,1,7.0,0,0.0,7.714285714285714,2.252084752491542,2.5714285714285716,0.0,0.125,0.1923678331077098
21574,Brendon Little,TOR,,15,0,23.9,0,0,0,3.71,1.37,8.31,3.82,4.07,2.04,0.74,0.299,0.07,,,,,,,,,,,
21584,Tristan Beck,SFG,,9,1,20.0,0,0,0,4.32,1.34,7.4,4.13,2.92,2.54,1.08,0.299,0.08,,,,,,,,,,,
21649,Luis Medina,OAK,,18,14,76.9,5,0,0,4.69,1.49,8.13,4.54,4.62,1.76,1.06,0.302,0.42,,,,,,,,,,,
21652,Elvis Peguero,MIL,665625,22,0,37.9,0,0,7,3.97,1.32,8.38,3.83,3.43,2.44,0.89,0.298,0.16,17,0,18.0,0,3.500000741746848,9.000001907349038,2.275894099694674,3.500000741746848,0.0,0.4150943396226415,0.4871662259101867
21690,Edward Cabrera,MIA,665795,15,15,78.3,6,0,0,4.17,1.38,9.64,4.08,4.52,2.13,1.0,0.296,0.91,5,5,21.1,0,7.1718754274770875,13.07812577951704,4.140477671101693,5.9062503520399545,1.265625075437133,0.3541666666666667,0.2103029787540435
21741,Javier Assad,CHC,665871,21,18,98.3,6,0,0,4.64,1.4,7.11,4.47,3.32,2.14,1.18,0.299,0.74,9,9,48.1,0,1.4896552116040254,7.820689860921132,2.902331052467174,2.7931035217575473,0.3724138029010063,0.2462686567164179,1.2081162929534912
21761,José Marte,LAA,,2,0,3.5,0,0,0,4.78,1.54,8.63,4.73,5.41,1.6,1.08,0.3,-0.02,,,,,,,,,,,
21844,Braxton Garrett,MIA,666129,19,19,100.0,7,0,0,4.22,1.29,8.05,3.85,2.36,3.43,1.11,0.311,1.34,1,1,5.1,0,8.43750050291422,13.500000804662752,3.671727643162014,3.375000201165688,1.687500100582844,0.3333333333333333,0.076117031276226
21846,Cole Ragans,KCR,666142,21,21,121.8,10,0,0,3.76,1.27,9.69,3.6,3.43,2.84,0.97,0.3,2.08,9,9,49.0,0,4.224489795918367,10.46938775510204,2.619431691267053,2.938775510204082,0.5510204081632653,0.3333333333333333,1.339646816253662
21858,Riley Pint,COL,,18,0,30.4,0,0,3,4.43,1.61,9.87,4.51,6.49,1.53,0.82,0.313,-0.13,,,,,,,,,,,
21863,George Soriano,MIA,666277,13,0,21.3,0,0,0,4.23,1.35,8.52,4.08,3.69,2.33,1.0,0.297,0.03,10,0,11.2,0,9.2571448750403,9.2571448750403,6.709228394372294,5.400001177106842,2.314286218760075,0.2666666666666666,-0.2919664680957794
21894,Gregory Santos,SEA,,16,0,25.9,0,2,0,3.47,1.24,8.74,3.43,3.04,2.88,0.76,0.297,0.19,,,,,,,,,,,
21955,Yerry Rodríguez,TEX,666720,19,0,31.1,0,0,5,4.09,1.32,8.83,4.2,3.73,2.37,1.15,0.285,0.05,10,0,13.2,0,7.243903281502989,5.9268299575933545,8.523862385707341,5.2682932956385375,3.2926833097740857,0.225,-0.5445688366889954
21956,Max Castillo,PHI,,6,0,9.6,0,0,0,4.49,1.33,7.3,4.42,2.89,2.53,1.27,0.292,-0.0,,,,,,,,,,,
21992,Camilo Doval,SFG,666808,24,0,39.6,0,25,2,3.17,1.24,10.51,3.15,3.98,2.64,0.61,0.295,0.41,17,0,17.0,7,3.176470944625736,12.176471954398655,4.0504041858198025,6.352941889251472,1.0588236482085789,0.2702702702702703,-0.067412830889225
21997,Luis Frías,ARI,666818,10,0,16.9,0,0,0,4.16,1.38,8.6,4.01,4.06,2.12,0.92,0.299,0.02,7,0,6.1,0,9.94736892034475,9.94736892034475,4.846069802075547,5.684210811625571,1.4210527029063929,0.5263157894736842,-0.0686438530683517
