PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
20515,Kyle Nelson,ARI,,26.0,0.0,42.8,0.0,0.0,9.0,4.0,1.32,8.94,4.09,3.65,2.45,1.02,0.295,0.31,,,,,,,,,,,
20517,Nick Sandlin,CLE,,28.0,0.0,48.2,0.0,0.0,12.0,3.71,1.25,9.68,4.05,3.91,2.49,1.02,0.275,0.3,,,,,,,,,,,
20531,Kutter Crawford,BOS,676710.0,29.0,24.0,131.5,8.0,0.0,1.0,4.47,1.3,8.67,4.41,3.01,2.88,1.35,0.293,1.91,3.0,3.0,15.2,0.0,0.5744668495201344,10.34040329136242,2.6719031799293287,4.595734796161075,0.0,0.1891891891891892,0.6254879832267761
20539,Edwin Uceta,TBR,,9.0,0.0,14.8,0.0,0.0,1.0,4.12,1.31,9.3,4.47,4.07,2.29,1.22,0.274,0.03,,,,,,,,,,,
20546,Grant Anderson,TEX,,21.0,0.0,34.1,0.0,0.0,1.0,4.05,1.3,8.8,4.21,3.41,2.6,1.11,0.29,0.21,,,,,,,,,,,
20548,Bowden Francis,TOR,670102.0,21.0,4.0,53.8,1.0,0.0,1.0,4.36,1.25,9.39,4.58,3.18,2.96,1.51,0.276,0.35,3.0,2.0,10.2,0.0,11.812507304833131,12.656257826606929,7.277622522368707,5.062503130642771,3.37500208709518,0.4230769230769231,-0.200115205720067
20633,Yusei Kikuchi,TOR,579328.0,27.0,27.0,143.6,11.0,0.0,0.0,4.02,1.28,9.85,4.11,3.48,2.84,1.23,0.296,2.36,3.0,3.0,15.2,0.0,2.2978673980805375,11.48933699040269,2.8633921297693736,4.021267946640941,0.5744668495201344,0.3243243243243243,0.474494993686676
20778,Cristopher Sánchez,PHI,650911.0,25.0,19.0,108.1,7.0,0.0,1.0,3.9,1.3,8.24,4.0,3.09,2.68,0.98,0.301,1.81,3.0,3.0,15.1,0.0,3.521746869816328,8.80436717454082,2.6594122178134083,4.108704681452383,0.0,0.3260869565217391,0.4733290076255798
20794,Manuel Rodríguez,TBR,,20.0,0.0,34.2,0.0,0.0,1.0,3.77,1.35,9.52,3.93,4.34,2.2,0.81,0.296,0.26,,,,,,,,,,,
20997,Eduard Bazardo,SEA,,11.0,0.0,17.8,0.0,0.0,1.0,4.02,1.24,8.61,4.13,2.82,3.08,1.18,0.287,0.11,,,,,,,,,,,
21025,Oliver Ortega,HOU,,4.0,0.0,6.3,0.0,0.0,1.0,4.03,1.33,8.92,4.19,3.86,2.31,1.02,0.291,0.04,,,,,,,,,,,
21029,Jhoan Duran,MIN,,25.0,0.0,42.1,0.0,22.0,3.0,2.79,1.14,11.62,2.85,3.4,3.41,0.62,0.3,0.84,,,,,,,,,,,
21032,Emmanuel Clase,CLE,,30.0,0.0,51.4,0.0,31.0,1.0,2.97,1.11,8.25,3.07,2.02,4.15,0.6,0.293,0.79,,,,,,,,,,,
21045,Seth Martinez,HOU,,27.0,0.0,45.1,0.0,0.0,11.0,4.14,1.31,8.29,4.34,3.49,2.38,1.09,0.286,0.16,,,,,,,,,,,
21052,Luis Gil,NYY,,22.0,15.0,90.6,5.0,0.0,1.0,4.06,1.31,10.7,4.24,4.33,2.47,1.24,0.283,1.29,,,,,,,,,,,
21093,Nick Vespi,BAL,,20.0,0.0,33.1,0.0,0.0,1.0,4.05,1.33,8.15,4.22,3.35,2.44,1.06,0.295,0.12,,,,,,,,,,,
21132,Alexis Díaz,CIN,,31.0,0.0,51.9,0.0,28.0,3.0,4.2,1.33,10.4,4.35,4.46,2.34,1.18,0.286,0.33,,,,,,,,,,,
21170,Dany Jiménez,OAK,,29.0,0.0,49.0,0.0,4.0,11.0,4.48,1.42,8.9,4.83,4.82,1.85,1.25,0.277,0.0,,,,,,,,,,,
21205,Connor Brogdon,LAD,,16.0,0.0,23.9,0.0,0.0,1.0,4.56,1.32,8.29,4.73,3.37,2.48,1.43,0.282,0.03,,,,,,,,,,,
21212,J.P. France,HOU,641585.0,29.0,10.0,89.0,3.0,0.0,1.0,4.58,1.36,7.61,4.74,3.46,2.21,1.32,0.287,0.47,3.0,3.0,15.1,0.0,8.217409362904766,7.043493739632656,4.094197979590431,4.108704681452383,0.5869578116360546,0.3818181818181818,0.1971379965543747
21224,Bailey Ober,MIN,,26.0,26.0,140.1,10.0,0.0,0.0,4.07,1.18,8.98,4.13,2.23,4.02,1.4,0.285,2.35,,,,,,,,,,,
21238,Allan Winans,ATL,,8.0,0.0,13.6,0.0,0.0,1.0,3.75,1.23,8.12,3.87,2.58,3.22,0.96,0.293,0.11,,,,,,,,,,,
21267,Jake Bird,COL,,28.0,0.0,48.9,0.0,2.0,10.0,4.61,1.47,7.42,4.36,3.64,2.05,0.93,0.319,0.22,,,,,,,,,,,
21290,Lucas Gilbreath,COL,,22.0,0.0,39.0,0.0,0.0,3.0,4.73,1.5,8.66,4.6,4.5,1.93,1.12,0.311,0.03,,,,,,,,,,,
21306,Jacob Latz,TEX,,28.0,0.0,45.1,0.0,0.0,11.0,3.77,1.27,10.16,4.02,3.94,2.58,1.08,0.283,0.34,,,,,,,,,,,
21310,Josh Maciejewski,NYY,,6.0,0.0,8.0,0.0,0.0,1.0,4.31,1.34,7.62,4.62,3.43,2.22,1.23,0.284,0.01,,,,,,,,,,,
21318,Tylor Megill,NYM,,25.0,9.0,77.2,3.0,0.0,1.0,4.46,1.35,8.01,4.53,3.36,2.39,1.25,0.294,0.52,,,,,,,,,,,
21324,Parker Mushinski,HOU,,21.0,0.0,34.9,0.0,0.0,1.0,3.91,1.34,8.17,4.11,3.56,2.29,0.92,0.297,0.13,,,,,,,,,,,
21366,Glenn Otto,SDP,,11.0,0.0,19.2,0.0,0.0,1.0,4.26,1.34,8.74,4.46,4.0,2.22,1.13,0.285,0.06,,,,,,,,,,,
21367,Peter Strzelecki,CLE,,20.0,0.0,33.5,0.0,0.0,1.0,4.35,1.32,8.92,4.37,3.52,2.55,1.2,0.291,0.04,,,,,,,,,,,
21390,Joe Ryan,MIN,657746.0,29.0,29.0,166.0,14.0,0.0,0.0,3.67,1.1,10.56,3.72,2.38,4.44,1.31,0.279,3.57,3.0,3.0,17.1,0.0,2.5961588931605024,12.46156268717041,2.496368571425318,1.038463557264201,1.038463557264201,0.2926829268292683,0.6094639897346497
21446,Ryan Feltner,COL,663372.0,21.0,21.0,105.9,6.0,0.0,0.0,5.15,1.47,8.08,4.82,3.7,2.19,1.38,0.311,1.23,3.0,3.0,16.0,0.0,3.375,10.125,3.933870029449463,3.375,1.125,0.3170731707317073,0.2913579940795898
21461,Cole Sands,MIN,,15.0,0.0,24.6,0.0,0.0,1.0,3.8,1.25,9.8,3.81,3.4,2.88,1.0,0.291,0.23,,,,,,,,,,,
21481,Sean Hjelle,SFG,,5.0,0.0,8.6,0.0,0.0,1.0,4.14,1.4,7.27,4.02,3.18,2.29,0.77,0.316,0.05,,,,,,,,,,,
21487,Stephen Kolek,SDP,,23.0,0.0,38.9,0.0,0.0,6.0,4.03,1.35,8.3,4.16,3.69,2.25,0.92,0.296,0.17,,,,,,,,,,,
21504,Jake Irvin,WSN,663623.0,22.0,22.0,120.1,8.0,0.0,0.0,5.05,1.43,6.96,5.12,3.5,1.99,1.44,0.293,0.87,3.0,3.0,17.0,0.0,4.235294117647059,7.411764705882353,4.011075911802404,2.6470588235294117,1.0588235294117647,0.25,0.2394620031118393
21513,Thaddeus Ward,WSN,,9.0,0.0,14.1,0.0,0.0,1.0,4.64,1.47,7.86,4.84,4.58,1.71,1.12,0.293,-0.01,,,,,,,,,,,
21520,Hogan Harris,OAK,,16.0,0.0,26.4,0.0,0.0,1.0,4.15,1.37,8.48,4.47,4.25,2.0,1.05,0.285,0.1,,,,,,,,,,,
21527,James McArthur,KCR,,30.0,0.0,50.4,0.0,12.0,9.0,4.06,1.34,8.66,4.04,3.52,2.51,0.93,0.301,0.33,,,,,,,,,,,
21537,Daniel Lynch IV,KCR,,17.0,15.0,85.8,6.0,0.0,1.0,5.06,1.45,6.81,4.92,3.24,2.11,1.37,0.304,0.76,,,,,,,,,,,
21574,Brendon Little,TOR,,11.0,0.0,16.7,0.0,0.0,1.0,3.9,1.4,8.0,4.21,4.21,1.9,0.81,0.296,0.07,,,,,,,,,,,
21584,Tristan Beck,SFG,,8.0,1.0,18.6,0.0,0.0,1.0,4.45,1.36,7.52,4.34,3.02,2.49,1.12,0.302,0.12,,,,,,,,,,,
21649,Luis Medina,OAK,,21.0,16.0,90.2,5.0,0.0,1.0,4.69,1.49,8.21,4.77,4.75,1.73,1.1,0.298,0.73,,,,,,,,,,,
21652,Elvis Peguero,MIL,,28.0,0.0,47.6,0.0,0.0,7.0,3.91,1.31,8.54,4.0,3.49,2.44,0.92,0.294,0.33,,,,,,,,,,,
21690,Edward Cabrera,MIA,,22.0,22.0,117.6,8.0,0.0,0.0,4.21,1.38,9.51,4.33,4.53,2.1,1.04,0.294,1.62,,,,,,,,,,,
21741,Javier Assad,CHC,665871.0,29.0,15.0,104.3,5.0,0.0,1.0,4.6,1.4,7.59,4.57,3.49,2.17,1.17,0.3,0.97,2.0,2.0,11.0,0.0,1.6363636363636365,9.818181818181818,3.610006393085827,3.272727272727273,0.8181818181818182,0.24,0.1562730073928833
21844,Braxton Garrett,MIA,,24.0,24.0,126.0,9.0,0.0,0.0,4.21,1.29,8.2,4.03,2.39,3.44,1.14,0.31,2.08,,,,,,,,,,,
21846,Cole Ragans,KCR,666142.0,27.0,27.0,153.6,13.0,0.0,0.0,3.88,1.3,9.6,3.92,3.62,2.65,1.03,0.297,2.79,3.0,3.0,17.1,0.0,2.5961588931605024,10.90386735127411,2.6117534111213403,3.1153906717926025,0.5192317786321005,0.3260869565217391,0.5114319920539856
21858,Riley Pint,COL,,24.0,0.0,43.5,0.0,0.0,6.0,4.85,1.67,9.31,4.91,6.65,1.41,0.87,0.315,-0.15,,,,,,,,,,,
21863,George Soriano,MIA,,27.0,0.0,46.8,0.0,1.0,11.0,4.25,1.36,8.48,4.31,3.76,2.27,1.03,0.295,0.19,,,,,,,,,,,
21894,Gregory Santos,SEA,,25.0,0.0,40.3,0.0,4.0,9.0,3.53,1.26,8.83,3.63,3.15,2.81,0.78,0.298,0.39,,,,,,,,,,,
21955,Yerry Rodríguez,TEX,,27.0,0.0,44.0,0.0,0.0,10.0,4.08,1.32,9.09,4.27,3.75,2.42,1.13,0.288,0.22,,,,,,,,,,,
21956,Max Castillo,PHI,,7.0,0.0,10.4,0.0,0.0,1.0,4.42,1.31,7.47,4.54,2.84,2.64,1.29,0.29,0.03,,,,,,,,,,,
21992,Camilo Doval,SFG,,30.0,0.0,50.1,0.0,31.0,2.0,3.26,1.25,10.63,3.35,4.0,2.66,0.65,0.298,0.64,,,,,,,,,,,
21997,Luis Frías,ARI,,18.0,0.0,29.5,0.0,0.0,1.0,4.15,1.39,8.8,4.16,4.14,2.13,0.93,0.299,0.13,,,,,,,,,,,
22051,John King,STL,,23.0,0.0,37.6,0.0,0.0,4.0,3.75,1.35,6.29,3.93,2.85,2.21,0.69,0.306,0.25,,,,,,,,,,,
22100,José Soriano,LAA,667755.0,29.0,13.0,97.9,5.0,0.0,1.0,4.07,1.37,9.54,4.26,4.35,2.19,1.04,0.297,1.13,3.0,1.0,10.0,0.0,6.3,8.1,6.546370029449463,2.7,2.7,0.2592592592592592,-0.1914431080222129
22175,Max Kranick,NYM,,10.0,0.0,15.6,0.0,0.0,1.0,4.28,1.3,7.83,4.51,3.19,2.45,1.23,0.282,0.03,,,,,,,,,,,
22182,Hunter Greene,CIN,668881.0,25.0,25.0,144.4,12.0,0.0,0.0,4.28,1.25,11.15,4.25,3.51,3.18,1.48,0.292,2.43,3.0,3.0,16.2,0.0,4.859990174122649,11.879975981188698,3.96636857376393,3.2399934494150995,1.0799978164717,0.3076923076923077,0.3352949917316437
22201,MacKenzie Gore,WSN,669022.0,25.0,25.0,143.2,12.0,0.0,0.0,4.1,1.31,10.08,4.11,3.75,2.69,1.2,0.297,2.46,3.0,3.0,16.0,0.0,2.8125,12.9375,2.496370029449463,2.8125,0.5625,0.3823529411764705,0.5116369724273682
22207,DL Hall,MIL,669084.0,29.0,16.0,108.6,6.0,0.0,1.0,4.21,1.36,9.34,4.31,4.08,2.29,1.13,0.295,1.38,3.0,3.0,12.2,0.0,7.105244256172904,7.105244256172904,7.430569424751284,3.552622128086452,2.842097702469162,0.4186046511627907,-0.2632859945297241
22210,Jeremiah Estrada,SDP,,20.0,0.0,33.1,0.0,0.0,1.0,4.38,1.38,10.1,4.56,4.66,2.18,1.28,0.285,0.04,,,,,,,,,,,
22224,Jonathan Heasley,BAL,,15.0,0.0,24.8,0.0,0.0,1.0,4.72,1.36,7.45,4.9,3.13,2.41,1.45,0.289,-0.05,,,,,,,,,,,
22250,Logan Gilbert,SEA,669302.0,30.0,30.0,171.2,14.0,0.0,0.0,3.91,1.17,8.95,3.94,2.15,4.17,1.28,0.288,2.97,3.0,3.0,20.1,0.0,2.655742106025934,10.18034473976608,3.9840761700122225,1.327871053012967,1.7704947373506228,0.2127659574468085,0.2591499984264374
22264,Shane Baz,TBR,,22.0,18.0,100.9,7.0,0.0,1.0,3.7,1.16,9.53,3.84,2.65,3.59,1.16,0.284,1.91,,,,,,,,,,,
22267,Tarik Skubal,DET,669373.0,27.0,27.0,148.5,12.0,0.0,0.0,3.25,1.11,10.61,3.26,2.49,4.25,0.99,0.293,3.84,3.0,3.0,17.1,0.0,2.076927114528402,10.38463557264201,3.130985189753441,2.076927114528402,1.038463557264201,0.1794871794871795,0.3903250098228454
22276,Dylan Coleman,HOU,,22.0,0.0,36.4,0.0,0.0,4.0,4.03,1.37,9.91,4.3,4.87,2.04,0.98,0.287,0.15,,,,,,,,,,,
22284,Matt Sauer,KCR,,21.0,0.0,34.5,0.0,0.0,1.0,4.37,1.35,8.18,4.49,3.66,2.24,1.13,0.288,0.12,,,,,,,,,,,
22286,Trevor Rogers,MIA,669432.0,24.0,22.0,119.1,8.0,0.0,1.0,4.4,1.36,8.38,4.27,3.37,2.49,1.12,0.304,1.67,3.0,3.0,15.0,0.0,4.8,8.4,2.9797033627827965,4.8,0.0,0.4,0.3872660100460052
22288,Mason Englert,DET,,13.0,0.0,20.4,0.0,0.0,1.0,4.45,1.32,7.53,4.48,2.93,2.57,1.23,0.292,0.04,,,,,,,,,,,
22294,Matthew Liberatore,STL,,28.0,4.0,67.4,1.0,0.0,6.0,4.05,1.33,8.08,4.16,3.44,2.35,0.97,0.296,0.58,,,,,,,,,,,
22296,Joe Barlow,CHW,,4.0,0.0,7.6,0.0,0.0,1.0,4.79,1.4,7.66,5.15,3.98,1.93,1.47,0.276,-0.04,,,,,,,,,,,
22318,Jose Hernandez,PIT,,22.0,0.0,36.2,0.0,0.0,4.0,4.05,1.33,9.13,4.17,3.96,2.32,1.04,0.289,0.23,,,,,,,,,,,
22361,Colin Holderman,PIT,,29.0,0.0,47.9,0.0,1.0,14.0,3.86,1.33,8.59,4.01,3.86,2.23,0.83,0.293,0.39,,,,,,,,,,,
22387,Josh Winckowski,BOS,,33.0,4.0,79.2,1.0,1.0,11.0,4.28,1.38,7.64,4.2,3.24,2.36,0.99,0.306,0.65,,,,,,,,,,,
22461,Logan Gillaspie,SDP,,7.0,0.0,11.8,0.0,0.0,1.0,4.49,1.35,7.58,4.52,3.05,2.51,1.23,0.295,0.01,,,,,,,,,,,
22543,Taj Bradley,TBR,,30.0,19.0,118.6,7.0,0.0,1.0,3.95,1.21,9.15,4.18,2.92,3.14,1.29,0.28,1.8,,,,,,,,,,,
22713,Carlos Hernández,KCR,,23.0,0.0,37.7,0.0,0.0,4.0,4.33,1.36,8.75,4.32,3.82,2.3,1.1,0.294,0.19,,,,,,,,,,,
22717,Angel Zerpa,KCR,,26.0,1.0,55.6,0.0,0.0,6.0,3.83,1.27,7.77,3.91,2.74,2.85,0.92,0.298,0.51,,,,,,,,,,,
22810,Roansy Contreras,PIT,,27.0,0.0,45.3,0.0,0.0,11.0,4.11,1.28,8.48,4.22,3.28,2.59,1.13,0.283,0.28,,,,,,,,,,,
22815,Luis Patiño,SDP,,15.0,0.0,25.2,0.0,0.0,1.0,4.4,1.37,7.67,4.77,4.01,1.91,1.2,0.277,0.02,,,,,,,,,,,
22925,Joan Adon,WSN,,19.0,9.0,64.4,3.0,0.0,1.0,5.03,1.5,7.15,4.9,4.0,1.79,1.2,0.305,0.36,,,,,,,,,,,
22932,Prelander Berroa,CHW,,17.0,0.0,29.5,0.0,0.0,1.0,3.73,1.32,10.53,4.14,4.84,2.18,1.01,0.277,0.16,,,,,,,,,,,
23055,Dedniel Núñez,NYM,,8.0,0.0,12.8,0.0,0.0,1.0,3.94,1.28,9.53,4.07,3.6,2.65,1.1,0.287,0.08,,,,,,,,,,,
23150,Osvaldo Bido,OAK,,13.0,1.0,28.6,0.0,0.0,1.0,4.42,1.37,8.18,4.57,3.97,2.07,1.11,0.287,0.16,,,,,,,,,,,
23165,Steven Cruz,KCR,,16.0,0.0,26.9,0.0,0.0,1.0,4.27,1.44,9.12,4.43,5.04,1.82,0.92,0.293,0.09,,,,,,,,,,,
23191,Michael Plassmeyer,PIT,,6.0,0.0,9.0,0.0,0.0,1.0,4.17,1.27,8.3,4.23,2.77,3.0,1.2,0.292,0.05,,,,,,,,,,,
23221,Michael Grove,LAD,675627.0,30.0,3.0,67.8,1.0,0.0,10.0,4.43,1.3,9.27,4.33,3.07,3.04,1.38,0.299,0.48,6.0,0.0,10.1,0.0,8.709705821277774,9.580676403405551,2.8592719929482286,3.48388232851111,0.0,0.3939393939393939,0.1585839986801147
23252,Spencer Howard,SFG,,17.0,0.0,28.5,0.0,0.0,1.0,4.22,1.32,9.28,4.13,3.51,2.67,1.12,0.297,0.22,,,,,,,,,,,
23265,Cody Bolton,SEA,,16.0,0.0,26.8,0.0,0.0,1.0,4.17,1.32,8.55,4.37,3.63,2.36,1.14,0.284,0.03,,,,,,,,,,,
23301,Janson Junk,MIL,,16.0,2.0,38.3,1.0,0.0,1.0,4.83,1.37,6.57,4.95,2.88,2.33,1.44,0.288,0.03,,,,,,,,,,,
23307,Collin Snider,SEA,,17.0,0.0,28.3,0.0,0.0,1.0,4.71,1.49,6.78,4.9,4.14,1.64,1.11,0.297,-0.14,,,,,,,,,,,
23313,José Buttó,NYM,,13.0,4.0,39.1,1.0,0.0,1.0,4.75,1.39,7.72,4.85,3.55,2.18,1.37,0.289,0.13,,,,,,,,,,,
23324,Freddy Tarnok,OAK,,8.0,0.0,12.7,0.0,0.0,1.0,4.15,1.31,8.9,4.4,3.92,2.27,1.15,0.278,0.07,,,,,,,,,,,
23363,Robert Garcia,WSN,,28.0,0.0,47.7,0.0,1.0,11.0,3.96,1.34,9.75,4.05,4.06,2.4,1.02,0.297,0.4,,,,,,,,,,,
23429,JP Sears,OAK,676664.0,27.0,27.0,153.1,12.0,0.0,0.0,4.63,1.31,7.73,4.82,2.95,2.62,1.48,0.283,1.43,3.0,3.0,15.2,0.0,5.17020164568121,4.021267946640941,5.544237427530001,3.4468010971208067,1.1489336990402688,0.2244897959183673,-0.0042622201144695
23443,Tom Cosgrove,SDP,,27.0,0.0,45.6,0.0,0.0,10.0,3.93,1.29,8.79,4.21,3.64,2.44,1.06,0.283,0.24,,,,,,,,,,,
23455,Hunter Stratton,PIT,,28.0,0.0,46.4,0.0,1.0,11.0,4.02,1.35,9.73,4.15,4.43,2.2,0.97,0.289,0.3,,,,,,,,,,,
23460,Brandon Hughes,ARI,,9.0,0.0,13.6,0.0,0.0,1.0,4.31,1.34,9.05,4.44,3.82,2.38,1.23,0.289,0.02,,,,,,,,,,,
23488,Ron Marinaccio,NYY,,22.0,0.0,36.9,0.0,0.0,4.0,4.33,1.37,9.6,4.54,4.58,2.1,1.17,0.283,0.01,,,,,,,,,,,
23499,Keaton Winn,SFG,676775.0,17.0,9.0,62.2,3.0,0.0,1.0,4.08,1.3,7.75,4.03,2.79,2.78,0.98,0.303,0.78,3.0,3.0,16.0,0.0,5.0625,7.3125,3.933870029449463,3.9375,0.5625,0.25,0.1556960046291351
23550,Aaron Ashby,MIL,,26.0,8.0,76.1,3.0,0.0,1.0,3.81,1.35,8.99,3.95,3.98,2.26,0.85,0.301,0.92,,,,,,,,,,,
23590,Ben Brown,CHC,676962.0,17.0,6.0,53.5,2.0,0.0,1.0,4.01,1.3,9.83,3.96,3.64,2.7,1.07,0.298,0.76,3.0,1.0,10.1,0.0,6.096770442365559,9.58063926657445,3.536692431466871,3.4838688242088907,0.8709672060522227,0.3703703703703703,0.1625011973083019
23592,Brett de Geus,SEA,,13.0,0.0,20.9,0.0,0.0,1.0,4.16,1.37,7.42,4.28,3.47,2.14,0.92,0.299,0.03,,,,,,,,,,,
23617,Josh Walker,NYM,,5.0,0.0,7.6,0.0,0.0,1.0,3.91,1.29,8.93,4.09,3.44,2.6,1.08,0.289,0.04,,,,,,,,,,,
23735,Luis Garcia,HOU,,3.0,3.0,16.4,1.0,0.0,0.0,4.32,1.27,8.94,4.44,3.08,2.9,1.41,0.283,0.24,,,,,,,,,,,
23779,Justin Bruihl,CIN,,4.0,0.0,5.9,0.0,0.0,1.0,4.56,1.43,7.1,4.71,3.75,1.91,1.12,0.298,-0.01,,,,,,,,,,,
23796,Ryan Weathers,MIA,677960.0,31.0,13.0,101.0,4.0,0.0,1.0,4.54,1.41,7.99,4.59,3.64,2.19,1.22,0.301,0.82,3.0,3.0,14.0,0.0,2.5714285714285716,7.714285714285714,4.817798600878034,5.142857142857143,0.6428571428571429,0.2926829268292683,0.0712286010384559
23798,Randy Dobnak,MIN,,2.0,2.0,9.2,1.0,0.0,0.0,4.79,1.47,6.07,4.7,3.37,1.8,1.06,0.306,0.09,,,,,,,,,,,
23809,Ray Kerr,ATL,,17.0,0.0,28.7,0.0,0.0,1.0,4.04,1.38,10.01,4.1,4.41,2.27,1.01,0.302,0.15,,,,,,,,,,,
23920,Brayan Bello,BOS,678394.0,28.0,28.0,160.0,13.0,0.0,0.0,4.4,1.38,7.48,4.2,2.96,2.53,1.03,0.313,2.37,3.0,3.0,15.1,0.0,4.108704681452383,6.456535927996602,5.137678533610083,1.760873434908164,1.760873434908164,0.2340425531914893,0.0728664025664329
24282,Kai-Wei Teng,SFG,,20.0,0.0,32.9,0.0,0.0,1.0,4.0,1.39,9.82,4.04,4.55,2.18,0.83,0.303,0.22,,,,,,,,,,,
24453,Justin Martinez,ARI,,15.0,0.0,24.8,0.0,0.0,1.0,3.62,1.39,10.62,3.86,5.22,2.03,0.71,0.299,0.22,,,,,,,,,,,
24492,Grayson Rodriguez,BAL,680570.0,28.0,28.0,159.4,13.0,0.0,0.0,3.8,1.24,9.45,3.87,3.04,3.1,1.11,0.293,2.9,3.0,3.0,18.0,0.0,2.5,10.5,3.9130366961161296,2.5,1.5,0.2888888888888888,0.2891370058059692
24494,Simeon Woods Richardson,MIN,,13.0,9.0,55.1,3.0,0.0,1.0,4.71,1.4,7.32,4.68,3.48,2.12,1.23,0.294,0.5,,,,,,,,,,,
24580,Josiah Gray,WSN,,24.0,24.0,133.4,9.0,0.0,0.0,5.17,1.43,7.89,5.32,4.05,1.95,1.61,0.283,0.84,,,,,,,,,,,
24581,Lyon Richardson,CIN,,7.0,1.0,18.4,0.0,0.0,1.0,4.6,1.43,8.91,4.64,4.24,2.13,1.25,0.3,0.07,,,,,,,,,,,
24586,Kyle Bradish,BAL,,18.0,18.0,100.4,8.0,0.0,0.0,3.93,1.27,8.67,4.0,2.91,2.98,1.09,0.297,1.66,,,,,,,,,,,
24602,Drew Rom,STL,,15.0,0.0,24.0,0.0,0.0,1.0,3.54,1.27,8.89,3.64,3.21,2.77,0.8,0.3,0.23,,,,,,,,,,,
24606,Josh Winder,MIN,,11.0,0.0,17.7,0.0,0.0,1.0,4.45,1.33,7.8,4.45,3.09,2.53,1.22,0.291,0.04,,,,,,,,,,,
24607,Jonathan Bowlan,KCR,,9.0,0.0,13.8,0.0,0.0,1.0,4.46,1.35,7.72,4.32,2.95,2.62,1.15,0.303,0.05,,,,,,,,,,,
24614,Victor Vodnik,COL,,26.0,0.0,46.8,0.0,0.0,8.0,4.52,1.48,8.83,4.33,4.41,2.01,0.98,0.317,0.23,,,,,,,,,,,
24719,Randy Vásquez,SDP,,28.0,12.0,92.7,4.0,0.0,1.0,4.31,1.35,7.81,4.46,3.53,2.21,1.1,0.291,0.91,,,,,,,,,,,
24737,Gus Varland,LAD,,13.0,0.0,20.4,0.0,0.0,1.0,4.57,1.4,8.27,4.67,3.84,2.16,1.24,0.293,-0.0,,,,,,,,,,,
24933,Andrew Wantz,LAA,,21.0,6.0,58.5,2.0,0.0,1.0,4.92,1.39,8.39,5.09,3.74,2.24,1.6,0.284,0.17,,,,,,,,,,,
24937,Austin Warren,SFG,,5.0,0.0,7.6,0.0,0.0,1.0,4.41,1.4,7.58,4.41,3.68,2.06,1.01,0.299,0.01,,,,,,,,,,,
24968,Reese Olson,DET,681857.0,22.0,22.0,118.8,9.0,0.0,0.0,4.31,1.34,7.99,4.33,3.24,2.47,1.14,0.296,1.64,2.0,2.0,10.0,0.0,5.4,5.4,4.146370029449463,4.5,0.0,0.3428571428571428,0.1416990011930465
24975,Cooper Criswell,BOS,,18.0,11.0,71.3,4.0,0.0,1.0,5.01,1.42,6.48,4.74,2.64,2.46,1.28,0.311,0.52,,,,,,,,,,,
24977,Shawn Dubin,HOU,,13.0,0.0,23.0,0.0,0.0,1.0,3.86,1.31,9.85,3.99,4.05,2.45,0.97,0.293,0.14,,,,,,,,,,,
24986,Colin Selby,KCR,,15.0,0.0,24.5,0.0,0.0,1.0,4.06,1.39,8.78,4.2,4.34,2.04,0.89,0.295,0.12,,,,,,,,,,,
24993,Kody Funderburk,MIN,,21.0,0.0,36.2,0.0,0.0,1.0,3.11,1.24,10.03,3.3,3.68,2.73,0.62,0.297,0.43,,,,,,,,,,,
25007,Alex Vesia,LAD,,27.0,0.0,45.1,0.0,1.0,11.0,3.91,1.25,10.79,4.12,3.91,2.76,1.26,0.279,0.38,,,,,,,,,,,
25097,Garrett Hill,DET,,5.0,0.0,7.8,0.0,0.0,1.0,4.44,1.4,8.49,4.52,4.24,2.01,1.07,0.291,0.01,,,,,,,,,,,
25139,Tim Herrin,CLE,,28.0,0.0,47.4,0.0,0.0,10.0,3.65,1.3,8.89,3.91,3.71,2.4,0.87,0.292,0.27,,,,,,,,,,,
25174,Penn Murfee,HOU,,8.0,0.0,13.0,0.0,0.0,1.0,4.26,1.31,8.93,4.35,3.46,2.59,1.22,0.29,0.05,,,,,,,,,,,
25178,Joe Jacques,BOS,,10.0,0.0,16.5,0.0,0.0,1.0,4.38,1.46,6.91,4.49,3.93,1.76,0.87,0.306,0.02,,,,,,,,,,,
2520,Lance Lynn,STL,458681.0,27.0,27.0,158.0,13.0,0.0,0.0,4.28,1.27,8.59,4.44,2.89,2.98,1.38,0.287,2.25,3.0,3.0,13.2,0.0,2.634139846736076,11.853629310312344,4.7829516067121745,3.9512097701041142,1.9756048850520571,0.2941176470588235,0.1169129982590675
25348,Devin Sweet,DET,,4.0,0.0,6.1,0.0,0.0,1.0,4.42,1.31,8.26,4.46,3.09,2.69,1.29,0.29,0.03,,,,,,,,,,,
25376,Nick Mears,COL,,29.0,0.0,49.7,0.0,3.0,11.0,4.72,1.49,9.67,4.64,5.06,1.91,1.17,0.304,0.15,,,,,,,,,,,
