PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
19769,Will Vest,DET,676684,22,0,38.5,0,1,9,4.06,1.33,8.15,3.86,3.18,2.56,0.92,0.305,0.14,16,0,17.0,0,4.235296018396722,3.705884016097132,3.786968333663543,2.117648009198361,0.5294120022995903,0.2807017543859649,0.0274969935417175
19784,Justin Garza,SFG,,4,0,7.6,0,0,0,4.84,1.47,8.17,4.7,4.35,1.88,1.22,0.297,-0.04,,,,,,,,,,,
19795,Keegan Thompson,CHC,624522,20,0,34.3,0,0,7,4.32,1.36,9.17,4.27,3.97,2.31,1.18,0.294,0.01,9,0,12.2,0,4.973684460172375,13.500000677610732,3.613593454043953,4.263158108719178,1.4210527029063929,0.3103448275862069,0.0857549384236335
19804,Bryan Baker,BAL,,16,0,26.3,0,0,1,3.89,1.3,9.31,4.04,3.96,2.35,1.04,0.282,0.09,,,,,,,,,,,
19853,Michael King,SDP,650633,27,19,112.7,7,0,0,3.79,1.24,9.36,3.87,3.23,2.94,1.11,0.288,1.51,9,8,49.0,0,3.673469602242466,9.91836792605466,5.058276678690664,4.408163522690959,1.836734801121233,0.2439024390243902,0.0785049498081207
19866,Brandon Bielak,HOU,656232,3,0,5.0,0,0,1,4.32,1.36,7.43,4.25,3.32,2.25,1.03,0.297,-0.0,10,0,17.1,0,5.711538880534457,4.673077265891828,5.909140192122164,3.6346156512492,1.5576924219639428,0.3064516129032258,-0.1975023001432418
19867,Griffin Canning,LAA,656288,19,19,102.6,7,0,0,4.7,1.34,8.05,4.66,3.08,2.61,1.49,0.292,0.73,8,8,40.2,0,5.7540987204941745,6.418033188243503,4.959581464684423,3.3196723387466394,1.3278689354986557,0.2741935483870967,0.1501039415597915
19871,Tucker Davidson,BAL,,6,0,9.2,0,0,1,4.25,1.39,7.54,4.25,3.74,2.02,0.98,0.297,-0.0,,,,,,,,,,,
19874,Alex Faedo,DET,656412,21,1,47.1,0,1,9,4.31,1.27,8.41,4.26,2.88,2.93,1.33,0.286,0.13,15,0,26.1,0,2.7341775452550507,7.518988249451389,4.3550992398551776,2.7341775452550507,1.3670887726275254,0.217391304347826,-0.1218266561627388
19876,Kevin Ginkel,ARI,656464,24,0,39.1,0,5,8,3.82,1.28,9.29,3.67,3.46,2.68,0.91,0.298,0.24,18,0,17.1,5,4.153846458570514,8.307692917141027,3.832216962836907,2.5961540366065714,1.0384616146426284,0.3,0.0521462447941303
19879,Tanner Houck,BOS,656557,24,21,114.3,8,0,0,3.98,1.29,8.46,3.73,2.88,2.93,0.93,0.308,1.74,8,8,52.1,0,2.2356688441299353,8.598726323576674,2.1653869030697983,1.3757962117722675,0.1719745264715334,0.2876712328767123,1.784406661987305
19883,Alex Lange,DET,656638,23,0,39.9,0,4,10,3.88,1.39,10.14,3.82,4.83,2.1,0.79,0.3,0.16,17,0,14.2,2,3.0681827491968,10.43182134726912,3.4808184140970213,7.36363859807232,0.0,0.282051282051282,0.124505303800106
19891,Ryder Ryan,PIT,656924,15,0,25.0,0,0,0,4.44,1.41,8.0,4.29,3.88,2.06,1.01,0.301,-0.01,9,0,12.0,0,3.000000476837234,9.750001549721013,2.473242447111325,3.7500005960465423,0.0,0.2580645161290322,0.2393653392791748
19899,Clarke Schmidt,NYY,657376,22,22,117.1,9,0,0,3.98,1.24,8.85,3.97,2.84,3.13,1.18,0.292,1.62,8,8,42.2,0,2.9531251760199773,9.91406309092421,3.796159258857372,3.1640626885928325,1.0546875628642776,0.3300970873786408,0.6159693002700806
19911,José Suarez,LAA,660761,19,2,43.3,1,0,0,4.36,1.36,8.44,4.37,3.62,2.33,1.21,0.296,0.16,12,0,23.1,0,7.714286765273879,10.414287133119736,4.811338018884495,6.171429412219104,1.157143014791082,0.3636363636363636,-0.0692060366272926
19924,Bryan Hudson,MIL,663542,25,0,42.0,0,1,9,3.32,1.26,9.93,3.41,3.8,2.61,0.74,0.294,0.39,15,0,22.1,0,0.8059702639750956,10.074628299688696,2.423491207319514,2.4179107919252867,0.4029851319875478,0.2040816326530612,0.596423327922821
19926,Tony Santillan,CIN,,12,0,20.3,0,0,0,4.65,1.45,9.37,4.58,4.71,1.99,1.22,0.298,-0.07,,,,,,,,,,,
19951,Ian Anderson,ATL,,6,2,18.0,1,0,0,4.3,1.38,7.79,4.23,3.64,2.14,1.05,0.298,0.11,,,,,,,,,,,
19959,Jesús Luzardo,MIA,666200,20,20,116.1,10,0,0,3.94,1.26,9.89,3.75,3.13,3.17,1.14,0.3,1.88,6,6,31.2,0,5.9684215319520275,9.947369219920043,4.3083303662086205,3.9789476879680183,1.4210527457028637,0.2911392405063291,0.2784740924835205
19962,Joey Wentz,DET,666214,24,2,55.2,1,0,5,4.08,1.32,8.83,4.07,3.6,2.46,1.1,0.29,0.26,10,0,14.2,0,1.227272940076124,11.659092930723178,2.3899090896953012,3.681818820228372,0.0,0.358974358974359,0.2316917032003402
19976,Tyson Miller,SEA,668338,12,0,24.1,0,1,9,4.16,1.3,8.68,4.18,3.35,2.59,1.18,0.288,0.0,9,0,11.2,0,3.085714453872378,9.257143361617135,3.825623542824572,0.7714286134680947,1.542857226936189,0.2068965517241379,0.0197822954505682
19990,Bryse Wilson,MIL,669060,27,6,73.9,2,0,3,4.46,1.31,7.66,4.4,2.76,2.78,1.32,0.291,0.29,11,5,34.0,0,2.647058972025421,7.411765121671179,4.904615201092102,3.970588458038131,1.3235294860127105,0.2068965517241379,0.0667739957571029
19995,Joel Kuhnel,TOR,,8,0,12.5,0,0,0,4.51,1.37,5.77,4.42,2.47,2.36,1.09,0.3,-0.04,,,,,,,,,,,
19996,Dylan Lee,ATL,669276,24,0,40.4,0,0,9,3.9,1.24,8.58,3.84,2.67,3.23,1.13,0.292,0.14,12,0,20.1,0,1.3278690600581342,7.967214360348804,3.041548548626404,3.0983611401356463,0.442623020019378,0.2758620689655172,0.2119362503290176
20000,Tyler Wells,BAL,669330,14,1,31.7,0,0,1,3.87,1.16,8.52,4.1,2.44,3.51,1.33,0.27,0.18,3,3,15.1,0,5.869565339079428,7.630434940803257,4.57469185818346,1.7608696017238286,1.7608696017238286,0.3125,0.136742815375328
20009,Kenny Rosenberg,LAA,,7,2,19.9,1,0,0,4.55,1.37,8.09,4.58,3.49,2.32,1.36,0.293,0.04,,,,,,,,,,,
20020,John Schreiber,KCR,670167,24,0,39.8,0,1,10,3.86,1.31,8.19,3.78,3.34,2.46,0.82,0.299,0.23,19,0,18.1,1,0.9818182499152616,6.872727749406832,2.758091011441442,2.454545624788154,0.0,0.2592592592592592,0.4660756587982178
20023,Rico Garcia,WSN,,4,0,6.6,0,0,0,4.66,1.41,8.85,4.62,4.23,2.09,1.32,0.29,-0.02,,,,,,,,,,,
20038,Darren McCaughan,CLE,,8,0,13.7,0,0,1,4.41,1.27,7.35,4.36,2.22,3.33,1.35,0.291,0.0,,,,,,,,,,,
20039,Adrian Morejon,SDP,670970,21,0,35.4,0,0,7,3.49,1.17,9.92,3.5,2.95,3.37,1.01,0.287,0.29,11,0,16.2,0,2.7000007209779757,12.960003460694285,0.7999085948942426,1.6200004325867854,0.0,0.4186046511627907,0.6560832858085632
20061,Kaleb Ort,BAL,,7,0,10.7,0,0,1,4.45,1.36,8.77,4.43,3.91,2.25,1.23,0.287,-0.0,,,,,,,,,,,
20070,Bailey Falter,PIT,663559,20,11,73.2,3,0,0,4.74,1.33,6.88,4.63,2.51,2.74,1.44,0.292,0.43,8,8,43.1,0,4.1538462757358925,5.607692472243455,5.05529389133115,2.284615451654741,1.661538510294357,0.2047244094488189,0.1552289873361587
20080,Mauricio Llovera,SEA,,4,0,7.7,0,0,0,4.02,1.28,8.23,4.15,3.32,2.48,1.07,0.284,0.01,,,,,,,,,,,
20099,Chris Paddack,MIN,663978,18,18,99.8,8,0,0,4.17,1.24,7.86,3.98,2.11,3.71,1.23,0.298,1.28,7,7,37.1,0,4.33928586208091,8.919643160944092,3.970266390880761,1.9285714942581824,1.4464286206936363,0.3652173913043478,0.3879220485687256
20116,Calvin Faucher,MIA,676534,22,0,38.2,0,1,9,4.36,1.41,8.66,4.06,3.91,2.21,0.97,0.309,0.05,12,0,14.2,0,2.454545720549683,9.818182882198732,2.389909138462752,3.6818185808245247,0.0,0.3157894736842105,0.3072609901428222
20132,Adam Oller,CLE,,5,0,9.0,0,0,1,4.89,1.42,8.01,4.85,3.76,2.17,1.44,0.291,-0.05,,,,,,,,,,,
20151,James Karinchak,CLE,,10,0,18.2,0,0,1,3.96,1.3,11.42,3.92,4.71,2.42,1.11,0.279,0.09,,,,,,,,,,,
20153,Nick Nelson,PHI,,19,1,40.0,0,0,0,4.63,1.45,7.16,4.48,3.86,1.86,1.02,0.303,0.07,,,,,,,,,,,
20160,Nate Pearson,TOR,663878,22,0,35.7,0,0,6,3.9,1.26,9.67,4.07,3.95,2.45,1.11,0.275,0.16,16,0,14.0,1,5.142858544174888,10.285717088349775,3.711337946872365,4.500001226153026,0.642857318021861,0.3333333333333333,0.0430146120488643
20167,Kyle Muller,OAK,666205,24,4,60.5,1,0,7,4.5,1.43,7.37,4.39,3.79,1.97,1.04,0.3,0.07,10,0,27.2,0,3.9036148166532234,7.481928398585345,4.1158129239051275,1.9518074083266117,1.3012049388844078,0.275,-0.0123018622398376
20185,Zach Pop,TOR,647315,19,0,30.8,0,0,0,3.72,1.28,7.6,3.76,3.03,2.53,0.78,0.295,0.14,6,0,5.2,0,3.176470944625736,4.764706416938604,4.904615300089453,1.588235472312868,1.588235472312868,0.125,-0.025069547817111
20186,Brendan McKay,TBR,,7,0,12.1,0,0,0,3.97,1.25,8.68,4.07,3.03,2.88,1.2,0.283,0.02,,,,,,,,,,,
20191,Garrett Whitlock,BOS,676477,24,16,96.2,5,0,0,4.28,1.27,8.12,3.95,2.35,3.47,1.19,0.304,1.2,4,4,18.1,0,1.9636364998305231,8.345455124279724,3.3035455947276984,3.436363874703416,0.4909091249576308,0.2653061224489796,0.3940933346748352
20203,Eli Morgan,CLE,669212,14,0,24.4,0,0,1,4.18,1.23,9.05,4.09,2.76,3.27,1.33,0.286,0.05,9,0,8.1,0,2.160000082397464,7.560000288391124,2.899909210586548,4.320000164794928,0.0,0.25,0.1175470352172851
20206,Mike Baumann,BAL,657508,22,0,36.4,0,0,8,3.99,1.34,8.49,4.08,3.88,2.19,0.97,0.29,0.07,15,0,15.2,0,4.021277248508738,8.617022675375866,4.607994564435487,4.595745426867128,1.148936356716782,0.3260869565217391,-0.0634455308318138
20253,Griffin Jax,MIN,643377,25,0,42.1,0,4,9,3.62,1.2,9.6,3.47,2.94,3.27,0.93,0.294,0.36,19,0,17.2,5,3.0566042135856506,11.716982818744992,2.46066383894501,3.5660382491832587,0.5094340355976084,0.2857142857142857,0.4559540450572967
20276,,,665620,0,0,,0,0,0,,,,,,,,,,14,0,14.0,1,7.0714304982404705,9.642859770327917,5.2113383555900405,7.0714304982404705,1.285714636043722,0.35,-0.1189858242869377
20277,Cory Abbott,CHW,,2,0,3.7,0,0,0,5.03,1.43,8.6,5.11,4.33,1.99,1.58,0.283,-0.03,,,,,,,,,,,
20298,Jhonathan Diaz,SEA,,6,1,16.3,0,0,0,3.8,1.3,7.67,3.98,3.31,2.32,0.85,0.291,0.1,,,,,,,,,,,
20302,David Peterson,NYM,,19,4,48.5,1,0,0,3.48,1.28,9.73,3.55,3.65,2.67,0.84,0.301,0.54,,,,,,,,,,,
20348,Riley O'Brien,STL,,14,0,23.2,0,0,0,3.72,1.33,9.95,3.81,4.47,2.23,0.83,0.293,0.11,,,,,,,,,,,
20349,Zack Kelly,BOS,677161,20,0,34.4,0,0,5,4.28,1.41,8.72,4.19,4.31,2.03,0.96,0.3,0.03,6,0,8.1,0,2.160000329589894,8.640001318359577,3.019909201431272,4.320000659179788,0.0,0.2608695652173913,0.0901955515146255
20353,Steven Wilson,CHW,621051,23,0,38.7,0,1,9,4.47,1.31,9.19,4.79,4.11,2.25,1.5,0.264,-0.06,18,0,15.2,0,3.446809279967411,8.617023199918528,7.0335271100753785,6.893618559934822,2.2978728533116075,0.1351351351351351,-0.4395825564861297
2036,Clayton Kershaw,LAD,,11,11,59.7,5,0,0,3.74,1.19,8.96,3.83,2.46,3.64,1.23,0.288,0.95,,,,,,,,,,,
20367,Brusdar Graterol,LAD,,7,0,12.0,0,0,0,3.26,1.18,7.25,3.4,2.24,3.28,0.67,0.292,0.1,,,,,,,,,,,
20369,Matt Manning,DET,666159,17,17,90.9,6,0,0,4.46,1.33,7.38,4.38,3.0,2.46,1.23,0.292,0.85,4,4,22.2,0,4.367647548860387,8.735295097720774,4.110497563933018,3.573529812703953,1.191176604234651,0.2857142857142857,0.1913856565952301
20370,Bruce Zimmermann,BAL,,9,1,20.4,0,0,1,4.18,1.3,7.36,4.06,2.34,3.16,1.15,0.302,0.09,,,,,,,,,,,
20373,Andrés Muñoz,SEA,662253,24,0,39.7,0,20,3,2.88,1.13,11.08,2.96,3.38,3.27,0.69,0.286,0.53,16,0,16.2,6,1.6200002471924206,11.340001730346945,2.8399091739654474,3.7800005767823146,0.5400000823974735,0.2058823529411764,0.3398122191429138
20375,Greg Weissert,BOS,669711,23,0,40.3,0,1,9,4.19,1.35,9.27,4.09,4.0,2.32,1.04,0.295,0.1,17,0,17.1,0,1.5576925933714267,9.34615556022856,3.255293856287853,2.076923457828569,1.0384617289142846,0.2857142857142857,0.2274080067873001
20408,Eli Villalobos,MIA,,12,0,20.2,0,0,0,4.79,1.46,7.93,4.67,4.22,1.91,1.19,0.298,-0.08,,,,,,,,,,,
20418,Josh Fleming,PIT,676596,22,0,37.5,0,0,8,4.04,1.4,5.57,4.05,2.74,2.03,0.77,0.308,0.06,17,1,19.0,1,5.684211952864986,6.157896282270402,4.71885698442654,4.26315896464874,0.9473686588108312,0.3442622950819672,-0.0679218270815908
20423,Ryan Walker,SFG,676254,23,0,38.3,0,1,9,3.28,1.18,10.46,3.11,3.09,3.39,0.77,0.299,0.43,22,1,22.0,0,2.454545667348833,12.272728336744164,2.230818231834846,1.6363637782325553,0.4090909445581388,0.34,0.4639733415096998
20468,Huascar Ynoa,ATL,,19,6,57.2,2,0,0,4.39,1.34,8.56,4.12,3.15,2.71,1.17,0.305,0.39,,,,,,,,,,,
20491,,,656266,0,0,,0,0,0,,,,,,,,,,6,0,6.0,0,1.50000047683731,9.000002861023859,3.8065760983361816,1.50000047683731,1.50000047683731,0.1428571428571428,0.0175614077597856
20492,Casey Mize,DET,663554,18,18,97.2,7,0,0,4.36,1.3,7.03,4.24,2.48,2.83,1.16,0.296,0.97,7,7,37.2,0,3.5840710384450616,6.21238979997144,3.5912366838423107,2.150442623067037,0.7168142076890124,0.3008130081300813,0.5785732269287109
20515,,,669459,0,0,,0,0,0,,,,,,,,,,11,0,10.2,0,4.218751383014476,6.750002212823163,5.202409895882232,3.3750011064115815,1.6875005532057907,0.2142857142857142,-0.113208495080471
20517,Nick Sandlin,CLE,680704,23,0,39.8,0,0,10,3.64,1.22,9.79,3.82,3.63,2.7,1.02,0.276,0.18,22,0,20.2,1,1.7419360197547236,10.45161611852834,2.607650991483433,1.7419360197547236,0.4354840049386809,0.1739130434782608,0.4026095271110534
20531,Kutter Crawford,BOS,676710,23,21,114.7,8,0,0,4.41,1.28,8.52,4.26,2.83,3.01,1.35,0.291,1.45,9,9,52.1,0,2.2356688441299353,8.942675376519741,2.681310482484399,2.7515924235445355,0.3439490529430669,0.2797202797202797,1.786725640296936
20539,Edwin Uceta,TBR,,12,0,21.2,0,0,0,4.23,1.32,8.95,4.46,4.01,2.24,1.25,0.275,-0.05,,,,,,,,,,,
20546,Grant Anderson,TEX,,17,0,27.7,0,0,0,4.05,1.29,8.62,4.12,3.37,2.58,1.11,0.287,0.09,,,,,,,,,,,
20548,Bowden Francis,TOR,670102,15,2,35.7,1,0,0,4.37,1.26,9.19,4.44,3.22,2.86,1.45,0.279,0.1,5,2,14.2,0,8.590909463314986,10.43181863402534,6.003545707513483,4.295454731657493,2.454545560947139,0.358974358974359,-0.1714689806103706
20633,Yusei Kikuchi,TOR,579328,22,22,121.7,10,0,0,3.85,1.24,9.8,3.82,3.1,3.16,1.19,0.294,1.92,8,8,47.2,0,2.6433567843860963,8.685315148697175,2.5944546451859605,1.6993007899624906,0.5664335966541635,0.2900763358778626,1.5016145706176758
20778,Cristopher Sánchez,PHI,650911,22,17,95.4,6,0,0,3.81,1.3,8.13,3.78,3.04,2.68,0.91,0.302,1.41,8,8,42.0,0,3.4285714285714284,8.357142857142858,2.8780044578370596,3.857142857142857,0.2142857142857142,0.34375,1.1135145425796509
20794,Manuel Rodríguez,TBR,655889,16,0,28.1,0,0,0,3.77,1.34,9.27,3.77,4.11,2.26,0.79,0.299,0.1,5,0,5.1,0,5.062500301748532,6.750000402331376,3.3274092309176933,3.375000201165688,0.0,0.4,0.0251214448362588
20997,Eduard Bazardo,SEA,,21,0,35.8,0,0,5,3.86,1.21,8.83,3.88,2.76,3.22,1.13,0.285,0.12,,,,,,,,,,,
21029,Jhoan Duran,MIN,661395,24,0,39.9,0,20,2,2.8,1.13,11.31,2.73,3.22,3.51,0.61,0.3,0.66,7,0,7.0,3,0.0,10.285714285714286,1.7113377911703929,1.2857142857142858,0.0,0.1428571428571428,0.2319411784410476
21032,Emmanuel Clase,CLE,661403,24,0,42.3,0,26,1,2.9,1.09,8.52,2.83,1.89,4.57,0.59,0.295,0.61,21,0,20.1,11,0.4426229784995519,9.737705526990142,1.1235156510216404,0.4426229784995519,0.0,0.25,0.9781858325004578
21045,Seth Martinez,HOU,661527,22,0,37.3,0,0,9,4.1,1.3,8.33,4.19,3.44,2.43,1.09,0.285,0.02,18,0,22.0,0,2.8636368601776225,5.727273720355245,4.867182246515625,2.8636368601776225,1.227272940076124,0.238095238095238,-0.2039247751235962
21052,Luis Gil,NYY,661563,18,12,73.9,4,0,0,4.03,1.31,10.4,4.13,4.34,2.4,1.2,0.282,0.82,8,8,43.0,0,2.511627906976744,10.046511627906977,3.698048754625542,5.441860465116279,0.627906976744186,0.1855670103092783,0.7781079411506653
21093,Nick Vespi,BAL,,19,0,31.3,0,0,3,3.96,1.31,8.14,4.06,3.29,2.48,1.04,0.292,0.03,,,,,,,,,,,
21132,Alexis Díaz,CIN,664747,25,0,42.3,0,22,2,4.19,1.34,10.37,4.2,4.5,2.32,1.15,0.287,0.17,16,0,14.2,7,6.750001170418682,9.818183520608992,4.0262730097968,7.363637640456744,0.0,0.3076923076923077,0.1649730652570724
21170,Dany Jiménez,OAK,666204,13,0,22.5,0,0,0,4.66,1.44,8.56,4.88,4.85,1.77,1.3,0.277,-0.11,15,0,14.2,0,3.681818820228372,6.750001170418682,7.162637189991339,7.977274110494807,1.840909410114186,0.1538461538461538,-0.4765358567237854
21189,Brooks Kriske,CIN,,2,0,3.9,0,0,0,4.35,1.37,10.61,4.32,4.56,2.34,1.3,0.291,0.0,,,,,,,,,,,
21205,Connor Brogdon,LAD,,6,0,8.9,0,0,0,4.51,1.31,8.29,4.57,3.26,2.56,1.42,0.282,-0.03,,,,,,,,,,,
21212,J.P. France,HOU,641585,21,4,53.1,1,0,1,4.38,1.33,7.89,4.46,3.41,2.33,1.27,0.285,0.11,5,5,25.1,0,7.460526690258563,7.815789865985161,5.508330391252477,4.263158108719178,1.7763158786329911,0.3209876543209876,-0.1094580218195915
21224,Bailey Ober,MIN,641927,21,21,114.9,9,0,0,3.92,1.15,8.98,3.87,2.1,4.27,1.33,0.282,1.84,8,8,43.0,0,3.767441860465116,9.418604651162791,3.186420847648798,1.6744186046511629,1.0465116279069768,0.238095238095238,1.0337806940078735
21238,Allan Winans,ATL,642216,7,0,10.9,0,0,0,3.81,1.23,7.77,3.82,2.46,3.24,0.99,0.291,0.05,1,1,5.0,0,10.8,1.8,6.539909219741821,3.6,1.8,0.3333333333333333,-0.0859706401824951
21267,Jake Bird,COL,656234,23,0,40.2,0,1,8,4.44,1.46,7.45,4.23,3.7,2.01,0.91,0.317,0.05,18,0,18.2,1,5.785715665136394,5.785715665136394,6.032767052310018,5.785715665136394,1.4464289162840984,0.293103448275862,-0.3856688439846039
21290,Lucas Gilbreath,COL,,16,0,28.4,0,0,0,4.55,1.48,8.69,4.41,4.48,1.94,1.08,0.31,-0.05,,,,,,,,,,,
21306,Jacob Latz,TEX,656641,22,0,36.2,0,0,9,3.87,1.29,9.48,4.07,3.94,2.41,1.1,0.279,0.15,20,0,18.2,0,3.3750008046628963,7.232144581420492,3.9970522812435094,4.821429720946995,0.4821429720946995,0.2678571428571428,0.0941682979464531
21310,Josh Maciejewski,NYY,,2,0,3.6,0,0,0,4.12,1.31,7.85,4.3,3.24,2.42,1.17,0.285,-0.01,,,,,,,,,,,
21318,Tylor Megill,NYM,,24,6,66.2,2,0,0,4.18,1.3,8.36,4.15,3.14,2.68,1.17,0.293,0.35,,,,,,,,,,,
21324,Parker Mushinski,HOU,,15,0,25.5,0,0,1,3.75,1.31,8.26,3.86,3.45,2.4,0.87,0.295,0.06,,,,,,,,,,,
21366,Glenn Otto,SDP,,7,0,11.7,0,0,0,4.2,1.32,8.69,4.31,3.86,2.27,1.13,0.282,0.01,,,,,,,,,,,
21367,Peter Strzelecki,CLE,,16,0,28.4,0,0,1,4.24,1.3,9.02,4.12,3.35,2.71,1.17,0.292,-0.0,,,,,,,,,,,
21390,Joe Ryan,MIN,657746,23,23,132.2,11,0,0,3.63,1.08,10.39,3.56,2.22,4.69,1.29,0.279,2.55,8,8,47.2,0,3.20979038104026,10.006993540890225,2.993056065053705,1.132867193308327,1.132867193308327,0.2845528455284553,1.2140823602676392
21446,Ryan Feltner,COL,663372,18,18,98.2,7,0,0,5.0,1.44,7.73,4.65,3.41,2.27,1.36,0.31,0.84,8,8,45.0,0,5.2,8.0,3.7399092197418216,2.4,1.0,0.3455882352941176,0.8341615796089172
21455,Kris Bubic,KCR,,4,0,6.9,0,0,0,4.01,1.35,8.73,3.9,3.6,2.48,0.94,0.304,0.03,,,,,,,,,,,
21461,Cole Sands,MIN,663485,23,0,39.6,0,1,9,3.72,1.22,9.95,3.6,3.25,3.07,0.99,0.291,0.29,15,0,17.2,2,4.584906815379438,12.226418174345168,3.819154673872109,1.528302271793146,1.528302271793146,0.2926829268292683,0.0376734435558319
21481,Sean Hjelle,SFG,663546,20,0,33.3,0,0,5,3.84,1.34,7.68,3.69,2.98,2.59,0.73,0.312,0.14,8,0,13.1,0,3.375000563263987,10.12500168979196,3.2899092447757763,0.6750001126527975,1.350000225305595,0.2857142857142857,0.0714671835303306
21487,Stephen Kolek,SDP,663568,19,0,31.7,0,0,5,4.02,1.34,7.86,4.07,3.57,2.2,0.9,0.293,0.03,19,0,19.2,0,3.203390555421664,7.779662777452613,3.4449940345438845,3.203390555421664,0.4576272222030949,0.3103448275862069,0.1463409960269928
21504,Jake Irvin,WSN,663623,18,18,101.8,8,0,0,4.78,1.38,6.97,4.75,3.16,2.21,1.36,0.293,0.65,8,8,45.2,0,3.547445453028182,7.094890906056364,3.227500465495603,1.576642423568081,0.7883212117840405,0.2794117647058823,1.008342146873474
21513,Thaddeus Ward,WSN,,8,0,13.2,0,0,0,4.55,1.46,7.7,4.67,4.55,1.69,1.05,0.293,-0.05,,,,,,,,,,,
21520,Hogan Harris,OAK,663687,12,0,20.3,0,0,0,4.21,1.39,8.27,4.36,4.23,1.96,1.03,0.288,-0.01,1,0,5.1,0,6.750000402331376,8.43750050291422,1.8274091415107203,1.687500100582844,0.0,0.4,0.0901775658130645
21527,James McArthur,KCR,663704,24,0,41.3,0,21,2,3.96,1.31,8.72,3.8,3.27,2.69,0.92,0.302,0.23,16,0,18.1,9,4.418182124618678,8.836364249237356,4.121727469657083,1.4727273748728926,1.4727273748728926,0.3584905660377358,0.0562824234366416
21537,Daniel Lynch IV,KCR,663738,14,11,61.1,4,0,0,5.02,1.44,6.71,4.71,3.09,2.17,1.33,0.306,0.34,2,1,7.0,0,0.0,7.714285714285714,2.282766362598964,2.5714285714285716,0.0,0.125,0.1948500908911228
21574,Brendon Little,TOR,,15,0,24.1,0,0,0,3.72,1.37,8.3,3.87,4.08,2.03,0.74,0.299,0.07,,,,,,,,,,,
21584,Tristan Beck,SFG,,9,1,21.0,0,0,0,4.31,1.34,7.42,4.15,2.93,2.54,1.08,0.299,0.08,,,,,,,,,,,
21649,Luis Medina,OAK,,16,13,71.6,4,0,0,4.68,1.49,8.15,4.58,4.62,1.77,1.07,0.301,0.39,,,,,,,,,,,
21652,Elvis Peguero,MIL,665625,23,0,38.7,0,0,7,4.03,1.33,8.2,3.93,3.45,2.38,0.91,0.298,0.13,16,0,17.0,0,3.705883184518968,8.470590136043354,2.4928502510162875,3.705883184518968,0.0,0.4230769230769231,0.416404664516449
21690,Edward Cabrera,MIA,665795,16,16,82.1,6,0,0,4.16,1.38,9.62,4.11,4.51,2.14,1.0,0.296,0.96,5,5,21.1,0,7.1718754274770875,13.07812577951704,4.171159281209115,5.9062503520399545,1.265625075437133,0.3541666666666667,0.211354449391365
21741,Javier Assad,CHC,665871,22,18,99.8,6,0,0,4.69,1.41,7.05,4.55,3.35,2.1,1.19,0.299,0.69,8,8,42.1,0,1.700787452661333,7.440945105393331,3.1635312676954515,2.9763780421573323,0.4251968631653331,0.2436974789915966,0.9351431131362916
21761,José Marte,LAA,,2,0,3.6,0,0,0,4.79,1.55,8.64,4.78,5.42,1.59,1.09,0.3,-0.02,,,,,,,,,,,
21844,Braxton Garrett,MIA,666129,19,19,101.4,8,0,0,4.23,1.29,7.95,3.89,2.35,3.41,1.1,0.311,1.36,1,1,5.1,0,8.43750050291422,13.500000804662752,3.702409253269436,3.375000201165688,1.687500100582844,0.3333333333333333,0.0689573064446449
21846,Cole Ragans,KCR,666142,22,22,126.3,11,0,0,3.75,1.27,9.74,3.62,3.43,2.85,0.97,0.3,2.2,9,9,49.0,0,4.224489795918367,10.46938775510204,2.6501133013744744,2.938775510204082,0.5510204081632653,0.3333333333333333,1.3421283960342407
21858,Riley Pint,COL,,18,0,31.0,0,0,3,4.44,1.61,9.88,4.55,6.51,1.52,0.82,0.313,-0.13,,,,,,,,,,,
21863,George Soriano,MIA,666277,13,0,22.1,0,0,0,4.23,1.35,8.53,4.11,3.68,2.33,1.0,0.297,0.04,10,0,11.2,0,9.2571448750403,9.2571448750403,6.739910004479716,5.400001177106842,2.314286218760075,0.2666666666666666,-0.2923533916473388
21894,Gregory Santos,SEA,,16,0,27.5,0,2,0,3.45,1.24,8.74,3.46,3.05,2.88,0.76,0.296,0.21,,,,,,,,,,,
21955,Yerry Rodríguez,TEX,666720,19,0,31.6,0,0,3,4.02,1.31,9.16,4.13,3.78,2.43,1.12,0.287,0.09,9,0,9.2,0,10.241380994300348,8.379311722609376,10.48473801363399,7.448277086763889,4.655173179227431,0.3103448275862069,-0.5739476680755615
21956,Max Castillo,PHI,,6,0,10.1,0,0,0,4.49,1.33,7.3,4.45,2.89,2.53,1.27,0.292,-0.0,,,,,,,,,,,
21992,Camilo Doval,SFG,666808,24,0,40.8,0,25,2,3.19,1.24,10.4,3.22,3.99,2.61,0.62,0.295,0.41,16,0,16.0,6,3.3750004023314,11.812501408159902,4.202409346401707,6.187500737607567,1.1250001341104667,0.2571428571428571,-0.0927709713578224
