PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
19677,Gregory Soto,PHI,642397,21,0,34.5,0,1,9,3.82,1.35,9.2,3.9,4.25,2.16,0.87,0.296,0.16,20,0,15.1,2,5.869566434272773,10.565219581690991,3.9735393250146664,6.456523077700051,0.5869566434272773,0.4090909090909091,0.1054050028324127
19680,Sixto Sánchez,MIA,664350,12,4,38.1,1,0,0,4.37,1.35,6.38,4.13,2.71,2.43,0.95,0.302,0.24,13,6,31.2,0,6.252631892788129,4.831579189881736,4.388871020425394,3.694737027556622,0.5684210811625572,0.3303571428571428,0.1524136886000633
19716,Dustin May,LAD,,4,0,6.5,0,0,0,3.5,1.19,9.04,3.48,2.84,3.18,0.87,0.291,0.06,,,,,,,,,,,
19736,Caleb Boushley,MIN,,13,0,21.8,0,0,0,4.44,1.31,7.2,4.26,2.57,2.85,1.21,0.295,0.04,,,,,,,,,,,
19742,Anthony Bender,MIA,669622,20,0,35.4,0,1,8,4.14,1.32,8.83,3.85,3.25,2.72,0.99,0.306,0.13,22,0,21.1,0,5.9062508800999645,10.54687657160708,3.5475881251506607,2.9531254400499822,0.8437501257285663,0.4,0.1208362430334091
19769,Will Vest,DET,676684,21,0,34.8,0,1,8,3.97,1.31,8.45,3.74,3.1,2.73,0.92,0.305,0.17,21,0,22.1,0,3.6268668073834913,6.044778012305819,3.036160795437402,2.0149260041019397,0.4029852008203879,0.2794117647058823,0.208857849240303
19795,Keegan Thompson,CHC,624522,16,0,27.5,0,0,3,4.3,1.36,9.16,4.24,3.93,2.33,1.17,0.294,0.01,9,0,12.2,0,4.973684460172375,13.500000677610732,3.5993972965885086,4.263158108719178,1.4210527029063929,0.3103448275862069,0.0923053324222564
19804,Bryan Baker,BAL,,12,0,19.3,0,0,0,3.94,1.31,9.32,4.05,3.95,2.36,1.06,0.283,0.07,,,,,,,,,,,
19853,Michael King,SDP,650633,24,17,101.1,6,0,0,3.84,1.24,9.23,3.91,3.19,2.93,1.14,0.287,1.3,11,10,61.0,0,4.278688725269289,9.885246365277323,4.86341806182103,4.131147734742762,1.7704918863183263,0.2564102564102564,0.2293736189603805
19866,Brandon Bielak,OAK,656232,8,0,11.1,0,0,0,4.45,1.39,7.03,4.29,3.39,2.1,0.99,0.299,-0.01,13,0,23.0,0,5.0869571545174415,4.6956527580161005,5.647452506406134,3.1304351720107335,1.5652175860053668,0.3253012048192771,-0.2294779755175113
19867,Griffin Canning,LAA,656288,18,18,95.6,7,0,0,4.77,1.36,7.98,4.71,3.14,2.54,1.51,0.293,0.62,10,10,51.2,0,5.051613151875805,6.270968050604448,5.390229302782428,3.658064696185928,1.567742012651112,0.2662337662337662,-0.0500274077057838
19871,Tucker Davidson,BAL,,3,0,4.3,0,0,0,4.22,1.38,7.58,4.17,3.61,2.11,0.97,0.298,0.01,,,,,,,,,,,
19874,Alex Faedo,DET,656412,22,1,48.6,0,1,10,4.26,1.26,8.56,4.21,2.86,3.0,1.33,0.286,0.15,18,0,30.2,0,3.5217396415249675,7.630435889970763,4.103974073821091,2.93478303460414,1.173913213841656,0.238095238095238,-0.0309295784682035
19876,Kevin Ginkel,ARI,656464,22,0,36.3,0,5,7,3.82,1.28,9.17,3.65,3.37,2.72,0.91,0.299,0.22,20,0,19.1,5,4.655172719966804,8.379310895940248,3.539506192950093,2.327586359983402,0.9310345439933608,0.3275862068965517,0.1273358464241027
19879,Tanner Houck,BOS,656557,23,20,119.4,9,0,0,4.11,1.32,8.27,3.86,3.01,2.76,0.97,0.307,1.65,10,10,65.0,0,1.9384615384615385,8.584615384615384,2.202636139209454,1.6615384615384616,0.1384615384615384,0.2768361581920904,2.180875539779663
19883,Alex Lange,DET,656638,15,0,24.7,0,0,0,3.9,1.4,10.11,3.85,4.91,2.06,0.79,0.3,0.09,21,0,18.2,2,4.339286748852295,10.125002413988687,3.9292846824442096,8.196430525609891,0.0,0.32,0.0482943654060363
19884,Corbin Martin,BAL,,9,0,14.7,0,0,0,4.77,1.45,7.89,4.71,4.12,1.92,1.27,0.294,-0.07,,,,,,,,,,,
19891,Ryder Ryan,PIT,656924,13,0,22.0,0,0,0,4.5,1.42,7.89,4.32,3.92,2.02,1.01,0.301,-0.03,11,0,13.0,0,3.461538969412433,9.69230911435481,3.048789974077212,4.846154557177405,0.0,0.2647058823529412,0.1459064334630966
19899,Clarke Schmidt,NYY,657376,20,20,109.0,8,0,0,4.11,1.29,8.59,4.1,3.07,2.88,1.18,0.293,1.36,10,10,55.2,0,2.586826465484549,9.862275899659844,3.5209226611798505,2.7485031195773333,0.970059924556706,0.2962962962962963,0.9613561630249025
19911,José Suarez,LAA,660761,18,1,39.2,0,0,3,4.32,1.36,8.4,4.32,3.62,2.32,1.18,0.296,0.13,14,0,28.2,0,6.906977816489568,9.418606113394866,5.044318011311257,5.965117205150082,1.2558141484526488,0.3333333333333333,-0.128690481185913
19924,Bryan Hudson,MIL,663542,21,0,36.1,0,1,9,3.29,1.24,10.06,3.34,3.69,2.72,0.75,0.294,0.35,19,0,28.1,0,0.6352941889251472,10.48235411726493,2.208065900505609,2.223529661238015,0.3176470944625736,0.2096774193548387,0.8163030743598938
19926,Tony Santillan,CIN,,9,0,14.0,0,0,0,4.62,1.44,9.39,4.54,4.68,2.01,1.21,0.297,-0.05,,,,,,,,,,,
19951,Ian Anderson,ATL,,6,2,17.1,1,0,0,4.31,1.38,7.8,4.21,3.57,2.18,1.06,0.299,0.11,,,,,,,,,,,
19959,Jesús Luzardo,MIA,666200,19,19,107.0,9,0,0,3.99,1.26,9.62,3.78,3.01,3.2,1.16,0.299,1.66,8,8,45.2,0,4.138686361866212,9.065693935516466,3.45418023386306,2.7591242412441415,0.9854015147300506,0.2649572649572649,0.8080626130104065
19962,Joey Wentz,DET,666214,22,2,49.9,1,0,5,4.13,1.32,8.76,4.09,3.49,2.52,1.14,0.29,0.23,13,0,18.2,0,3.85714338263694,11.57143014791082,3.393570241636165,2.8928575369777048,0.9642858456592348,0.3888888888888889,0.0964276269078254
19976,Tyson Miller,CHC,668338,21,0,36.4,0,1,10,4.2,1.31,8.72,4.09,3.36,2.59,1.13,0.294,0.13,13,0,17.1,0,2.076923229285257,8.826923724462342,3.1834053742109676,0.5192308073213142,1.0384616146426284,0.2045454545454545,0.1507391538470983
19990,Bryse Wilson,MIL,669060,25,9,77.8,3,0,0,4.62,1.33,7.49,4.52,2.8,2.68,1.39,0.292,0.32,13,6,44.0,0,2.8636366739746304,7.772728115073996,4.762076875986166,3.4772731041120513,1.4318183369873152,0.2347826086956521,0.1621803231537342
19995,Joel Kuhnel,TOR,,7,0,11.5,0,0,0,4.55,1.38,5.63,4.45,2.53,2.26,1.1,0.3,-0.04,,,,,,,,,,,
19996,Dylan Lee,ATL,669276,20,0,33.5,0,0,7,3.89,1.23,8.72,3.79,2.62,3.36,1.13,0.293,0.12,14,0,22.1,0,1.2089553959626431,8.059702639750956,2.8570563076280115,2.8208959239128344,0.4029851319875478,0.2580645161290322,0.2687758803367615
20000,Tyler Wells,BAL,669330,12,1,26.1,0,0,0,3.92,1.17,8.47,4.11,2.43,3.5,1.35,0.271,0.16,3,3,15.1,0,5.869565339079428,7.630434940803257,4.560495700728016,1.7608696017238286,1.7608696017238286,0.3125,0.1414241343736648
20009,Kenny Rosenberg,LAA,,6,2,18.5,1,0,0,4.61,1.38,7.89,4.62,3.45,2.29,1.37,0.294,0.03,,,,,,,,,,,
20020,John Schreiber,KCR,670167,22,0,35.9,0,1,9,3.98,1.33,7.82,3.86,3.29,2.37,0.84,0.3,0.18,23,0,22.2,1,1.191176604234651,6.750000757329689,2.68453654219947,2.382353208469302,0.0,0.2898550724637681,0.601105809211731
20023,Rico Garcia,WSN,,4,0,7.6,0,0,0,4.73,1.41,8.79,4.67,4.2,2.09,1.36,0.289,-0.03,,,,,,,,,,,
20038,Darren McCaughan,CLE,,7,0,11.9,0,0,0,4.38,1.26,7.36,4.31,2.24,3.3,1.33,0.29,0.0,,,,,,,,,,,
20039,Adrian Morejon,SDP,670970,18,0,30.8,0,0,6,3.46,1.17,9.77,3.49,2.9,3.39,1.01,0.285,0.26,13,0,19.2,0,2.2881361110154743,12.35593499948356,0.9901193586719343,1.8305088888123795,0.0,0.3673469387755102,0.7078087329864502
20061,Kaleb Ort,BAL,,7,0,11.3,0,0,0,4.5,1.37,8.69,4.43,3.88,2.24,1.23,0.289,-0.0,,,,,,,,,,,
20070,Bailey Falter,PIT,663559,22,11,76.6,3,0,0,4.78,1.33,6.48,4.7,2.47,2.63,1.45,0.29,0.36,10,10,58.1,0,3.5485715059241487,5.091428682412909,4.719998811324762,2.1600000470842646,1.3885714588398843,0.1988304093567251,0.3823782503604889
20080,Mauricio Llovera,SEA,,4,0,5.9,0,0,0,3.98,1.27,8.35,4.1,3.26,2.56,1.09,0.283,0.01,,,,,,,,,,,
20099,Chris Paddack,MIN,663978,17,17,93.5,7,0,0,4.25,1.25,7.62,4.02,2.03,3.75,1.26,0.299,1.22,10,10,55.1,0,4.391566365978893,8.13253030736832,4.029327540882857,1.626506061473664,1.4638554553262977,0.3372093023255814,0.6283785104751587
20116,Calvin Faucher,MIA,676534,19,0,32.9,0,1,7,4.43,1.42,8.52,4.08,3.9,2.18,0.97,0.31,0.03,16,0,18.1,0,2.9454550561826975,9.818183520608992,2.416622030242394,3.9272734082435967,0.0,0.34,0.3510127961635589
20132,Adam Oller,CLE,,5,0,9.1,0,0,0,4.85,1.41,7.98,4.8,3.69,2.2,1.43,0.291,-0.04,,,,,,,,,,,
20151,James Karinchak,CLE,,10,0,16.1,0,0,0,3.95,1.29,11.35,3.89,4.63,2.45,1.11,0.279,0.08,,,,,,,,,,,
20153,Nick Nelson,PHI,,17,1,36.4,0,0,0,4.7,1.46,6.93,4.53,3.79,1.83,1.03,0.303,0.04,,,,,,,,,,,
20160,Nate Pearson,TOR,663878,20,0,32.8,0,0,5,3.89,1.27,9.76,4.04,3.98,2.45,1.11,0.275,0.16,20,0,17.1,1,5.1923092159298285,11.423080275045622,4.1641749054723425,5.1923092159298285,1.0384618431859656,0.3478260869565217,-0.0232170950621366
20167,Kyle Muller,OAK,666205,21,3,51.9,1,0,4,4.56,1.42,7.21,4.45,3.73,1.96,1.08,0.299,0.03,13,0,33.2,0,3.475247787267688,6.415842068801885,4.343534936457106,1.8712872700672163,1.336633764333726,0.2745098039215686,-0.0527942851185798
20185,Zach Pop,TOR,647315,17,0,28.2,0,0,0,3.71,1.29,7.73,3.74,3.11,2.52,0.78,0.295,0.13,11,0,10.0,0,3.6000006866456387,6.300001201629867,4.625713348388727,0.9000001716614097,1.800000343322819,0.2333333333333333,-0.0313200317323207
20191,Garrett Whitlock,BOS,676477,4,2,13.7,1,0,0,4.17,1.26,8.19,3.86,2.33,3.52,1.15,0.303,0.17,4,4,18.1,0,1.9636364998305231,8.345455124279724,3.289349437272254,3.436363874703416,0.4909091249576308,0.2653061224489796,0.3966250121593475
20203,Eli Morgan,CLE,669212,13,0,21.9,0,0,0,4.18,1.23,8.95,4.09,2.7,3.31,1.33,0.285,0.04,9,0,8.1,0,2.160000082397464,7.560000288391124,2.8857130531311035,4.320000164794928,0.0,0.25,0.1212900802493095
20206,Mike Baumann,SEA,657508,21,0,34.0,0,0,8,3.83,1.3,8.74,3.96,3.84,2.28,0.95,0.284,0.09,18,0,19.0,0,3.3157901498090587,7.578948913849277,4.704660752671643,5.210527378271378,0.9473686142311596,0.2857142857142857,-0.0833930894732475
20231,Zach Logue,ATL,,3,0,4.8,0,0,0,4.57,1.34,7.74,4.42,2.89,2.68,1.31,0.298,-0.01,,,,,,,,,,,
20253,Griffin Jax,MIN,643377,23,0,37.9,0,3,8,3.56,1.19,9.68,3.39,2.87,3.37,0.92,0.294,0.36,23,0,21.1,5,2.531250377185699,11.812501760199927,2.09446290861813,2.9531254400499822,0.4218750628642831,0.25,0.6608284115791321
20271,Daysbel Hernández,ATL,,15,0,25.2,0,0,0,4.2,1.37,9.82,4.1,4.33,2.27,1.08,0.295,0.07,,,,,,,,,,,
20276,,,665620,0,0,,0,0,0,,,,,,,,,,14,0,14.0,1,7.0714304982404705,9.642859770327917,5.197142198134596,7.0714304982404705,1.285714636043722,0.35,-0.1199495494365692
20277,Cory Abbott,CHW,,2,0,3.4,0,0,0,5.05,1.43,8.45,5.11,4.24,2.0,1.59,0.283,-0.03,,,,,,,,,,,
20298,Jhonathan Diaz,SEA,,9,2,24.2,1,0,0,3.83,1.29,7.63,3.98,3.18,2.4,0.88,0.291,0.17,,,,,,,,,,,
20302,David Peterson,NYM,,22,3,53.3,1,0,3,3.4,1.27,9.77,3.45,3.53,2.79,0.81,0.301,0.58,,,,,,,,,,,
20348,Riley O'Brien,STL,,12,0,19.5,0,0,0,3.72,1.33,9.88,3.8,4.4,2.25,0.84,0.292,0.08,,,,,,,,,,,
20349,Zack Kelly,BOS,677161,18,0,30.3,0,0,4,4.4,1.44,8.36,4.34,4.44,1.89,0.98,0.298,-0.03,11,0,16.2,0,2.160000329589894,7.560001153564629,4.985713346099897,5.400000823974735,1.080000164794947,0.2,-0.1413264274597168
20353,Steven Wilson,CHW,621051,16,0,27.0,0,0,3,4.42,1.3,9.23,4.73,4.06,2.29,1.48,0.264,-0.02,21,0,19.0,0,2.8421061190874557,9.00000271044361,6.230977155363412,6.631580944537397,1.8947374127249703,0.1363636363636363,-0.341766893863678
2036,Clayton Kershaw,LAD,,10,10,53.7,4,0,0,3.74,1.19,8.88,3.81,2.42,3.67,1.23,0.288,0.86,,,,,,,,,,,
20367,Brusdar Graterol,LAD,,8,0,13.0,0,0,0,3.26,1.18,7.2,3.39,2.21,3.3,0.67,0.292,0.11,,,,,,,,,,,
20369,Matt Manning,DET,666159,13,13,68.8,5,0,0,4.61,1.36,6.99,4.53,3.02,2.32,1.27,0.292,0.52,5,5,27.2,0,4.8795185208165295,7.481928398585345,4.173905929721039,3.9036148166532234,0.975903704163306,0.3294117647058823,0.2058221697807312
20370,Bruce Zimmermann,BAL,,9,1,20.8,0,0,0,4.21,1.3,7.37,4.04,2.32,3.2,1.16,0.303,0.1,,,,,,,,,,,
20373,Andrés Muñoz,SEA,662253,22,0,35.0,0,18,2,2.79,1.11,11.37,2.83,3.31,3.44,0.67,0.286,0.52,20,0,21.1,10,1.687500251457133,12.234376823064212,2.8913380273617757,3.3750005029142653,0.8437501257285663,0.25,0.4057574868202209
20375,Greg Weissert,BOS,669711,21,0,35.4,0,1,8,4.11,1.33,9.35,3.98,3.87,2.42,1.02,0.297,0.13,22,0,21.1,0,2.10937550291431,10.125002413988687,2.797587984055262,2.10937550291431,0.8437502011657241,0.3518518518518518,0.3987518846988678
20408,Eli Villalobos,MIA,,9,0,15.6,0,0,0,4.83,1.47,7.93,4.67,4.21,1.92,1.2,0.299,-0.06,,,,,,,,,,,
20418,Josh Fleming,PIT,676596,3,0,4.3,0,0,0,4.09,1.4,5.4,4.06,2.65,2.04,0.79,0.308,0.0,17,1,19.0,1,5.684211952864986,6.157896282270402,4.704660826971096,4.26315896464874,0.9473686588108312,0.3442622950819672,-0.0834049050463363
20423,Ryan Walker,SFG,676254,21,0,34.5,0,1,8,3.37,1.19,10.17,3.14,3.0,3.39,0.77,0.301,0.36,27,1,27.0,0,2.333333498165943,12.333334204591411,1.866453714069837,1.333333427523396,0.333333356880849,0.3166666666666666,0.7450148314237595
20447,Enoli Paredes,MIL,,11,0,18.3,0,0,0,3.84,1.36,10.19,4.02,4.99,2.04,0.92,0.284,0.04,,,,,,,,,,,
20468,Huascar Ynoa,ATL,,15,5,44.8,2,0,0,4.42,1.34,8.56,4.1,3.12,2.75,1.18,0.306,0.3,,,,,,,,,,,
20491,,,656266,0,0,,0,0,0,,,,,,,,,,6,0,6.0,0,1.50000047683731,9.000002861023859,3.7923799408807377,1.50000047683731,1.50000047683731,0.1428571428571428,0.0144749954342842
20492,Casey Mize,DET,663554,17,17,90.8,7,0,0,4.34,1.29,7.09,4.23,2.39,2.96,1.2,0.294,0.94,9,9,45.1,0,4.56617659866604,6.750000189332407,3.787477786730731,1.985294173333061,0.9926470866665305,0.3108108108108108,0.5928376913070679
20515,,,669459,0,0,,0,0,0,,,,,,,,,,11,0,10.2,0,4.218751383014476,6.750002212823163,5.1882137384267875,3.3750011064115815,1.6875005532057907,0.2142857142857142,-0.1187452897429466
20517,Nick Sandlin,CLE,680704,21,0,35.6,0,0,10,3.63,1.21,9.83,3.81,3.67,2.69,1.02,0.275,0.16,26,0,23.0,1,2.3478268657607586,10.565220895923414,3.3431044387457067,2.7391313433875517,0.7826089552535862,0.1764705882352941,0.2130344212055206
20531,Kutter Crawford,BOS,676710,22,20,112.7,8,0,0,4.47,1.28,8.41,4.3,2.82,2.99,1.38,0.291,1.38,11,11,62.1,0,2.887700593666864,8.807486810683935,3.061541937982669,2.887700593666864,0.5775401187333727,0.293103448275862,1.7669169902801514
20539,Edwin Uceta,TBR,,11,0,19.1,0,0,0,4.23,1.32,8.99,4.45,4.01,2.25,1.26,0.274,-0.04,,,,,,,,,,,
20546,Grant Anderson,TEX,681982,18,0,29.6,0,0,4,4.11,1.3,8.37,4.21,3.41,2.47,1.13,0.285,0.07,10,0,10.1,0,8.709679294947811,8.709679294947811,5.448294207605793,4.354839647473906,1.7419358589895622,0.3103448275862069,-0.0987468659877777
20548,Bowden Francis,TOR,670102,14,2,33.2,1,0,0,4.35,1.26,9.11,4.41,3.15,2.91,1.45,0.278,0.11,5,2,14.2,0,8.590909463314986,10.43181863402534,5.989349550058039,4.295454731657493,2.454545560947139,0.358974358974359,-0.1693035587668419
20633,Yusei Kikuchi,TOR,579328,20,20,110.6,9,0,0,3.84,1.23,9.81,3.79,3.05,3.22,1.19,0.294,1.79,10,10,58.0,0,2.6379310344827585,9.46551724137931,2.5912303036656876,2.0172413793103448,0.6206896551724138,0.3037974683544304,1.8628044128417969
20778,Cristopher Sánchez,PHI,650911,20,15,85.8,5,0,0,4.11,1.37,7.45,4.11,3.43,2.28,0.95,0.301,0.88,10,10,54.1,0,3.1472393374586827,8.116564607130288,2.610375626913026,3.1472393374586827,0.1656441756557201,0.3532934131736527,1.6028891801834106
20794,Manuel Rodríguez,TBR,655889,14,0,23.6,0,0,0,3.74,1.33,9.18,3.76,4.07,2.26,0.78,0.297,0.09,9,0,9.2,0,2.7931039075364588,8.379311722609376,3.125713062286377,3.7241385433819447,0.0,0.3548387096774194,0.0889120101928711
20997,Eduard Bazardo,SEA,660825,18,0,29.8,0,0,3,3.88,1.22,8.55,3.91,2.77,3.11,1.12,0.284,0.1,5,0,7.2,0,5.869565704143831,7.043478844972598,4.821365376816817,4.695652563315065,1.1739131408287662,0.1666666666666666,-0.0387748330831527
21029,Jhoan Duran,MIN,661395,22,0,36.3,0,18,2,2.98,1.16,10.84,2.9,3.22,3.36,0.66,0.3,0.54,12,0,11.2,6,3.857143067340473,9.257143361617135,5.697141773846692,3.085714453872378,2.314285840404284,0.16,-0.2997646927833557
21032,Emmanuel Clase,CLE,661403,22,0,38.0,0,24,1,2.91,1.11,8.81,2.87,2.26,4.11,0.58,0.293,0.52,27,0,26.1,16,0.3417721684019918,8.886076378451788,1.4928015910324162,0.6835443368039837,0.0,0.2153846153846154,1.1366602182388306
21045,Seth Martinez,HOU,661527,20,0,34.3,0,0,8,4.24,1.33,7.88,4.34,3.51,2.25,1.12,0.284,-0.02,23,0,29.1,1,2.147727505480973,4.602273226030656,4.8643496143424025,3.6818185808245247,0.9204546452061312,0.2048192771084337,-0.1986066848039627
21052,Luis Gil,NYY,661563,16,11,65.8,4,0,0,3.73,1.25,10.94,3.81,4.13,2.65,1.12,0.28,1.0,10,10,55.1,0,2.114457879915763,11.385542430315647,2.9269178769951516,4.716867578273626,0.4879518184420992,0.2033898305084746,1.4630699157714844
21093,Nick Vespi,BAL,,17,0,28.9,0,0,3,4.07,1.33,7.94,4.14,3.33,2.39,1.07,0.293,-0.02,,,,,,,,,,,
21132,Alexis Díaz,CIN,664747,23,0,37.3,0,20,2,4.23,1.34,10.15,4.23,4.45,2.29,1.16,0.287,0.12,21,0,19.2,9,5.949153311668436,9.15254355641298,4.346052203141441,6.406780489489085,0.4576271778206489,0.2941176470588235,0.1273380815982818
21170,Dany Jiménez,OAK,666204,12,0,20.2,0,0,0,4.65,1.43,8.56,4.86,4.74,1.81,1.32,0.276,-0.09,15,0,14.2,0,3.681818820228372,6.750001170418682,7.148441032535895,7.977274110494807,1.840909410114186,0.1538461538461538,-0.4705906212329864
21205,Connor Brogdon,LAD,,4,0,7.2,0,0,0,4.5,1.31,8.23,4.55,3.21,2.58,1.42,0.282,-0.02,,,,,,,,,,,
21212,J.P. France,HOU,641585,16,2,38.6,1,0,0,4.36,1.33,7.92,4.43,3.38,2.36,1.27,0.284,0.06,5,5,25.1,0,7.460526690258563,7.815789865985161,5.494134233797032,4.263158108719178,1.7763158786329911,0.3209876543209876,-0.1041413694620132
21224,Bailey Ober,MIN,641927,19,19,104.3,8,0,0,3.96,1.15,9.0,3.89,2.12,4.25,1.35,0.283,1.65,10,10,52.0,0,4.326923076923077,9.346153846153848,3.664174600747915,2.076923076923077,1.2115384615384617,0.2651515151515151,0.9338152408599854
21238,Allan Winans,ATL,642216,7,0,11.7,0,0,0,3.89,1.24,7.64,3.87,2.46,3.17,1.01,0.292,0.05,1,1,5.0,0,10.8,1.8,6.525713062286377,3.6,1.8,0.3333333333333333,-0.0879639685153961
21267,Jake Bird,COL,656234,20,0,34.3,0,1,6,4.88,1.53,6.93,4.57,4.04,1.72,1.0,0.316,-0.1,19,0,20.2,1,6.096775506463468,5.225807576968687,6.319262137100575,6.532259471210858,1.3064518942421717,0.28125,-0.4726347029209137
21290,Lucas Gilbreath,COL,,12,0,20.7,0,0,0,4.66,1.49,8.62,4.43,4.45,1.94,1.09,0.31,-0.04,,,,,,,,,,,
21306,Jacob Latz,TEX,656641,21,0,34.0,0,0,8,3.88,1.28,9.46,4.07,3.93,2.41,1.11,0.278,0.14,22,0,21.2,0,3.32307789819509,7.8923100082133395,4.233405695018074,4.569232110018249,0.8307694745487725,0.2459016393442623,0.0896431803703308
21310,Josh Maciejewski,NYY,,2,0,3.3,0,0,0,4.09,1.3,8.11,4.2,3.19,2.54,1.16,0.286,-0.0,,,,,,,,,,,
21318,Tylor Megill,NYM,656731,29,12,93.2,4,0,0,4.23,1.31,8.32,4.2,3.18,2.62,1.2,0.292,0.6,2,2,9.0,0,3.0,11.0,2.6812686178419325,5.0,0.0,0.3181818181818182,0.2576920390129089
21324,Parker Mushinski,HOU,656786,18,0,30.9,0,0,5,3.88,1.32,7.78,3.99,3.37,2.31,0.91,0.293,0.04,7,0,9.0,0,5.000000529819121,2.0000002119276483,4.014602045365332,4.000000423855297,0.0,0.2424242424242424,0.0134172542020678
21366,Glenn Otto,SDP,,6,0,10.9,0,0,0,4.21,1.32,8.58,4.33,3.81,2.27,1.15,0.282,0.0,,,,,,,,,,,
21367,Peter Strzelecki,CLE,657265,15,0,25.3,0,0,0,4.25,1.3,8.85,4.12,3.27,2.72,1.17,0.292,0.01,4,0,5.2,0,0.0,4.764706416938604,3.125713062286377,1.588235472312868,0.0,0.2941176470588235,0.0454215519130229
21390,Joe Ryan,MIN,657746,21,21,121.5,10,0,0,3.62,1.08,10.31,3.52,2.18,4.73,1.27,0.28,2.41,10,10,60.0,0,3.15,9.6,3.0090463956197104,1.35,1.05,0.2756410256410256,1.5270404815673828
21446,Ryan Feltner,COL,663372,17,17,90.4,6,0,0,5.23,1.46,7.52,4.74,3.4,2.21,1.41,0.311,0.63,10,10,55.0,0,5.072727272727272,7.8545454545454545,3.780258516831831,2.618181818181818,0.9818181818181818,0.3392857142857143,0.9877200126647948
21455,Kris Bubic,KCR,,7,2,20.0,1,0,0,4.41,1.4,8.11,4.21,3.59,2.27,1.08,0.306,0.11,,,,,,,,,,,
21461,Cole Sands,MIN,663485,19,0,32.2,0,0,5,3.73,1.22,9.9,3.59,3.24,3.06,0.98,0.291,0.25,17,0,20.2,2,4.354839647473906,11.758067048179544,3.5611970270337676,1.7419358589895622,1.3064518942421717,0.2708333333333333,0.1238509863615036
21481,Sean Hjelle,SFG,663546,18,0,30.2,0,0,5,3.95,1.35,7.35,3.76,2.93,2.52,0.76,0.312,0.09,13,0,19.1,0,3.2586215469417037,9.77586464082511,4.263644396139036,1.3965520915464444,1.8620694553952593,0.2884615384615384,-0.0882971510291099
21487,Stephen Kolek,SDP,663568,17,0,28.8,0,0,4,4.04,1.34,7.63,4.09,3.46,2.21,0.91,0.293,0.02,23,0,23.2,0,4.183099378174679,7.225353471392626,3.759515998373449,2.661972331565704,0.760563523304487,0.3287671232876712,0.0786583349108696
21504,Jake Irvin,WSN,663623,17,17,94.2,7,0,0,4.78,1.37,6.89,4.74,3.04,2.27,1.37,0.292,0.58,10,10,57.0,0,3.789473684210526,6.947368421052632,3.58185341316357,1.4210526315789471,0.9473684210526316,0.2705882352941176,1.0282723903656006
21513,Thaddeus Ward,WSN,,8,0,12.3,0,0,0,4.7,1.49,7.34,4.8,4.6,1.59,1.09,0.292,-0.06,,,,,,,,,,,
21520,Hogan Harris,OAK,663687,11,0,18.2,0,0,0,4.17,1.38,8.3,4.33,4.21,1.98,1.03,0.286,0.0,2,0,8.2,0,4.153846458570514,8.307692917141027,2.6641745668896535,3.1153848439278855,0.0,0.3076923076923077,0.1001851335167884
21527,James McArthur,KCR,663704,22,0,37.3,0,20,2,4.01,1.31,8.64,3.81,3.16,2.77,0.95,0.303,0.2,20,0,23.2,11,3.80281731004498,8.746479813103454,4.013037101296873,1.140845193013494,1.521126924017992,0.3478260869565217,0.1040375605225563
21537,Daniel Lynch IV,KCR,663738,13,10,56.9,3,0,0,5.02,1.44,6.63,4.7,3.05,2.18,1.33,0.306,0.34,2,1,7.0,0,0.0,7.714285714285714,2.2685702051435195,2.5714285714285716,0.0,0.125,0.1983858123421669
21574,Brendon Little,TOR,,14,0,22.2,0,0,0,3.75,1.38,8.19,3.9,4.12,1.99,0.75,0.298,0.06,,,,,,,,,,,
21584,Tristan Beck,SFG,,7,1,16.5,0,0,0,4.38,1.34,7.28,4.18,2.89,2.53,1.1,0.299,0.07,,,,,,,,,,,
21649,Luis Medina,OAK,,16,14,78.1,5,0,0,4.73,1.49,7.91,4.61,4.5,1.76,1.09,0.301,0.43,,,,,,,,,,,
21652,Elvis Peguero,MIL,665625,21,0,36.1,0,0,8,3.99,1.31,8.45,3.86,3.39,2.49,0.93,0.297,0.14,21,0,21.2,0,2.9076929049521323,8.30769401414895,2.387251372139804,3.32307760565958,0.0,0.3709677419354839,0.5320612788200378
21690,Edward Cabrera,MIA,665795,14,14,72.2,5,0,0,4.19,1.38,9.59,4.1,4.49,2.14,1.0,0.297,0.83,5,5,21.1,0,7.1718754274770875,13.07812577951704,4.156963123753671,5.9062503520399545,1.265625075437133,0.3541666666666667,0.2033452242612838
21741,Javier Assad,CHC,665871,20,17,92.0,5,0,0,4.59,1.39,7.34,4.45,3.36,2.19,1.18,0.299,0.72,10,10,53.0,0,1.69811332976959,7.811321316940115,3.559675357671939,3.39622665953918,0.6792453319078361,0.238095238095238,0.8931704759597778
21761,José Marte,LAA,,2,0,3.4,0,0,0,4.75,1.53,8.67,4.72,5.31,1.63,1.09,0.299,-0.02,,,,,,,,,,,
