"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Rosario, Eguy",666703,2024,52,0.542,0.294,0.836,0,0,0.426,0.36,0.291,0.252,43.3,13.3,50.0,100.478307333,95.004017931,33.9,,-0.069,-0.11600000000000005,-0.04199999999999998
"Hamilton, David",666152,2024,50,0.289,0.28,0.569,0,4,0.353,0.263,0.306,0.33,38.7,6.5,32.3,97.814304667,93.298295862,12.9,3.0,0.04299999999999998,0.064,0.04999999999999999
"Blanco, Dairon",680118,2024,46,0.439,0.356,0.795,2,11,0.411,0.353,0.306,0.289,35.5,9.7,32.3,98.379125714,93.189562857,32.3,11.0,-0.046999999999999986,-0.028000000000000025,-0.067
"Gallo, Joey",608336,2024,91,0.311,0.286,0.597,0,1,0.336,0.28,0.296,0.309,35.5,19.4,38.7,100.412231875,94.424666774,19.3,,0.01599999999999996,0.025000000000000022,0.02300000000000002
"Hampson, Garrett",641658,2024,51,0.292,0.294,0.586,1,4,0.208,0.266,0.189,0.207,22.6,0.0,19.4,93.807756,91.177116552,25.8,5.0,-0.07700000000000001,-0.08399999999999999,-0.087
"Fitzgerald, Tyler",666149,2024,55,0.442,0.309,0.751,1,4,0.326,0.329,0.264,0.273,56.3,3.1,25.0,95.301026875,91.810637419,16.8,6.0,-0.065,-0.11599999999999999,-0.035999999999999976
"Walsh, Jared",665120,2024,60,0.321,0.317,0.638,0,0,0.403,0.293,0.323,0.329,40.6,9.4,31.3,99.623474375,93.811737188,20.3,,0.030000000000000027,0.08200000000000002,0.01200000000000001
"Maile, Luke",571912,2024,62,0.222,0.258,0.48,0,0,0.294,0.232,0.27,0.293,42.4,6.1,30.3,96.359713529,92.306519091,27.0,,0.038000000000000006,0.07199999999999998,0.034999999999999976
"Hays, Austin",669720,2024,50,0.111,0.2,0.311,0,0,0.346,0.149,0.286,0.31,29.4,8.8,38.2,98.253197647,93.301622727,30.1,,0.13699999999999998,0.235,0.10999999999999999
"Bouchard, Sean",656248,2024,60,0.392,0.35,0.742,0,1,0.359,0.335,0.305,0.32,32.4,8.8,35.3,98.944003529,93.66073,24.6,,-0.030000000000000027,-0.03300000000000003,-0.02999999999999997
"Refsnyder, Rob",608701,2024,57,0.543,0.446,0.989,1,1,0.426,0.433,0.377,0.416,29.4,8.8,44.1,101.801638824,95.18235,25.6,,-0.055999999999999994,-0.11700000000000005,-0.030000000000000027
"Hicks, Aaron",543305,2024,63,0.193,0.222,0.415,0,0,0.272,0.199,0.245,0.266,32.4,5.9,35.3,99.638573529,94.12647,26.6,,0.045999999999999985,0.07900000000000001,0.04400000000000001
"Sanó, Miguel",593934,2024,71,0.361,0.352,0.713,0,0,0.4,0.323,0.331,0.35,34.3,11.4,62.9,108.390631667,100.092297143,25.5,,0.008000000000000007,0.039000000000000035,-0.0020000000000000018
"Azocar, José",640492,2024,51,0.319,0.34,0.659,1,0,0.367,0.3,0.297,0.307,40.0,5.7,40.0,99.367837647,94.170091176,48.5,1.0,-0.0030000000000000027,0.04799999999999999,-0.03300000000000003
"Stallings, Jacob",607732,2024,51,0.512,0.412,0.924,0,0,0.5,0.404,0.367,0.355,34.3,11.4,42.9,99.160872353,94.249564848,20.0,,-0.03700000000000003,-0.01200000000000001,-0.056999999999999995
"Calhoun, Willie",641432,2024,40,0.541,0.325,0.866,0,0,0.461,0.368,0.368,0.374,45.7,2.9,42.9,100.584824444,94.811087143,30.2,,0.0,-0.08000000000000002,0.04899999999999999
"Gomes, Yan",543228,2024,61,0.317,0.213,0.53,0,0,0.365,0.233,0.248,0.218,44.4,11.1,33.3,98.087592778,93.074314722,46.6,,0.014999999999999986,0.04799999999999999,0.0050000000000000044
"Nido, Tomás",621512,2024,48,0.295,0.239,0.534,0,0,0.478,0.239,0.329,0.293,38.9,11.1,47.2,100.287788824,94.823429118,36.8,,0.09000000000000002,0.183,0.05399999999999999
"Ibáñez, Andy",628451,2024,52,0.51,0.346,0.856,0,1,0.474,0.366,0.339,0.316,48.6,10.8,51.4,99.966411579,94.929718649,40.6,,-0.02699999999999997,-0.03600000000000003,-0.02999999999999997
"Laureano, Ramón",657656,2024,80,0.239,0.275,0.514,1,3,0.262,0.247,0.264,0.298,32.4,2.7,37.8,99.905375789,94.744771892,23.5,,0.017000000000000015,0.02300000000000002,0.022999999999999965
"Urías, Luis",649966,2024,69,0.379,0.304,0.683,0,0,0.343,0.312,0.301,0.317,40.5,10.8,29.7,97.494399474,92.875502432,29.7,,-0.01100000000000001,-0.035999999999999976,0.013000000000000012
"García, Avisaíl",541645,2024,51,0.38,0.255,0.635,0,0,0.428,0.278,0.302,0.276,27.0,8.1,29.7,99.087732632,93.693700541,36.8,,0.023999999999999966,0.04799999999999999,0.02100000000000002
"Martinez, J.D.",502110,2024,58,0.434,0.351,0.785,0,0,0.489,0.347,0.354,0.334,39.5,15.8,47.4,100.973094211,95.003217632,36.8,,0.007000000000000006,0.05499999999999999,-0.01699999999999996
"Ruiz, Esteury",665923,2024,58,0.438,0.304,0.742,4,4,0.399,0.321,0.314,0.293,28.9,10.5,36.8,98.544303333,93.360365,32.7,4.0,-0.007000000000000006,-0.03899999999999998,-0.01100000000000001
"Pillar, Kevin",607680,2024,57,0.62,0.339,0.959,0,3,0.48,0.405,0.344,0.325,41.0,12.8,33.3,98.022961053,93.011480526,37.2,,-0.061000000000000054,-0.14,-0.014000000000000012
"Schuemann, Max",680474,2024,62,0.396,0.323,0.719,0,1,0.489,0.32,0.368,0.354,35.9,15.4,48.7,99.610549474,94.692500789,14.5,,0.04799999999999999,0.09299999999999997,0.030999999999999972
"Narváez, Omar",553882,2024,48,0.222,0.213,0.435,0,0,0.261,0.198,0.217,0.228,30.8,0.0,23.1,95.042925789,91.664613243,28.0,,0.01899999999999999,0.03900000000000001,0.015000000000000013
"Crow-Armstrong, Pete",691718,2024,51,0.356,0.286,0.642,0,3,0.376,0.283,0.29,0.288,35.9,5.1,28.2,96.853741111,92.447443056,39.6,8.0,0.007000000000000006,0.020000000000000018,0.0020000000000000018
"Fletcher, Dominic",666150,2024,66,0.271,0.277,0.548,0,0,0.313,0.254,0.28,0.304,45.0,2.5,30.0,96.331466,92.272546667,23.2,,0.026000000000000023,0.04199999999999998,0.02699999999999997
"Meadows, Parker",678009,2024,85,0.219,0.224,0.443,1,3,0.26,0.213,0.231,0.237,29.3,9.8,29.3,96.9162765,92.46227025,24.9,2.0,0.018000000000000016,0.04100000000000001,0.012999999999999984
"Davis, Henry",680779,2024,83,0.206,0.28,0.486,0,0,0.236,0.236,0.254,0.297,31.7,4.9,36.6,97.996657143,93.18072122,20.7,,0.018000000000000016,0.03,0.01699999999999996
"Alvarez, Francisco",682626,2024,59,0.364,0.288,0.652,0,1,0.302,0.29,0.255,0.267,17.1,4.9,36.6,101.0544475,94.64178075,33.3,,-0.034999999999999976,-0.062,-0.020999999999999963
"Jankowski, Travis",608671,2024,52,0.327,0.288,0.615,0,1,0.29,0.277,0.254,0.274,24.4,2.4,29.3,95.6659685,91.8407835,20.7,7.0,-0.02300000000000002,-0.03700000000000003,-0.013999999999999957
"Reyes, Pablo",622569,2024,64,0.217,0.234,0.451,2,1,0.306,0.21,0.253,0.263,31.7,4.9,31.7,98.01069381,93.163830732,23.7,,0.04300000000000001,0.089,0.028999999999999998
"Bethancourt, Christian",542194,2024,57,0.17,0.179,0.349,0,0,0.323,0.163,0.246,0.236,22.0,4.9,39.0,98.965425,93.623294872,49.1,,0.08299999999999999,0.153,0.056999999999999995
"Maldonado, Martín",455117,2024,72,0.167,0.169,0.336,0,0,0.303,0.159,0.234,0.227,29.3,7.3,36.6,98.5799495,93.35537675,32.0,,0.07500000000000001,0.13599999999999998,0.057999999999999996
"Walker, Jordan",691023,2024,67,0.259,0.239,0.498,0,0,0.37,0.227,0.307,0.31,28.6,11.9,40.5,101.030630476,94.760422619,29.1,,0.07999999999999999,0.11099999999999999,0.07100000000000001
"Adams, Riley",656180,2024,69,0.4,0.304,0.704,0,1,0.434,0.304,0.327,0.323,28.6,11.9,40.5,101.721372857,95.064314048,32.4,,0.02300000000000002,0.033999999999999975,0.019000000000000017
"Williams, Alika",675961,2024,54,0.347,0.275,0.622,0,1,0.319,0.273,0.259,0.274,32.6,2.3,32.6,98.4586965,93.24020725,31.3,,-0.014000000000000012,-0.02799999999999997,-0.0010000000000000009
"Duvall, Adam",594807,2024,68,0.356,0.309,0.665,0,0,0.433,0.3,0.333,0.322,30.2,11.6,39.5,99.75442,94.071625349,24.5,,0.03300000000000003,0.07700000000000001,0.013000000000000012
"McKinstry, Zach",656716,2024,71,0.262,0.31,0.572,0,2,0.342,0.268,0.316,0.35,34.9,2.3,30.2,97.210572273,92.792226512,29.3,,0.04799999999999999,0.08000000000000002,0.03999999999999998
"Cooper, Garrett",643265,2024,71,0.359,0.31,0.669,0,0,0.429,0.301,0.339,0.344,45.5,6.8,36.4,99.028573182,93.578364545,36.4,,0.038000000000000034,0.07,0.033999999999999975
"Caratini, Victor",605170,2024,57,0.434,0.298,0.732,0,0,0.411,0.322,0.325,0.332,36.4,2.3,50.0,102.133300455,95.611020909,27.1,,0.0030000000000000027,-0.02300000000000002,0.03400000000000003
"Yelich, Christian",592885,2024,68,0.65,0.418,1.068,0,3,0.584,0.455,0.422,0.413,42.2,11.1,51.1,104.238848182,96.793360909,28.0,,-0.03300000000000003,-0.06600000000000006,-0.0050000000000000044
"Senzel, Nick",669222,2024,84,0.458,0.325,0.783,1,0,0.461,0.342,0.348,0.347,43.5,10.9,32.6,97.328125652,92.773087333,22.4,,0.00599999999999995,0.0030000000000000027,0.021999999999999964
"Scott II, Victor",687363,2024,65,0.136,0.138,0.274,0,2,0.242,0.13,0.203,0.209,30.4,0.0,26.1,96.413115217,92.342692,27.9,17.0,0.07300000000000001,0.10599999999999998,0.07099999999999998
"Rortvedt, Ben",666163,2024,80,0.364,0.438,0.802,0,1,0.378,0.371,0.348,0.392,41.3,6.5,32.6,98.883326522,93.773792444,29.3,,-0.02300000000000002,0.014000000000000012,-0.045999999999999985
"Kelly, Carson",608348,2024,70,0.242,0.271,0.513,0,0,0.414,0.243,0.322,0.321,28.3,6.5,58.7,100.708126957,95.490850217,24.8,,0.07900000000000001,0.172,0.04999999999999999
"Urías, Ramón",602104,2024,58,0.273,0.224,0.497,0,0,0.352,0.224,0.27,0.265,25.5,6.4,19.1,93.24648625,90.855865319,22.4,,0.04600000000000001,0.07899999999999996,0.04100000000000001
"Dunn, Oliver",686554,2024,86,0.338,0.279,0.617,0,2,0.338,0.276,0.265,0.263,34.0,6.4,51.1,101.528963043,95.231571522,19.0,3.0,-0.01100000000000001,0.0,-0.016000000000000014
"Urshela, Gio",570482,2024,58,0.333,0.31,0.643,0,0,0.366,0.287,0.299,0.318,44.7,2.1,23.4,95.451273333,91.895349574,38.1,,0.01200000000000001,0.032999999999999974,0.008000000000000007
"McGuire, Reese",624512,2024,76,0.379,0.36,0.739,0,3,0.399,0.335,0.327,0.339,38.3,10.6,34.0,97.23259087,92.653033478,26.5,,-0.008000000000000007,0.020000000000000018,-0.020999999999999963
"Jansen, Danny",643376,2024,62,0.667,0.387,1.054,0,0,0.609,0.444,0.421,0.389,50.0,14.6,43.8,100.449816667,94.675613958,18.0,,-0.02300000000000002,-0.05800000000000005,0.0020000000000000018
"McCann, James",543510,2024,61,0.328,0.213,0.541,0,0,0.448,0.235,0.299,0.26,37.5,10.4,45.8,100.765430417,94.512412083,45.6,,0.064,0.12,0.047000000000000014
"Kiermaier, Kevin",595281,2024,73,0.299,0.278,0.577,0,2,0.257,0.262,0.231,0.252,22.9,2.1,29.2,96.253964783,92.175878043,31.1,,-0.031,-0.04199999999999998,-0.026000000000000023
"Pham, Tommy",502054,2024,62,0.448,0.339,0.787,1,1,0.427,0.348,0.342,0.353,30.6,4.1,30.6,98.411305833,93.38690875,24.3,,-0.00599999999999995,-0.02100000000000002,0.013999999999999957
"Fry, David",681807,2024,88,0.515,0.443,0.958,0,1,0.383,0.41,0.336,0.386,40.8,8.2,40.8,99.1673884,94.065334898,19.9,,-0.07399999999999995,-0.132,-0.056999999999999995
"Mateo, Jorge",622761,2024,74,0.418,0.288,0.706,0,5,0.358,0.308,0.285,0.281,34.7,6.1,32.7,99.139935,93.944433542,31.9,10.0,-0.02300000000000002,-0.06,-0.006999999999999951
"Bauers, Jake",641343,2024,92,0.476,0.326,0.802,1,4,0.501,0.351,0.361,0.34,53.1,14.3,44.9,100.9940772,95.295165102,22.0,,0.010000000000000009,0.025000000000000022,0.014000000000000012
"Larnach, Trevor",663616,2024,70,0.5,0.371,0.871,0,0,0.55,0.38,0.386,0.36,42.0,10.0,54.0,103.0605696,96.4417082,30.8,,0.006000000000000005,0.050000000000000044,-0.01100000000000001
"McCormick, Chas",676801,2024,83,0.278,0.325,0.603,0,2,0.276,0.281,0.271,0.31,34.0,2.0,34.0,96.8279668,92.505378776,29.4,,-0.010000000000000009,-0.0020000000000000018,-0.015000000000000013
"Shewmake, Braden",669699,2024,61,0.22,0.148,0.368,0,5,0.266,0.161,0.196,0.189,28.0,4.0,26.0,95.5126072,91.857002245,35.4,,0.035,0.04600000000000001,0.04100000000000001
"Florial, Estevan",664314,2024,92,0.429,0.264,0.693,1,2,0.315,0.301,0.247,0.242,38.0,12.0,46.0,100.2246408,94.453584694,25.1,,-0.05399999999999999,-0.11399999999999999,-0.02200000000000002
"Siani, Michael",672279,2024,73,0.29,0.309,0.599,1,3,0.272,0.275,0.259,0.291,29.4,2.0,15.7,95.016491818,91.508245909,27.0,1.0,-0.016000000000000014,-0.01799999999999996,-0.018000000000000016
"Farmer, Kyle",571657,2024,79,0.221,0.266,0.487,1,2,0.251,0.229,0.258,0.306,33.3,0.0,19.6,93.670405,91.012492549,30.1,,0.028999999999999998,0.03,0.03999999999999998
"Grichuk, Randal",545341,2024,65,0.407,0.308,0.715,0,0,0.346,0.311,0.289,0.275,30.8,9.6,42.3,99.861300769,94.013020769,26.4,,-0.02200000000000002,-0.061,-0.032999999999999974
"Rogers, Jake",668670,2024,89,0.321,0.281,0.602,0,0,0.403,0.274,0.304,0.291,34.6,11.5,44.2,100.126151923,94.691830588,23.2,,0.02999999999999997,0.08200000000000002,0.009999999999999953
"Madrigal, Nick",663611,2024,62,0.246,0.258,0.504,0,1,0.304,0.234,0.28,0.314,32.7,0.0,17.3,94.772313077,91.386618462,28.2,,0.04600000000000001,0.057999999999999996,0.055999999999999994
"Casas, Triston",671213,2024,90,0.513,0.344,0.857,1,0,0.42,0.367,0.31,0.306,28.8,11.5,42.3,101.086155385,94.793663462,24.6,,-0.056999999999999995,-0.09300000000000003,-0.03799999999999998
"Stewart, DJ",621466,2024,90,0.426,0.389,0.815,0,1,0.403,0.368,0.375,0.405,26.9,13.5,46.2,101.768582692,95.043768077,13.7,,0.007000000000000006,-0.022999999999999965,0.016000000000000014
"Sánchez, Gary",596142,2024,77,0.493,0.312,0.805,0,0,0.548,0.352,0.369,0.323,26.9,15.4,44.2,102.048061923,95.180467692,27.9,,0.017000000000000015,0.05500000000000005,0.01100000000000001
"Fermin, Freddy",666023,2024,67,0.323,0.299,0.622,0,0,0.332,0.281,0.278,0.292,24.5,1.9,28.3,95.597093846,91.819911538,35.7,,-0.0030000000000000027,0.009000000000000008,-0.007000000000000006
"Wade, Tyler",642180,2024,79,0.279,0.338,0.617,1,5,0.344,0.289,0.323,0.367,47.2,0.0,15.1,91.927798333,90.272379574,27.5,1.0,0.03400000000000003,0.06499999999999995,0.02899999999999997
"Allen, Nick",669397,2024,77,0.243,0.227,0.47,0,0,0.255,0.216,0.233,0.259,26.4,1.9,17.0,94.05797,91.0637006,28.3,,0.017000000000000015,0.01200000000000001,0.032
"Hernaiz, Darell",687231,2024,75,0.182,0.243,0.425,0,1,0.328,0.201,0.299,0.328,30.2,1.9,41.5,98.989705769,93.625633462,24.0,,0.09799999999999998,0.14600000000000002,0.08500000000000002
"Biggio, Cavan",624415,2024,104,0.276,0.32,0.596,0,1,0.264,0.284,0.275,0.318,41.5,3.8,20.8,93.822005926,91.083483019,14.8,,-0.008999999999999952,-0.01200000000000001,-0.0020000000000000018
"Suzuki, Seiya",673548,2024,83,0.466,0.349,0.815,1,1,0.509,0.355,0.369,0.352,34.0,15.1,56.6,104.177544444,97.072469623,24.1,1.0,0.014000000000000012,0.04299999999999998,0.0030000000000000027
