"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Soto, Juan",665742,2023,708,0.519,0.41,0.929,0.538,0.395,0.408,0.42,28.5,13.0,55.3,104.484350409,97.215905977,16.6,,0.012999999999999956,0.019000000000000017,0.010000000000000009
"Bart, Joey",663698,2023,95,0.264,0.263,0.527,0.283,0.239,0.245,0.258,23.1,6.2,26.2,96.910206875,92.561974127,27.7,,0.006000000000000005,0.01899999999999996,-0.0050000000000000044
"Isbel, Kyle",664728,2023,313,0.38,0.282,0.662,0.375,0.286,0.289,0.289,32.2,5.5,39.8,99.280896261,93.847228522,28.7,,0.0030000000000000027,-0.0050000000000000044,0.007000000000000006
"McKinney, Billy",641856,2023,147,0.406,0.32,0.726,0.471,0.315,0.346,0.335,43.3,12.2,41.1,99.630086889,94.008399667,21.3,,0.030999999999999972,0.06499999999999995,0.015000000000000013
"Heyward, Jason",518792,2023,377,0.473,0.34,0.813,0.405,0.348,0.319,0.324,33.0,8.1,37.4,99.253685693,93.70715033,28.4,,-0.02899999999999997,-0.06799999999999995,-0.016000000000000014
"Profar, Jurickson",595777,2023,521,0.368,0.321,0.689,0.349,0.304,0.306,0.329,37.7,4.0,31.8,97.18982877,92.606877674,25.1,,0.0020000000000000018,-0.019000000000000017,0.008000000000000007
"Goldschmidt, Paul",502671,2023,687,0.447,0.363,0.81,0.491,0.35,0.367,0.366,35.6,12.0,50.8,102.40959555,95.767792759,26.5,,0.017000000000000015,0.043999999999999984,0.0030000000000000027
"Riley, Austin",663586,2023,715,0.516,0.345,0.861,0.516,0.363,0.365,0.342,35.2,13.9,49.2,103.384251814,96.274145591,27.3,,0.0020000000000000018,0.0,-0.002999999999999947
"García, Avisaíl",541645,2023,118,0.315,0.241,0.556,0.404,0.241,0.291,0.278,27.5,11.6,49.3,101.874794412,95.412467794,35.4,1.0,0.04999999999999999,0.08900000000000002,0.03700000000000003
"Calhoun, Kole",594777,2023,174,0.376,0.282,0.658,0.397,0.286,0.303,0.299,33.6,6.6,35.2,97.942733279,92.974706803,27.3,,0.017000000000000015,0.02100000000000002,0.017000000000000015
"Bryant, Kris",592178,2023,335,0.367,0.313,0.68,0.413,0.302,0.323,0.324,34.1,6.0,31.5,97.280290431,92.645822586,25.5,,0.02100000000000002,0.045999999999999985,0.01100000000000001
"Gorman, Nolan",669357,2023,464,0.478,0.328,0.806,0.498,0.345,0.354,0.33,38.8,16.5,48.5,102.010586077,95.537335212,27.7,,0.009000000000000008,0.020000000000000018,0.0020000000000000018
"McCann, James",543510,2023,226,0.377,0.269,0.646,0.431,0.279,0.319,0.307,37.4,7.1,43.9,100.5154664,94.458814667,38.6,,0.03999999999999998,0.05399999999999999,0.03799999999999998
"Fletcher, David",664058,2023,97,0.326,0.302,0.628,0.281,0.276,0.25,0.286,32.1,0.0,19.8,94.18126,91.176736104,31.3,,-0.026000000000000023,-0.044999999999999984,-0.016000000000000014
"Schneider, Davis",676914,2023,141,0.603,0.404,1.007,0.459,0.424,0.355,0.353,49.3,17.8,38.4,99.241608649,93.865637397,15.7,,-0.069,-0.14399999999999996,-0.051000000000000045
"Lopez, Nicky",670032,2023,262,0.307,0.326,0.633,0.311,0.288,0.292,0.329,32.1,1.1,23.7,95.31187172,91.719033135,26.6,,0.0040000000000000036,0.0040000000000000036,0.0030000000000000027
"Cron, C.J.",543068,2023,278,0.434,0.295,0.729,0.471,0.312,0.332,0.305,31.8,13.8,40.0,101.506528673,94.849164308,31.9,,0.020000000000000018,0.03699999999999998,0.010000000000000009
"Fraley, Jake",641584,2023,380,0.443,0.339,0.782,0.402,0.338,0.328,0.345,38.0,6.4,30.8,97.120245263,92.614906038,30.1,,-0.010000000000000009,-0.04099999999999998,0.00599999999999995
"Hayes, Ke'Bryan",663647,2023,525,0.453,0.309,0.762,0.44,0.324,0.324,0.313,34.1,7.4,48.3,101.67326359,95.450846324,30.7,,0.0,-0.013000000000000012,0.0040000000000000036
"Gonzalez, Romy",663853,2023,97,0.376,0.208,0.584,0.39,0.244,0.269,0.23,40.7,13.6,42.4,102.349377586,95.451526034,36.6,2.0,0.025000000000000022,0.014000000000000012,0.02200000000000002
"Gelof, Zack",680869,2023,300,0.504,0.337,0.841,0.448,0.357,0.333,0.325,38.6,11.1,41.3,99.898924043,94.270075904,28.9,11.0,-0.023999999999999966,-0.055999999999999994,-0.01200000000000001
"Espinal, Santiago",669289,2023,254,0.335,0.31,0.645,0.336,0.285,0.293,0.319,33.0,1.0,29.4,96.258875464,92.131124845,25.3,,0.008000000000000007,0.0010000000000000009,0.009000000000000008
"Burleson, Alec",676475,2023,347,0.39,0.3,0.69,0.449,0.3,0.337,0.331,36.6,5.9,41.0,99.931806194,94.381917566,34.0,,0.03700000000000003,0.059,0.031000000000000028
"Kieboom, Carter",666198,2023,94,0.368,0.266,0.634,0.309,0.277,0.252,0.256,33.3,5.0,23.3,96.423435,92.290667288,25.0,,-0.025000000000000022,-0.059,-0.010000000000000009
"Garcia, Maikel",672580,2023,515,0.358,0.323,0.681,0.393,0.299,0.319,0.33,36.9,3.9,50.6,101.538604663,95.500565408,20.6,6.0,0.020000000000000018,0.03500000000000003,0.007000000000000006
"McGuire, Reese",624512,2023,206,0.358,0.31,0.668,0.281,0.293,0.242,0.256,33.6,2.9,27.0,95.837614394,91.965886641,41.9,,-0.05099999999999999,-0.07699999999999996,-0.05399999999999999
"Marlowe, Cade",687799,2023,100,0.42,0.33,0.75,0.32,0.327,0.274,0.288,41.8,7.3,30.9,96.995860714,92.698439091,28.4,3.0,-0.05299999999999999,-0.09999999999999998,-0.04200000000000004
"Estrada, Thairo",642731,2023,530,0.416,0.315,0.731,0.371,0.316,0.292,0.296,34.7,4.8,33.7,97.898139565,92.983630679,38.0,,-0.02400000000000002,-0.044999999999999984,-0.019000000000000017
"d'Arnaud, Travis",518595,2023,292,0.397,0.288,0.685,0.438,0.297,0.326,0.315,37.8,9.0,42.8,101.038586,94.8353646,27.1,,0.029000000000000026,0.04099999999999998,0.027000000000000024
"Rendon, Anthony",543685,2023,183,0.318,0.361,0.679,0.391,0.312,0.357,0.389,34.4,4.8,41.6,98.661103333,93.7752192,16.9,,0.044999999999999984,0.07300000000000001,0.028000000000000025
"Gurriel, Yuli",493329,2023,329,0.359,0.304,0.663,0.32,0.287,0.273,0.299,32.2,1.9,34.9,97.568536744,92.903397315,30.7,,-0.013999999999999957,-0.03899999999999998,-0.0050000000000000044
"Vierling, Matt",663837,2023,530,0.388,0.329,0.717,0.396,0.315,0.322,0.335,32.2,4.6,42.8,100.577331105,94.490701519,28.5,8.0,0.007000000000000006,0.008000000000000007,0.006000000000000005
"Contreras, Willson",575929,2023,495,0.467,0.358,0.825,0.49,0.358,0.373,0.371,34.1,12.2,46.9,103.922488176,96.441608585,31.1,,0.015000000000000013,0.022999999999999965,0.013000000000000012
"France, Ty",664034,2023,665,0.366,0.337,0.703,0.42,0.315,0.342,0.354,36.9,6.8,38.6,99.277871319,93.765945224,33.3,,0.027000000000000024,0.05399999999999999,0.01699999999999996
"Davis, Jonathan",641505,2023,104,0.378,0.307,0.685,0.346,0.298,0.292,0.31,35.4,4.6,23.1,95.155622188,91.794387937,22.0,1.0,-0.006000000000000005,-0.03200000000000003,0.0030000000000000027
"Morel, Christopher",666624,2023,429,0.508,0.313,0.821,0.489,0.347,0.343,0.314,29.5,15.9,50.0,103.542229453,96.326775098,28.9,5.0,-0.003999999999999948,-0.019000000000000017,0.0010000000000000009
"Perez, Salvador",521692,2023,580,0.422,0.292,0.714,0.46,0.302,0.325,0.306,38.0,8.8,44.0,101.357412537,94.955683293,47.0,,0.02300000000000002,0.038000000000000034,0.014000000000000012
"Trevino, Jose",624431,2023,168,0.312,0.257,0.569,0.344,0.252,0.279,0.29,30.9,2.9,31.6,97.021833971,92.547410667,37.3,,0.027000000000000024,0.03199999999999997,0.032999999999999974
"Lowe, Josh",666139,2023,501,0.5,0.335,0.835,0.48,0.354,0.341,0.321,36.2,11.0,39.7,100.551784971,94.421078622,35.7,13.0,-0.012999999999999956,-0.020000000000000018,-0.014000000000000012
"Lindor, Francisco",596019,2023,687,0.47,0.336,0.806,0.457,0.346,0.346,0.34,35.8,10.4,43.9,100.821281314,94.916417775,27.2,1.0,0.0,-0.012999999999999956,0.0040000000000000036
"Marsh, Brandon",669016,2023,472,0.458,0.372,0.83,0.391,0.358,0.322,0.337,37.7,9.1,48.7,100.732382538,94.960692423,25.5,6.0,-0.035999999999999976,-0.067,-0.034999999999999976
"Stubbs, Garrett",596117,2023,125,0.283,0.274,0.557,0.203,0.252,0.207,0.236,18.8,0.0,17.6,93.635939189,90.852312703,31.1,,-0.04500000000000001,-0.07999999999999996,-0.038000000000000034
"Berti, Jon",542932,2023,424,0.405,0.344,0.749,0.411,0.325,0.324,0.333,29.7,4.7,31.3,97.776931847,92.905131597,21.4,27.0,-0.0010000000000000009,0.00599999999999995,-0.010999999999999954
"Moustakas, Mike",519058,2023,386,0.392,0.293,0.685,0.352,0.294,0.27,0.267,28.3,5.7,37.9,99.28083626,93.790160498,33.0,,-0.023999999999999966,-0.040000000000000036,-0.025999999999999968
"Duran, Jarren",680776,2023,362,0.482,0.346,0.828,0.401,0.354,0.319,0.324,32.0,5.3,46.3,102.136277603,95.439128926,30.1,38.0,-0.034999999999999976,-0.08099999999999996,-0.021999999999999964
"Hernández, Enrique",571771,2023,508,0.357,0.289,0.646,0.337,0.282,0.272,0.28,31.0,4.5,33.7,97.831208503,92.980265241,27.9,,-0.009999999999999953,-0.019999999999999962,-0.008999999999999952
"Duffy, Matt",622110,2023,209,0.325,0.306,0.631,0.347,0.281,0.298,0.323,35.7,2.6,33.1,96.70870961,92.368218506,28.9,,0.01699999999999996,0.021999999999999964,0.017000000000000015
"Rivera, Emmanuel",656896,2023,283,0.358,0.314,0.672,0.395,0.295,0.312,0.319,35.6,5.9,46.3,100.267371553,94.647965854,27.1,,0.017000000000000015,0.03700000000000003,0.0050000000000000044
"Steer, Spencer",668715,2023,665,0.464,0.356,0.82,0.417,0.355,0.333,0.341,35.3,6.7,37.1,99.167567432,93.741896795,23.9,,-0.021999999999999964,-0.04700000000000004,-0.014999999999999958
"Casali, Curt",592200,2023,96,0.2,0.29,0.49,0.287,0.239,0.281,0.318,30.0,1.7,26.7,95.735611724,91.958875614,22.3,,0.04200000000000004,0.08699999999999997,0.028000000000000025
"Triolo, Jared",669707,2023,209,0.398,0.388,0.786,0.375,0.35,0.324,0.349,39.5,5.9,33.6,98.027101167,93.167449076,25.9,,-0.025999999999999968,-0.02300000000000002,-0.039000000000000035
"Blanco, Dairon",680118,2023,138,0.452,0.324,0.776,0.379,0.333,0.304,0.31,28.0,6.5,32.3,99.0288,93.631459412,29.4,31.0,-0.029000000000000026,-0.07300000000000001,-0.014000000000000012
"Valdez, Enmanuel",665839,2023,149,0.453,0.311,0.764,0.426,0.328,0.305,0.282,35.3,10.8,33.7,97.841454706,92.995234653,28.7,,-0.02300000000000002,-0.027000000000000024,-0.029000000000000026
"Torres, Gleyber",650402,2023,672,0.453,0.347,0.8,0.478,0.346,0.362,0.357,37.3,7.9,40.3,99.649800996,94.055057585,25.9,,0.016000000000000014,0.024999999999999967,0.010000000000000009
"Herrera, Jose",645444,2023,120,0.257,0.296,0.553,0.259,0.256,0.26,0.3,35.1,0.0,19.5,94.392826389,91.196413194,17.2,,0.0040000000000000036,0.0020000000000000018,0.0040000000000000036
"Bichette, Bo",666182,2023,601,0.475,0.339,0.814,0.502,0.349,0.363,0.345,38.3,9.6,44.9,101.736681894,95.184330552,36.4,,0.014000000000000012,0.027000000000000024,0.00599999999999995
"Murphy, Tom",608596,2023,159,0.538,0.335,0.873,0.498,0.367,0.351,0.315,40.8,14.6,44.7,101.351947692,95.064785146,29.9,,-0.016000000000000014,-0.040000000000000036,-0.020000000000000018
"Nola, Austin",543592,2023,154,0.192,0.26,0.452,0.263,0.22,0.266,0.307,24.3,1.0,25.2,95.942156531,92.024479794,21.1,,0.04600000000000001,0.07100000000000001,0.046999999999999986
"De La Cruz, Bryan",650559,2023,626,0.411,0.304,0.715,0.445,0.309,0.331,0.321,41.0,8.8,42.5,100.272527091,94.400399818,34.3,,0.02200000000000002,0.03400000000000003,0.017000000000000015
"Velazquez, Andrew",623205,2023,94,0.284,0.264,0.548,0.231,0.249,0.222,0.245,27.8,3.7,24.0,96.831931429,92.415965714,27.4,7.0,-0.026999999999999996,-0.052999999999999964,-0.019000000000000017
"McCarthy, Jake",664983,2023,312,0.326,0.318,0.644,0.331,0.289,0.293,0.319,32.0,2.3,23.7,95.717509423,91.881453188,31.6,57.0,0.0040000000000000036,0.0050000000000000044,0.0010000000000000009
"Peña, Jeremy",665161,2023,634,0.381,0.324,0.705,0.37,0.31,0.305,0.321,32.4,4.0,35.8,99.143524796,93.690137489,35.9,62.0,-0.0050000000000000044,-0.01100000000000001,-0.0030000000000000027
"Dickerson, Corey",572816,2023,152,0.354,0.283,0.637,0.372,0.277,0.288,0.289,32.5,3.4,27.4,97.378993103,92.855205862,48.7,,0.010999999999999954,0.018000000000000016,0.006000000000000005
"Palacios, Joshua",641943,2023,264,0.413,0.279,0.692,0.438,0.297,0.318,0.299,30.9,9.8,45.4,101.193022979,95.127376383,30.2,,0.02100000000000002,0.025000000000000022,0.019999999999999962
"Lewis, Royce",668904,2023,239,0.548,0.372,0.92,0.481,0.393,0.351,0.333,33.3,11.7,42.0,101.84701358,95.239275185,28.5,,-0.04200000000000004,-0.06700000000000006,-0.03899999999999998
"Volpe, Anthony",683011,2023,601,0.383,0.283,0.666,0.392,0.29,0.305,0.303,35.5,9.0,43.0,99.54617672,93.954577957,28.7,,0.015000000000000013,0.009000000000000008,0.020000000000000018
"Blackmon, Charlie",453568,2023,413,0.44,0.363,0.803,0.406,0.35,0.339,0.357,39.0,4.9,31.5,97.605451688,92.81067263,28.5,,-0.010999999999999954,-0.033999999999999975,-0.006000000000000005
"Marte, Starling",516782,2023,341,0.324,0.301,0.625,0.402,0.278,0.312,0.314,30.6,5.6,39.5,100.135976281,94.129016405,37.4,2.0,0.033999999999999975,0.07800000000000001,0.013000000000000012
"Gurriel Jr., Lourdes",666971,2023,592,0.463,0.309,0.772,0.439,0.329,0.324,0.313,35.3,8.4,46.0,99.859212133,94.368560668,30.3,,-0.0050000000000000044,-0.02400000000000002,0.0040000000000000036
"Gallo, Joey",608336,2023,332,0.44,0.301,0.741,0.399,0.32,0.295,0.277,28.6,19.3,52.9,104.361492143,97.127446835,25.9,,-0.025000000000000022,-0.04099999999999998,-0.023999999999999966
"Mateo, Jorge",622761,2023,350,0.34,0.267,0.607,0.371,0.265,0.289,0.29,28.3,5.3,38.5,100.431419748,94.295455274,33.9,50.0,0.023999999999999966,0.030999999999999972,0.022999999999999965
"Adames, Willy",642715,2023,638,0.407,0.31,0.717,0.436,0.311,0.335,0.332,35.0,12.4,36.5,99.086365635,93.664258959,31.8,,0.02400000000000002,0.029000000000000026,0.02200000000000002
"Alvarez, Yordan",670541,2023,496,0.583,0.407,0.99,0.626,0.415,0.438,0.416,35.7,18.0,52.2,104.629318875,96.977658344,26.1,,0.02300000000000002,0.04300000000000004,0.009000000000000008
"Higashioka, Kyle",543309,2023,260,0.413,0.274,0.687,0.443,0.293,0.309,0.281,36.6,11.0,48.3,101.070818721,94.981513333,31.0,,0.016000000000000014,0.030000000000000027,0.007000000000000006
"Campusano, Luis",669134,2023,174,0.491,0.356,0.847,0.464,0.364,0.353,0.346,38.5,7.7,40.6,98.855264444,93.558759091,35.5,,-0.01100000000000001,-0.02699999999999997,-0.010000000000000009
"Alvarez, Francisco",682626,2023,423,0.437,0.284,0.721,0.422,0.31,0.305,0.283,28.6,12.8,45.1,101.730853431,95.157784982,26.1,,-0.0050000000000000044,-0.015000000000000013,-0.0010000000000000009
"Rizzo, Anthony",519203,2023,421,0.378,0.328,0.706,0.393,0.312,0.319,0.33,41.2,6.9,37.5,99.161259855,93.823202582,34.1,,0.007000000000000006,0.015000000000000013,0.0020000000000000018
"Haniger, Mitch",571745,2023,229,0.365,0.266,0.631,0.437,0.274,0.316,0.3,36.7,10.9,46.9,100.797604054,94.934929728,25.4,,0.04199999999999998,0.07200000000000001,0.033999999999999975
"Moreno, Gabriel",672515,2023,380,0.408,0.339,0.747,0.387,0.325,0.314,0.326,32.6,4.8,41.8,99.719820735,94.156039559,26.3,,-0.01100000000000001,-0.020999999999999963,-0.013000000000000012
"Thomas, Lane",657041,2023,682,0.468,0.315,0.783,0.436,0.334,0.319,0.305,36.8,9.6,40.7,100.191573957,94.319062004,27.2,46.0,-0.015000000000000013,-0.03200000000000003,-0.010000000000000009
"Perdomo, Geraldo",672695,2023,495,0.359,0.353,0.712,0.272,0.319,0.275,0.318,35.4,0.9,19.5,94.552794268,91.28665535,17.1,1.0,-0.043999999999999984,-0.08699999999999997,-0.034999999999999976
"Díaz, Yandy",650490,2023,600,0.522,0.41,0.932,0.487,0.402,0.383,0.391,30.5,9.5,54.0,104.285177685,97.074568747,19.7,,-0.019000000000000017,-0.03500000000000003,-0.01899999999999996
"Murphy, Sean",669221,2023,438,0.478,0.365,0.843,0.537,0.366,0.395,0.385,38.1,16.1,45.8,103.261524161,96.100888462,23.0,,0.029000000000000026,0.05900000000000005,0.020000000000000018
"Thompson, Trayce",572204,2023,179,0.294,0.285,0.579,0.322,0.266,0.275,0.286,34.2,11.8,46.1,101.671417632,95.111791184,20.4,,0.009000000000000008,0.028000000000000025,0.0010000000000000009
"Martini, Nick",605361,2023,79,0.583,0.329,0.912,0.503,0.382,0.352,0.323,45.6,10.5,45.6,99.627005517,94.504043509,25.0,,-0.030000000000000027,-0.07999999999999996,-0.006000000000000005
"Yastrzemski, Mike",573262,2023,381,0.445,0.33,0.775,0.419,0.333,0.325,0.329,35.0,9.8,44.0,100.690515526,94.656883114,20.2,,-0.008000000000000007,-0.026000000000000023,-0.0010000000000000009
"Marte, Noelvi",682622,2023,123,0.456,0.366,0.822,0.429,0.357,0.34,0.347,27.0,7.9,46.1,102.585447111,95.933338989,28.6,3.0,-0.01699999999999996,-0.027000000000000024,-0.019000000000000017
"Mervis, Matt",670223,2023,99,0.289,0.242,0.531,0.427,0.239,0.317,0.304,36.2,13.8,50.0,103.744358966,96.406375789,28.4,,0.07800000000000001,0.138,0.062
"Robles, Victor",645302,2023,126,0.364,0.385,0.749,0.355,0.338,0.322,0.356,25.8,2.2,30.1,98.782711395,93.526191163,27.4,6.0,-0.016000000000000014,-0.009000000000000008,-0.029000000000000026
"Sánchez, Gary",596142,2023,267,0.492,0.288,0.78,0.502,0.329,0.343,0.305,27.4,15.4,44.6,101.705364318,95.143946857,26.5,,0.014000000000000012,0.010000000000000009,0.017000000000000015
"Allen, Nick",669397,2023,329,0.287,0.263,0.55,0.288,0.245,0.25,0.267,29.0,1.2,26.6,95.649982295,91.839086803,29.1,,0.0050000000000000044,0.0010000000000000009,0.0040000000000000036
"Bauers, Jake",641343,2023,272,0.413,0.279,0.692,0.48,0.297,0.336,0.306,36.0,18.7,48.7,102.0116428,95.506092133,24.6,,0.039000000000000035,0.067,0.02699999999999997
"Jones, Jahmai",663330,2023,11,0.3,0.273,0.573,0.302,0.257,0.243,0.243,20.0,20.0,80.0,103.568013333,99.344914,17.4,,-0.014000000000000012,0.0020000000000000018,-0.030000000000000027
"Tucker, Cole",657061,2023,10,0.5,0.6,1.1,0.491,0.495,0.439,0.492,50.0,0.0,16.7,94.82169,91.410845,9.5,,-0.055999999999999994,-0.009000000000000008,-0.10799999999999998
"Adrianza, Ehire",501303,2023,11,0.0,0.091,0.091,0.147,0.063,0.167,0.196,16.7,0.0,33.3,96.369223333,92.321396667,28.6,,0.10400000000000001,0.147,0.10500000000000001
"Lopez, Irving",676761,2023,12,0.0,0.0,0.0,0.126,0.0,0.091,0.094,28.6,0.0,14.3,93.0984975,90.913427143,42.3,,0.091,0.126,0.094
"White, Eli",642201,2023,17,0.071,0.235,0.306,0.285,0.176,0.297,0.344,57.1,0.0,42.9,98.7023725,94.115641429,14.3,,0.121,0.21399999999999997,0.10899999999999999
"Almonte, Abraham",501659,2023,16,0.133,0.125,0.258,0.212,0.121,0.185,0.198,14.3,14.3,71.4,101.6630075,97.205094286,46.2,,0.064,0.07899999999999999,0.07300000000000001
"Stevenson, Cal",670276,2023,12,0.0,0.25,0.25,0.172,0.174,0.271,0.346,14.3,0.0,14.3,94.04245,91.452828571,14.3,,0.09700000000000003,0.172,0.09599999999999997
"Soto, Livan",670869,2023,12,0.222,0.417,0.639,0.312,0.321,0.351,0.423,42.9,0.0,28.6,91.9396375,90.666411429,10.3,,0.02999999999999997,0.09,0.006000000000000005
"Kohlwey, Taylor",670128,2023,13,0.154,0.154,0.308,0.132,0.136,0.104,0.104,0.0,0.0,12.5,92.10669,90.27543875,31.6,,-0.032000000000000015,-0.021999999999999992,-0.05
"Wall, Forrest",657088,2023,15,0.846,0.533,1.379,0.216,0.569,0.224,0.26,11.1,0.0,22.2,90.644584,90.726886667,31.4,2.0,-0.345,-0.63,-0.273
"Piña, Manny",444489,2023,12,0.5,0.25,0.75,0.383,0.314,0.261,0.238,33.3,0.0,22.2,92.890826,91.568244444,36.4,,-0.05299999999999999,-0.11699999999999999,-0.01200000000000001
"Canario, Alexander",672744,2023,17,0.647,0.294,0.941,0.359,0.387,0.245,0.22,44.4,0.0,66.7,101.565346,96.336802222,38.5,,-0.14200000000000002,-0.28800000000000003,-0.07399999999999998
"Tromp, Chadwick",644433,2023,16,0.188,0.125,0.313,0.205,0.133,0.151,0.15,33.3,0.0,22.2,94.741282,91.92877,42.9,,0.017999999999999988,0.016999999999999987,0.024999999999999994
"Bemboom, Anthony",621532,2023,13,0.182,0.308,0.49,0.156,0.243,0.211,0.26,0.0,0.0,11.1,88.49816,89.413658889,21.1,,-0.032,-0.025999999999999995,-0.04799999999999999
"Pérez, Roberto",547379,2023,17,0.133,0.235,0.368,0.284,0.186,0.271,0.308,22.2,0.0,33.3,102.5348175,95.26740875,26.8,,0.08500000000000002,0.15099999999999997,0.07300000000000001
"Crow-Armstrong, Pete",691718,2023,19,0.0,0.176,0.176,0.248,0.123,0.253,0.284,11.1,11.1,22.2,97.004356667,92.980746667,18.8,5.0,0.13,0.248,0.10799999999999998
"Kreidler, Ryan",668952,2023,18,0.111,0.111,0.222,0.123,0.098,0.092,0.095,18.2,0.0,27.3,95.89346,92.305523636,40.0,,-0.006000000000000005,0.011999999999999997,-0.016
"Wilson, Weston",642215,2023,22,0.5,0.5,1.0,0.501,0.441,0.429,0.475,36.4,9.1,36.4,97.500616667,93.280843636,15.4,,-0.01200000000000001,0.0010000000000000009,-0.025000000000000022
"Rios, Edwin",621458,2023,34,0.214,0.235,0.449,0.274,0.219,0.272,0.304,50.0,8.3,33.3,99.808933333,94.657801667,31.6,,0.05300000000000002,0.060000000000000026,0.069
"O'Keefe, Brian",657247,2023,21,0.211,0.19,0.401,0.216,0.185,0.198,0.215,16.7,0.0,50.0,100.922303333,95.570564167,24.3,,0.013000000000000012,0.0050000000000000044,0.024999999999999994
"Williams, Luke",663897,2023,19,0.053,0.053,0.106,0.077,0.046,0.054,0.048,16.7,0.0,16.7,92.411718333,90.2310925,34.3,,0.008,0.024,-0.0049999999999999975
"Salazar, César",663967,2023,19,0.111,0.158,0.269,0.183,0.13,0.173,0.19,25.0,0.0,8.3,92.111083333,90.182375,30.2,,0.04299999999999998,0.072,0.032
"Owings, Chris",572008,2023,25,0.16,0.16,0.32,0.161,0.141,0.129,0.135,15.4,0.0,46.2,103.229842,96.312212,44.4,,-0.011999999999999983,0.0010000000000000009,-0.024999999999999994
"Gamel, Ben",592325,2023,15,0.267,0.2,0.467,0.389,0.201,0.252,0.205,30.8,7.7,46.2,101.308385,95.01508,5.9,,0.05099999999999999,0.122,0.004999999999999977
"Serven, Brian",661531,2023,23,0.174,0.13,0.304,0.17,0.131,0.127,0.127,23.1,0.0,30.8,94.105,91.366204615,44.1,,-0.0040000000000000036,-0.003999999999999976,-0.0030000000000000027
"Toro, Abraham",647351,2023,21,0.778,0.524,1.302,0.644,0.544,0.475,0.471,46.2,15.4,30.8,98.736054286,93.780952308,23.3,,-0.06900000000000006,-0.134,-0.05300000000000005
"Querecuto, Juniel",578570,2023,21,0.15,0.143,0.293,0.258,0.134,0.219,0.235,42.9,7.1,14.3,93.712485,90.8562425,26.3,,0.08499999999999999,0.10800000000000001,0.092
"Allen, Greg",656185,2023,28,0.478,0.333,0.811,0.144,0.349,0.192,0.233,28.6,0.0,14.3,92.868712857,90.644473077,22.0,,-0.15699999999999997,-0.33399999999999996,-0.1
"Capra, Vinny",681962,2023,21,0.222,0.25,0.472,0.22,0.22,0.23,0.269,21.4,0.0,21.4,90.330078571,90.522653846,20.0,,0.010000000000000009,-0.0020000000000000018,0.019000000000000017
"Hummel, Cooper",669450,2023,26,0.13,0.192,0.322,0.285,0.163,0.266,0.293,28.6,0.0,50.0,99.447424286,94.335640714,25.0,,0.10300000000000001,0.15499999999999997,0.10099999999999998
"Camargo, Johan",622666,2023,20,0.222,0.3,0.522,0.404,0.248,0.373,0.421,42.9,0.0,50.0,99.397047143,94.033449286,36.6,,0.125,0.18200000000000002,0.121
"Burdick, Peyton",680814,2023,37,0.333,0.27,0.603,0.328,0.269,0.257,0.249,33.3,13.3,60.0,104.35911375,97.809352,31.6,,-0.01200000000000001,-0.0050000000000000044,-0.02100000000000002
"Díaz, Isan",656371,2023,26,0.042,0.115,0.157,0.099,0.087,0.122,0.149,13.3,0.0,33.3,97.48526875,93.308806667,20.6,,0.035,0.057,0.03399999999999999
"Lester, Josh",623507,2023,23,0.182,0.217,0.399,0.244,0.184,0.216,0.234,26.7,0.0,20.0,94.57614875,91.631120667,34.1,,0.032,0.062,0.017000000000000015
"Ellis, Drew",656403,2023,29,0.478,0.379,0.857,0.488,0.373,0.374,0.374,31.3,18.8,37.5,99.8001575,94.034668125,15.9,,0.0010000000000000009,0.010000000000000009,-0.0050000000000000044
"Hernández, Yonny",660634,2023,27,0.182,0.231,0.413,0.17,0.197,0.204,0.238,31.3,0.0,6.3,93.056397143,90.796007857,17.7,,0.0069999999999999785,-0.011999999999999983,0.0069999999999999785
"La Stella, Tommy",600303,2023,24,0.238,0.292,0.53,0.232,0.249,0.244,0.286,25.0,0.0,12.5,93.6325,90.817299375,28.3,,-0.0050000000000000044,-0.005999999999999978,-0.006000000000000005
"Smith-Njigba, Canaan",675986,2023,37,0.219,0.216,0.435,0.276,0.199,0.239,0.248,23.5,11.8,41.2,98.203554444,93.770274118,26.6,,0.03999999999999998,0.05700000000000002,0.032
"Guthrie, Dalton",656495,2023,28,0.208,0.286,0.494,0.289,0.239,0.281,0.312,47.1,0.0,29.4,95.34626,91.932909412,35.5,,0.04200000000000004,0.08099999999999999,0.026000000000000023
"Garlick, Kyle",664247,2023,30,0.429,0.233,0.662,0.548,0.28,0.333,0.254,29.4,29.4,58.8,101.56641,95.962162941,27.9,,0.05299999999999999,0.11900000000000005,0.02099999999999999
"Lukes, Nathan",664770,2023,31,0.308,0.29,0.598,0.31,0.266,0.276,0.306,38.9,0.0,38.9,97.669105556,92.926628889,30.0,,0.010000000000000009,0.0020000000000000018,0.016000000000000014
"Meadows, Austin",640457,2023,21,0.286,0.238,0.524,0.275,0.227,0.22,0.229,22.2,0.0,50.0,102.417201111,95.442292222,43.2,,-0.007000000000000006,-0.010999999999999954,-0.00899999999999998
