"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"DeLuca, Jonny",676356,2024,38,0.5,0.395,0.895,1,2,0.428,0.392,0.368,0.403,42.9,10.7,25.0,95.861613571,91.930806786,34.2,4.0,-0.02400000000000002,-0.07200000000000001,0.008000000000000007
"Berti, Jon",542932,2024,41,0.263,0.3,0.563,0,2,0.294,0.258,0.26,0.285,51.7,0.0,20.7,91.803304286,90.724534643,21.7,1.0,0.0020000000000000018,0.030999999999999972,-0.015000000000000013
"Barnhart, Tucker",571466,2024,52,0.244,0.34,0.584,0,1,0.223,0.283,0.268,0.325,27.6,3.4,17.2,90.666141538,90.4849912,21.3,,-0.014999999999999958,-0.02099999999999999,-0.015000000000000013
"Moncada, Yoán",660162,2024,44,0.41,0.364,0.774,0,1,0.352,0.345,0.316,0.353,37.9,0.0,34.5,98.109468667,93.507849655,23.6,,-0.02899999999999997,-0.057999999999999996,-0.01100000000000001
"Bryant, Kris",592178,2024,55,0.255,0.273,0.528,0,0,0.298,0.253,0.276,0.296,27.6,3.4,37.9,97.934282,93.239938966,37.6,,0.02300000000000002,0.04299999999999998,0.022999999999999965
"Smith, Pavin",656976,2024,34,0.452,0.294,0.746,0,0,0.416,0.32,0.332,0.314,31.0,10.3,31.0,98.692717333,93.936087586,17.6,,0.01200000000000001,-0.03600000000000003,0.020000000000000018
"Taylor, Chris",621035,2024,68,0.071,0.209,0.28,1,1,0.183,0.158,0.218,0.26,33.3,3.3,20.0,93.210153333,91.148333793,23.1,,0.06,0.112,0.05100000000000002
"Ramos, Bryan",682868,2024,34,0.344,0.294,0.638,0,0,0.39,0.279,0.305,0.304,30.0,3.3,43.3,100.763496667,94.91642,17.5,,0.025999999999999968,0.04600000000000004,0.010000000000000009
"Grissom, Vaughn",687093,2024,37,0.162,0.135,0.297,0,0,0.334,0.131,0.249,0.245,36.7,3.3,23.3,95.849286,91.924643,32.9,,0.118,0.17200000000000001,0.10999999999999999
"Bart, Joey",663698,2024,57,0.458,0.351,0.809,0,0,0.406,0.359,0.324,0.325,30.0,10.0,43.3,101.739246667,94.869623333,18.9,,-0.034999999999999976,-0.05199999999999999,-0.025999999999999968
"Knizner, Andrew",668800,2024,39,0.211,0.154,0.365,0,0,0.418,0.163,0.307,0.295,40.0,6.7,40.0,100.050957333,94.195129333,35.4,,0.144,0.207,0.141
"Rosario, Eguy",666703,2024,52,0.542,0.294,0.836,0,0,0.426,0.36,0.291,0.252,43.3,13.3,50.0,100.478307333,95.004017931,33.9,,-0.069,-0.11600000000000005,-0.04199999999999998
"Harris, Brett",695391,2024,47,0.389,0.319,0.708,0,0,0.401,0.32,0.344,0.368,30.0,10.0,30.0,98.25148,93.306869333,17.4,,0.023999999999999966,0.01200000000000001,0.04899999999999999
"Gallo, Joey",608336,2024,91,0.311,0.286,0.597,0,1,0.336,0.28,0.296,0.309,35.5,19.4,38.7,100.412231875,94.424666774,19.3,,0.01599999999999996,0.025000000000000022,0.02300000000000002
"Beck, Jordan",687597,2024,51,0.333,0.235,0.568,0,1,0.368,0.249,0.25,0.22,29.0,6.5,35.5,98.992736875,93.676070645,30.7,,0.0010000000000000009,0.034999999999999976,-0.014999999999999986
"Blanco, Dairon",680118,2024,46,0.439,0.356,0.795,2,11,0.411,0.353,0.306,0.289,35.5,9.7,32.3,98.379125714,93.189562857,32.3,11.0,-0.046999999999999986,-0.028000000000000025,-0.067
"Sosa, Edmundo",624641,2024,58,0.521,0.421,0.942,0,2,0.419,0.413,0.361,0.39,40.6,12.5,34.4,97.96311125,93.408276452,38.4,4.0,-0.05199999999999999,-0.10200000000000004,-0.030999999999999972
"Lopez, Otto",672640,2024,42,0.564,0.333,0.897,0,1,0.628,0.388,0.426,0.378,37.5,15.6,53.1,102.395633125,96.009696563,35.7,,0.03799999999999998,0.06400000000000006,0.044999999999999984
"Walsh, Jared",665120,2024,60,0.321,0.317,0.638,0,0,0.403,0.293,0.323,0.329,40.6,9.4,31.3,99.623474375,93.811737188,20.3,,0.030000000000000027,0.08200000000000002,0.01200000000000001
"Fitzgerald, Tyler",666149,2024,55,0.442,0.309,0.751,1,4,0.326,0.329,0.264,0.273,56.3,3.1,25.0,95.301026875,91.810637419,16.8,6.0,-0.065,-0.11599999999999999,-0.035999999999999976
"Maile, Luke",571912,2024,64,0.218,0.266,0.484,0,0,0.288,0.235,0.272,0.3,42.4,6.1,30.3,96.359713529,92.306519091,26.0,,0.03700000000000003,0.06999999999999998,0.033999999999999975
"Cave, Jake",595909,2024,55,0.306,0.309,0.615,0,0,0.285,0.271,0.245,0.275,20.6,2.9,26.5,96.561845294,92.492019394,27.8,,-0.026000000000000023,-0.02100000000000002,-0.033999999999999975
"Bouchard, Sean",656248,2024,60,0.392,0.35,0.742,0,1,0.359,0.335,0.305,0.32,32.4,8.8,35.3,98.944003529,93.66073,24.6,,-0.030000000000000027,-0.03300000000000003,-0.02999999999999997
"Hamilton, David",666152,2024,54,0.286,0.278,0.564,0,4,0.337,0.26,0.293,0.316,35.3,5.9,29.4,97.3652125,92.801580625,12.6,4.0,0.032999999999999974,0.051000000000000045,0.03799999999999998
"Hicks, Aaron",543305,2024,63,0.193,0.222,0.415,0,0,0.272,0.199,0.245,0.266,32.4,5.9,35.3,99.638573529,94.12647,26.6,,0.045999999999999985,0.07900000000000001,0.04400000000000001
"Hampson, Garrett",641658,2024,54,0.3,0.302,0.602,1,4,0.209,0.273,0.189,0.207,20.6,0.0,20.6,94.39502,91.390799677,25.5,5.0,-0.08400000000000002,-0.091,-0.095
"Hays, Austin",669720,2024,51,0.152,0.216,0.368,0,0,0.373,0.171,0.296,0.312,28.6,8.6,40.0,99.052686471,93.526343235,30.2,,0.12499999999999997,0.221,0.096
"Sanó, Miguel",593934,2024,71,0.361,0.352,0.713,0,0,0.4,0.323,0.331,0.35,34.3,11.4,62.9,108.390631667,100.092297143,25.5,,0.008000000000000007,0.039000000000000035,-0.0020000000000000018
"Refsnyder, Rob",608701,2024,59,0.542,0.448,0.99,1,1,0.415,0.433,0.369,0.407,27.8,8.3,41.7,101.232463333,94.783330556,26.1,,-0.064,-0.12700000000000006,-0.041000000000000036
"Azocar, José",640492,2024,54,0.306,0.34,0.646,1,0,0.357,0.296,0.298,0.313,38.9,5.6,38.9,99.367837647,94.170091176,47.2,1.0,0.0020000000000000018,0.05099999999999999,-0.027000000000000024
"García, Avisaíl",541645,2024,51,0.38,0.255,0.635,0,0,0.428,0.278,0.302,0.276,27.0,8.1,29.7,99.087732632,93.693700541,36.8,,0.023999999999999966,0.04799999999999999,0.02100000000000002
"Laureano, Ramón",657656,2024,80,0.239,0.275,0.514,1,3,0.262,0.247,0.264,0.298,32.4,2.7,37.8,99.905375789,94.744771892,23.5,,0.017000000000000015,0.02300000000000002,0.022999999999999965
"Ruiz, Esteury",665923,2024,61,0.412,0.288,0.7,4,4,0.376,0.304,0.298,0.278,28.9,10.5,36.8,98.544303333,93.360365,33.3,4.0,-0.006000000000000005,-0.035999999999999976,-0.009999999999999953
"Gomes, Yan",543228,2024,66,0.297,0.197,0.494,0,0,0.342,0.215,0.234,0.204,42.1,10.5,34.2,98.32031,93.168101579,45.5,,0.019000000000000017,0.04500000000000004,0.0069999999999999785
"Nido, Tomás",621512,2024,52,0.313,0.26,0.573,0,0,0.459,0.256,0.319,0.287,35.9,10.3,46.2,99.788197368,94.702225676,36.7,,0.063,0.14600000000000002,0.02699999999999997
"Narváez, Omar",553882,2024,50,0.213,0.204,0.417,0,0,0.252,0.19,0.209,0.219,30.0,0.0,22.5,95.042925789,91.568176053,28.2,,0.01899999999999999,0.03900000000000001,0.015000000000000013
"Fletcher, Dominic",666150,2024,66,0.271,0.277,0.548,0,0,0.313,0.254,0.28,0.304,45.0,2.5,30.0,96.331466,92.272546667,23.2,,0.026000000000000023,0.04199999999999998,0.02699999999999997
"Alvarez, Francisco",682626,2024,59,0.364,0.288,0.652,0,1,0.302,0.29,0.255,0.267,17.1,4.9,36.6,101.0544475,94.64178075,33.3,,-0.034999999999999976,-0.062,-0.020999999999999963
"Meadows, Parker",678009,2024,85,0.219,0.224,0.443,1,3,0.26,0.214,0.231,0.237,29.3,9.8,29.3,96.9162765,92.46227025,24.9,2.0,0.017000000000000015,0.04100000000000001,0.012999999999999984
"Urías, Luis",649966,2024,76,0.338,0.276,0.614,0,0,0.321,0.283,0.284,0.299,36.6,9.8,26.8,96.855498095,92.535742927,31.3,,0.0010000000000000009,-0.017000000000000015,0.022999999999999965
"Davis, Henry",680779,2024,83,0.206,0.28,0.486,0,0,0.236,0.236,0.254,0.297,31.7,4.9,36.6,97.996657143,93.18072122,20.7,,0.018000000000000016,0.03,0.01699999999999996
"Bethancourt, Christian",542194,2024,57,0.17,0.179,0.349,0,0,0.323,0.163,0.245,0.236,22.0,4.9,39.0,98.965425,93.623294872,49.1,,0.08199999999999999,0.153,0.056999999999999995
"Reyes, Pablo",622569,2024,64,0.217,0.234,0.451,2,1,0.306,0.209,0.253,0.263,31.7,4.9,31.7,98.01069381,93.163830732,23.7,,0.04400000000000001,0.089,0.028999999999999998
"Maldonado, Martín",455117,2024,75,0.159,0.162,0.321,0,0,0.29,0.153,0.225,0.218,29.3,7.3,36.6,98.5799495,93.35537675,32.8,,0.07200000000000001,0.13099999999999998,0.055999999999999994
"Stallings, Jacob",607732,2024,58,0.48,0.397,0.877,0,0,0.476,0.386,0.357,0.349,34.1,9.8,36.6,98.243729,93.288093333,22.0,,-0.029000000000000026,-0.0040000000000000036,-0.04800000000000004
"Schuemann, Max",680474,2024,69,0.379,0.333,0.712,0,1,0.461,0.321,0.361,0.359,35.7,14.3,45.2,99.099277619,94.20280561,13.9,,0.03999999999999998,0.08200000000000002,0.025999999999999968
"Walker, Jordan",691023,2024,67,0.259,0.239,0.498,0,0,0.37,0.227,0.307,0.31,28.6,11.9,40.5,101.030630476,94.760422619,29.1,,0.07999999999999999,0.11099999999999999,0.07100000000000001
"Ibáñez, Andy",628451,2024,60,0.446,0.317,0.763,0,1,0.433,0.33,0.32,0.306,42.9,9.5,50.0,100.210290476,95.029790952,40.5,,-0.010000000000000009,-0.013000000000000012,-0.01100000000000001
"Crow-Armstrong, Pete",691718,2024,59,0.392,0.316,0.708,0,4,0.354,0.313,0.29,0.298,38.1,4.8,28.6,97.093761579,92.566370526,42.2,9.0,-0.02300000000000002,-0.038000000000000034,-0.018000000000000016
"Calhoun, Willie",641432,2024,50,0.553,0.34,0.893,0,0,0.469,0.381,0.37,0.374,47.6,2.4,45.2,101.038182381,95.043045238,32.1,,-0.01100000000000001,-0.08400000000000007,0.033999999999999975
"McKinstry, Zach",656716,2024,71,0.262,0.31,0.572,0,2,0.342,0.268,0.315,0.35,34.9,2.3,30.2,97.210572273,92.792226512,29.1,,0.046999999999999986,0.08000000000000002,0.03999999999999998
"Williams, Alika",675961,2024,55,0.34,0.269,0.609,0,1,0.313,0.268,0.254,0.269,32.6,2.3,32.6,98.4586965,93.24020725,32.1,,-0.014000000000000012,-0.027000000000000024,0.0
"Martinez, J.D.",502110,2024,66,0.459,0.338,0.797,0,0,0.508,0.351,0.36,0.332,38.6,15.9,45.5,101.061727273,94.940341591,36.4,,0.009000000000000008,0.04899999999999999,-0.006000000000000005
"Adams, Riley",656180,2024,75,0.4,0.307,0.707,0,1,0.416,0.306,0.321,0.322,28.9,11.1,42.2,101.7961,95.241392444,33.3,,0.015000000000000013,0.01599999999999996,0.015000000000000013
"Pillar, Kevin",607680,2024,66,0.621,0.385,1.006,0,4,0.464,0.429,0.345,0.335,40.0,11.1,28.9,96.653377727,92.381717045,38.7,,-0.08400000000000002,-0.15699999999999997,-0.04999999999999999
"Caratini, Victor",605170,2024,58,0.444,0.31,0.754,0,0,0.412,0.332,0.327,0.334,37.8,2.2,48.9,101.759208696,95.441887111,27.8,,-0.0050000000000000044,-0.03200000000000003,0.02400000000000002
"Scott II, Victor",687363,2024,65,0.136,0.138,0.274,0,2,0.242,0.13,0.203,0.209,30.4,0.0,26.1,96.413115217,92.342692,27.9,17.0,0.07300000000000001,0.10599999999999998,0.07099999999999998
"Duvall, Adam",594807,2024,72,0.339,0.306,0.645,0,0,0.429,0.293,0.336,0.331,30.4,10.9,41.3,100.578154783,94.39979,23.5,,0.04300000000000004,0.08999999999999997,0.025000000000000022
"Cooper, Garrett",643265,2024,75,0.353,0.307,0.66,0,0,0.427,0.297,0.34,0.346,47.8,6.5,34.8,98.600324348,93.335826957,36.5,,0.04300000000000004,0.07400000000000001,0.03899999999999998
"Urías, Ramón",602104,2024,59,0.268,0.22,0.488,0,0,0.345,0.221,0.265,0.26,25.5,6.4,19.1,93.24648625,90.855865319,23.7,,0.04400000000000001,0.07699999999999996,0.04000000000000001
"Yelich, Christian",592885,2024,72,0.656,0.423,1.079,0,3,0.58,0.46,0.423,0.417,43.8,10.4,50.0,103.871937083,96.581118298,27.0,,-0.03700000000000003,-0.07600000000000007,-0.006000000000000005
"Jankowski, Travis",608671,2024,60,0.339,0.3,0.639,0,1,0.309,0.288,0.271,0.294,31.3,2.1,29.2,95.682747083,91.923104894,19.8,7.0,-0.01699999999999996,-0.030000000000000027,-0.006000000000000005
"Rortvedt, Ben",666163,2024,85,0.343,0.424,0.767,0,1,0.373,0.357,0.347,0.393,41.7,6.3,33.3,98.86409125,93.749837021,27.8,,-0.010000000000000009,0.02999999999999997,-0.030999999999999972
"Dunn, Oliver",686554,2024,90,0.333,0.278,0.611,0,2,0.326,0.273,0.256,0.254,32.7,6.1,51.0,101.395814583,95.145535208,19.6,3.0,-0.017000000000000015,-0.007000000000000006,-0.02400000000000002
"Kelly, Carson",608348,2024,74,0.277,0.311,0.588,0,0,0.435,0.275,0.343,0.347,30.6,6.1,59.2,100.9625636,95.706745306,25.0,,0.068,0.15799999999999997,0.035999999999999976
"McGuire, Reese",624512,2024,80,0.357,0.342,0.699,0,3,0.383,0.318,0.316,0.328,36.7,10.2,32.7,96.772232083,92.459157083,27.5,,-0.0020000000000000018,0.026000000000000023,-0.014000000000000012
"Bauers, Jake",641343,2024,96,0.459,0.323,0.782,1,4,0.49,0.344,0.358,0.341,52.0,14.0,46.0,101.2668964,95.409496,21.3,,0.014000000000000012,0.030999999999999972,0.018000000000000016
"McCormick, Chas",676801,2024,83,0.278,0.325,0.603,0,2,0.276,0.281,0.271,0.31,34.0,2.0,34.0,96.8279668,92.505378776,29.4,,-0.010000000000000009,-0.0020000000000000018,-0.015000000000000013
"Senzel, Nick",669222,2024,91,0.423,0.311,0.734,1,0,0.434,0.323,0.334,0.337,40.0,10.0,30.0,96.7740552,92.476558776,21.8,,0.01100000000000001,0.01100000000000001,0.026000000000000023
"Kiermaier, Kevin",595281,2024,77,0.31,0.276,0.586,0,2,0.269,0.265,0.233,0.249,26.0,2.0,32.0,96.925759583,92.482703333,31.0,,-0.032,-0.04099999999999998,-0.027000000000000024
"Jansen, Danny",643376,2024,66,0.632,0.379,1.011,0,0,0.581,0.428,0.408,0.382,49.0,13.7,41.2,99.817903077,94.282930784,17.4,,-0.020000000000000018,-0.051000000000000045,0.0030000000000000027
"Larnach, Trevor",663616,2024,74,0.478,0.365,0.843,0,0,0.533,0.369,0.379,0.358,43.1,9.8,54.9,102.866315769,96.472458431,30.8,,0.010000000000000009,0.05500000000000005,-0.007000000000000006
"McCann, James",543510,2024,65,0.323,0.215,0.538,0,0,0.426,0.234,0.286,0.249,35.3,9.8,43.1,100.3817984,94.2519156,46.5,,0.05199999999999996,0.10299999999999998,0.034
"Mateo, Jorge",622761,2024,78,0.429,0.289,0.718,0,5,0.348,0.313,0.278,0.274,32.7,5.8,32.7,99.2163444,93.9676596,31.6,11.0,-0.034999999999999976,-0.08100000000000002,-0.014999999999999958
"Urshela, Gio",570482,2024,64,0.302,0.281,0.583,0,0,0.343,0.26,0.279,0.296,42.3,1.9,21.2,95.099634615,91.631564808,39.8,,0.019000000000000017,0.041000000000000036,0.014999999999999958
"Casas, Triston",671213,2024,90,0.513,0.344,0.857,1,0,0.42,0.367,0.31,0.306,28.8,11.5,42.3,101.086155385,94.793663462,24.6,,-0.056999999999999995,-0.09300000000000003,-0.03799999999999998
"Stewart, DJ",621466,2024,91,0.42,0.385,0.805,0,1,0.397,0.364,0.371,0.401,26.9,13.5,46.2,101.768582692,95.043768077,14.0,,0.007000000000000006,-0.022999999999999965,0.016000000000000014
"Farmer, Kyle",571657,2024,81,0.214,0.259,0.473,1,2,0.26,0.223,0.26,0.304,34.0,0.0,20.8,94.060772593,91.204668868,30.2,,0.037000000000000005,0.04600000000000001,0.044999999999999984
"Hernaiz, Darell",687231,2024,75,0.182,0.243,0.425,0,1,0.328,0.201,0.299,0.328,30.2,1.9,41.5,98.989705769,93.625633462,24.0,,0.09799999999999998,0.14600000000000002,0.08500000000000002
"Allen, Nick",669397,2024,77,0.243,0.227,0.47,0,0,0.255,0.216,0.233,0.259,26.4,1.9,17.0,94.05797,91.0637006,28.3,,0.017000000000000015,0.01200000000000001,0.032
"Fry, David",681807,2024,92,0.5,0.435,0.935,0,1,0.386,0.401,0.337,0.386,39.6,7.5,39.6,99.161936667,94.026207358,20.2,,-0.064,-0.11399999999999999,-0.04899999999999999
"Wade, Tyler",642180,2024,79,0.279,0.338,0.617,1,5,0.344,0.289,0.323,0.367,47.2,0.0,15.1,91.927798333,90.272379574,27.5,1.0,0.03400000000000003,0.06499999999999995,0.02899999999999997
"Biggio, Cavan",624415,2024,104,0.276,0.32,0.596,0,1,0.264,0.284,0.275,0.318,41.5,3.8,20.8,93.822005926,91.083483019,14.7,,-0.008999999999999952,-0.01200000000000001,-0.0020000000000000018
