"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Brown, Seth",664913,2024,81,0.276,0.247,0.523,1,1,0.347,0.239,0.266,0.261,44.7,8.5,40.4,99.499435,93.96891383,35.6,,0.027000000000000024,0.07099999999999995,0.014000000000000012
"Noda, Ryan",676116,2024,85,0.236,0.274,0.51,0,0,0.256,0.246,0.256,0.288,21.3,2.1,29.8,97.570426957,92.891551556,19.4,,0.010000000000000009,0.020000000000000018,0.013999999999999957
"Nevin, Tyler",663527,2024,67,0.361,0.343,0.704,0,1,0.38,0.321,0.305,0.309,35.4,6.3,37.5,98.486089583,93.425118298,27.6,,-0.016000000000000014,0.019000000000000017,-0.03400000000000003
"Frazier, Adam",624428,2024,70,0.241,0.343,0.584,0,1,0.335,0.286,0.336,0.385,35.4,2.1,25.0,95.022840833,91.560089583,20.9,,0.050000000000000044,0.09400000000000003,0.04199999999999998
"McCormick, Chas",676801,2024,78,0.279,0.321,0.6,0,2,0.285,0.28,0.275,0.311,35.4,2.1,35.4,97.121567083,92.697097021,28.4,,-0.0050000000000000044,0.00599999999999995,-0.010000000000000009
"Butler, Lawrence",671732,2024,80,0.348,0.313,0.661,0,1,0.53,0.303,0.391,0.381,39.6,12.5,54.2,103.17047625,96.857237708,22.7,,0.08800000000000002,0.18200000000000005,0.068
"d'Arnaud, Travis",518595,2024,70,0.623,0.357,0.98,0,0,0.605,0.418,0.408,0.368,33.3,14.6,52.1,102.786806087,96.31970413,26.1,,-0.010000000000000009,-0.018000000000000016,0.01100000000000001
"Benson, Will",666181,2024,97,0.395,0.278,0.673,1,5,0.351,0.3,0.289,0.297,37.5,14.6,43.8,100.0560725,94.222079167,24.0,,-0.01100000000000001,-0.04400000000000004,0.01899999999999996
"Garver, Mitch",641598,2024,83,0.271,0.265,0.536,0,0,0.273,0.253,0.263,0.284,29.2,4.2,35.4,99.345340833,93.730998542,25.0,,0.010000000000000009,0.0020000000000000018,0.01899999999999996
"Dubón, Mauricio",643289,2024,56,0.389,0.304,0.693,0,1,0.322,0.308,0.259,0.267,30.6,4.1,30.6,97.2470525,92.700542083,37.7,,-0.04899999999999999,-0.067,-0.03699999999999998
"Bailey, Patrick",672275,2024,75,0.516,0.365,0.881,0,1,0.455,0.381,0.362,0.368,57.1,6.1,51.0,103.29859625,96.586911667,26.6,,-0.019000000000000017,-0.061,0.0030000000000000027
"Velázquez, Nelson",676369,2024,85,0.364,0.306,0.67,0,1,0.394,0.303,0.304,0.298,34.7,6.1,40.8,99.7393536,94.263009184,28.6,,0.0010000000000000009,0.030000000000000027,-0.008000000000000007
"Candelario, Jeimer",600869,2024,91,0.333,0.275,0.608,1,0,0.276,0.277,0.258,0.282,30.6,4.1,32.7,96.6648892,92.420861837,29.8,,-0.019000000000000017,-0.056999999999999995,0.006999999999999951
"Espinal, Santiago",669289,2024,65,0.278,0.27,0.548,0,4,0.27,0.249,0.254,0.286,24.5,0.0,26.5,95.629035,92.101935532,26.1,,0.0050000000000000044,-0.008000000000000007,0.01599999999999996
"Raleigh, Cal",663728,2024,88,0.481,0.33,0.811,0,0,0.423,0.356,0.315,0.301,28.0,16.0,56.0,102.6760736,96.769559796,29.4,,-0.04099999999999998,-0.057999999999999996,-0.029000000000000026
"Allen, Nick",669397,2024,70,0.266,0.246,0.512,0,0,0.272,0.236,0.249,0.277,28.0,2.0,18.0,94.353517083,91.191354792,29.7,,0.013000000000000012,0.006000000000000005,0.031000000000000028
"Tellez, Rowdy",642133,2024,81,0.222,0.272,0.494,0,0,0.382,0.237,0.308,0.312,33.3,5.9,41.2,100.332751154,94.309621176,25.6,,0.07100000000000001,0.16,0.03999999999999998
"Outman, James",681546,2024,86,0.299,0.267,0.566,1,1,0.371,0.261,0.302,0.309,43.1,5.9,43.1,100.983712692,94.784094118,29.3,,0.04099999999999998,0.07200000000000001,0.04199999999999998
"Renfroe, Hunter",592669,2024,73,0.294,0.219,0.513,0,0,0.314,0.232,0.242,0.234,23.1,9.6,30.8,98.897161923,93.558059231,26.5,,0.009999999999999981,0.020000000000000018,0.015000000000000013
"Casas, Triston",671213,2024,90,0.513,0.344,0.857,1,0,0.42,0.369,0.31,0.306,28.8,11.5,42.3,101.086155385,94.793663462,24.6,,-0.059,-0.09300000000000003,-0.03799999999999998
"Jones, Nolan",666134,2024,96,0.25,0.219,0.469,1,2,0.266,0.211,0.221,0.233,26.9,3.8,40.4,100.428079615,94.652402692,23.8,,0.010000000000000009,0.016000000000000014,0.014000000000000012
"Julien, Edouard",666397,2024,93,0.531,0.323,0.854,0,1,0.459,0.372,0.333,0.308,32.7,17.3,44.2,101.065731923,94.739313462,14.7,,-0.03899999999999998,-0.07200000000000001,-0.015000000000000013
"Sheets, Gavin",657757,2024,83,0.464,0.361,0.825,0,1,0.462,0.366,0.371,0.38,48.1,9.6,34.6,99.110058846,94.053176731,25.8,,0.0050000000000000044,-0.0020000000000000018,0.019000000000000017
"Kirk, Alejandro",672386,2024,71,0.183,0.268,0.451,0,0,0.281,0.221,0.278,0.319,30.8,1.9,28.8,96.699765,92.4602375,23.1,,0.05700000000000002,0.09800000000000003,0.05099999999999999
"Vierling, Matt",663837,2024,72,0.386,0.292,0.678,0,0,0.413,0.3,0.314,0.311,45.3,5.7,49.1,102.918305769,96.323649423,17.9,,0.014000000000000012,0.02699999999999997,0.019000000000000017
"Marsh, Brandon",669016,2024,85,0.57,0.329,0.899,0,3,0.53,0.387,0.372,0.326,43.4,11.3,60.4,102.310244815,96.672261698,24.1,,-0.015000000000000013,-0.039999999999999925,-0.0030000000000000027
"Contreras, Willson",575929,2024,87,0.563,0.425,0.988,0,1,0.51,0.43,0.394,0.403,32.1,11.3,41.5,103.277301852,95.811039434,29.5,,-0.035999999999999976,-0.052999999999999936,-0.021999999999999964
"Chourio, Jackson",694192,2024,91,0.361,0.256,0.617,0,4,0.325,0.274,0.248,0.239,32.1,9.4,35.8,97.590804615,92.795402308,35.5,7.0,-0.026000000000000023,-0.035999999999999976,-0.017000000000000015
